Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,18.8858,9.8967
2026-05-21,1m,2.8184,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,0.4393,-0.9007
2026-04-01,3m,4.9983,-5.0439
2026-05-01,3m,22.9305,6.2709
2026-05-21,3m,10.1309,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-10.1523,-0.3421
2026-01-01,6m,-4.5001,0.3183
2026-02-01,6m,14.2966,1.6308
2026-03-01,6m,11.2949,0.3869
2026-04-01,6m,14.271,-4.2902
2026-05-01,6m,33.1375,6.0554
2026-05-21,6m,20.6731,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,14.2705,5.4288
2025-07-01,1y,20.4795,7.9241
2025-08-01,1y,33.7462,5.9314
2025-09-01,1y,24.3481,8.3761
2025-10-01,1y,26.1867,10.8594
2025-11-01,1y,25.7317,11.2449
2025-12-01,1y,9.7611,9.3585
2026-01-01,1y,9.2445,8.7609
2026-02-01,1y,27.545,9.3383
2026-03-01,1y,25.454,7.5256
2026-04-01,1y,29.0663,1.9539
2026-05-01,1y,50.7026,11.9677
2026-05-21,1y,37.9723,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,9.2984,5.2629
2024-07-01,2y,-3.2054,7.2409
2024-08-01,2y,-0.3451,4.3228
2024-09-01,2y,7.0535,7.1491
2024-10-01,2y,15.0871,7.6615
2024-11-01,2y,19.1735,6.8148
2024-12-01,2y,31.0391,11.5745
2025-01-01,2y,13.1339,7.5484
2025-02-01,2y,10.2883,9.5736
2025-03-01,2y,-0.2964,7.2323
2025-04-01,2y,-8.4263,0.9641
2025-05-01,2y,1.6098,0.396
2025-06-01,2y,16.0755,5.9119
2025-07-01,2y,29.2942,10.8865
2025-08-01,2y,49.8906,10.8677
2025-09-01,2y,45.669,14.3527
2025-10-01,2y,51.0295,17.9483
2025-11-01,2y,52.9655,19.3182
2025-12-01,2y,35.0615,18.0094
2026-01-01,2y,34.183,17.7369
2026-02-01,2y,56.2401,18.5814
2026-03-01,2y,54.5085,16.7885
2026-04-01,2y,59.4678,10.7547
2026-05-01,2y,86.8205,21.34
2026-05-21,2y,72.3247,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.3872,1.4125
2023-07-01,3y,10.8461,6.1845
2023-08-01,3y,24.4739,7.1819
2023-09-01,3y,24.7442,4.1882
2023-10-01,3y,11.5024,-1.7815
2023-11-01,3y,7.923,-2.5801
2023-12-01,3y,10.7183,6.1973
2024-01-01,3y,9.9325,9.5932
2024-02-01,3y,18.4201,11.7107
2024-03-01,3y,59.5949,15.8808
2024-04-01,3y,70.9729,17.6488
2024-05-01,3y,65.3385,11.2951
2024-06-01,3y,75.3857,16.3461
2024-07-01,3y,57.3097,20.4026
2024-08-01,3y,56.3459,18.5003
2024-09-01,3y,64.0626,21.8076
2024-10-01,3y,74.6509,22.7563
2024-11-01,3y,80.5223,21.9967
2024-12-01,3y,98.4144,27.3963
2025-01-01,3y,72.1644,23.0839
2025-02-01,3y,66.6454,25.2667
2025-03-01,3y,49.3156,22.5436
2025-04-01,3y,35.1428,15.1693
2025-05-01,3y,47.2091,13.9886
2025-06-01,3y,66.2198,19.7023
2025-07-01,3y,84.1407,25.0342
2025-08-01,3y,113.0866,24.9073
2025-09-01,3y,107.4814,28.7082
2025-10-01,3y,115.2486,32.7172
2025-11-01,3y,118.2178,34.2937
2025-12-01,3y,92.8271,32.8614
2026-01-01,3y,91.1762,32.5439
2026-02-01,3y,122.0832,33.4611
2026-03-01,3y,119.6687,31.4121
2026-04-01,3y,126.6708,24.552
2026-05-01,3y,165.5582,36.2622
2026-05-21,3y,145.39,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,6.5295,0.4887
2021-07-01,5y,-0.3563,3.114
2021-08-01,5y,-1.1846,3.9532
2021-09-01,5y,-1.9955,6.0908
2021-10-01,5y,-3.5436,1.0516
2021-11-01,5y,1.2526,6.9066
2021-12-01,5y,-1.9118,3.7002
2022-01-01,5y,4.7972,9.1717
2022-02-01,5y,-3.1533,3.1425
2022-03-01,5y,-8.274,-2.3796
2022-04-01,5y,-5.353,3.3592
2022-05-01,5y,-10.6441,-6.2432
2022-06-01,5y,-11.4423,-6.318
2022-07-01,5y,-11.9652,-12.031
2022-08-01,5y,1.259,-4.3438
2022-09-01,5y,1.338,-7.477
2022-10-01,5y,-0.2666,-15.8473
2022-11-01,5y,24.7992,-8.441
2022-12-01,5y,31.7617,-2.5318
2023-01-01,5y,25.182,-8.0195
2023-02-01,5y,25.2923,-0.7582
2023-03-01,5y,39.0511,-4.6068
2023-04-01,5y,33.7299,0.2663
2023-05-01,5y,36.8533,1.7748
2023-06-01,5y,33.6303,3.2394
2023-07-01,5y,47.7849,8.774
2023-08-01,5y,69.5433,11.6668
2023-09-01,5y,76.1108,10.0077
2023-10-01,5y,61.5002,4.234
2023-11-01,5y,57.0521,2.9494
2023-12-01,5y,60.9376,11.7115
2024-01-01,5y,59.8538,15.7609
2024-02-01,5y,71.9825,18.6738
2024-03-01,5y,132.5609,23.8404
2024-04-01,5y,153.7073,26.6228
2024-05-01,5y,149.8707,20.5984
2024-06-01,5y,168.9431,26.4829
2024-07-01,5y,144.7592,31.4966
2024-08-01,5y,145.542,30.0985
2024-09-01,5y,159.7004,34.2707
2024-10-01,5y,178.7239,35.9095
2024-11-01,5y,190.603,35.6193
2024-12-01,5y,222.1023,42.1091
2025-01-01,5y,182.1101,37.8596
2025-02-01,5y,174.6365,40.7079
2025-03-01,5y,147.1729,38.052
2025-04-01,5y,124.1001,30.0262
2025-05-01,5y,143.9412,28.7835
2025-06-01,5y,175.6684,35.2886
2025-07-01,5y,206.1938,41.4755
2025-08-01,5y,255.6714,41.5716
2025-09-01,5y,248.1304,46.0985
2025-10-01,5y,262.7906,50.9152
2025-11-01,5y,269.4592,53.013
2025-12-01,5y,227.8745,51.6787
2026-01-01,5y,225.9399,51.569
2026-02-01,5y,279.518,52.8458
2026-03-01,5y,276.7191,50.7151
2026-04-01,5y,289.9607,43.0108
2026-05-01,5y,358.3184,56.5309
2026-05-21,5y,325.2509,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.7824,-5.7539
2019-07-01,7y,8.0229,4.7339
2019-08-01,7y,0.1244,2.8754
2019-09-01,7y,4.8654,1.3056
2019-10-01,7y,1.3539,1.7846
2019-11-01,7y,7.4045,5.9461
2019-12-01,7y,4.43,7.8664
2020-01-01,7y,0.7921,10.0469
2020-02-01,7y,-4.0325,8.8785
2020-03-01,7y,-9.796,-0.7655
2020-04-01,7y,-32.9766,-16.9333
2020-05-01,7y,-26.4036,-2.9548
2020-06-01,7y,-17.824,5.1824
2020-07-01,7y,-16.7125,6.9808
2020-08-01,7y,-10.3075,12.0059
2020-09-01,7y,0.128,20.1166
2020-10-01,7y,-10.1961,14.1152
2020-11-01,7y,-9.423,9.7452
2020-12-01,7y,16.6291,22.517
2021-01-01,7y,21.2687,24.5527
2021-02-01,7y,20.067,24.125
2021-03-01,7y,33.2955,27.418
2021-04-01,7y,47.5225,31.0957
2021-05-01,7y,53.5667,35.2274
2021-06-01,7y,61.4682,34.6027
2021-07-01,7y,53.5955,37.1514
2021-08-01,7y,50.2177,38.3135
2021-09-01,7y,46.7997,41.1332
2021-10-01,7y,42.3386,34.6467
2021-11-01,7y,47.0563,41.4916
2021-12-01,7y,41.2562,37.2313
2022-01-01,7y,49.1925,43.9029
2022-02-01,7y,37.206,35.9789
2022-03-01,7y,28.5069,28.0972
2022-04-01,7y,30.6969,34.4891
2022-05-01,7y,22.0186,21.4619
2022-06-01,7y,19.2536,20.1769
2022-07-01,7y,16.973,11.8171
2022-08-01,7y,32.8471,20.1694
2022-09-01,7y,32.2373,15.423
2022-10-01,7y,29.4753,4.1483
2022-11-01,7y,61.12,12.0395
2022-12-01,7y,70.3948,18.4022
2023-01-01,7y,62.3264,11.2003
2023-02-01,7y,62.6451,19.2191
2023-03-01,7y,80.6562,14.1577
2023-04-01,7y,74.2232,19.4253
2023-05-01,7y,78.5902,20.8274
2023-06-01,7y,74.7031,22.2231
2023-07-01,7y,93.4316,28.4648
2023-08-01,7y,122.4764,31.7041
2023-09-01,7y,132.0501,29.6327
2023-10-01,7y,113.701,22.6862
2023-11-01,7y,108.4155,20.925
2023-12-01,7y,114.0628,30.9273
2024-01-01,7y,113.1223,35.5469
2024-02-01,7y,129.7671,38.8932
2024-03-01,7y,211.5114,44.9128
2024-04-01,7y,241.4897,48.2072
2024-05-01,7y,238.0527,41.2169
2024-06-01,7y,265.5841,48.084
2024-07-01,7y,234.3405,53.9977
2024-08-01,7y,236.7874,52.4501
2024-09-01,7y,257.5951,57.4051
2024-10-01,7y,285.3175,59.4261
2024-11-01,7y,303.3928,59.1899
2024-12-01,7y,348.9484,66.9026
2025-01-01,7y,294.9027,62.0498
2025-02-01,7y,285.8166,65.4912
2025-03-01,7y,248.3774,62.4725
2025-04-01,7y,216.6995,53.0971
2025-05-01,7y,245.4498,51.634
2025-06-01,7y,291.2934,59.2779
2025-07-01,7y,335.806,66.5944
2025-08-01,7y,407.7324,66.7786
2025-09-01,7y,398.6104,72.1781
2025-10-01,7y,421.2237,77.9466
2025-11-01,7y,432.4486,80.5358
2025-12-01,7y,373.9467,79.08
2026-01-01,7y,372.3672,79.0528
2026-02-01,7y,451.3692,80.6562
2026-03-01,7y,448.8094,78.2312
2026-04-01,7y,469.5953,69.1916
2026-05-01,7y,571.1907,85.2146
2026-05-21,7y,524.535,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.5903,-3.7423
2016-03-01,max,2.1853,0.3764
2016-04-01,max,5.2537,5.1946
2016-05-01,max,3.7444,3.5695
2016-06-01,max,0.9575,4.8356
2016-07-01,max,3.1349,4.3651
2016-08-01,max,17.2589,7.2005
2016-09-01,max,19.2177,6.5176
2016-10-01,max,21.4722,5.8316
2016-11-01,max,19.275,2.6321
2016-12-01,max,36.408,6.5262
2017-01-01,max,36.5893,8.6002
2017-02-01,max,31.9334,9.8701
2017-03-01,max,18.4121,14.9815
2017-04-01,max,15.8529,12.5254
2017-05-01,max,21.2965,13.1716
2017-06-01,max,16.621,14.581
2017-07-01,max,17.2523,14.626
2017-08-01,max,21.7841,16.4591
2017-09-01,max,16.8586,15.9061
2017-10-01,max,21.6441,17.2911
2017-11-01,max,40.168,19.4181
2017-12-01,max,38.4858,21.7575
2018-01-01,max,38.9,22.6249
2018-02-01,max,37.0712,28.3844
2018-03-01,max,26.8954,21.0506
2018-04-01,max,29.0417,18.8566
2018-05-01,max,22.5806,18.843
2018-06-01,max,25.744,22.0592
2018-07-01,max,23.8744,20.962
2018-08-01,max,23.295,24.4135
2018-09-01,max,28.8029,27.7869
2018-10-01,max,18.9674,28.1445
2018-11-01,max,14.8141,19.3954
2018-12-01,max,15.77,19.8359
2019-01-01,max,-5.5174,8.7501
2019-02-01,max,2.8093,17.203
2019-03-01,max,15.0092,21.2677
2019-04-01,max,18.4156,23.6016
2019-05-01,max,29.1481,25.5902
2019-06-01,max,26.2716,17.8911
2019-07-01,max,37.0134,26.7327
2019-08-01,max,29.4396,25.8061
2019-09-01,max,34.9411,24.2046
2019-10-01,max,30.9096,24.595
2019-11-01,max,38.3409,29.5299
2019-12-01,max,35.0625,32.3145
2020-01-01,max,30.3573,35.5516
2020-02-01,max,23.6473,34.7733
2020-03-01,max,15.3025,23.2161
2020-04-01,max,-15.3792,2.6957
2020-05-01,max,-10.4196,17.923
2020-06-01,max,-2.4414,27.1545
2020-07-01,max,-2.5788,29.2791
2020-08-01,max,3.5843,35.3897
2020-09-01,max,14.7465,45.4969
2020-10-01,max,2.6952,38.8421
2020-11-01,max,2.8881,33.8054
2020-12-01,max,31.7024,49.4413
2021-01-01,max,37.3757,52.4925
2021-02-01,max,36.552,52.5474
2021-03-01,max,52.1016,57.1165
2021-04-01,max,69.2626,62.2404
2021-05-01,max,77.4563,68.0147
2021-06-01,max,87.9598,67.9506
2021-07-01,max,80.1686,71.7835
2021-08-01,max,77.3307,73.9065
2021-09-01,max,74.2677,78.108
2021-10-01,max,69.7974,70.559
2021-11-01,max,76.1442,79.7147
2021-12-01,max,69.9231,74.8714
2022-01-01,max,80.0905,83.8439
2022-02-01,max,66.2761,74.2485
2022-03-01,max,56.1424,64.4857
2022-04-01,max,59.0524,72.8765
2022-05-01,max,48.7381,56.3809
2022-06-01,max,45.4605,54.7432
2022-07-01,max,42.7152,43.9638
2022-08-01,max,62.0737,54.5402
2022-09-01,max,61.5578,48.4061
2022-10-01,max,58.3827,33.808
2022-11-01,max,97.278,43.6413
2022-12-01,max,109.2426,51.6237
2023-01-01,max,99.9748,42.3283
2023-02-01,max,100.9048,52.4008
2023-03-01,max,123.7244,45.8599
2023-04-01,max,116.4437,52.4428
2023-05-01,max,122.4889,54.1535
2023-06-01,max,118.2615,55.8684
2023-07-01,max,142.2782,63.7729
2023-08-01,max,179.5081,67.9151
2023-09-01,max,192.5999,65.3142
2023-10-01,max,170.4609,56.4671
2023-11-01,max,164.6114,54.158
2023-12-01,max,172.5811,66.8181
2024-01-01,max,172.1848,72.7134
2024-02-01,max,194.2701,77.0248
2024-03-01,max,300.1734,84.7703
2024-04-01,max,340.43,89.0895
2024-05-01,max,337.7883,80.3005
2024-06-01,max,375.3137,89.1407
2024-07-01,max,336.4421,96.817
2024-08-01,max,341.2562,94.9948
2024-09-01,max,370.2008,101.4737
2024-10-01,max,408.4903,104.2286
2024-11-01,max,434.3049,104.0979
2024-12-01,max,496.8281,114.1559
2025-01-01,max,426.9579,108.1307
2025-02-01,max,416.5985,112.719
2025-03-01,max,368.0024,109.0154
2025-04-01,max,326.719,97.097
2025-05-01,max,366.7115,95.2965
2025-06-01,max,430.1324,105.2137
2025-07-01,max,492.1951,114.7559
2025-08-01,max,592.0573,115.142
2025-09-01,max,581.8167,122.2543
2025-10-01,max,614.9645,129.8729
2025-11-01,max,632.6296,133.4127
2025-12-01,max,554.1268,131.7276
2026-01-01,max,553.7936,131.8756
2026-02-01,max,665.2447,134.1294
2026-03-01,max,663.8915,131.1612
2026-04-01,max,695.056,119.5868
2026-05-01,max,839.4824,140.4983
2026-05-21,max,776.7065,146.6966
