Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-8.8663,9.8967
2026-05-21,1m,-13.4219,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,8.3767,-0.9007
2026-04-01,3m,-6.6647,-5.0439
2026-05-01,3m,-12.8588,6.2709
2026-05-21,3m,-18.1225,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,9.3146,-0.3421
2026-01-01,6m,-2.7588,0.3183
2026-02-01,6m,2.6275,1.6308
2026-03-01,6m,10.5958,0.3869
2026-04-01,6m,-2.7944,-4.2902
2026-05-01,6m,-10.9147,6.0554
2026-05-21,6m,-17.8512,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,11.0684,5.4288
2025-07-01,1y,7.9347,7.9241
2025-08-01,1y,-3.5418,5.9314
2025-09-01,1y,10.1293,8.3761
2025-10-01,1y,14.1919,10.8594
2025-11-01,1y,20.6297,11.2449
2025-12-01,1y,28.7573,9.3585
2026-01-01,1y,16.3374,8.7609
2026-02-01,1y,19.7623,9.3383
2026-03-01,1y,27.7695,7.5256
2026-04-01,1y,12.2442,1.9539
2026-05-01,1y,1.4562,11.9677
2026-05-21,1y,-8.1469,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,9.6854,5.2629
2024-07-01,2y,-2.1934,7.2409
2024-08-01,2y,13.5084,4.3228
2024-09-01,2y,19.952,7.1491
2024-10-01,2y,19.0249,7.6615
2024-11-01,2y,2.0494,6.8148
2024-12-01,2y,-6.7944,11.5745
2025-01-01,2y,-13.1684,7.5484
2025-02-01,2y,-2.9635,9.5736
2025-03-01,2y,-9.6421,7.2323
2025-04-01,2y,3.1833,0.9641
2025-05-01,2y,2.1088,0.396
2025-06-01,2y,13.3351,5.9119
2025-07-01,2y,14.986,10.8865
2025-08-01,2y,4.4528,10.8677
2025-09-01,2y,17.8805,14.3527
2025-10-01,2y,23.4251,17.9483
2025-11-01,2y,31.7511,19.3182
2025-12-01,2y,42.3329,18.0094
2026-01-01,2y,30.3379,17.7369
2026-02-01,2y,34.7991,18.5814
2026-03-01,2y,44.5159,16.7885
2026-04-01,2y,27.7856,10.7547
2026-05-01,2y,15.5123,21.34
2026-05-21,2y,4.1362,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-5.7771,1.4125
2023-07-01,3y,10.182,6.1845
2023-08-01,3y,-3.6613,7.1819
2023-09-01,3y,-0.3071,4.1882
2023-10-01,3y,-12.423,-1.7815
2023-11-01,3y,-17.8829,-2.5801
2023-12-01,3y,-5.1998,6.1973
2024-01-01,3y,2.5929,9.5932
2024-02-01,3y,18.9141,11.7107
2024-03-01,3y,16.0161,15.8808
2024-04-01,3y,21.4502,17.6488
2024-05-01,3y,12.1619,11.2951
2024-06-01,3y,22.1127,16.3461
2024-07-01,3y,12.491,20.4026
2024-08-01,3y,28.658,18.5003
2024-09-01,3y,38.2044,21.8076
2024-10-01,3y,39.5666,22.7563
2024-11-01,3y,21.0126,21.9967
2024-12-01,3y,9.8411,27.3963
2025-01-01,3y,0.96,23.0839
2025-02-01,3y,10.9141,25.2667
2025-03-01,3y,2.5117,22.5436
2025-04-01,3y,15.8206,15.1693
2025-05-01,3y,14.261,13.9886
2025-06-01,3y,26.3961,19.7023
2025-07-01,3y,28.2896,25.0342
2025-08-01,3y,16.6024,24.9073
2025-09-01,3y,31.2764,28.7082
2025-10-01,3y,37.5524,32.7172
2025-11-01,3y,47.0488,34.2937
2025-12-01,3y,59.2423,32.8614
2026-01-01,3y,46.305,32.5439
2026-02-01,3y,51.5436,33.4611
2026-03-01,3y,62.7543,31.4121
2026-04-01,3y,44.261,24.552
2026-05-01,3y,30.4777,36.2622
2026-05-21,3y,17.5181,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,7.2587,0.4887
2021-07-01,5y,1.8712,3.114
2021-08-01,5y,18.5919,3.9532
2021-09-01,5y,15.966,6.0908
2021-10-01,5y,10.7937,1.0516
2021-11-01,5y,10.3853,6.9066
2021-12-01,5y,-2.1232,3.7002
2022-01-01,5y,11.9568,9.1717
2022-02-01,5y,2.1825,3.1425
2022-03-01,5y,8.4368,-2.3796
2022-04-01,5y,7.1873,3.3592
2022-05-01,5y,-8.8068,-6.2432
2022-06-01,5y,-11.3911,-6.318
2022-07-01,5y,-24.1211,-12.031
2022-08-01,5y,-6.653,-4.3438
2022-09-01,5y,-11.3378,-7.477
2022-10-01,5y,-17.4393,-15.8473
2022-11-01,5y,0.4931,-8.441
2022-12-01,5y,8.3396,-2.5318
2023-01-01,5y,8.8454,-8.0195
2023-02-01,5y,18.1333,-0.7582
2023-03-01,5y,9.6057,-4.6068
2023-04-01,5y,18.1132,0.2663
2023-05-01,5y,26.4022,1.7748
2023-06-01,5y,18.2191,3.2394
2023-07-01,5y,33.3998,8.774
2023-08-01,5y,19.2643,11.6668
2023-09-01,5y,21.5774,10.0077
2023-10-01,5y,6.1011,4.234
2023-11-01,5y,-2.9827,2.9494
2023-12-01,5y,8.7449,11.7115
2024-01-01,5y,16.6006,15.7609
2024-02-01,5y,34.9572,18.6738
2024-03-01,5y,32.7855,23.8404
2024-04-01,5y,39.7867,26.6228
2024-05-01,5y,29.9951,20.5984
2024-06-01,5y,41.8352,26.4829
2024-07-01,5y,31.3495,31.4966
2024-08-01,5y,50.4269,30.0985
2024-09-01,5y,62.5019,34.2707
2024-10-01,5y,65.2559,35.9095
2024-11-01,5y,44.2146,35.6193
2024-12-01,5y,31.1702,42.1091
2025-01-01,5y,20.4564,37.8596
2025-02-01,5y,31.8968,40.7079
2025-03-01,5y,21.8118,38.052
2025-04-01,5y,37.2516,30.0262
2025-05-01,5y,35.4113,28.7835
2025-06-01,5y,49.7438,35.2886
2025-07-01,5y,52.2025,41.4755
2025-08-01,5y,38.5401,41.5716
2025-09-01,5y,55.9361,46.0985
2025-10-01,5y,63.6318,50.9152
2025-11-01,5y,75.2661,53.013
2025-12-01,5y,90.2837,51.6787
2026-01-01,5y,75.384,51.569
2026-02-01,5y,82.0418,52.8458
2026-03-01,5y,95.9517,50.7151
2026-04-01,5y,74.165,43.0108
2026-05-01,5y,57.7526,56.5309
2026-05-21,5y,42.13,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.9757,-5.7539
2019-07-01,7y,10.3994,4.7339
2019-08-01,7y,2.9267,2.8754
2019-09-01,7y,-4.2501,1.3056
2019-10-01,7y,-5.6384,1.7846
2019-11-01,7y,8.8069,5.9461
2019-12-01,7y,12.531,7.8664
2020-01-01,7y,18.2729,10.0469
2020-02-01,7y,9.1464,8.8785
2020-03-01,7y,0.0349,-0.7655
2020-04-01,7y,-34.0617,-16.9333
2020-05-01,7y,-13.8772,-2.9548
2020-06-01,7y,-9.5167,5.1824
2020-07-01,7y,-17.8483,6.9808
2020-08-01,7y,7.6013,12.0059
2020-09-01,7y,13.5147,20.1166
2020-10-01,7y,4.6173,14.1152
2020-11-01,7y,3.8961,9.7452
2020-12-01,7y,27.0849,22.517
2021-01-01,7y,36.9996,24.5527
2021-02-01,7y,37.2632,24.125
2021-03-01,7y,42.4921,27.418
2021-04-01,7y,49.5936,31.0957
2021-05-01,7y,59.3388,35.2274
2021-06-01,7y,68.5229,34.6027
2021-07-01,7y,63.1479,37.1514
2021-08-01,7y,88.4144,38.3135
2021-09-01,7y,88.5821,41.1332
2021-10-01,7y,82.3005,34.6467
2021-11-01,7y,81.8723,41.4916
2021-12-01,7y,61.1046,37.2313
2022-01-01,7y,81.6232,43.9029
2022-02-01,7y,65.4866,35.9789
2022-03-01,7y,73.9569,28.0972
2022-04-01,7y,71.0854,34.4891
2022-05-01,7y,44.6941,21.4619
2022-06-01,7y,38.4008,20.1769
2022-07-01,7y,16.5886,11.8171
2022-08-01,7y,39.9485,20.1694
2022-09-01,7y,31.3975,15.423
2022-10-01,7y,20.7395,4.1483
2022-11-01,7y,44.6724,12.0395
2022-12-01,7y,54.894,18.4022
2023-01-01,7y,54.965,11.2003
2023-02-01,7y,67.5159,19.2191
2023-03-01,7y,55.1481,14.1577
2023-04-01,7y,66.5652,19.4253
2023-05-01,7y,77.9113,20.8274
2023-06-01,7y,66.2991,22.2231
2023-07-01,7y,87.2716,28.4648
2023-08-01,7y,67.4535,31.7041
2023-09-01,7y,70.3648,29.6327
2023-10-01,7y,48.4303,22.6862
2023-11-01,7y,35.164,20.925
2023-12-01,7y,50.6398,30.9273
2024-01-01,7y,60.9596,35.5469
2024-02-01,7y,85.8666,38.8932
2024-03-01,7y,82.814,44.9128
2024-04-01,7y,92.3346,48.2072
2024-05-01,7y,78.847,41.2169
2024-06-01,7y,94.9443,48.084
2024-07-01,7y,80.5172,53.9977
2024-08-01,7y,106.5383,52.4501
2024-09-01,7y,123.1917,57.4051
2024-10-01,7y,127.1798,59.4261
2024-11-01,7y,98.4397,59.1899
2024-12-01,7y,80.4423,66.9026
2025-01-01,7y,65.5131,62.0498
2025-02-01,7y,80.8774,65.4912
2025-03-01,7y,66.8589,62.4725
2025-04-01,7y,87.6641,53.0971
2025-05-01,7y,84.9941,51.634
2025-06-01,7y,104.3795,59.2779
2025-07-01,7y,107.6827,66.5944
2025-08-01,7y,89.0056,66.7786
2025-09-01,7y,112.5587,72.1781
2025-10-01,7y,123.0258,77.9466
2025-11-01,7y,138.9155,80.5358
2025-12-01,7y,159.5052,79.08
2026-01-01,7y,139.3769,79.0528
2026-02-01,7y,148.5534,80.6562
2026-03-01,7y,167.6766,78.2312
2026-04-01,7y,138.0967,69.1916
2026-05-01,7y,115.7025,85.2146
2026-05-21,7y,94.2815,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,7.0283,-3.7423
