Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-11.0523,-0.9007
2026-03-20,1m,-14.5954,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-4.3891,0.4401
2026-02-01,3m,-6.3162,1.6219
2026-03-01,3m,-14.7421,0.2379
2026-03-20,3m,-19.575,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,6.1137,3.813
2025-11-01,6m,-3.9174,3.9231
2025-12-01,6m,-1.5782,2.3335
2026-01-01,6m,-5.4502,2.275
2026-02-01,6m,-8.3634,3.2753
2026-03-01,6m,-17.1836,1.8894
2026-03-20,6m,-22.8867,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-4.3111,-5.3512
2025-05-01,1y,-6.1203,-3.1878
2025-06-01,1y,0.4362,3.2563
2025-07-01,1y,2.939,7.6642
2025-08-01,1y,-2.9277,6.7989
2025-09-01,1y,9.4535,9.648
2025-10-01,1y,14.8117,12.4957
2025-11-01,1y,5.3549,13.1716
2025-12-01,1y,5.8965,11.4262
2026-01-01,1y,0.776,10.8696
2026-02-01,1y,-3.4986,11.4647
2026-03-01,1y,-13.8262,9.6152
2026-03-20,1y,-21.1025,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-3.0856,2.7119
2024-05-01,2y,-7.8751,-2.9445
2024-06-01,2y,-3.0134,3.2648
2024-07-01,2y,2.4824,7.0758
2024-08-01,2y,18.0906,5.1656
2024-09-01,2y,23.1289,8.2607
2024-10-01,2y,28.4753,9.054
2024-11-01,2y,24.0869,8.363
2024-12-01,2y,25.7396,13.2569
2025-01-01,2y,14.6388,9.3123
2025-02-01,2y,11.4374,11.3791
2025-03-01,2y,7.1379,9.0256
2025-04-01,2y,2.0883,2.6295
2025-05-01,2y,-2.1491,1.9477
2025-06-01,2y,2.6369,7.4457
2025-07-01,2y,5.1595,12.4545
2025-08-01,2y,-0.5384,12.4397
2025-09-01,2y,11.6331,15.9727
2025-10-01,2y,17.9205,19.6361
2025-11-01,2y,9.1529,21.0564
2025-12-01,2y,9.9034,19.758
2026-01-01,2y,4.7496,19.4978
2026-02-01,2y,0.1836,20.3651
2026-03-01,2y,-10.8104,18.5544
2026-03-20,2y,-18.9423,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-15.0672,4.7883
2023-05-01,3y,-9.8213,3.9002
2023-06-01,3y,-15.0011,4.1196
2023-07-01,3y,8.1494,8.7252
2023-08-01,3y,19.6647,10.1376
2023-09-01,3y,19.9133,7.2239
2023-10-01,3y,6.1353,0.9247
2023-11-01,3y,-5.2377,-0.3074
2023-12-01,3y,12.7604,8.306
2024-01-01,3y,25.3382,11.73
2024-02-01,3y,14.4683,13.912
2024-03-01,3y,14.9196,18.2028
2024-04-01,3y,10.3642,20.0822
2024-05-01,3y,2.6181,13.6624
2024-06-01,3y,4.8919,18.7973
2024-07-01,3y,9.6822,22.9585
2024-08-01,3y,26.3599,21.055
2024-09-01,3y,33.6495,24.4465
2024-10-01,3y,41.4104,25.4408
2024-11-01,3y,38.424,24.6852
2024-12-01,3y,41.4726,30.2127
2025-01-01,3y,29.9301,25.8316
2025-02-01,3y,26.511,28.0644
2025-03-01,3y,21.6131,25.2856
2025-04-01,3y,15.6547,17.7379
2025-05-01,3y,10.4425,16.4954
2025-06-01,3y,15.2739,22.2939
2025-07-01,3y,17.7407,27.7184
2025-08-01,3y,11.1061,27.5804
2025-09-01,3y,24.2528,31.4518
2025-10-01,3y,31.1467,35.5429
2025-11-01,3y,21.4195,37.1563
2025-12-01,3y,22.0906,35.6976
2026-01-01,3y,16.2241,35.3725
2026-02-01,3y,10.9351,36.3061
2026-03-01,3y,-1.5,34.2103
2026-03-20,3y,-10.8744,26.2759
2021-03-01,5y,0.0,0.0
2021-04-01,5y,3.7959,3.7578
2021-05-01,5y,6.8197,6.0906
2021-06-01,5y,14.6921,4.64
2021-07-01,5y,7.2203,6.4697
2021-08-01,5y,8.0006,7.1245
2021-09-01,5y,4.906,9.1625
2021-10-01,5y,1.7905,3.93
2021-11-01,5y,4.0237,9.6271
2021-12-01,5y,-4.7892,6.2858
2022-01-01,5y,5.5476,11.7333
2022-02-01,5y,5.3069,5.5422
2022-03-01,5y,9.7233,-0.2398
2022-04-01,5y,18.3278,5.4124
2022-05-01,5y,5.6547,-4.4714
2022-06-01,5y,-3.1704,-4.7367
2022-07-01,5y,-17.8586,-10.6973
2022-08-01,5y,-17.8156,-3.0919
2022-09-01,5y,-25.742,-6.365
2022-10-01,5y,-28.1482,-14.9349
2022-11-01,5y,-29.4532,-7.6019
2022-12-01,5y,-28.6035,-1.7295
2023-01-01,5y,-30.4428,-7.3081
2023-02-01,5y,-21.9824,-0.0623
2023-03-01,5y,-31.2352,-3.9683
2023-04-01,5y,-40.4789,0.8929
2023-05-01,5y,-40.4052,2.3875
2023-06-01,5y,-44.4185,3.8441
2023-07-01,5y,-30.3202,9.3988
2023-08-01,5y,-20.5359,12.3112
2023-09-01,5y,-17.4148,10.6515
2023-10-01,5y,-24.612,4.8476
2023-11-01,5y,-31.5034,3.5462
2023-12-01,5y,-17.8564,12.3465
2024-01-01,5y,-7.0532,16.4243
2024-02-01,5y,-13.3335,19.3655
2024-03-01,5y,-11.6862,24.5776
2024-04-01,5y,-14.0218,27.3982
2024-05-01,5y,-19.1683,21.3592
2024-06-01,5y,-16.7304,27.2942
2024-07-01,5y,-12.2318,32.3601
2024-08-01,5y,1.9896,30.9765
2024-09-01,5y,9.0897,35.1978
2024-10-01,5y,16.75,36.8715
2024-11-01,5y,15.6063,36.6025
2024-12-01,5y,19.3777,43.1617
2025-01-01,5y,10.7281,38.906
2025-02-01,5y,8.682,41.7965
2025-03-01,5y,5.2207,39.1409
2025-04-01,5y,0.6812,31.0682
2025-05-01,5y,-3.3648,29.8248
2025-06-01,5y,1.2874,36.3904
2025-07-01,5y,3.9227,42.6401
2025-08-01,5y,-1.4902,42.7526
2025-09-01,5y,10.5666,47.3323
2025-10-01,5y,17.2377,52.2069
2025-11-01,5y,9.0675,54.3418
2025-12-01,5y,10.1,53.0149
2026-01-01,5y,5.2046,52.9212
2026-02-01,5y,0.7354,54.2256
2026-03-01,5y,-10.3209,52.0912
2026-03-20,5y,-18.7355,43.2847
2019-03-01,7y,0.0,0.0
2019-04-01,7y,3.3708,2.285
2019-05-01,7y,3.4808,3.214
2019-06-01,7y,-2.971,-3.6696
2019-07-01,7y,-2.836,4.8954
2019-08-01,7y,-1.3508,3.6471
2019-09-01,7y,-2.5986,2.1894
2019-10-01,7y,0.1258,2.6288
2019-11-01,7y,6.9098,6.7993
2019-12-01,7y,6.9804,8.8419
2020-01-01,7y,6.5025,11.1561
2020-02-01,7y,10.1189,10.0914
2020-03-01,7y,-1.7166,0.3938
2020-04-01,7y,-34.1887,-16.0459
2020-05-01,7y,-25.6064,-2.2384
2020-06-01,7y,-27.124,5.8738
2020-07-01,7y,-23.7342,7.6907
2020-08-01,7y,-23.1726,12.7669
2020-09-01,7y,-25.1611,20.9834
2020-10-01,7y,-25.225,15.0232
2020-11-01,7y,-33.5341,10.657
2020-12-01,7y,-6.1701,23.5464
2021-01-01,7y,-9.9664,25.6665
2021-02-01,7y,-13.6533,25.2995
2021-03-01,7y,-2.4353,28.6788
2021-04-01,7y,1.4665,32.4522
2021-05-01,7y,6.3559,36.6904
2021-06-01,7y,16.4519,36.1252
2021-07-01,7y,11.9215,38.7604
2021-08-01,7y,13.8732,39.993
2021-09-01,7y,11.5524,42.9007
2021-10-01,7y,8.6152,36.3836
2021-11-01,7y,10.9773,43.3518
2021-12-01,7y,1.7161,39.0772
2022-01-01,7y,12.1476,45.8703
2022-02-01,7y,12.088,37.8744
2022-03-01,7y,16.9362,29.9029
2022-04-01,7y,26.4809,36.3913
2022-05-01,7y,13.5733,23.1927
2022-06-01,7y,4.1437,21.8832
2022-07-01,7y,-11.9186,13.3968
2022-08-01,7y,-12.6944,21.8463
2022-09-01,7y,-21.7805,17.0253
2022-10-01,7y,-25.1869,5.581
2022-11-01,7y,-27.4029,13.5522
2022-12-01,7y,-27.3538,19.9825
2023-01-01,7y,-29.9198,12.6746
2023-02-01,7y,-22.1606,20.7811
2023-03-01,7y,-31.7844,15.6442
2023-04-01,7y,-41.4549,20.9657
2023-05-01,7y,-42.0659,22.3765
2023-06-01,7y,-46.5391,23.7818
2023-07-01,7y,-33.7458,30.0956
2023-08-01,7y,-24.8425,33.3735
2023-09-01,7y,-22.0823,31.2753
2023-10-01,7y,-28.9882,24.2385
2023-11-01,7y,-35.6646,22.4478
2023-12-01,7y,-23.1659,32.5668
2024-01-01,7y,-13.163,37.242
2024-02-01,7y,-18.9972,40.6304
2024-03-01,7y,-17.4866,46.7273
2024-04-01,7y,-19.6761,50.0678
2024-05-01,7y,-24.509,42.9956
2024-06-01,7y,-22.303,49.9511
2024-07-01,7y,-18.1485,55.9445
2024-08-01,7y,-4.8838,54.3846
2024-09-01,7y,1.865,59.4087
2024-10-01,7y,9.2006,61.4633
2024-11-01,7y,8.3507,61.2322
2024-12-01,7y,12.0974,69.0518
2025-01-01,7y,4.1832,64.1463
2025-02-01,7y,2.412,67.64
2025-03-01,7y,-0.7164,64.5903
2025-04-01,7y,-4.8935,55.0989
2025-05-01,7y,-8.6391,53.6193
2025-06-01,7y,-4.1849,61.3651
2025-07-01,7y,-1.6109,68.7818
2025-08-01,7y,-6.6489,68.9749
2025-09-01,7y,4.8434,74.4517
2025-10-01,7y,11.298,80.304
2025-11-01,7y,3.6831,82.9366
2025-12-01,7y,4.7719,81.4705
2026-01-01,7y,0.2167,81.4512
2026-02-01,7y,-3.9621,83.0839
2026-03-01,7y,-14.4502,80.634
2026-03-20,7y,-22.4691,70.2376
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.4462,-3.7423
2016-03-01,max,-1.8177,0.3764
2016-04-01,max,7.0193,5.1946
2016-05-01,max,6.5371,3.5695
2016-06-01,max,3.7809,4.8356
2016-07-01,max,7.6535,4.3651
2016-08-01,max,14.9703,7.2005
2016-09-01,max,11.9673,6.5176
2016-10-01,max,7.3954,5.8316
2016-11-01,max,-8.3393,2.6321
2016-12-01,max,-3.9219,6.5262
2017-01-01,max,0.1483,8.6002
2017-02-01,max,2.9069,9.8701
2017-03-01,max,9.5001,14.9815
2017-04-01,max,5.1641,12.5254
2017-05-01,max,0.5274,13.1716
2017-06-01,max,-3.6408,14.581
2017-07-01,max,-1.8421,14.626
2017-08-01,max,-2.6694,16.4591
2017-09-01,max,-2.9968,15.9061
2017-10-01,max,-0.9929,17.2911
2017-11-01,max,-1.6783,19.4181
2017-12-01,max,2.5444,21.7575
2018-01-01,max,5.4154,22.6249
2018-02-01,max,-3.5754,28.3844
2018-03-01,max,-4.4057,21.0506
2018-04-01,max,0.6388,18.8566
2018-05-01,max,0.1627,18.843
2018-06-01,max,-0.8016,22.0592
2018-07-01,max,3.0763,20.962
2018-08-01,max,6.6022,24.4135
2018-09-01,max,6.8926,27.7869
2018-10-01,max,-0.3032,28.1445
2018-11-01,max,-1.1552,19.3954
2018-12-01,max,8.1754,19.8359
2019-01-01,max,-5.054,8.7501
2019-02-01,max,10.8154,17.203
2019-03-01,max,11.0759,21.2677
2019-04-01,max,14.6383,23.6016
2019-05-01,max,16.3442,25.5902
2019-06-01,max,9.9829,17.8911
2019-07-01,max,9.0886,26.7327
2019-08-01,max,9.9198,25.8061
2019-09-01,max,8.0763,24.2046
2019-10-01,max,10.5075,24.595
2019-11-01,max,17.7816,29.5299
2019-12-01,max,18.3408,32.3145
2020-01-01,max,18.212,35.5516
2020-02-01,max,22.5301,34.7733
2020-03-01,max,9.8059,23.2161
2020-04-01,max,-26.696,2.6957
2020-05-01,max,-19.5356,17.923
2020-06-01,max,-22.5872,27.1545
2020-07-01,max,-20.3955,29.2791
2020-08-01,max,-20.88,35.3897
2020-09-01,max,-23.837,45.4969
2020-10-01,max,-24.8111,38.8421
2020-11-01,max,-33.8982,33.8054
2020-12-01,max,-8.0771,49.4413
2021-01-01,max,-11.9278,52.4925
2021-02-01,max,-15.7498,52.5474
2021-03-01,max,-5.1394,57.1165
2021-04-01,max,-1.357,62.2404
2021-05-01,max,3.4784,68.0147
2021-06-01,max,13.4961,67.9506
2021-07-01,max,9.4383,71.7835
2021-08-01,max,11.6152,73.9065
2021-09-01,max,9.62,78.108
2021-10-01,max,6.9569,70.559
2021-11-01,max,9.4544,79.7147
2021-12-01,max,0.501,74.8714
2022-01-01,max,10.8568,83.8439
2022-02-01,max,10.9942,74.2485
2022-03-01,max,15.9891,64.4857
2022-04-01,max,25.7194,72.8765
2022-05-01,max,13.2106,56.3809
2022-06-01,max,3.9735,54.7432
2022-07-01,max,-12.0171,43.9638
2022-08-01,max,-12.9275,54.5402
2022-09-01,max,-22.1131,48.4061
2022-10-01,max,-25.7239,33.808
2022-11-01,max,-28.1682,43.6413
2022-12-01,max,-28.3798,51.6237
2023-01-01,max,-31.1464,42.3283
2023-02-01,max,-23.807,52.4008
2023-03-01,max,-33.3791,45.8599
2023-04-01,max,-43.0352,52.4428
2023-05-01,max,-43.9389,54.1535
2023-06-01,max,-48.5438,55.8684
2023-07-01,max,-36.6219,63.7729
2023-08-01,max,-28.3365,67.9151
2023-09-01,max,-25.8386,65.3142
2023-10-01,max,-32.5055,56.4671
2023-11-01,max,-38.9822,54.158
2023-12-01,max,-27.3438,66.8181
2024-01-01,max,-17.9886,72.7134
2024-02-01,max,-23.5215,77.0248
2024-03-01,max,-22.1545,84.7703
2024-04-01,max,-24.265,89.0895
2024-05-01,max,-28.8742,80.3005
2024-06-01,max,-26.8779,89.1407
2024-07-01,max,-23.035,96.817
2024-08-01,max,-10.6068,94.9948
2024-09-01,max,-4.2288,101.4737
2024-10-01,max,2.7396,104.2286
2024-11-01,max,2.0413,104.0979
2024-12-01,max,5.6686,114.1559
2025-01-01,max,-1.6886,108.1307
2025-02-01,max,-3.2897,112.719
2025-03-01,max,-6.1838,109.0154
2025-04-01,max,-10.086,97.097
2025-05-01,max,-13.6004,95.2965
2025-06-01,max,-9.3757,105.2137
2025-07-01,max,-6.9098,114.7559
2025-08-01,max,-11.6378,115.142
2025-09-01,max,-0.7374,122.2543
2025-10-01,max,5.4424,129.8729
2025-11-01,max,-1.6898,133.4127
2025-12-01,max,-0.5992,131.7276
2026-01-01,max,-4.8629,131.8756
2026-02-01,max,-8.7887,134.1294
2026-03-01,max,-18.7251,131.1612
2026-03-20,max,-26.3515,117.9972
