Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,8.6431,9.8967
2026-05-21,1m,6.9207,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,3.4909,-0.9007
2026-04-01,3m,-1.686,-5.0439
2026-05-01,3m,7.4931,6.2709
2026-05-21,3m,8.2776,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.6749,-0.3421
2026-01-01,6m,5.8342,0.3183
2026-02-01,6m,4.324,1.6308
2026-03-01,6m,6.9279,0.3869
2026-04-01,6m,2.0136,-4.2902
2026-05-01,6m,10.5585,6.0554
2026-05-21,6m,11.806,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.4219,5.4288
2025-07-01,1y,4.1885,7.9241
2025-08-01,1y,13.8001,5.9314
2025-09-01,1y,12.503,8.3761
2025-10-01,1y,10.7918,10.8594
2025-11-01,1y,2.2824,11.2449
2025-12-01,1y,2.7322,9.3585
2026-01-01,1y,8.0406,8.7609
2026-02-01,1y,7.6187,9.3383
2026-03-01,1y,10.6871,7.5256
2026-04-01,1y,6.0586,1.9539
2026-05-01,1y,14.7824,11.9677
2026-05-21,1y,16.5247,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.0228,5.2629
2024-07-01,2y,2.0477,7.2409
2024-08-01,2y,14.5932,4.3228
2024-09-01,2y,25.3584,7.1491
2024-10-01,2y,18.7327,7.6615
2024-11-01,2y,16.7419,6.8148
2024-12-01,2y,22.2712,11.5745
2025-01-01,2y,19.7756,7.5484
2025-02-01,2y,28.9634,9.5736
2025-03-01,2y,31.5703,7.2323
2025-04-01,2y,33.4377,0.9641
2025-05-01,2y,16.6621,0.396
2025-06-01,2y,19.4397,5.9119
2025-07-01,2y,20.9789,10.8865
2025-08-01,2y,32.4213,10.8677
2025-09-01,2y,32.9625,14.3527
2025-10-01,2y,31.9819,17.9483
2025-11-01,2y,22.2018,19.3182
2025-12-01,2y,21.966,18.0094
2026-01-01,2y,27.5474,17.7369
2026-02-01,2y,26.7995,18.5814
2026-03-01,2y,30.0902,16.7885
2026-04-01,2y,24.4956,10.7547
2026-05-01,2y,34.2766,21.34
2026-05-21,2y,36.278,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-4.8928,1.4125
2023-07-01,3y,2.9904,6.1845
2023-08-01,3y,5.1228,7.1819
2023-09-01,3y,2.7839,4.1882
2023-10-01,3y,-0.2873,-1.7815
2023-11-01,3y,6.9589,-2.5801
2023-12-01,3y,12.2962,6.1973
2024-01-01,3y,9.2921,9.5932
2024-02-01,3y,6.9635,11.7107
2024-03-01,3y,11.6738,15.8808
2024-04-01,3y,0.049,17.6488
2024-05-01,3y,-30.1243,11.2951
2024-06-01,3y,-24.836,16.3461
2024-07-01,3y,-23.004,20.4026
2024-08-01,3y,-11.2008,18.5003
2024-09-01,3y,1.1423,21.8076
2024-10-01,3y,-0.22,22.7563
2024-11-01,3y,0.7777,21.9967
2024-12-01,3y,7.7226,27.3963
2025-01-01,3y,7.6016,23.0839
2025-02-01,3y,17.6295,25.2667
2025-03-01,3y,21.933,22.5436
2025-04-01,3y,25.437,15.1693
2025-05-01,3y,11.0631,13.9886
2025-06-01,3y,14.5159,19.7023
2025-07-01,3y,16.7869,25.0342
2025-08-01,3y,28.6426,24.9073
2025-09-01,3y,30.135,28.7082
2025-10-01,3y,30.0425,32.7172
2025-11-01,3y,21.1114,34.2937
2025-12-01,3y,21.3605,32.8614
2026-01-01,3y,27.365,32.5439
2026-02-01,3y,27.1027,33.4611
2026-03-01,3y,30.8421,31.4121
2026-04-01,3y,25.6368,24.552
2026-05-01,3y,35.8547,36.2622
2026-05-21,3y,38.3098,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.3019,0.4887
2021-07-01,5y,-7.1441,3.114
2021-08-01,5y,-8.2927,3.9532
2021-09-01,5y,-3.8379,6.0908
2021-10-01,5y,-8.1966,1.0516
2021-11-01,5y,-5.1591,6.9066
2021-12-01,5y,-10.9635,3.7002
2022-01-01,5y,-0.6361,9.1717
2022-02-01,5y,9.2131,3.1425
2022-03-01,5y,2.222,-2.3796
2022-04-01,5y,5.9105,3.3592
2022-05-01,5y,3.3075,-6.2432
2022-06-01,5y,2.2466,-6.318
2022-07-01,5y,5.4648,-12.031
2022-08-01,5y,4.438,-4.3438
2022-09-01,5y,2.493,-7.477
2022-10-01,5y,4.639,-15.8473
2022-11-01,5y,19.7735,-8.441
2022-12-01,5y,25.1835,-2.5318
2023-01-01,5y,24.0634,-8.0195
2023-02-01,5y,22.768,-0.7582
2023-03-01,5y,23.2069,-4.6068
2023-04-01,5y,10.9545,0.2663
2023-05-01,5y,9.7051,1.7748
2023-06-01,5y,4.0681,3.2394
2023-07-01,5y,9.755,8.774
2023-08-01,5y,12.7829,11.6668
2023-09-01,5y,11.2048,10.0077
2023-10-01,5y,8.1105,4.234
2023-11-01,5y,15.6372,2.9494
2023-12-01,5y,22.025,11.7115
2024-01-01,5y,19.74,15.7609
2024-02-01,5y,17.7244,18.6738
2024-03-01,5y,23.1747,23.8404
2024-04-01,5y,10.819,26.6228
2024-05-01,5y,-22.8046,20.5984
2024-06-01,5y,-18.9802,26.4829
2024-07-01,5y,-18.4144,31.4966
2024-08-01,5y,-7.2062,30.0985
2024-09-01,5y,5.0735,34.2707
2024-10-01,5y,3.6086,35.9095
2024-11-01,5y,4.5484,35.6193
2024-12-01,5y,11.6888,42.1091
2025-01-01,5y,11.7013,37.8596
2025-02-01,5y,22.2412,40.7079
2025-03-01,5y,27.0807,38.052
2025-04-01,5y,31.1681,30.0262
2025-05-01,5y,16.5494,28.7835
2025-06-01,5y,20.3061,35.2886
2025-07-01,5y,22.8789,41.4755
2025-08-01,5y,35.5828,41.5716
2025-09-01,5y,37.5592,46.0985
2025-10-01,5y,37.8559,50.9152
2025-11-01,5y,28.7281,53.013
2025-12-01,5y,29.1975,51.6787
2026-01-01,5y,35.7911,51.569
2026-02-01,5y,35.7703,52.8458
2026-03-01,5y,40.0094,50.7151
2026-04-01,5y,34.6967,43.0108
2026-05-01,5y,45.8543,56.5309
2026-05-21,5y,48.7874,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-2.1595,-5.7539
2019-07-01,7y,5.3684,4.7339
2019-08-01,7y,1.0755,2.8754
2019-09-01,7y,1.5206,1.3056
2019-10-01,7y,6.8991,1.7846
2019-11-01,7y,10.199,5.9461
2019-12-01,7y,13.8924,7.8664
2020-01-01,7y,14.8607,10.0469
2020-02-01,7y,12.3197,8.8785
2020-03-01,7y,-1.2809,-0.7655
2020-04-01,7y,-29.5864,-16.9333
2020-05-01,7y,-11.5021,-2.9548
2020-06-01,7y,-11.452,5.1824
2020-07-01,7y,-17.9139,6.9808
2020-08-01,7y,-8.0878,12.0059
2020-09-01,7y,-4.7682,20.1166
2020-10-01,7y,-6.2517,14.1152
2020-11-01,7y,-4.5848,9.7452
2020-12-01,7y,11.3977,22.517
2021-01-01,7y,11.4331,24.5527
2021-02-01,7y,6.8647,24.125
2021-03-01,7y,10.9694,27.418
2021-04-01,7y,14.8649,31.0957
2021-05-01,7y,19.3275,35.2274
2021-06-01,7y,22.5867,34.6027
2021-07-01,7y,11.2378,37.1514
2021-08-01,7y,6.7477,38.3135
2021-09-01,7y,9.237,41.1332
2021-10-01,7y,3.1761,34.6467
2021-11-01,7y,4.9346,41.4916
2021-12-01,7y,-2.384,37.2313
2022-01-01,7y,7.3805,43.9029
2022-02-01,7y,17.7046,35.9789
2022-03-01,7y,10.6232,28.0972
2022-04-01,7y,14.5338,34.4891
2022-05-01,7y,11.8514,21.4619
2022-06-01,7y,10.6637,20.1769
2022-07-01,7y,14.0417,11.8171
2022-08-01,7y,12.9696,20.1694
2022-09-01,7y,10.8461,15.423
2022-10-01,7y,13.0626,4.1483
2022-11-01,7y,29.3823,12.0395
2022-12-01,7y,35.6947,18.4022
2023-01-01,7y,35.0381,11.2003
2023-02-01,7y,34.0991,19.2191
2023-03-01,7y,34.9752,14.1577
2023-04-01,7y,21.8828,19.4253
2023-05-01,7y,20.558,20.8274
2023-06-01,7y,14.3724,22.2231
2023-07-01,7y,20.5027,28.4648
2023-08-01,7y,23.8237,31.7041
2023-09-01,7y,22.1358,29.6327
2023-10-01,7y,18.7457,22.6862
2023-11-01,7y,26.961,20.925
2023-12-01,7y,34.0436,30.9273
2024-01-01,7y,31.6813,35.5469
2024-02-01,7y,29.5671,38.8932
2024-03-01,7y,35.6344,44.9128
2024-04-01,7y,22.1434,48.2072
2024-05-01,7y,-14.9416,41.2169
2024-06-01,7y,-11.1783,48.084
2024-07-01,7y,-10.9243,53.9977
2024-08-01,7y,0.9274,52.4501
2024-09-01,7y,14.0468,57.4051
2024-10-01,7y,12.3772,59.4261
2024-11-01,7y,13.3023,59.1899
2024-12-01,7y,20.9519,66.9026
2025-01-01,7y,20.946,62.0498
2025-02-01,7y,32.3351,65.4912
2025-03-01,7y,37.6393,62.4725
2025-04-01,7y,42.1647,53.0971
2025-05-01,7y,26.4267,51.634
2025-06-01,7y,30.5071,59.2779
2025-07-01,7y,33.328,66.5944
2025-08-01,7y,47.1599,66.7786
2025-09-01,7y,49.4305,72.1781
2025-10-01,7y,49.8823,77.9466
2025-11-01,7y,40.074,80.5358
2025-12-01,7y,40.6471,79.08
2026-01-01,7y,47.8886,79.0528
2026-02-01,7y,47.9596,80.6562
2026-03-01,7y,52.6703,78.2312
2026-04-01,7y,46.9793,69.1916
2026-05-01,7y,59.233,85.2146
2026-05-21,7y,62.5627,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.6297,-3.7423
2016-03-01,max,-4.3214,0.3764
2016-04-01,max,0.4949,5.1946
2016-05-01,max,6.2174,3.5695
2016-06-01,max,11.3719,4.8356
2016-07-01,max,10.2083,4.3651
2016-08-01,max,7.9955,7.2005
2016-09-01,max,12.8311,6.5176
2016-10-01,max,10.1018,5.8316
