Date,Period,rate,rate_vs
2024-01-01,3y,17.1171,11.73
2024-02-01,3y,28.2356,13.912
2024-03-01,3y,46.0909,18.2028
2024-04-01,3y,34.4384,20.0822
2024-05-01,3y,15.1684,13.6624
2024-06-01,3y,23.0757,18.7973
2024-07-01,3y,25.4982,22.9585
2024-08-01,3y,10.4406,21.055
2024-09-01,3y,32.8152,24.4465
2024-10-01,3y,20.8871,25.4408
2024-11-01,3y,44.7904,24.6852
2024-12-01,3y,55.9804,30.2127
2025-01-01,3y,82.8298,25.8316
2025-02-01,3y,83.4268,28.0644
2025-03-01,3y,46.3997,25.2856
2025-04-01,3y,-1.3472,17.7379
2025-05-01,3y,-3.7246,16.4954
2025-06-01,3y,-4.7928,22.2939
2025-07-01,3y,20.8071,27.7184
2025-08-01,3y,17.5502,27.5804
2025-09-01,3y,-1.2307,31.4518
2025-10-01,3y,31.8406,35.5429
2025-11-01,3y,46.4862,37.1563
2025-12-01,3y,40.9885,35.6976
2026-01-01,3y,30.3897,35.3725
2026-02-01,3y,20.5568,36.3061
2026-03-01,3y,24.194,34.2103
2026-03-18,3y,32.5052,28.4807
2021-03-01,5y,0.0,0.0
2021-04-01,5y,0.1825,3.7578
2021-05-01,5y,-8.8025,6.0906
2021-06-01,5y,-0.615,4.64
2021-07-01,5y,19.6041,6.4697
2021-08-01,5y,22.0722,7.1245
2021-09-01,5y,18.7876,9.1625
2021-10-01,5y,14.3878,3.93
2021-11-01,5y,29.8689,9.6271
2021-12-01,5y,30.1905,6.2858
2022-01-01,5y,56.8055,11.7333
2022-02-01,5y,25.6179,5.5422
2022-03-01,5y,10.7385,-0.2398
2022-04-01,5y,20.2607,5.4124
2022-05-01,5y,-2.8085,-4.4714
2022-06-01,5y,-2.6951,-4.7367
2022-07-01,5y,-28.5454,-10.6973
2022-08-01,5y,-4.8049,-3.0919
2022-09-01,5y,-20.6916,-6.365
2022-10-01,5y,-24.9592,-14.9349
2022-11-01,5y,-29.245,-7.6019
2022-12-01,5y,-17.5823,-1.7295
2023-01-01,5y,-32.1104,-7.3081
2023-02-01,5y,-13.6228,-0.0623
2023-03-01,5y,-14.4921,-3.9683
2023-04-01,5y,-17.8259,0.8929
2023-05-01,5y,-23.3248,2.3875
2023-06-01,5y,18.4055,3.8441
2023-07-01,5y,15.2008,9.3988
2023-08-01,5y,26.5856,12.3112
2023-09-01,5y,10.482,10.6515
2023-10-01,5y,2.8803,4.8476
2023-11-01,5y,-9.3088,3.5462
2023-12-01,5y,0.6966,12.3465
2024-01-01,5y,14.9924,16.4243
2024-02-01,5y,27.1361,19.3655
2024-03-01,5y,46.6772,24.5776
2024-04-01,5y,37.1503,27.3982
2024-05-01,5y,18.8325,21.3592
2024-06-01,5y,27.6003,27.2942
2024-07-01,5y,30.9469,32.3601
2024-08-01,5y,15.9605,30.9765
2024-09-01,5y,39.7344,35.1978
2024-10-01,5y,28.0114,36.8715
2024-11-01,5y,53.8941,36.6025
2024-12-01,5y,66.96,43.1617
2025-01-01,5y,97.2135,38.906
2025-02-01,5y,99.719,41.7965
2025-03-01,5y,60.7941,39.1409
2025-04-01,5y,8.8988,31.0682
2025-05-01,5y,6.0472,29.8248
2025-06-01,5y,4.6056,36.3904
2025-07-01,5y,32.3846,42.6401
2025-08-01,5y,28.989,42.7526
2025-09-01,5y,8.4708,47.3323
2025-10-01,5y,44.5291,52.2069
2025-11-01,5y,60.9169,54.3418
2025-12-01,5y,55.3444,53.0149
2026-01-01,5y,44.0168,52.9212
2026-02-01,5y,33.3559,54.2256
2026-03-01,5y,37.4591,52.0912
2026-03-18,5y,46.777,45.7864
2019-03-01,7y,0.0,0.0
2019-04-01,7y,0.9974,2.285
2019-05-01,7y,22.7211,3.214
2019-06-01,7y,4.0129,-3.6696
2019-07-01,7y,12.0825,4.8954
2019-08-01,7y,16.1516,3.6471
2019-09-01,7y,6.0126,2.1894
2019-10-01,7y,5.271,2.6288
2019-11-01,7y,9.8296,6.7993
2019-12-01,7y,14.0456,8.8419
2020-01-01,7y,13.9551,11.1561
2020-02-01,7y,1.9862,10.0914
2020-03-01,7y,-9.7919,0.3938
2020-04-01,7y,-7.5945,-16.0459
2020-05-01,7y,9.4761,-2.2384
2020-06-01,7y,41.1505,5.8738
2020-07-01,7y,44.4128,7.6907
2020-08-01,7y,51.2006,12.7669
2020-09-01,7y,59.414,20.9834
2020-10-01,7y,60.7481,15.0232
2020-11-01,7y,46.9859,10.657
2020-12-01,7y,79.9743,23.5464
2021-01-01,7y,79.9641,25.6665
2021-02-01,7y,96.2694,25.2995
2021-03-01,7y,80.0723,28.6788
2021-04-01,7y,77.3654,32.4522
2021-05-01,7y,58.97,36.6904
2021-06-01,7y,65.5904,36.1252
2021-07-01,7y,96.2009,38.7604
2021-08-01,7y,103.5677,39.993
2021-09-01,7y,100.8065,42.9007
2021-10-01,7y,94.6558,36.3836
2021-11-01,7y,121.1394,43.3518
2021-12-01,7y,123.7407,39.0772
2022-01-01,7y,171.4081,45.8703
2022-02-01,7y,120.7851,37.8744
2022-03-01,7y,94.9998,29.9029
2022-04-01,7y,110.5615,36.3913
2022-05-01,7y,69.871,23.1927
2022-06-01,7y,67.9609,21.8832
2022-07-01,7y,21.8873,13.3968
2022-08-01,7y,57.9702,21.8463
2022-09-01,7y,30.098,17.0253
2022-10-01,7y,20.7825,5.581
2022-11-01,7y,11.5883,13.5522
2022-12-01,7y,27.1845,19.9825
2023-01-01,7y,3.2807,12.6746
2023-02-01,7y,28.6766,20.7811
2023-03-01,7y,25.9663,15.6442
2023-04-01,7y,19.7378,20.9657
2023-05-01,7y,10.4387,22.3765
2023-06-01,7y,68.3372,23.7818
2023-07-01,7y,63.4128,30.0956
2023-08-01,7y,79.0654,33.3735
2023-09-01,7y,56.1031,31.2753
2023-10-01,7y,44.8584,24.2385
2023-11-01,7y,27.1032,22.4478
2023-12-01,7y,40.1644,32.5668
2024-01-01,7y,59.3077,37.242
2024-02-01,7y,75.6769,40.6304
2024-03-01,7y,102.4264,46.7273
2024-04-01,7y,89.3387,50.0678
2024-05-01,7y,63.9728,42.9956
2024-06-01,7y,75.6969,49.9511
2024-07-01,7y,80.0667,55.9445
2024-08-01,7y,59.2877,54.3846
2024-09-01,7y,91.4915,59.4087
2024-10-01,7y,75.3365,61.4633
2024-11-01,7y,110.5048,61.2322
2024-12-01,7y,128.4189,69.0518
2025-01-01,7y,169.9977,64.1463
2025-02-01,7y,173.8771,67.64
2025-03-01,7y,120.8531,64.5903
2025-04-01,7y,49.6082,55.0989
2025-05-01,7y,45.2767,53.6193
2025-06-01,7y,42.8673,61.3651
2025-07-01,7y,80.2475,68.7818
2025-08-01,7y,75.4197,68.9749
2025-09-01,7y,47.3169,74.4517
2025-10-01,7y,95.77,80.304
2025-11-01,7y,117.8349,82.9366
2025-12-01,7y,110.2846,81.4705
2026-01-01,7y,94.9022,81.4512
2026-02-01,7y,80.351,83.0839
2026-03-01,7y,85.6893,80.634
2026-03-18,7y,98.0862,73.2099
2016-01-04,max,0.0,0.0
2016-02-01,max,1.3759,-3.7423
2016-03-01,max,9.8791,0.3764
2016-04-01,max,11.252,5.1946
2016-05-01,max,8.8483,3.5695
2016-06-01,max,9.9551,4.8356
2016-07-01,max,2.5748,4.3651
2016-08-01,max,27.0686,7.2005
2016-09-01,max,34.3178,6.5176
2016-10-01,max,35.1577,5.8316
2016-11-01,max,28.4572,2.6321
2016-12-01,max,35.8716,6.5262
2017-01-01,max,33.5393,8.6002
2017-02-01,max,44.7343,9.8701
2017-03-01,max,47.0713,14.9815
2017-04-01,max,38.9574,12.5254
2017-05-01,max,34.6366,13.1716
2017-06-01,max,57.2715,14.581
2017-07-01,max,44.2048,14.626
2017-08-01,max,35.9463,16.4591
2017-09-01,max,51.8365,15.9061
2017-10-01,max,49.7817,17.2911
2017-11-01,max,52.2118,19.4181
2017-12-01,max,81.825,21.7575
2018-01-01,max,73.183,22.6249
2018-02-01,max,79.2118,28.3844
2018-03-01,max,81.6956,21.0506
2018-04-01,max,61.4204,18.8566
2018-05-01,max,54.067,18.843
2018-06-01,max,66.0559,22.0592
2018-07-01,max,58.4555,20.962
2018-08-01,max,56.1285,24.4135
2018-09-01,max,50.5836,27.7869
2018-10-01,max,39.3179,28.1445
2018-11-01,max,26.0415,19.3954
2018-12-01,max,14.8177,19.8359
2019-01-01,max,15.8236,8.7501
2019-02-01,max,31.2153,17.203
2019-03-01,max,41.865,21.2677
2019-04-01,max,42.3354,23.6016
2019-05-01,max,72.599,25.5902
2019-06-01,max,54.352,17.8911
2019-07-01,max,66.5766,26.7327
2019-08-01,max,74.8174,25.8061
2019-09-01,max,61.7759,24.2046
2019-10-01,max,60.6016,24.595
2019-11-01,max,67.2461,29.5299
2019-12-01,max,73.9254,32.3145
2020-01-01,max,74.4097,35.5516
2020-02-01,max,56.4848,34.7733
2020-03-01,max,37.6464,23.2161
2020-04-01,max,39.0917,2.6957
2020-05-01,max,62.9499,17.923
2020-06-01,max,109.7853,27.1545
2020-07-01,max,116.5064,29.2791
2020-08-01,max,128.608,35.3897
2020-09-01,max,143.1871,45.4969
2020-10-01,max,147.5514,38.8421
2020-11-01,max,128.3519,33.8054
2020-12-01,max,181.2256,49.4413
2021-01-01,max,183.9298,52.4925
2021-02-01,max,212.4074,52.5474
2021-03-01,max,189.402,57.1165
2021-04-01,max,187.2037,62.2404
2021-05-01,max,159.1467,68.0147
2021-06-01,max,171.1182,67.9506
2021-07-01,max,222.7349,71.7835
2021-08-01,max,237.1075,73.9065
2021-09-01,max,234.7767,78.108
2021-10-01,max,226.5156,70.559
2021-11-01,max,272.9344,79.7147
2021-12-01,max,279.7394,74.8714
2022-01-01,max,363.4723,83.8439
2022-02-01,max,279.8318,74.2485
2022-03-01,max,237.2599,64.4857
2022-04-01,max,265.5756,72.8765
2022-05-01,max,196.2055,56.3809
2022-06-01,max,193.4536,54.7432
2022-07-01,max,113.316,43.9638
2022-08-01,max,175.818,54.5402
2022-09-01,max,127.3315,48.4061
2022-10-01,max,110.7306,33.808
2022-11-01,max,94.2038,43.6413
2022-12-01,max,120.5651,51.6237
2023-01-01,max,78.7781,42.3283
2023-02-01,max,121.7364,52.4008
2023-03-01,max,116.6889,45.8599
2023-04-01,max,105.5666,52.4428
2023-05-01,max,89.121,54.1535
2023-06-01,max,187.2788,55.8684
2023-07-01,max,179.0354,63.7729
2023-08-01,max,205.8489,67.9151
2023-09-01,max,166.8619,65.3142
2023-10-01,max,147.5937,56.4671
2023-11-01,max,117.0706,54.158
2023-12-01,max,138.9139,66.8181
2024-01-01,max,171.2417,72.7134
2024-02-01,max,199.0546,77.0248
2024-03-01,max,244.7269,84.7703
2024-04-01,max,222.8062,89.0895
2024-05-01,max,179.7605,80.3005
2024-06-01,max,199.7142,89.1407
2024-07-01,max,207.2319,96.817
2024-08-01,max,171.8598,94.9948
2024-09-01,max,226.6805,101.4737
2024-10-01,max,199.2793,104.2286
2024-11-01,max,259.3228,104.0979
2024-12-01,max,290.2423,114.1559
2025-01-01,max,361.8117,108.1307
2025-02-01,max,369.2428,112.719
2025-03-01,max,279.0316,109.0154
2025-04-01,max,156.9845,97.097
2025-05-01,max,149.3015,95.2965
2025-06-01,max,144.8865,105.2137
2025-07-01,max,208.5759,114.7559
2025-08-01,max,200.2833,115.142
2025-09-01,max,152.1177,122.2543
2025-10-01,max,234.6749,129.8729
2025-11-01,max,272.4616,133.4127
2025-12-01,max,259.7454,131.7276
2026-01-01,max,233.5582,131.8756
2026-02-01,max,208.6809,134.1294
2026-03-01,max,217.7431,131.1612
2026-03-18,max,238.9089,121.8035
