Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,2.5025,9.8967
2026-05-21,1m,5.2329,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,8.6093,-0.9007
2026-04-01,3m,-17.4631,-5.0439
2026-05-01,3m,-9.3745,6.2709
2026-05-21,3m,-3.3532,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.0923,-0.3421
2026-01-01,6m,-1.9574,0.3183
2026-02-01,6m,14.4337,1.6308
2026-03-01,6m,20.458,0.3869
2026-04-01,6m,-7.8903,-4.2902
2026-05-01,6m,-4.1586,6.0554
2026-05-21,6m,0.2624,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.9588,5.4288
2025-07-01,1y,8.0173,7.9241
2025-08-01,1y,11.6825,5.9314
2025-09-01,1y,9.5378,8.3761
2025-10-01,1y,10.7529,10.8594
2025-11-01,1y,-0.1587,11.2449
2025-12-01,1y,2.0389,9.3585
2026-01-01,1y,-1.2047,8.7609
2026-02-01,1y,14.7309,9.3383
2026-03-01,1y,23.1186,7.5256
2026-04-01,1y,-4.1999,1.9539
2026-05-01,1y,-1.3538,11.9677
2026-05-21,1y,2.6764,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.4144,5.2629
2024-07-01,2y,-4.2841,7.2409
2024-08-01,2y,7.4776,4.3228
2024-09-01,2y,8.5899,7.1491
2024-10-01,2y,6.5367,7.6615
2024-11-01,2y,3.8303,6.8148
2024-12-01,2y,6.1299,11.5745
2025-01-01,2y,4.4631,7.5484
2025-02-01,2y,1.2233,9.5736
2025-03-01,2y,4.7212,7.2323
2025-04-01,2y,4.1173,0.9641
2025-05-01,2y,-1.3798,0.396
2025-06-01,2y,2.7273,5.9119
2025-07-01,2y,8.6488,10.8865
2025-08-01,2y,14.6031,10.8677
2025-09-01,2y,14.521,14.3527
2025-10-01,2y,16.9802,17.9483
2025-11-01,2y,6.3364,19.3182
2025-12-01,2y,8.3214,18.0094
2026-01-01,2y,4.7448,17.7369
2026-02-01,2y,21.2216,18.5814
2026-03-01,2y,30.7336,16.7885
2026-04-01,2y,2.4385,10.7547
2026-05-01,2y,4.9985,21.34
2026-05-21,2y,8.9693,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-7.3044,1.4125
2023-07-01,3y,0.2427,6.1845
2023-08-01,3y,3.4482,7.1819
2023-09-01,3y,-5.3442,4.1882
2023-10-01,3y,-10.0684,-1.7815
2023-11-01,3y,-8.2683,-2.5801
2023-12-01,3y,3.0156,6.1973
2024-01-01,3y,3.0914,9.5932
2024-02-01,3y,16.406,11.7107
2024-03-01,3y,11.4108,15.8808
2024-04-01,3y,11.2063,17.6488
2024-05-01,3y,0.6569,11.2951
2024-06-01,3y,0.2813,16.3461
2024-07-01,3y,-3.7935,20.4026
2024-08-01,3y,6.7495,18.5003
2024-09-01,3y,9.3487,21.8076
2024-10-01,3y,8.472,22.7563
2024-11-01,3y,6.3565,21.9967
2024-12-01,3y,8.9537,27.3963
2025-01-01,3y,7.5864,23.0839
2025-02-01,3y,4.4017,25.2667
2025-03-01,3y,7.9388,22.5436
2025-04-01,3y,7.4183,15.1693
2025-05-01,3y,1.7939,13.9886
2025-06-01,3y,5.8485,19.7023
2025-07-01,3y,11.9279,25.0342
2025-08-01,3y,18.2267,24.9073
2025-09-01,3y,18.4376,28.7082
2025-10-01,3y,21.2385,32.7172
2025-11-01,3y,10.4566,34.2937
2025-12-01,3y,12.5301,32.8614
2026-01-01,3y,8.856,32.5439
2026-02-01,3y,25.9428,33.4611
2026-03-01,3y,36.0872,31.4121
2026-04-01,3y,6.9196,24.552
2026-05-01,3y,9.5048,36.2622
2026-05-21,3y,13.5973,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-3.9672,0.4887
2021-07-01,5y,-7.0371,3.114
2021-08-01,5y,-7.9745,3.9532
2021-09-01,5y,0.062,6.0908
2021-10-01,5y,2.9422,1.0516
2021-11-01,5y,-0.6705,6.9066
2021-12-01,5y,-13.6544,3.7002
2022-01-01,5y,1.5945,9.1717
2022-02-01,5y,3.1878,3.1425
2022-03-01,5y,11.5184,-2.3796
2022-04-01,5y,6.2694,3.3592
2022-05-01,5y,9.6771,-6.2432
2022-06-01,5y,6.0834,-6.318
2022-07-01,5y,10.1593,-12.031
2022-08-01,5y,9.0689,-4.3438
2022-09-01,5y,3.2603,-7.477
2022-10-01,5y,-10.9645,-15.8473
2022-11-01,5y,7.2475,-8.441
2022-12-01,5y,9.3122,-2.5318
2023-01-01,5y,-3.2898,-8.0195
2023-02-01,5y,-0.6546,-0.7582
2023-03-01,5y,-4.239,-4.6068
2023-04-01,5y,-1.3248,0.2663
2023-05-01,5y,-1.1715,1.7748
2023-06-01,5y,-8.2595,3.2394
2023-07-01,5y,-4.1746,8.774
2023-08-01,5y,-0.8418,11.6668
2023-09-01,5y,-8.4605,10.0077
2023-10-01,5y,-13.7114,4.234
2023-11-01,5y,-13.1263,2.9494
2023-12-01,5y,-3.1996,11.7115
2024-01-01,5y,-2.6635,15.7609
2024-02-01,5y,10.3753,18.6738
2024-03-01,5y,6.8591,23.8404
2024-04-01,5y,7.474,26.6228
2024-05-01,5y,-2.0822,20.5984
2024-06-01,5y,-2.3377,26.4829
2024-07-01,5y,-6.2242,31.4966
2024-08-01,5y,3.9606,30.0985
2024-09-01,5y,6.8162,34.2707
2024-10-01,5y,6.3329,35.9095
2024-11-01,5y,4.5681,35.6193
2024-12-01,5y,7.3533,42.1091
2025-01-01,5y,6.2804,37.8596
2025-02-01,5y,3.3484,40.7079
2025-03-01,5y,6.9819,38.052
2025-04-01,5y,6.6615,30.0262
2025-05-01,5y,1.2384,28.7835
2025-06-01,5y,5.3208,35.2886
2025-07-01,5y,11.4963,41.4755
2025-08-01,5y,18.0003,41.5716
2025-09-01,5y,18.5181,46.0985
2025-10-01,5y,21.6177,50.9152
2025-11-01,5y,11.0874,53.013
2025-12-01,5y,13.3149,51.6787
2026-01-01,5y,9.7684,51.569
2026-02-01,5y,27.1151,52.8458
2026-03-01,5y,37.6842,50.7151
2026-04-01,5y,8.4955,43.0108
2026-05-01,5y,11.1748,56.5309
2026-05-21,5y,15.4116,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.7418,-5.7539
2019-07-01,7y,1.757,4.7339
2019-08-01,7y,-0.25,2.8754
2019-09-01,7y,7.604,1.3056
2019-10-01,7y,13.2407,1.7846
2019-11-01,7y,14.2487,5.9461
2019-12-01,7y,11.1908,7.8664
2020-01-01,7y,16.5802,10.0469
2020-02-01,7y,10.7703,8.8785
2020-03-01,7y,-11.0013,-0.7655
2020-04-01,7y,-43.4678,-16.9333
2020-05-01,7y,-23.5639,-2.9548
2020-06-01,7y,-15.205,5.1824
2020-07-01,7y,-18.6766,6.9808
2020-08-01,7y,-18.7456,12.0059
2020-09-01,7y,-6.2738,20.1166
2020-10-01,7y,-1.261,14.1152
2020-11-01,7y,-12.731,9.7452
2020-12-01,7y,16.7416,22.517
2021-01-01,7y,17.2096,24.5527
2021-02-01,7y,12.8747,24.125
2021-03-01,7y,26.9375,27.418
2021-04-01,7y,21.9227,31.0957
2021-05-01,7y,31.4618,35.2274
2021-06-01,7y,25.1592,34.6027
2021-07-01,7y,17.8449,37.1514
2021-08-01,7y,13.1831,38.3135
2021-09-01,7y,19.9846,41.1332
2021-10-01,7y,22.7656,34.6467
2021-11-01,7y,18.3043,41.4916
2021-12-01,7y,2.2401,37.2313
2022-01-01,7y,17.8966,43.9029
2022-02-01,7y,19.4129,35.9789
2022-03-01,7y,28.8437,28.0972
2022-04-01,7y,23.1576,34.4891
2022-05-01,7y,27.0748,21.4619
2022-06-01,7y,23.0443,20.1769
2022-07-01,7y,27.6709,11.8171
2022-08-01,7y,26.4875,20.1694
2022-09-01,7y,19.7512,15.423
2022-10-01,7y,3.0344,4.1483
2022-11-01,7y,23.1848,12.0395
2022-12-01,7y,25.4568,18.4022
2023-01-01,7y,10.9573,11.2003
2023-02-01,7y,13.55,19.2191
2023-03-01,7y,9.1393,14.1577
2023-04-01,7y,12.0475,19.4253
2023-05-01,7y,11.9102,20.8274
2023-06-01,7y,3.6116,22.2231
2023-07-01,7y,7.7788,28.4648
2023-08-01,7y,11.1924,31.7041
2023-09-01,7y,2.4212,29.6327
2023-10-01,7y,-3.8017,22.6862
2023-11-01,7y,-3.5874,20.925
2023-12-01,7y,6.9825,30.9273
2024-01-01,7y,7.3404,35.5469
2024-02-01,7y,21.4743,38.8932
2024-03-01,7y,17.5726,44.9128
2024-04-01,7y,18.1678,48.2072
2024-05-01,7y,7.594,41.2169
2024-06-01,7y,7.1288,48.084
2024-07-01,7y,2.6917,53.9977
2024-08-01,7y,13.6055,52.4501
2024-09-01,7y,16.6198,57.4051
2024-10-01,7y,16.0193,59.4261
2024-11-01,7y,14.0178,59.1899
2024-12-01,7y,16.9597,66.9026
2025-01-01,7y,15.7251,62.0498
2025-02-01,7y,12.4595,65.4912
2025-03-01,7y,16.312,62.4725
2025-04-01,7y,15.8964,53.0971
2025-05-01,7y,9.9381,51.634
2025-06-01,7y,14.2591,59.2779
2025-07-01,7y,20.8777,66.5944
2025-08-01,7y,27.8937,66.7786
2025-09-01,7y,28.4639,72.1781
2025-10-01,7y,31.8337,77.9466
2025-11-01,7y,20.4432,80.5358
2025-12-01,7y,22.8179,79.08
2026-01-01,7y,18.948,79.0528
2026-02-01,7y,37.6901,80.6562
2026-03-01,7y,49.19,78.2312
2026-04-01,7y,17.6413,69.1916
2026-05-01,7y,20.4891,85.2146
2026-05-21,7y,25.0373,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,6.9111,-3.7423
2016-03-01,max,6.8081,0.3764
2016-04-01,max,11.1176,5.1946
2016-05-01,max,5.9891,3.5695
2016-06-01,max,11.0025,4.8356
2016-07-01,max,14.139,4.3651
2016-08-01,max,14.734,7.2005
2016-09-01,max,13.1841,6.5176
2016-10-01,max,5.1635,5.8316
2016-11-01,max,3.3135,2.6321
2016-12-01,max,13.757,6.5262
2017-01-01,max,17.416,8.6002
2017-02-01,max,9.8008,9.8701
2017-03-01,max,11.3985,14.9815
2017-04-01,max,8.0717,12.5254
2017-05-01,max,10.1713,13.1716
2017-06-01,max,14.853,14.581
2017-07-01,max,3.5874,14.626
2017-08-01,max,8.6935,16.4591
2017-09-01,max,9.0561,15.9061
2017-10-01,max,10.6297,17.2911
2017-11-01,max,14.1026,19.4181
2017-12-01,max,18.0189,21.7575
2018-01-01,max,23.251,22.6249
2018-02-01,max,25.5798,28.3844
2018-03-01,max,19.5065,21.0506
2018-04-01,max,19.7791,18.8566
2018-05-01,max,25.9996,18.843
2018-06-01,max,29.6992,22.0592
2018-07-01,max,34.3728,20.962
