Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.7634,0.9833
2026-06-19,5d,-2.7634,0.9833
2026-06-20,5d,-2.7634,0.9833
2026-06-21,5d,-2.7634,0.9833
2026-06-22,5d,-1.5315,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-8.6562,5.1456
2026-06-22,1m,-10.179,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-7.6314,-4.6618
2026-05-01,3m,10.1227,7.3875
2026-06-01,3m,-2.4248,10.3993
2026-06-22,3m,-7.7984,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-9.3012,0.4401
2026-02-01,6m,17.2723,1.6219
2026-03-01,6m,29.8231,0.2379
2026-04-01,6m,13.1189,-4.42
2026-05-01,6m,26.5502,6.0948
2026-06-01,6m,11.6502,10.5789
2026-06-22,6m,3.3,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,4.3221,5.0181
2025-08-01,1y,14.8321,3.123
2025-09-01,1y,15.2074,5.9114
2025-10-01,1y,18.6419,8.4981
2025-11-01,1y,15.0123,8.9448
2025-12-01,1y,17.0947,7.1769
2026-01-01,1y,4.0791,6.7111
2026-02-01,1y,27.4335,7.3938
2026-03-01,1y,44.8369,5.707
2026-04-01,1y,29.7626,0.3257
2026-05-01,1y,45.5345,10.3224
2026-06-01,1y,29.5925,15.201
2026-06-22,1y,19.5851,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,10.3755,5.3868
2023-08-01,3y,18.9743,5.6927
2023-09-01,3y,16.5202,2.6064
2023-10-01,3y,7.8164,-3.113
2023-11-01,3y,4.7894,-3.5781
2023-12-01,3y,2.6316,5.3581
2024-01-01,3y,3.4199,8.7284
2024-02-01,3y,-13.7415,10.7931
2024-03-01,3y,-7.5044,14.8882
2024-04-01,3y,4.0652,16.5809
2024-05-01,3y,-1.1195,10.2362
2024-06-01,3y,5.8549,15.2464
2024-07-01,3y,9.9911,19.2469
2024-08-01,3y,17.7455,17.3348
2024-09-01,3y,9.5284,20.5979
2024-10-01,3y,13.8195,21.5191
2024-11-01,3y,16.383,20.7524
2024-12-01,3y,34.7169,26.0892
2025-01-01,3y,24.0249,21.8038
2025-02-01,3y,38.2683,23.9611
2025-03-01,3y,32.4231,21.2617
2025-04-01,3y,31.5608,13.9676
2025-05-01,3y,5.1645,12.8171
2025-06-01,3y,8.1059,18.4927
2025-07-01,3y,12.5478,23.7814
2025-08-01,3y,26.0219,23.6589
2025-09-01,3y,31.1477,27.4262
2025-10-01,3y,38.5088,31.3957
2025-11-01,3y,37.3193,32.9534
2025-12-01,3y,41.6375,31.532
2026-01-01,3y,27.369,31.217
2026-02-01,3y,55.6797,32.1258
2026-03-01,3y,79.3245,30.0979
2026-04-01,3y,63.6452,23.3094
2026-05-01,3y,85.3707,34.9128
2026-06-01,3y,67.3232,40.9731
2026-06-22,3y,55.4605,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-7.8508,2.8112
2021-08-01,5y,-13.3575,3.2533
2021-09-01,5y,-2.7646,5.2618
2021-10-01,5y,9.5621,0.1541
2021-11-01,5y,11.0919,6.1049
2021-12-01,5y,-0.8883,2.8827
2022-01-01,5y,1.9358,8.3588
2022-02-01,5y,16.2193,2.3412
2022-03-01,5y,20.1472,-3.09
2022-04-01,5y,51.7977,2.7056
2022-05-01,5y,25.2722,-6.8075
2022-06-01,5y,51.3865,-6.7932
2022-07-01,5y,14.6364,-12.4089
2022-08-01,5y,-3.7134,-4.6608
2022-09-01,5y,-3.0028,-7.7453
2022-10-01,5y,-17.2012,-16.0504
2022-11-01,5y,13.952,-8.5915
2022-12-01,5y,18.4527,-2.6566
2023-01-01,5y,18.5581,-8.1249
2023-02-01,5y,27.424,-0.8455
2023-03-01,5y,24.8124,-4.6853
2023-04-01,5y,14.8068,0.1971
2023-05-01,5y,14.2378,1.7068
2023-06-01,5y,15.5685,3.1702
2023-07-01,5y,26.9912,8.6984
2023-08-01,5y,42.5247,11.5789
2023-09-01,5y,45.832,9.9087
2023-10-01,5y,38.3542,4.1314
2023-11-01,5y,35.166,2.8465
2023-12-01,5y,32.2598,11.5999
2024-01-01,5y,32.7282,15.6362
2024-02-01,5y,10.3171,18.534
2024-03-01,5y,15.9183,23.6807
2024-04-01,5y,28.8561,26.4428
2024-05-01,5y,22.0944,20.4106
2024-06-01,5y,29.9345,26.2741
2024-07-01,5y,34.7512,31.2645
2024-08-01,5y,44.2144,29.8523
2024-09-01,5y,34.4516,34.0016
2024-10-01,5y,39.5884,35.6208
2024-11-01,5y,42.7696,35.3155
2024-12-01,5y,65.38,41.7756
2025-01-01,5y,52.9327,37.5196
2025-02-01,5y,70.8135,40.3471
2025-03-01,5y,64.2536,37.6841
2025-04-01,5y,63.6208,29.6685
2025-05-01,5y,31.0797,28.4218
2025-06-01,5y,34.3585,34.9019
2025-07-01,5y,39.5706,41.0621
2025-08-01,5y,56.0661,41.1474
2025-09-01,5y,62.5154,45.6506
2025-10-01,5y,71.8276,50.4412
2025-11-01,5y,70.6467,52.5204
2025-12-01,5y,76.2626,51.1786
2026-01-01,5y,58.7666,51.0584
2026-02-01,5y,94.0793,52.3207
2026-03-01,5y,124.0862,50.1874
2026-04-01,5y,105.2124,42.5017
2026-05-01,5y,133.028,55.967
2026-06-01,5y,111.0408,63.1729
2026-06-22,5y,96.5261,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,17.4911,7.784
2019-08-01,7y,9.0841,3.5931
2019-09-01,7y,-8.2423,1.5343
2019-10-01,7y,-1.9695,1.8866
2019-11-01,7y,-4.9379,5.9657
2019-12-01,7y,-1.0673,7.7354
2020-01-01,7y,13.2547,9.7848
2020-02-01,7y,-4.1315,8.5084
2020-03-01,7y,-27.6525,-1.1595
2020-04-01,7y,-54.2573,-17.2249
2020-05-01,7y,-29.1709,-3.1129
2020-06-01,7y,-8.8364,5.0455
2020-07-01,7y,-13.3416,6.8222
2020-08-01,7y,-11.9409,11.8156
2020-09-01,7y,-17.2889,19.8704
2020-10-01,7y,-22.978,13.8224
2020-11-01,7y,-9.2875,9.4333
2020-12-01,7y,22.1041,22.1543
2021-01-01,7y,31.12,24.1391
2021-02-01,7y,26.2035,23.6706
2021-03-01,7y,54.7891,26.9155
2021-04-01,7y,32.4792,30.541
2021-05-01,7y,21.1108,34.6157
2021-06-01,7y,53.8763,33.9539
2021-07-01,7y,39.9451,36.4554
2021-08-01,7y,24.8819,37.5777
2021-09-01,7y,32.3605,40.3506
2021-10-01,7y,46.8276,33.8705
2021-11-01,7y,49.8806,40.6549
2021-12-01,7y,34.489,36.3955
2022-01-01,7y,37.0179,43.0077
2022-02-01,7y,55.2824,35.112
2022-03-01,7y,61.3123,27.2686
2022-04-01,7y,104.979,33.6143
2022-05-01,7y,72.0296,20.6639
2022-06-01,7y,108.9971,19.3895
2022-07-01,7y,60.2203,11.0876
2022-08-01,7y,34.4754,19.3953
2022-09-01,7y,34.2389,14.683
2022-10-01,7y,13.6436,3.4865
2022-11-01,7y,54.0692,11.3416
2022-12-01,7y,59.9092,17.6733
2023-01-01,7y,59.9733,10.52
2023-02-01,7y,71.8208,18.4986
2023-03-01,7y,68.4666,13.4718
2023-04-01,7y,54.9966,18.7145
2023-05-01,7y,53.9309,20.1124
2023-06-01,7y,55.3979,21.5033
2023-07-01,7y,70.4369,27.7114
2023-08-01,7y,91.2707,30.9324
2023-09-01,7y,96.0476,28.8727
2023-10-01,7y,86.3368,21.9674
2023-11-01,7y,82.1958,20.2196
2023-12-01,7y,78.3382,30.1676
2024-01-01,7y,78.9509,34.761
2024-02-01,7y,48.7112,38.0871
2024-03-01,7y,55.8079,44.0701
2024-04-01,7y,72.8287,47.3422
2024-05-01,7y,63.639,40.3892
2024-06-01,7y,73.8944,47.2145
2024-07-01,7y,80.2083,53.0903
2024-08-01,7y,92.7898,51.5475
2024-09-01,7y,79.7806,56.4695
2024-10-01,7y,86.5518,58.4739
2024-11-01,7y,90.7627,58.2345
2024-12-01,7y,120.9587,65.8965
2025-01-01,7y,104.5407,61.0674
2025-02-01,7y,128.538,64.4836
2025-03-01,7y,119.9981,61.4786
2025-04-01,7y,119.3093,52.157
2025-05-01,7y,75.8022,50.7012
2025-06-01,7y,80.0112,58.2967
2025-07-01,7y,86.8322,65.5655
2025-08-01,7y,108.7867,65.745
2025-09-01,7y,117.4371,71.1075
2025-10-01,7y,129.9651,76.8359
2025-11-01,7y,128.512,79.404
2025-12-01,7y,136.142,77.9523
2026-01-01,7y,112.8253,77.9208
2026-02-01,7y,160.1587,79.5098
2026-03-01,7y,200.6574,77.0959
2026-04-01,7y,175.7269,68.1104
2026-05-01,7y,213.421,84.0286
2026-06-01,7y,184.2528,92.6374
2026-06-22,7y,164.9707,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.4725,-3.7423
2016-03-01,max,-1.7657,0.3764
2016-04-01,max,-4.1346,5.1946
2016-05-01,max,9.0764,3.5695
2016-06-01,max,4.2474,4.8356
2016-07-01,max,2.4044,4.3651
2016-08-01,max,1.8685,7.2005
2016-09-01,max,11.0628,6.5176
2016-10-01,max,11.2327,5.8316
2016-11-01,max,20.7232,2.6321
2016-12-01,max,37.7907,6.5262
2017-01-01,max,36.6733,8.6002
2017-02-01,max,28.921,9.8701
2017-03-01,max,25.6724,14.9815
2017-04-01,max,19.9244,12.5254
2017-05-01,max,18.4546,13.1716
2017-06-01,max,9.4813,14.581
2017-07-01,max,6.9475,14.626
2017-08-01,max,4.0153,16.4591
2017-09-01,max,0.2016,15.9061
2017-10-01,max,6.9632,17.2911
2017-11-01,max,-7.2487,19.4181
2017-12-01,max,-8.7202,21.7575
2018-01-01,max,-5.5567,22.6249
2018-02-01,max,-2.9151,28.3844
2018-03-01,max,-17.1237,21.0506
2018-04-01,max,-14.5248,18.8566
2018-05-01,max,10.3599,18.843
2018-06-01,max,8.3635,22.0592
2018-07-01,max,2.2018,20.962
2018-08-01,max,5.9616,24.4135
2018-09-01,max,2.3154,27.7869
2018-10-01,max,2.2727,28.1445
2018-11-01,max,-19.7686,19.3954
2018-12-01,max,-28.2253,19.8359
2019-01-01,max,-31.6414,8.7501
2019-02-01,max,-21.035,17.203
2019-03-01,max,-10.3289,21.2677
2019-04-01,max,-7.6121,23.6016
2019-05-01,max,-21.6897,25.5902
2019-06-01,max,-27.7245,17.8911
2019-07-01,max,-14.225,26.7327
2019-08-01,max,-13.5887,25.8061
2019-09-01,max,-24.9498,24.2046
2019-10-01,max,-20.9823,24.595
2019-11-01,max,-23.2276,29.5299
2019-12-01,max,-20.2659,32.3145
2020-01-01,max,-8.3704,35.5516
2020-02-01,max,-21.1314,34.7733
2020-03-01,max,-40.4425,23.2161
2020-04-01,max,-63.2437,2.6957
2020-05-01,max,-46.9186,17.923
