Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,10.3672,0.9833
2026-06-19,5d,10.3672,0.9833
2026-06-20,5d,10.3672,0.9833
2026-06-21,5d,10.3672,0.9833
2026-06-22,5d,27.6458,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,72.8799,5.1456
2026-06-22,1m,3.1653,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-30.5727,-4.6618
2026-05-01,3m,1.8898,7.3875
2026-06-01,3m,75.1754,10.3993
2026-06-22,3m,18.268,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-12.479,0.4401
2026-02-01,6m,-6.8017,1.6219
2026-03-01,6m,6.1851,0.2379
2026-04-01,6m,-27.2967,-4.42
2026-05-01,6m,-5.9581,6.0948
2026-06-01,6m,64.4318,10.5789
2026-06-22,6m,17.403,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,17.8232,5.0181
2025-08-01,1y,30.634,3.123
2025-09-01,1y,-11.706,5.9114
2025-10-01,1y,15.0153,8.4981
2025-11-01,1y,11.073,8.9448
2025-12-01,1y,-29.778,7.1769
2026-01-01,1y,-34.7652,6.7111
2026-02-01,1y,-30.8123,7.3938
2026-03-01,1y,-19.2195,5.707
2026-04-01,1y,-42.5314,0.3257
2026-05-01,1y,-26.1963,10.3224
2026-06-01,1y,31.4827,15.201
2026-06-22,1y,-2.3842,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,7.7833,5.3868
2023-08-01,3y,40.6331,5.6927
2023-09-01,3y,6.2032,2.6064
2023-10-01,3y,1.6832,-3.113
2023-11-01,3y,-6.7841,-3.5781
2023-12-01,3y,0.8213,5.3581
2024-01-01,3y,6.153,8.7284
2024-02-01,3y,116.2957,10.7931
2024-03-01,3y,215.5802,14.8882
2024-04-01,3y,236.7658,16.5809
2024-05-01,3y,124.3998,10.2362
2024-06-01,3y,127.4205,15.2464
2024-07-01,3y,125.3254,19.2469
2024-08-01,3y,79.0552,17.3348
2024-09-01,3y,13.1482,20.5979
2024-10-01,3y,4.0572,21.5191
2024-11-01,3y,-33.309,20.7524
2024-12-01,3y,-14.1262,26.0892
2025-01-01,3y,-19.1196,21.8038
2025-02-01,3y,-23.4308,23.9611
2025-03-01,3y,12.925,21.2617
2025-04-01,3y,-5.0345,13.9676
2025-05-01,3y,-11.12,12.8171
2025-06-01,3y,9.2378,18.4927
2025-07-01,3y,28.3957,23.7814
2025-08-01,3y,52.7597,23.6589
2025-09-01,3y,10.5987,27.4262
2025-10-01,3y,39.0045,31.3957
2025-11-01,3y,36.5263,32.9534
2025-12-01,3y,-12.9994,31.532
2026-01-01,3y,-23.4155,31.217
2026-02-01,3y,-23.1095,32.1258
2026-03-01,3y,-13.67,30.0979
2026-04-01,3y,-39.726,23.3094
2026-05-01,3y,-26.0999,34.9128
2026-06-01,3y,29.1361,40.9731
2026-06-22,3y,-2.9192,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.6094,2.8112
2021-08-01,5y,7.5491,3.2533
2021-09-01,5y,3.6193,5.2618
2021-10-01,5y,2.1698,0.1541
2021-11-01,5y,-0.1905,6.1049
2021-12-01,5y,15.5678,2.8827
2022-01-01,5y,17.3894,8.3588
2022-02-01,5y,9.3055,2.3412
2022-03-01,5y,3.5873,-3.09
2022-04-01,5y,-1.9035,2.7056
2022-05-01,5y,9.0919,-6.8075
2022-06-01,5y,33.0273,-6.7932
2022-07-01,5y,-1.2448,-12.4089
2022-08-01,5y,39.5287,-4.6608
2022-09-01,5y,56.8597,-7.7453
2022-10-01,5y,33.3684,-16.0504
2022-11-01,5y,71.4614,-8.5915
2022-12-01,5y,110.9537,-2.6566
2023-01-01,5y,86.0505,-8.1249
2023-02-01,5y,76.5187,-0.8455
2023-03-01,5y,121.1282,-4.6853
2023-04-01,5y,125.2361,0.1971
2023-05-01,5y,116.8163,1.7068
2023-06-01,5y,365.8309,3.1702
2023-07-01,5y,386.7978,8.6984
2023-08-01,5y,539.1187,11.5789
2023-09-01,5y,417.5338,9.9087
2023-10-01,5y,388.4746,4.1314
2023-11-01,5y,337.0479,2.8465
2023-12-01,5y,355.1118,11.5999
2024-01-01,5y,367.7258,15.6362
2024-02-01,5y,836.5051,18.534
2024-03-01,5y,1313.9352,23.6807
2024-04-01,5y,1475.2739,26.4428
2024-05-01,5y,991.3589,20.4106
2024-06-01,5y,1030.4024,26.2741
2024-07-01,5y,1041.6352,31.2645
2024-08-01,5y,822.08,29.8523
2024-09-01,5y,486.6462,34.0016
2024-10-01,5y,432.2153,35.6208
2024-11-01,5y,235.1302,35.3155
2024-12-01,5y,312.8922,41.7756
2025-01-01,5y,278.7713,37.5196
2025-02-01,5y,248.4842,40.3471
2025-03-01,5y,398.5668,37.6841
2025-04-01,5y,314.1582,29.6685
2025-05-01,5y,280.5008,28.4218
2025-06-01,5y,358.1025,34.9019
2025-07-01,5y,431.669,41.0621
2025-08-01,5y,527.6403,41.1474
2025-09-01,5y,352.7247,45.6506
2025-10-01,5y,462.4164,50.4412
2025-11-01,5y,449.1452,52.5204
2025-12-01,5y,247.7481,51.1786
2026-01-01,5y,200.709,51.0584
2026-02-01,5y,195.4989,52.3207
2026-03-01,5y,224.9763,50.1874
2026-04-01,5y,123.1511,42.5017
2026-05-01,5y,166.0406,55.967
2026-06-01,5y,355.5988,63.1729
2026-06-22,5y,240.2039,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,1.3723,7.784
2019-08-01,7y,-5.3143,3.5931
2019-09-01,7y,0.4637,1.5343
2019-10-01,7y,2.9768,1.8866
2019-11-01,7y,8.1655,5.9657
2019-12-01,7y,10.9552,7.7354
2020-01-01,7y,23.3432,9.7848
2020-02-01,7y,40.1641,8.5084
2020-03-01,7y,23.1696,-1.1595
2020-04-01,7y,-2.5831,-17.2249
2020-05-01,7y,6.0897,-3.1129
2020-06-01,7y,26.0903,5.0455
2020-07-01,7y,30.5715,6.8222
2020-08-01,7y,39.2705,11.8156
2020-09-01,7y,22.039,19.8704
2020-10-01,7y,16.5993,13.8224
2020-11-01,7y,0.4136,9.4333
2020-12-01,7y,27.5579,22.1543
2021-01-01,7y,38.2888,24.1391
2021-02-01,7y,35.8525,23.6706
2021-03-01,7y,45.7512,26.9155
2021-04-01,7y,66.0116,30.541
2021-05-01,7y,52.5085,34.6157
2021-06-01,7y,42.9671,33.9539
2021-07-01,7y,42.2473,36.4554
2021-08-01,7y,50.8497,37.5777
2021-09-01,7y,47.0047,40.3506
2021-10-01,7y,44.5869,33.8705
2021-11-01,7y,40.3651,40.6549
2021-12-01,7y,60.9402,36.3955
2022-01-01,7y,64.6661,43.0077
2022-02-01,7y,54.3158,35.112
2022-03-01,7y,46.0769,27.2686
2022-04-01,7y,37.5372,33.6143
2022-05-01,7y,51.5043,20.6639
2022-06-01,7y,84.2913,19.3895
2022-07-01,7y,37.7577,11.0876
2022-08-01,7y,93.0667,19.3953
2022-09-01,7y,118.4994,14.683
2022-10-01,7y,87.5115,3.4865
2022-11-01,7y,141.8925,11.3416
2022-12-01,7y,200.4133,17.6733
2023-01-01,7y,168.2697,10.52
2023-02-01,7y,156.8416,18.4986
2023-03-01,7y,224.0796,13.4718
2023-04-01,7y,233.4453,18.7145
2023-05-01,7y,224.0369,20.1124
2023-06-01,7y,601.9338,21.5033
2023-07-01,7y,644.0681,27.7114
2023-08-01,7y,890.2456,30.9324
2023-09-01,7y,713.1349,28.8727
2023-10-01,7y,676.9232,21.9674
2023-11-01,7y,602.9826,20.2196
2023-12-01,7y,639.4218,30.1676
2024-01-01,7y,667.2839,34.761
2024-02-01,7y,1450.5391,38.0871
2024-03-01,7y,2266.6458,44.0701
2024-04-01,7y,2566.0257,47.3422
2024-05-01,7y,1766.8616,40.3892
2024-06-01,7y,1852.4153,47.2145
2024-07-01,7y,1890.1807,53.0903
2024-08-01,7y,1521.7543,51.5475
2024-09-01,7y,940.2068,56.4695
2024-10-01,7y,850.0711,58.4739
2024-11-01,7y,501.9391,58.2345
2024-12-01,7y,644.6837,65.8965
2025-01-01,7y,586.4164,61.0674
2025-02-01,7y,534.2062,64.4836
2025-03-01,7y,810.6991,61.4786
2025-04-01,7y,660.1068,52.157
2025-05-01,7y,601.1112,50.7012
2025-06-01,7y,747.0608,58.2967
2025-07-01,7y,886.9608,65.5655
2025-08-01,7y,1069.9682,65.745
2025-09-01,7y,747.5954,71.1075
2025-10-01,7y,956.5745,76.8359
2025-11-01,7y,935.5801,79.404
2025-12-01,7y,558.1591,77.9523
2026-01-01,7y,470.4125,77.9208
2026-02-01,7y,461.4451,79.5098
2026-03-01,7y,518.3664,77.0959
2026-04-01,7y,325.3505,68.1104
2026-05-01,7y,407.1756,84.0286
2026-06-01,7y,769.291,92.6374
2026-06-22,7y,550.6844,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,32.6369,-3.7423
2016-03-01,max,23.0076,0.3764
2016-04-01,max,19.7132,5.1946
2016-05-01,max,-10.4613,3.5695
2016-06-01,max,-10.2954,4.8356
2016-07-01,max,-14.7707,4.3651
2016-08-01,max,-23.3728,7.2005
2016-09-01,max,-18.3241,6.5176
2016-10-01,max,-11.6491,5.8316
2016-11-01,max,-12.6773,2.6321
2016-12-01,max,1.6585,6.5262
2017-01-01,max,8.6798,8.6002
2017-02-01,max,-1.4291,9.8701
2017-03-01,max,2.5199,14.9815
2017-04-01,max,-2.4642,12.5254
2017-05-01,max,-5.7845,13.1716
2017-06-01,max,-4.6767,14.581
2017-07-01,max,-4.4224,14.626
2017-08-01,max,5.3273,16.4591
2017-09-01,max,3.6991,15.9061
2017-10-01,max,-14.4765,17.2911
2017-11-01,max,-20.842,19.4181
2017-12-01,max,-13.2356,21.7575
2018-01-01,max,-16.9348,22.6249
2018-02-01,max,-9.66,28.3844
2018-03-01,max,-27.4901,21.0506
2018-04-01,max,-30.7526,18.8566
2018-05-01,max,-24.4857,18.843
2018-06-01,max,2.0858,22.0592
2018-07-01,max,-1.1227,20.962
2018-08-01,max,-9.2451,24.4135
2018-09-01,max,-13.9518,27.7869
2018-10-01,max,-9.3583,28.1445
2018-11-01,max,-41.6882,19.3954
2018-12-01,max,-35.7106,19.8359
2019-01-01,max,-39.5407,8.7501
2019-02-01,max,-31.9655,17.203
2019-03-01,max,-11.7648,21.2677
2019-04-01,max,-0.8235,23.6016
2019-05-01,max,3.4975,25.5902
2019-06-01,max,-14.0137,17.8911
2019-07-01,max,-12.4104,26.7327
2019-08-01,max,-17.3201,25.8061
2019-09-01,max,-13.4483,24.2046
2019-10-01,max,-10.8541,24.595
2019-11-01,max,-5.5524,29.5299
2019-12-01,max,-1.7461,32.3145
2020-01-01,max,10.8395,35.5516
2020-02-01,max,28.7606,34.7733
2020-03-01,max,16.3554,23.2161
2020-04-01,max,-6.4606,2.6957
2020-05-01,max,1.7644,17.923
2020-06-01,max,21.4984,27.1545
2020-07-01,max,27.4385,29.2791
2020-08-01,max,37.7052,35.3897
2020-09-01,max,22.3822,45.4969
2020-10-01,max,17.887,38.8421
2020-11-01,max,2.1157,33.8054
2020-12-01,max,29.7093,49.4413
2021-01-01,max,41.6996,52.4925
2021-02-01,max,40.4799,52.5474
2021-03-01,max,51.9282,57.1165
2021-04-01,max,74.6033,62.2404
2021-05-01,max,62.1364,68.0147
2021-06-01,max,53.2985,67.9506
2021-07-01,max,53.5721,71.7835
2021-08-01,max,63.8864,73.9065
2021-09-01,max,60.8037,78.108
2021-10-01,max,59.1116,70.559
2021-11-01,max,55.2996,79.7147
2021-12-01,max,78.8882,74.8714
2022-01-01,max,84.1603,83.8439
2022-02-01,max,73.6371,74.2485
2022-03-01,max,65.1886,64.4857
2022-04-01,max,56.1639,72.8765
2022-05-01,max,72.5563,56.3809
2022-06-01,max,110.7453,54.7432
2022-07-01,max,58.4305,43.9638
2022-08-01,max,122.6111,54.5402
2022-09-01,max,153.3343,48.4061
2022-10-01,max,118.7489,33.808
2022-11-01,max,183.5508,43.6413
2022-12-01,max,254.3545,51.6237
2023-01-01,max,218.6809,42.3283
2023-02-01,max,207.0204,52.4008
2023-03-01,max,289.6466,45.8599
2023-04-01,max,303.549,52.4428
2023-05-01,max,294.6912,54.1535
2023-06-01,max,760.207,55.8684
2023-07-01,max,818.9722,63.7729
2023-08-01,max,1132.377,67.9151
2023-09-01,max,919.8312,65.3142
2023-10-01,max,881.5198,56.4671
2023-11-01,max,794.3255,54.158
2023-12-01,max,846.9309,66.8181
2024-01-01,max,889.009,72.7134
2024-02-01,max,1911.3217,77.0248
2024-03-01,max,2990.9182,84.7703
2024-04-01,max,3405.7772,89.0895
2024-05-01,max,2371.3589,80.3005
2024-06-01,max,2501.091,89.1407
2024-07-01,max,2567.9062,96.817
2024-08-01,max,2087.2081,94.9948
2024-09-01,max,1311.0381,101.4737
2024-10-01,max,1195.6647,104.2286
2024-11-01,max,725.1097,104.0979
2024-12-01,max,925.3497,114.1559
2025-01-01,max,849.4938,108.1307
2025-02-01,max,781.1439,112.719
2025-03-01,max,1170.6089,109.0154
2025-04-01,max,965.2478,97.097
2025-05-01,max,886.6891,95.2965
2025-06-01,max,1096.8602,105.2137
2025-07-01,max,1300.2405,114.7559
2025-08-01,max,1566.7197,115.142
2025-09-01,max,1112.4728,122.2543
2025-10-01,max,1417.1704,129.8729
2025-11-01,max,1392.8058,133.4127
2025-12-01,max,852.3398,131.7276
2026-01-01,max,728.1072,131.8756
2026-02-01,max,717.5952,134.1294
2026-03-01,max,803.1729,131.1612
2026-04-01,max,523.1373,119.5868
2026-05-01,max,644.8458,140.4983
2026-06-01,max,1180.0477,151.9424
2026-06-22,max,861.1425,146.6872
