Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.0415,0.9833
2026-06-19,5d,-2.0415,0.9833
2026-06-20,5d,-2.0415,0.9833
2026-06-21,5d,-2.0415,0.9833
2026-06-22,5d,-1.0558,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-3.1756,5.1456
2026-06-22,1m,1.1927,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-7.3179,-4.6618
2026-05-01,3m,1.9029,7.3875
2026-06-01,3m,-1.8816,10.3993
2026-06-22,3m,1.4001,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,1.0577,0.4401
2026-02-01,6m,0.0697,1.6219
2026-03-01,6m,5.7452,0.2379
2026-04-01,6m,-3.2508,-4.42
2026-05-01,6m,3.0544,6.0948
2026-06-01,6m,-0.628,10.5789
2026-06-22,6m,2.3091,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,5.9766,5.0181
2025-08-01,1y,-19.2755,3.123
2025-09-01,1y,-0.0469,5.9114
2025-10-01,1y,-2.6212,8.4981
2025-11-01,1y,-17.9719,8.9448
2025-12-01,1y,-4.8512,7.1769
2026-01-01,1y,-3.0621,6.7111
2026-02-01,1y,-3.0882,7.3938
2026-03-01,1y,2.8171,5.707
2026-04-01,1y,-4.8822,0.3257
2026-05-01,1y,1.121,10.3224
2026-06-01,1y,-2.0909,15.201
2026-06-22,1y,0.884,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,11.1127,5.3868
2023-08-01,3y,11.1612,5.6927
2023-09-01,3y,0.5156,2.6064
2023-10-01,3y,4.2178,-3.113
2023-11-01,3y,11.7863,-3.5781
2023-12-01,3y,-4.5285,5.3581
2024-01-01,3y,7.4143,8.7284
2024-02-01,3y,9.2729,10.7931
2024-03-01,3y,17.2614,14.8882
2024-04-01,3y,26.8085,16.5809
2024-05-01,3y,22.005,10.2362
2024-06-01,3y,15.9374,15.2464
2024-07-01,3y,9.0621,19.2469
2024-08-01,3y,10.5105,17.3348
2024-09-01,3y,19.4464,20.5979
2024-10-01,3y,14.1991,21.5191
2024-11-01,3y,3.0668,20.7524
2024-12-01,3y,9.8188,26.0892
2025-01-01,3y,-10.2007,21.8038
2025-02-01,3y,-3.7868,23.9611
2025-03-01,3y,1.1851,21.2617
2025-04-01,3y,8.8737,13.9676
2025-05-01,3y,9.8531,12.8171
2025-06-01,3y,3.3849,18.4927
2025-07-01,3y,9.5256,23.7814
2025-08-01,3y,-14.4003,23.6589
2025-09-01,3y,-1.1794,27.4262
2025-10-01,3y,-3.6741,31.3957
2025-11-01,3y,-19.1736,32.9534
2025-12-01,3y,-8.8188,31.532
2026-01-01,3y,-7.4777,31.217
2026-02-01,3y,-7.6251,32.1258
2026-03-01,3y,-2.0897,30.0979
2026-04-01,3y,-9.1096,23.3094
2026-05-01,3y,-3.5404,34.9128
2026-06-01,3y,-6.4176,40.9731
2026-06-22,3y,-3.5491,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-7.2256,2.8112
2021-08-01,5y,-7.2246,3.2533
2021-09-01,5y,-12.4952,5.2618
2021-10-01,5y,-12.5947,0.1541
2021-11-01,5y,-4.0921,6.1049
2021-12-01,5y,-12.9934,2.8827
2022-01-01,5y,5.2339,8.3588
2022-02-01,5y,2.8728,2.3412
2022-03-01,5y,7.6217,-3.09
2022-04-01,5y,11.4778,2.7056
2022-05-01,5y,10.6625,-6.8075
2022-06-01,5y,17.6829,-6.7932
2022-07-01,5y,18.324,-12.4089
2022-08-01,5y,19.3562,-4.6608
2022-09-01,5y,24.3764,-7.7453
2022-10-01,5y,18.8163,-16.0504
2022-11-01,5y,37.9163,-8.5915
2022-12-01,5y,35.1067,-2.6566
2023-01-01,5y,36.9657,-8.1249
2023-02-01,5y,27.7475,-0.8455
2023-03-01,5y,16.5226,-4.6853
2023-04-01,5y,2.9414,0.1971
2023-05-01,5y,2.5553,1.7068
2023-06-01,5y,1.8378,3.1702
2023-07-01,5y,13.1816,8.6984
2023-08-01,5y,18.7094,11.5789
2023-09-01,5y,10.4404,9.9087
2023-10-01,5y,14.2927,4.1314
2023-11-01,5y,23.0804,2.8465
2023-12-01,5y,6.3418,11.5999
2024-01-01,5y,18.6245,15.6362
2024-02-01,5y,21.1412,18.534
2024-03-01,5y,30.5507,23.6807
2024-04-01,5y,42.312,26.4428
2024-05-01,5y,38.4256,20.4106
2024-06-01,5y,32.5254,26.2741
2024-07-01,5y,25.1688,31.2645
2024-08-01,5y,26.9188,29.8523
2024-09-01,5y,37.3116,34.0016
2024-10-01,5y,31.7326,35.6208
2024-11-01,5y,19.0674,35.3155
2024-12-01,5y,26.5974,41.7756
2025-01-01,5y,3.5036,37.5196
2025-02-01,5y,10.1888,40.3471
2025-03-01,5y,15.4319,37.6841
2025-04-01,5y,23.9112,29.6685
2025-05-01,5y,24.9581,28.4218
2025-06-01,5y,17.5531,34.9019
2025-07-01,5y,24.3212,41.0621
2025-08-01,5y,-2.8902,41.1474
2025-09-01,5y,11.4818,45.6506
2025-10-01,5y,8.408,50.4412
2025-11-01,5y,-9.2864,52.5204
2025-12-01,5y,1.7269,51.1786
2026-01-01,5y,2.872,51.0584
2026-02-01,5y,2.4,52.3207
2026-03-01,5y,8.2225,50.1874
2026-04-01,5y,0.2701,42.5017
2026-05-01,5y,6.1068,55.967
2026-06-01,5y,2.7397,63.1729
2026-06-22,5y,5.6482,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.1419,7.784
2019-08-01,7y,9.266,3.5931
2019-09-01,7y,-2.4648,1.5343
2019-10-01,7y,-4.1297,1.8866
2019-11-01,7y,15.365,5.9657
2019-12-01,7y,25.6113,7.7354
2020-01-01,7y,24.7257,9.7848
2020-02-01,7y,14.4199,8.5084
2020-03-01,7y,7.2713,-1.1595
2020-04-01,7y,0.8097,-17.2249
2020-05-01,7y,8.8866,-3.1129
2020-06-01,7y,14.5015,5.0455
2020-07-01,7y,9.0286,6.8222
2020-08-01,7y,-1.7556,11.8156
2020-09-01,7y,0.3254,19.8704
2020-10-01,7y,-4.6948,13.8224
2020-11-01,7y,-4.6586,9.4333
2020-12-01,7y,18.8049,22.1543
2021-01-01,7y,18.1902,24.1391
2021-02-01,7y,22.1317,23.6706
2021-03-01,7y,20.0399,26.9155
2021-04-01,7y,34.5755,30.541
2021-05-01,7y,37.0181,34.6157
2021-06-01,7y,40.1884,33.9539
2021-07-01,7y,28.6923,36.4554
2021-08-01,7y,22.8676,37.5777
2021-09-01,7y,12.2126,40.3506
2021-10-01,7y,7.8273,33.8705
2021-11-01,7y,14.7361,40.6549
2021-12-01,7y,2.9247,36.3955
2022-01-01,7y,21.7904,43.0077
2022-02-01,7y,19.1439,35.112
2022-03-01,7y,24.4334,27.2686
2022-04-01,7y,29.0704,33.6143
2022-05-01,7y,28.5124,20.6639
2022-06-01,7y,36.9298,19.3895
2022-07-01,7y,38.2768,11.0876
2022-08-01,7y,40.0216,19.3953
2022-09-01,7y,46.4303,14.683
2022-10-01,7y,40.5011,3.4865
2022-11-01,7y,63.4685,11.3416
2022-12-01,7y,61.123,17.6733
2023-01-01,7y,64.1478,10.52
2023-02-01,7y,53.8197,18.4986
2023-03-01,7y,40.6711,13.4718
2023-04-01,7y,24.2983,18.7145
2023-05-01,7y,23.4735,20.1124
2023-06-01,7y,22.2538,21.5033
2023-07-01,7y,35.468,27.7114
2023-08-01,7y,41.9789,30.9324
2023-09-01,7y,32.0965,28.8727
2023-10-01,7y,36.5289,21.9674
2023-11-01,7y,46.92,20.2196
2023-12-01,7y,26.9841,30.1676
2024-01-01,7y,41.3781,34.761
2024-02-01,7y,44.333,38.0871
2024-03-01,7y,55.5302,44.0701
2024-04-01,7y,69.6679,47.3422
2024-05-01,7y,65.2917,40.3892
2024-06-01,7y,58.4278,47.2145
2024-07-01,7y,49.7233,53.0903
2024-08-01,7y,51.8083,51.5475
2024-09-01,7y,64.2443,56.4695
2024-10-01,7y,57.6804,58.4739
2024-11-01,7y,42.5572,58.2345
2024-12-01,7y,51.4661,65.8965
2025-01-01,7y,23.8138,61.0674
2025-02-01,7y,31.5405,64.4836
2025-03-01,7y,37.6047,61.4786
2025-04-01,7y,47.5662,52.157
2025-05-01,7y,48.7492,50.7012
2025-06-01,7y,39.8805,58.2967
2025-07-01,7y,47.8079,65.5655
2025-08-01,7y,15.4033,65.745
2025-09-01,7y,32.171,71.1075
2025-10-01,7y,28.3703,76.8359
2025-11-01,7y,7.2671,79.404
2025-12-01,7y,19.9592,77.9523
2026-01-01,7y,21.0924,77.9208
2026-02-01,7y,20.3351,79.5098
2026-03-01,7y,26.9651,77.0959
2026-04-01,7y,17.4855,68.1104
2026-05-01,7y,24.1079,84.0286
2026-06-01,7y,20.0075,92.6374
2026-06-22,7y,23.2174,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.1799,-3.7423
2016-03-01,max,-0.8464,0.3764
2016-04-01,max,-1.5519,5.1946
2016-05-01,max,-0.1948,3.5695
2016-06-01,max,-7.9721,4.8356
2016-07-01,max,-6.2581,4.3651
2016-08-01,max,-6.4701,7.2005
2016-09-01,max,-5.0415,6.5176
2016-10-01,max,-2.4871,5.8316
2016-11-01,max,-12.9671,2.6321
2016-12-01,max,2.243,6.5262
2017-01-01,max,1.2055,8.6002
2017-02-01,max,11.9061,9.8701
2017-03-01,max,14.4784,14.9815
2017-04-01,max,9.278,12.5254
2017-05-01,max,16.8758,13.1716
2017-06-01,max,20.6074,14.581
2017-07-01,max,21.9634,14.626
2017-08-01,max,24.822,16.4591
2017-09-01,max,30.8707,15.9061
