Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,9.0533,9.8967
2026-05-21,1m,5.6685,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,11.066,-0.9007
2026-04-01,3m,-5.1044,-5.0439
2026-05-01,3m,5.4112,6.2709
2026-05-21,3m,5.2202,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-2.7574,-0.3421
2026-01-01,6m,-4.5732,0.3183
2026-02-01,6m,3.1505,1.6308
2026-03-01,6m,13.7763,0.3869
2026-04-01,6m,-0.1402,-4.2902
2026-05-01,6m,9.0166,6.0554
2026-05-21,6m,8.943,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.7006,5.4288
2025-07-01,1y,-1.104,7.9241
2025-08-01,1y,-7.1613,5.9314
2025-09-01,1y,-0.0703,8.3761
2025-10-01,1y,-0.3849,10.8594
2025-11-01,1y,-4.4937,11.2449
2025-12-01,1y,-6.4233,9.3585
2026-01-01,1y,-8.6433,8.7609
2026-02-01,1y,-1.7582,9.3383
2026-03-01,1y,9.4067,7.5256
2026-04-01,1y,-2.3521,1.9539
2026-05-01,1y,6.7996,11.9677
2026-05-21,1y,7.4812,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,5.1533,5.2629
2024-07-01,2y,7.1321,7.2409
2024-08-01,2y,10.9899,4.3228
2024-09-01,2y,23.9553,7.1491
2024-10-01,2y,27.9279,7.6615
2024-11-01,2y,10.7937,6.8148
2024-12-01,2y,17.4693,11.5745
2025-01-01,2y,2.1544,7.5484
2025-02-01,2y,1.5746,9.5736
2025-03-01,2y,3.1534,7.2323
2025-04-01,2y,2.2614,0.9641
2025-05-01,2y,2.4531,0.396
2025-06-01,2y,5.1233,5.9119
2025-07-01,2y,2.264,10.8865
2025-08-01,2y,-4.4712,10.8677
2025-09-01,2y,1.1952,14.3527
2025-10-01,2y,0.8066,17.9483
2025-11-01,2y,-3.4457,19.3182
2025-12-01,2y,-5.8428,18.0094
2026-01-01,2y,-8.5685,17.7369
2026-02-01,2y,-2.2599,18.5814
2026-03-01,2y,8.7738,16.7885
2026-04-01,2y,-2.4911,10.7547
2026-05-01,2y,6.5518,21.34
2026-05-21,2y,7.4982,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-3.2274,1.4125
2023-07-01,3y,2.3089,6.1845
2023-08-01,3y,-2.8522,7.1819
2023-09-01,3y,-3.4074,4.1882
2023-10-01,3y,-6.0183,-1.7815
2023-11-01,3y,-12.5755,-2.5801
2023-12-01,3y,-2.1848,6.1973
2024-01-01,3y,13.5615,9.5932
2024-02-01,3y,5.2318,11.7107
2024-03-01,3y,3.5218,15.8808
2024-04-01,3y,5.4732,17.6488
2024-05-01,3y,-4.65,11.2951
2024-06-01,3y,0.7324,16.3461
2024-07-01,3y,5.195,20.4026
2024-08-01,3y,11.1175,18.5003
2024-09-01,3y,26.474,21.8076
2024-10-01,3y,34.1196,22.7563
2024-11-01,3y,18.8492,21.9967
2024-12-01,3y,26.7328,27.3963
2025-01-01,3y,11.121,23.0839
2025-02-01,3y,10.2291,25.2667
2025-03-01,3y,11.6497,22.5436
2025-04-01,3y,10.4946,15.1693
2025-05-01,3y,10.4719,13.9886
2025-06-01,3y,13.1341,19.7023
2025-07-01,3y,9.9519,25.0342
2025-08-01,3y,2.5206,24.9073
2025-09-01,3y,8.1931,28.7082
2025-10-01,3y,7.5738,32.7172
2025-11-01,3y,2.8424,34.2937
2025-12-01,3y,0.0143,32.8614
2026-01-01,3y,-3.1798,32.5439
2026-02-01,3y,3.1455,33.4611
2026-03-01,3y,14.5681,31.4121
2026-04-01,3y,2.6917,24.552
2026-05-01,3y,12.016,36.2622
2026-05-21,3y,12.9627,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,1.4635,0.4887
2021-07-01,5y,6.598,3.114
2021-08-01,5y,8.5834,3.9532
2021-09-01,5y,12.2733,6.0908
2021-10-01,5y,-0.3556,1.0516
2021-11-01,5y,11.2383,6.9066
2021-12-01,5y,7.632,3.7002
2022-01-01,5y,23.3485,9.1717
2022-02-01,5y,14.5468,3.1425
2022-03-01,5y,14.2405,-2.3796
2022-04-01,5y,25.3732,3.3592
2022-05-01,5y,15.4758,-6.2432
2022-06-01,5y,1.7025,-6.318
2022-07-01,5y,-1.8825,-12.031
2022-08-01,5y,12.629,-4.3438
2022-09-01,5y,16.427,-7.477
2022-10-01,5y,0.7674,-15.8473
2022-11-01,5y,5.8197,-8.441
2022-12-01,5y,1.3378,-2.5318
2023-01-01,5y,-3.2888,-8.0195
2023-02-01,5y,5.7642,-0.7582
2023-03-01,5y,1.9666,-4.6068
2023-04-01,5y,5.1291,0.2663
2023-05-01,5y,1.5942,1.7748
2023-06-01,5y,-1.652,3.2394
2023-07-01,5y,2.3832,8.774
2023-08-01,5y,-2.1009,11.6668
2023-09-01,5y,-3.2745,10.0077
2023-10-01,5y,-6.4233,4.234
2023-11-01,5y,-13.6625,2.9494
2023-12-01,5y,-4.8512,11.7115
2024-01-01,5y,10.3442,15.7609
2024-02-01,5y,3.3385,18.6738
2024-03-01,5y,2.0769,23.8404
2024-04-01,5y,4.2694,26.6228
2024-05-01,5y,-5.4316,20.5984
2024-06-01,5y,-0.3071,26.4829
2024-07-01,5y,4.1767,31.4966
2024-08-01,5y,10.296,30.0985
2024-09-01,5y,26.0385,34.2707
2024-10-01,5y,34.6458,35.9095
2024-11-01,5y,20.2874,35.6193
2024-12-01,5y,28.842,42.1091
2025-01-01,5y,13.5962,37.8596
2025-02-01,5y,12.9254,40.7079
2025-03-01,5y,14.582,38.052
2025-04-01,5y,13.6072,30.0262
2025-05-01,5y,13.7528,28.7835
2025-06-01,5y,16.6511,35.2886
2025-07-01,5y,13.5553,41.4755
2025-08-01,5y,5.9897,41.5716
2025-09-01,5y,11.8326,46.0985
2025-10-01,5y,11.2627,50.9152
2025-11-01,5y,6.4209,53.013
2025-12-01,5y,3.4745,51.6787
2026-01-01,5y,0.1118,51.569
2026-02-01,5y,6.5454,52.8458
2026-03-01,5y,18.3267,50.7151
2026-04-01,5y,6.1692,43.0108
2026-05-01,5y,15.7827,56.5309
2026-05-21,5y,16.8401,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,7.0413,-5.7539
2019-07-01,7y,3.7186,4.7339
2019-08-01,7y,6.7432,2.8754
2019-09-01,7y,12.8639,1.3056
2019-10-01,7y,0.891,1.7846
2019-11-01,7y,-8.0635,5.9461
2019-12-01,7y,-10.568,7.8664
2020-01-01,7y,-7.416,10.0469
2020-02-01,7y,-1.8674,8.8785
2020-03-01,7y,-8.1228,-0.7655
2020-04-01,7y,-10.2719,-16.9333
2020-05-01,7y,-15.0742,-2.9548
2020-06-01,7y,-4.393,5.1824
2020-07-01,7y,-3.9036,6.9808
2020-08-01,7y,-3.3044,12.0059
2020-09-01,7y,3.45,20.1166
2020-10-01,7y,10.4303,14.1152
2020-11-01,7y,11.2086,9.7452
2020-12-01,7y,8.8171,22.517
2021-01-01,7y,12.0165,24.5527
2021-02-01,7y,12.2879,24.125
2021-03-01,7y,11.3791,27.418
2021-04-01,7y,21.3816,31.0957
2021-05-01,7y,34.4595,35.2274
2021-06-01,7y,35.1597,34.6027
2021-07-01,7y,41.6661,37.1514
2021-08-01,7y,45.782,38.3135
2021-09-01,7y,52.0821,41.1332
2021-10-01,7y,36.3845,34.6467
2021-11-01,7y,50.8309,41.4916
2021-12-01,7y,46.4844,37.2313
2022-01-01,7y,67.7117,43.9029
2022-02-01,7y,57.1556,35.9789
2022-03-01,7y,57.0642,28.0972
2022-04-01,7y,72.5466,34.4891
2022-05-01,7y,59.7717,21.4619
2022-06-01,7y,40.7503,20.1769
2022-07-01,7y,34.9225,11.8171
2022-08-01,7y,53.6604,20.1694
2022-09-01,7y,58.5721,15.423
2022-10-01,7y,37.1507,4.1483
2022-11-01,7y,43.1642,12.0395
2022-12-01,7y,36.539,18.4022
2023-01-01,7y,29.6026,11.2003
2023-02-01,7y,40.7916,19.2191
2023-03-01,7y,35.22,14.1577
2023-04-01,7y,38.7613,19.4253
2023-05-01,7y,33.5901,20.8274
2023-06-01,7y,28.7418,22.2231
2023-07-01,7y,33.3426,28.4648
2023-08-01,7y,26.9895,31.7041
2023-09-01,7y,24.8614,29.6327
2023-10-01,7y,20.205,22.6862
2023-11-01,7y,10.3104,20.925
2023-12-01,7y,20.7478,30.9273
2024-01-01,7y,39.3822,35.5469
2024-02-01,7y,30.2577,38.8932
2024-03-01,7y,28.276,44.9128
2024-04-01,7y,30.6195,48.2072
2024-05-01,7y,18.1401,41.2169
2024-06-01,7y,24.0377,48.084
2024-07-01,7y,29.2025,53.9977
2024-08-01,7y,36.443,52.4501
2024-09-01,7y,55.6316,57.4051
2024-10-01,7y,66.1846,59.4261
2024-11-01,7y,48.4779,59.1899
2024-12-01,7y,58.8871,66.9026
2025-01-01,7y,40.0361,62.0498
2025-02-01,7y,39.0034,65.4912
2025-03-01,7y,40.8288,62.4725
2025-04-01,7y,39.4394,53.0971
2025-05-01,7y,39.4186,51.634
2025-06-01,7y,42.7705,59.2779
2025-07-01,7y,38.8163,66.5944
2025-08-01,7y,29.3884,66.7786
2025-09-01,7y,36.2624,72.1781
2025-10-01,7y,35.3707,77.9466
2025-11-01,7y,29.2893,80.5358
2025-12-01,7y,25.4879,79.08
2026-01-01,7y,21.1751,79.0528
2026-02-01,7y,28.6876,80.6562
2026-03-01,7y,42.6808,78.2312
2026-04-01,7y,27.896,69.1916
2026-05-01,7y,39.2505,85.2146
2026-05-21,7y,40.3708,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,3.8696,-3.7423
2016-03-01,max,2.2137,0.3764
2016-04-01,max,10.3252,5.1946
2016-05-01,max,-4.2881,3.5695
2016-06-01,max,1.2743,4.8356
2016-07-01,max,0.5927,4.3651
2016-08-01,max,-5.3937,7.2005
2016-09-01,max,-9.8588,6.5176
2016-10-01,max,-9.2465,5.8316
2016-11-01,max,-15.4888,2.6321
2016-12-01,max,-13.1961,6.5262
2017-01-01,max,-4.6455,8.6002
2017-02-01,max,-8.6686,9.8701
2017-03-01,max,-1.1421,14.9815
2017-04-01,max,-4.7048,12.5254
2017-05-01,max,-9.5177,13.1716
2017-06-01,max,-6.7496,14.581
2017-07-01,max,-7.1476,14.626
2017-08-01,max,-9.3256,16.4591
2017-09-01,max,-7.4939,15.9061
2017-10-01,max,-2.5819,17.2911
2017-11-01,max,-5.8745,19.4181
2017-12-01,max,-3.0872,21.7575
2018-01-01,max,-3.4523,22.6249
2018-02-01,max,-11.655,28.3844
2018-03-01,max,-8.8255,21.0506
2018-04-01,max,-5.5723,18.8566
2018-05-01,max,-3.4371,18.843
2018-06-01,max,0.044,22.0592
2018-07-01,max,8.1891,20.962
2018-08-01,max,3.4586,24.4135
2018-09-01,max,1.0189,27.7869
2018-10-01,max,-4.4258,28.1445
2018-11-01,max,-0.9748,19.3954
2018-12-01,max,2.4863,19.8359
2019-01-01,max,-1.8356,8.7501
2019-02-01,max,1.6505,17.203
2019-03-01,max,2.8169,21.2677
2019-04-01,max,6.7694,23.6016
2019-05-01,max,8.4033,25.5902
2019-06-01,max,15.9301,17.8911
2019-07-01,max,15.8253,26.7327
2019-08-01,max,20.2978,25.8061
2019-09-01,max,28.7694,24.2046
2019-10-01,max,17.2287,24.595
2019-11-01,max,6.6554,29.5299
2019-12-01,max,2.3437,32.3145
2020-01-01,max,4.3709,35.5516
2020-02-01,max,9.567,34.7733
2020-03-01,max,2.2177,23.2161
2020-04-01,max,-1.0035,2.6957
2020-05-01,max,-7.1627,17.923
2020-06-01,max,3.263,27.1545
2020-07-01,max,3.3973,29.2791
2020-08-01,max,3.7043,35.3897
2020-09-01,max,10.6464,45.4969
2020-10-01,max,18.1496,38.8421
2020-11-01,max,19.2973,33.8054
2020-12-01,max,17.0366,49.4413
2021-01-01,max,20.678,52.4925
2021-02-01,max,21.2535,52.5474
2021-03-01,max,20.535,57.1165
2021-04-01,max,31.5924,62.2404
2021-05-01,max,46.3007,68.0147
2021-06-01,max,47.8652,67.9506
2021-07-01,max,55.7846,71.7835
2021-08-01,max,61.2126,73.9065
2021-09-01,max,69.1402,78.108
2021-10-01,max,52.5873,70.559
2021-11-01,max,69.4283,79.7147
2021-12-01,max,65.3964,74.8714
2022-01-01,max,90.2132,83.8439
2022-02-01,max,79.2781,74.2485
2022-03-01,max,80.0309,64.4857
2022-04-01,max,98.6694,72.8765
2022-05-01,max,84.9197,56.3809
2022-06-01,max,63.5884,54.7432
2022-07-01,max,57.2333,43.9638
2022-08-01,max,79.4374,54.5402
2022-09-01,max,85.7717,48.4061
2022-10-01,max,61.2138,33.808
2022-11-01,max,68.5921,43.6413
2022-12-01,max,61.1333,51.6237
2023-01-01,max,53.1897,42.3283
2023-02-01,max,66.5825,52.4008
2023-03-01,max,60.2574,45.8599
2023-04-01,max,64.6576,52.4428
2023-05-01,max,58.739,54.1535
2023-06-01,max,53.129,55.8684
2023-07-01,max,58.6997,63.7729
2023-08-01,max,51.267,67.9151
2023-09-01,max,48.7935,65.3142
2023-10-01,max,43.2789,56.4671
2023-11-01,max,31.4727,54.158
2023-12-01,max,43.7955,66.8181
2024-01-01,max,65.9706,72.7134
2024-02-01,max,55.2405,77.0248
2024-03-01,max,52.9371,84.7703
2024-04-01,max,55.7697,89.0895
2024-05-01,max,40.9345,80.3005
2024-06-01,max,47.9179,89.1407
2024-07-01,max,54.0702,96.817
2024-08-01,max,62.7347,94.9948
2024-09-01,max,85.7089,101.4737
2024-10-01,max,98.5224,104.2286
2024-11-01,max,77.6123,104.0979
2024-12-01,max,90.2155,114.1559
2025-01-01,max,67.8269,108.1307
2025-02-01,max,66.6628,112.719
2025-03-01,max,68.9155,109.0154
2025-04-01,max,67.3181,97.097
2025-05-01,max,67.3505,95.2965
2025-06-01,max,71.4282,105.2137
2025-07-01,max,66.7469,114.7559
2025-08-01,max,55.4614,115.142
2025-09-01,max,63.707,122.2543
2025-10-01,max,62.6577,129.8729
2025-11-01,max,55.3644,133.4127
2025-12-01,max,50.7778,131.7276
2026-01-01,max,45.5574,131.8756
2026-02-01,max,54.5157,134.1294
2026-03-01,max,71.2883,131.1612
2026-04-01,max,53.5738,119.5868
2026-05-01,max,67.1722,140.4983
2026-05-21,max,68.5349,146.6966
