Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-3.7739,-0.9007
2026-03-11,1m,-18.9234,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-4.509,0.4401
2026-02-01,3m,-15.448,1.6219
2026-03-01,3m,-13.6297,0.2379
2026-03-11,3m,-25.7942,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-0.6862,3.813
2025-11-01,6m,9.2746,3.9231
2025-12-01,6m,13.1314,2.3335
2026-01-01,6m,4.9765,2.275
2026-02-01,6m,-10.0253,3.2753
2026-03-01,6m,-11.7409,1.8894
2026-03-11,6m,-25.6542,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-1.0468,-5.3512
2025-05-01,1y,6.5151,-3.1878
2025-06-01,1y,-10.0413,3.2563
2025-07-01,1y,-1.2959,7.6642
2025-08-01,1y,-25.8631,6.7989
2025-09-01,1y,-13.5863,9.648
2025-10-01,1y,-12.1781,12.4957
2025-11-01,1y,-1.998,13.1716
2025-12-01,1y,4.6725,11.4262
2026-01-01,1y,-0.4033,10.8696
2026-02-01,1y,-13.7788,11.4647
2026-03-01,1y,-15.8518,9.6152
2026-03-11,1y,-29.4262,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-3.2492,2.7119
2024-05-01,2y,-10.5824,-2.9445
2024-06-01,2y,5.0641,3.2648
2024-07-01,2y,20.3921,7.0758
2024-08-01,2y,22.7001,5.1656
2024-09-01,2y,30.295,8.2607
2024-10-01,2y,39.4503,9.054
2024-11-01,2y,39.6475,8.363
2024-12-01,2y,61.4845,13.2569
2025-01-01,2y,30.206,9.3123
2025-02-01,2y,19.9374,11.3791
2025-03-01,2y,19.075,9.0256
2025-04-01,2y,16.4853,2.6295
2025-05-01,2y,23.5209,1.9477
2025-06-01,2y,5.1683,7.4457
2025-07-01,2y,11.9385,12.4545
2025-08-01,2y,-16.6566,12.4397
2025-09-01,2y,-7.1602,15.9727
2025-10-01,2y,-7.3356,19.6361
2025-11-01,2y,2.0551,21.0564
2025-12-01,2y,8.658,19.758
2026-01-01,2y,3.4819,19.4978
2026-02-01,2y,-10.5749,20.3651
2026-03-01,2y,-13.4433,18.5544
2026-03-11,2y,-27.9954,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.8117,4.7883
2023-05-01,3y,7.6015,3.9002
2023-06-01,3y,11.6871,4.1196
2023-07-01,3y,10.9296,8.7252
2023-08-01,3y,11.4753,10.1376
2023-09-01,3y,18.3751,7.2239
2023-10-01,3y,12.1175,0.9247
2023-11-01,3y,10.9035,-0.3074
2023-12-01,3y,42.0089,8.306
2024-01-01,3y,42.2336,11.73
2024-02-01,3y,47.7961,13.912
2024-03-01,3y,49.8234,18.2028
2024-04-01,3y,41.3812,20.0822
2024-05-01,3y,25.8782,13.6624
2024-06-01,3y,40.3839,18.7973
2024-07-01,3y,59.9306,22.9585
2024-08-01,3y,65.0152,21.055
2024-09-01,3y,76.8654,24.4465
2024-10-01,3y,91.3338,25.4408
2024-11-01,3y,93.9004,24.6852
2024-12-01,3y,126.1983,30.2127
2025-01-01,3y,84.8042,25.8316
2025-02-01,3y,70.4357,28.0644
2025-03-01,3y,68.6401,25.2856
2025-04-01,3y,64.3181,17.7379
2025-05-01,3y,73.3787,16.4954
2025-06-01,3y,47.1775,22.2939
2025-07-01,3y,55.3412,27.7184
2025-08-01,3y,14.9626,27.5804
2025-09-01,3y,26.1107,31.4518
2025-10-01,3y,24.5301,35.5429
2025-11-01,3y,35.7723,37.1563
2025-12-01,3y,43.5437,35.6976
2026-01-01,3y,35.9815,35.3725
2026-02-01,3y,16.7948,36.3061
2026-03-01,3y,12.0475,34.2103
2026-03-11,3y,-7.6329,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,6.0387,3.7578
2021-05-01,5y,7.1749,6.0906
2021-06-01,5y,0.2398,4.64
2021-07-01,5y,0.4279,6.4697
2021-08-01,5y,5.0525,7.1245
2021-09-01,5y,-6.7306,9.1625
2021-10-01,5y,-18.4197,3.93
2021-11-01,5y,-17.3318,9.6271
2021-12-01,5y,-23.1684,6.2858
2022-01-01,5y,-5.6054,11.7333
2022-02-01,5y,8.8711,5.5422
2022-03-01,5y,3.3251,-0.2398
2022-04-01,5y,-2.611,5.4124
2022-05-01,5y,-18.8881,-4.4714
2022-06-01,5y,-10.4159,-4.7367
2022-07-01,5y,-9.3247,-10.6973
2022-08-01,5y,2.9346,-3.0919
2022-09-01,5y,-1.2224,-6.365
2022-10-01,5y,-8.04,-14.9349
2022-11-01,5y,6.728,-7.6019
2022-12-01,5y,38.8118,-1.7295
2023-01-01,5y,32.0656,-7.3081
2023-02-01,5y,49.0258,-0.0623
2023-03-01,5y,47.0025,-3.9683
2023-04-01,5y,49.3479,0.8929
2023-05-01,5y,56.5318,2.3875
2023-06-01,5y,64.216,3.8441
2023-07-01,5y,65.1788,9.3988
2023-08-01,5y,67.0513,12.3112
2023-09-01,5y,78.0963,10.6515
2023-10-01,5y,70.0847,4.8476
2023-11-01,5y,68.3669,3.5462
2023-12-01,5y,115.306,12.3465
2024-01-01,5y,118.733,16.4243
2024-02-01,5y,129.9821,19.3655
2024-03-01,5y,135.8428,24.5776
2024-04-01,5y,124.8498,27.3982
2024-05-01,5y,101.4892,21.3592
2024-06-01,5y,124.8971,27.2942
2024-07-01,5y,157.2886,32.3601
2024-08-01,5y,167.4119,30.9765
2024-09-01,5y,188.669,35.1978
2024-10-01,5y,214.743,36.8715
2024-11-01,5y,221.7035,36.6025
2024-12-01,5y,278.272,43.1617
2025-01-01,5y,212.0234,38.906
2025-02-01,5y,189.3817,41.7965
2025-03-01,5y,187.3827,39.1409
2025-04-01,5y,180.8688,31.0682
2025-05-01,5y,197.0155,29.8248
2025-06-01,5y,152.8176,36.3904
2025-07-01,5y,166.798,42.6401
2025-08-01,5y,97.5486,42.7526
2025-09-01,5y,115.6634,47.3323
2025-10-01,5y,112.3053,52.2069
2025-11-01,5y,130.7091,54.3418
2025-12-01,5y,143.4374,53.0149
2026-01-01,5y,130.3278,52.9212
2026-02-01,5y,97.4271,54.2256
2026-03-01,5y,88.6008,52.0912
2026-03-11,5y,54.729,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,8.3144,2.285
2019-05-01,7y,3.3936,3.214
2019-06-01,7y,11.6633,-3.6696
2019-07-01,7y,16.3797,4.8954
2019-08-01,7y,28.4608,3.6471
2019-09-01,7y,21.2632,2.1894
2019-10-01,7y,1.6419,2.6288
2019-11-01,7y,3.3772,6.7993
2019-12-01,7y,22.5249,8.8419
2020-01-01,7y,22.5287,11.1561
2020-02-01,7y,29.378,10.0914
2020-03-01,7y,18.61,0.3938
2020-04-01,7y,-10.0038,-16.0459
2020-05-01,7y,5.712,-2.2384
2020-06-01,7y,27.6122,5.8738
2020-07-01,7y,30.7353,7.6907
2020-08-01,7y,33.6757,12.7669
2020-09-01,7y,33.4558,20.9834
2020-10-01,7y,29.4036,15.0232
2020-11-01,7y,14.5967,10.657
2020-12-01,7y,38.8904,23.5464
2021-01-01,7y,46.7955,25.6665
2021-02-01,7y,28.0273,25.2995
2021-03-01,7y,32.4603,28.6788
2021-04-01,7y,39.2171,32.4522
2021-05-01,7y,43.3291,36.6904
2021-06-01,7y,35.6187,36.1252
2021-07-01,7y,34.7092,38.7604
2021-08-01,7y,39.8038,39.993
2021-09-01,7y,23.9552,42.9007
2021-10-01,7y,6.6584,36.3836
2021-11-01,7y,4.9215,43.3518
2021-12-01,7y,-4.8317,39.0772
2022-01-01,7y,13.6806,45.8703
2022-02-01,7y,29.9715,37.8744
2022-03-01,7y,23.4053,29.9029
2022-04-01,7y,16.0126,36.3913
2022-05-01,7y,-3.9073,23.1927
2022-06-01,7y,4.6219,21.8832
2022-07-01,7y,5.0209,13.3968
2022-08-01,7y,18.3696,21.8463
2022-09-01,7y,13.353,17.0253
2022-10-01,7y,5.1751,5.581
2022-11-01,7y,21.4022,13.5522
2022-12-01,7y,57.7563,19.9825
2023-01-01,7y,50.8145,12.6746
2023-02-01,7y,70.7683,20.7811
2023-03-01,7y,69.3192,15.6442
2023-04-01,7y,72.796,20.9657
2023-05-01,7y,81.896,22.3765
2023-06-01,7y,91.7075,23.7818
2023-07-01,7y,93.766,30.0956
2023-08-01,7y,96.854,33.3735
2023-09-01,7y,110.7796,31.2753
2023-10-01,7y,102.2369,24.2385
2023-11-01,7y,100.977,22.4478
2023-12-01,7y,157.9181,32.5668
2024-01-01,7y,163.4081,37.242
2024-02-01,7y,178.3617,40.6304
2024-03-01,7y,186.913,46.7273
2024-04-01,7y,174.8992,50.0678
2024-05-01,7y,147.4278,42.9956
2024-06-01,7y,177.1418,49.9511
2024-07-01,7y,218.3126,55.9445
2024-08-01,7y,232.3026,54.3846
2024-09-01,7y,260.2903,59.4087
2024-10-01,7y,294.597,61.4633
2024-11-01,7y,305.1796,61.2322
2024-12-01,7y,378.5565,69.0518
2025-01-01,7y,296.6277,64.1463
2025-02-01,7y,269.3127,67.64
2025-03-01,7y,268.0665,64.5903
2025-04-01,7y,260.939,55.0989
2025-05-01,7y,282.8926,53.6193
2025-06-01,7y,226.9585,61.3651
2025-07-01,7y,245.9095,68.7818
2025-08-01,7y,156.7914,68.9749
2025-09-01,7y,180.7123,74.4517
2025-10-01,7y,176.7896,80.304
2025-11-01,7y,201.2284,82.9366
2025-12-01,7y,218.3917,81.4705
2026-01-01,7y,201.7927,81.4512
2026-02-01,7y,159.0854,83.0839
2026-03-01,7y,147.7318,80.634
2026-03-11,7y,103.3816,77.0962
2016-01-04,max,0.0,0.0
