Date,Period,rate,rate_vs
2023-04-01,max,-37.737,2.4083
2023-05-01,max,-54.8851,3.877
2023-06-01,max,-30.8602,5.315
2023-07-01,max,-3.3632,10.9148
2023-08-01,max,53.7958,13.8552
2023-09-01,max,50.0718,12.1691
2023-10-01,max,16.3927,6.2768
2023-11-01,max,7.9032,4.9325
2023-12-01,max,44.0318,13.8204
2024-01-01,max,39.2113,17.9461
2024-02-01,max,11.3966,20.9292
2024-03-01,max,2.1239,26.2186
2024-04-01,max,0.9467,29.0947
2024-05-01,max,-10.2923,22.9956
2024-06-01,max,-26.4656,29.0188
2024-07-01,max,-22.4511,34.1711
2024-08-01,max,-8.4772,32.7921
2024-09-01,max,-22.2418,37.0919
2024-10-01,max,-31.6554,38.8133
2024-11-01,max,-23.7804,38.5648
2024-12-01,max,123.8241,45.2412
2025-01-01,max,125.4574,40.9518
2025-02-01,max,116.0863,43.9066
2025-03-01,max,100.9118,41.2341
2025-04-01,max,55.9489,33.057
2025-05-01,max,88.7182,31.8019
2025-06-01,max,122.5909,38.4727
2025-07-01,max,115.7739,44.8296
2025-08-01,max,108.5135,44.9603
2025-09-01,max,91.8197,49.6268
2025-10-01,max,108.5144,54.5965
2025-11-01,max,136.3789,56.787
2025-12-01,max,55.6522,55.4612
2026-01-01,max,55.9828,55.3857
2026-02-01,max,48.2729,56.7296
2026-03-01,max,46.069,54.5784
2026-04-01,max,6.3569,46.7043
2026-05-01,max,19.7182,60.5923
2026-05-21,max,24.5039,64.5576
