Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.5287,0.9833
2026-06-19,5d,-1.5287,0.9833
2026-06-20,5d,-1.5287,0.9833
2026-06-21,5d,-1.5287,0.9833
2026-06-22,5d,-2.5212,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,2.1245,5.1456
2026-06-22,1m,-7.3928,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-14.2173,-4.6618
2026-05-01,3m,-16.5622,7.3875
2026-06-01,3m,-9.0947,10.3993
2026-06-22,3m,-14.5972,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-1.7732,0.4401
2026-02-01,6m,6.015,1.6219
2026-03-01,6m,26.1495,0.2379
2026-04-01,6m,2.6876,-4.42
2026-05-01,6m,-8.2143,6.0948
2026-06-01,6m,-4.788,10.5789
2026-06-22,6m,-12.0964,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,9.3001,5.0181
2025-08-01,1y,12.4536,3.123
2025-09-01,1y,7.6104,5.9114
2025-10-01,1y,8.6027,8.4981
2025-11-01,1y,-4.0034,8.9448
2025-12-01,1y,6.2304,7.1769
2026-01-01,1y,3.5613,6.7111
2026-02-01,1y,10.3387,7.3938
2026-03-01,1y,32.461,5.707
2026-04-01,1y,10.9462,0.3257
2026-05-01,1y,-1.1936,10.3224
2026-06-01,1y,1.0996,15.201
2026-06-22,1y,-7.3973,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-3.9319,5.3868
2023-08-01,3y,-9.5148,5.6927
2023-09-01,3y,-12.6892,2.6064
2023-10-01,3y,-15.3669,-3.113
2023-11-01,3y,-17.6734,-3.5781
2023-12-01,3y,-12.783,5.3581
2024-01-01,3y,-13.0879,8.7284
2024-02-01,3y,-5.7707,10.7931
2024-03-01,3y,-7.4831,14.8882
2024-04-01,3y,-1.6791,16.5809
2024-05-01,3y,-3.805,10.2362
2024-06-01,3y,-0.7561,15.2464
2024-07-01,3y,-8.4257,19.2469
2024-08-01,3y,0.8428,17.3348
2024-09-01,3y,-0.4569,20.5979
2024-10-01,3y,-1.0812,21.5191
2024-11-01,3y,-7.4994,20.7524
2024-12-01,3y,-8.0006,26.0892
2025-01-01,3y,-11.1429,21.8038
2025-02-01,3y,-21.2026,23.9611
2025-03-01,3y,-4.7238,21.2617
2025-04-01,3y,-6.2248,13.9676
2025-05-01,3y,-7.339,12.8171
2025-06-01,3y,-8.3334,18.4927
2025-07-01,3y,0.6499,23.7814
2025-08-01,3y,8.1757,23.6589
2025-09-01,3y,7.2129,27.4262
2025-10-01,3y,9.9063,31.3957
2025-11-01,3y,-1.5788,32.9534
2025-12-01,3y,8.2345,31.532
2026-01-01,3y,6.1565,31.217
2026-02-01,3y,13.3966,32.1258
2026-03-01,3y,37.0819,30.0979
2026-04-01,3y,16.7711,23.3094
2026-05-01,3y,4.5106,34.9128
2026-06-01,3y,6.7067,40.9731
2026-06-22,3y,-2.3408,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.5077,2.8112
2021-08-01,5y,3.1921,3.2533
2021-09-01,5y,2.2323,5.2618
2021-10-01,5y,-2.5946,0.1541
2021-11-01,5y,0.1401,6.1049
2021-12-01,5y,1.0921,2.8827
2022-01-01,5y,11.2487,8.3588
2022-02-01,5y,11.1131,2.3412
2022-03-01,5y,15.4978,-3.09
2022-04-01,5y,21.6739,2.7056
2022-05-01,5y,23.5244,-6.8075
2022-06-01,5y,13.3832,-6.7932
2022-07-01,5y,18.4052,-12.4089
2022-08-01,5y,21.7349,-4.6608
2022-09-01,5y,19.6595,-7.7453
2022-10-01,5y,14.7343,-16.0504
2022-11-01,5y,22.7912,-8.5915
2022-12-01,5y,19.0437,-2.6566
2023-01-01,5y,17.8778,-8.1249
2023-02-01,5y,13.8116,-0.8455
2023-03-01,5y,19.3696,-4.6853
2023-04-01,5y,27.3761,0.1971
2023-05-01,5y,37.0632,1.7068
2023-06-01,5y,27.8384,3.1702
2023-07-01,5y,21.8597,8.6984
2023-08-01,5y,11.7536,11.5789
2023-09-01,5y,3.8089,9.9087
2023-10-01,5y,-3.0065,4.1314
2023-11-01,5y,-8.8412,2.8465
2023-12-01,5y,-6.4458,11.5999
2024-01-01,5y,-8.4705,15.6362
2024-02-01,5y,-2.3058,18.534
2024-03-01,5y,-4.653,23.6807
2024-04-01,5y,0.6672,26.4428
2024-05-01,5y,-1.6745,20.4106
2024-06-01,5y,1.1624,26.2741
2024-07-01,5y,-6.7344,31.2645
2024-08-01,5y,2.2336,29.8523
2024-09-01,5y,0.9198,34.0016
2024-10-01,5y,0.239,35.6208
2024-11-01,5y,-6.3273,35.3155
2024-12-01,5y,-7.1002,41.7756
2025-01-01,5y,-10.5204,37.5196
2025-02-01,5y,-20.932,40.3471
2025-03-01,5y,-5.0477,37.6841
2025-04-01,5y,-6.6437,29.6685
2025-05-01,5y,-7.877,28.4218
2025-06-01,5y,-9.0015,34.9019
2025-07-01,5y,-0.2428,41.0621
2025-08-01,5y,7.2502,41.1474
2025-09-01,5y,6.4544,45.6506
2025-10-01,5y,9.2656,50.4412
2025-11-01,5y,-2.0031,52.5204
2025-12-01,5y,7.7527,51.1786
2026-01-01,5y,5.8067,51.0584
2026-02-01,5y,13.1186,52.3207
2026-03-01,5y,36.9595,50.1874
2026-04-01,5y,17.0563,42.5017
2026-05-01,5y,4.9388,55.967
2026-06-01,5y,7.1895,63.1729
2026-06-22,5y,-1.8391,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,1.6337,7.784
2019-08-01,7y,13.8572,3.5931
2019-09-01,7y,14.6496,1.5343
2019-10-01,7y,8.4482,1.8866
2019-11-01,7y,-1.4068,5.9657
2019-12-01,7y,2.8602,7.7354
2020-01-01,7y,1.6211,9.7848
2020-02-01,7y,7.0565,8.5084
2020-03-01,7y,-0.8655,-1.1595
2020-04-01,7y,-9.2849,-17.2249
2020-05-01,7y,-7.838,-3.1129
2020-06-01,7y,-3.928,5.0455
2020-07-01,7y,-8.091,6.8222
2020-08-01,7y,3.3468,11.8156
2020-09-01,7y,5.8217,19.8704
2020-10-01,7y,2.2609,13.8224
2020-11-01,7y,-2.4686,9.4333
2020-12-01,7y,7.1721,22.1543
2021-01-01,7y,8.4187,24.1391
2021-02-01,7y,2.8742,23.6706
2021-03-01,7y,3.3585,26.9155
2021-04-01,7y,12.8462,30.541
2021-05-01,7y,16.2015,34.6157
2021-06-01,7y,21.9587,33.9539
2021-07-01,7y,21.8121,36.4554
2021-08-01,7y,24.5768,37.5777
2021-09-01,7y,23.8295,40.3506
2021-10-01,7y,17.8406,33.8705
2021-11-01,7y,19.8989,40.6549
2021-12-01,7y,20.4138,36.3955
2022-01-01,7y,32.0057,43.0077
2022-02-01,7y,32.5326,35.112
2022-03-01,7y,38.2853,27.2686
2022-04-01,7y,46.4686,33.6143
2022-05-01,7y,49.7821,20.6639
2022-06-01,7y,38.4195,19.3895
2022-07-01,7y,44.7875,11.0876
2022-08-01,7y,49.3115,19.3953
2022-09-01,7y,47.2817,14.683
2022-10-01,7y,41.5447,3.4865
2022-11-01,7y,51.5497,11.3416
2022-12-01,7y,47.2574,17.6733
2023-01-01,7y,45.9601,10.52
2023-02-01,7y,40.9896,18.4986
2023-03-01,7y,47.7772,13.4718
2023-04-01,7y,57.748,18.7145
2023-05-01,7y,70.015,20.1124
2023-06-01,7y,59.0064,21.5033
2023-07-01,7y,51.7467,27.7114
2023-08-01,7y,39.1757,30.9324
2023-09-01,7y,29.0733,28.8727
2023-10-01,7y,20.2366,21.9674
2023-11-01,7y,12.5268,20.2196
2023-12-01,7y,14.8766,30.1676
2024-01-01,7y,11.8792,34.761
2024-02-01,7y,18.8465,38.0871
2024-03-01,7y,15.5876,44.0701
2024-04-01,7y,21.5809,47.3422
2024-05-01,7y,18.4195,40.3892
2024-06-01,7y,21.4645,47.2145
2024-07-01,7y,11.6947,53.0903
2024-08-01,7y,21.9979,51.5475
2024-09-01,7y,20.1541,56.4695
2024-10-01,7y,19.0593,58.4739
2024-11-01,7y,10.9938,58.2345
2024-12-01,7y,9.7377,65.8965
2025-01-01,7y,5.3714,61.0674
2025-02-01,7y,-7.2059,64.4836
2025-03-01,7y,10.91,61.4786
2025-04-01,7y,8.768,52.157
2025-05-01,7y,7.0482,50.7012
2025-06-01,7y,5.4579,58.2967
2025-07-01,7y,15.2948,65.5655
2025-08-01,7y,23.7275,65.745
2025-09-01,7y,22.659,71.1075
2025-10-01,7y,25.7396,76.8359
2025-11-01,7y,12.6531,79.404
2025-12-01,7y,23.6437,77.9523
2026-01-01,7y,21.2763,77.9208
2026-02-01,7y,29.5007,79.5098
2026-03-01,7y,56.673,77.0959
2026-04-01,7y,33.9382,68.1104
2026-05-01,7y,20.0035,84.0286
2026-06-01,7y,22.4309,92.6374
2026-06-22,7y,12.0006,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,1.4555,-3.7423
2016-03-01,max,4.1513,0.3764
2016-04-01,max,4.8028,5.1946
2016-05-01,max,2.9139,3.5695
2016-06-01,max,2.8309,4.8356
2016-07-01,max,23.1954,4.3651
2016-08-01,max,18.7326,7.2005
2016-09-01,max,5.1153,6.5176
2016-10-01,max,0.3976,5.8316
2016-11-01,max,7.0552,2.6321
2016-12-01,max,1.0923,6.5262
2017-01-01,max,8.4923,8.6002
2017-02-01,max,9.5933,9.8701
2017-03-01,max,13.9751,14.9815
2017-04-01,max,12.8812,12.5254
2017-05-01,max,9.8131,13.1716
2017-06-01,max,18.8091,14.581
2017-07-01,max,9.1666,14.626
2017-08-01,max,6.938,16.4591
2017-09-01,max,7.2075,15.9061
2017-10-01,max,10.461,17.2911
2017-11-01,max,7.5229,19.4181
2017-12-01,max,12.1488,21.7575
2018-01-01,max,14.1519,22.6249
2018-02-01,max,3.8357,28.3844
2018-03-01,max,-1.6253,21.0506
2018-04-01,max,-0.402,18.8566
2018-05-01,max,-8.0813,18.843
2018-06-01,max,-8.4663,22.0592
2018-07-01,max,-5.077,20.962
2018-08-01,max,-1.371,24.4135
2018-09-01,max,3.4851,27.7869
2018-10-01,max,4.5276,28.1445
2018-11-01,max,10.2458,19.3954
2018-12-01,max,11.6731,19.8359
2019-01-01,max,10.1939,8.7501
2019-02-01,max,7.4544,17.203
2019-03-01,max,15.6207,21.2677
2019-04-01,max,16.8697,23.6016
2019-05-01,max,25.7333,25.5902
2019-06-01,max,35.0386,17.8911
2019-07-01,max,36.5301,26.7327
2019-08-01,max,53.3038,25.8061
2019-09-01,max,59.673,24.2046
2019-10-01,max,54.7571,24.595
2019-11-01,max,41.8457,29.5299
2019-12-01,max,46.7295,32.3145
2020-01-01,max,44.5923,35.5516
2020-02-01,max,51.6863,34.7733
2020-03-01,max,40.5467,23.2161
2020-04-01,max,27.7822,2.6957
2020-05-01,max,28.0965,17.923
2020-06-01,max,32.0524,27.1545
2020-07-01,max,25.3763,29.2791
2020-08-01,max,39.5913,35.3897
2020-09-01,max,42.5253,45.4969
2020-10-01,max,37.4877,38.8421
2020-11-01,max,30.6884,33.8054
2020-12-01,max,42.8404,49.4413
2021-01-01,max,44.2931,52.4925
2021-02-01,max,36.7608,52.5474
2021-03-01,max,36.9958,57.1165
2021-04-01,max,49.1553,62.2404
2021-05-01,max,53.5636,68.0147
2021-06-01,max,61.2479,67.9506
2021-07-01,max,61.2926,71.7835
2021-08-01,max,65.159,73.9065
2021-09-01,max,64.4205,78.108
2021-10-01,max,56.6598,70.559
2021-11-01,max,59.4079,79.7147
2021-12-01,max,60.1411,74.8714
2022-01-01,max,75.6053,83.8439
2022-02-01,max,76.6074,74.2485
2022-03-01,max,84.5687,64.4857
2022-04-01,max,95.8945,72.8765
