Date,Period,rate,rate_vs
2025-05-01,7y,51.5435,50.7012
2025-06-01,7y,37.7744,58.2967
2025-07-01,7y,69.0092,65.5655
2025-08-01,7y,73.7894,65.745
2025-09-01,7y,85.3405,71.1075
2025-10-01,7y,68.3747,76.8359
2025-11-01,7y,85.62,79.404
2025-12-01,7y,97.6176,77.9523
2026-01-01,7y,100.6945,77.9208
2026-02-01,7y,117.2967,79.5098
2026-03-01,7y,114.8271,77.0959
2026-04-01,7y,109.6127,68.1104
2026-05-01,7y,171.0227,84.0286
2026-06-01,7y,199.2708,92.6374
2026-06-18,7y,187.8814,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.0345,-3.7423
2016-03-01,max,3.9502,0.3764
2016-04-01,max,19.9715,5.1946
2016-05-01,max,20.42,3.5695
2016-06-01,max,14.0262,4.8356
2016-07-01,max,15.2073,4.3651
2016-08-01,max,20.5062,7.2005
2016-09-01,max,9.1211,6.5176
2016-10-01,max,9.2477,5.8316
2016-11-01,max,4.7638,2.6321
2016-12-01,max,35.1187,6.5262
2017-01-01,max,27.8054,8.6002
2017-02-01,max,20.1901,9.8701
2017-03-01,max,33.5079,14.9815
2017-04-01,max,23.2449,12.5254
2017-05-01,max,25.8432,13.1716
2017-06-01,max,18.9988,14.581
2017-07-01,max,16.2966,14.626
2017-08-01,max,13.9967,16.4591
2017-09-01,max,10.021,15.9061
2017-10-01,max,11.3509,17.2911
2017-11-01,max,16.2881,19.4181
2017-12-01,max,12.6272,21.7575
2018-01-01,max,25.126,22.6249
2018-02-01,max,29.5822,28.3844
2018-03-01,max,30.6657,21.0506
2018-04-01,max,17.9029,18.8566
2018-05-01,max,15.858,18.843
2018-06-01,max,25.6999,22.0592
2018-07-01,max,19.2999,20.962
2018-08-01,max,24.7305,24.4135
2018-09-01,max,17.9352,27.7869
2018-10-01,max,21.4832,28.1445
2018-11-01,max,12.7849,19.3954
2018-12-01,max,13.1661,19.8359
2019-01-01,max,-1.0197,8.7501
2019-02-01,max,17.4812,17.203
2019-03-01,max,14.9059,21.2677
2019-04-01,max,14.0279,23.6016
2019-05-01,max,6.3254,25.5902
2019-06-01,max,-8.7539,17.8911
2019-07-01,max,6.8276,26.7327
2019-08-01,max,1.6649,25.8061
2019-09-01,max,-6.1896,24.2046
2019-10-01,max,-2.5442,24.595
2019-11-01,max,7.0636,29.5299
2019-12-01,max,8.8621,32.3145
2020-01-01,max,9.2982,35.5516
2020-02-01,max,-7.9349,34.7733
2020-03-01,max,-19.7016,23.2161
2020-04-01,max,-29.165,2.6957
2020-05-01,max,-18.4646,17.923
2020-06-01,max,-15.2023,27.1545
2020-07-01,max,-18.2829,29.2791
2020-08-01,max,-14.763,35.3897
2020-09-01,max,-4.9424,45.4969
2020-10-01,max,-7.2789,38.8421
2020-11-01,max,-1.5708,33.8054
2020-12-01,max,13.2346,49.4413
2021-01-01,max,10.2657,52.4925
2021-02-01,max,1.4637,52.5474
2021-03-01,max,27.3051,57.1165
2021-04-01,max,65.5684,62.2404
2021-05-01,max,69.444,68.0147
2021-06-01,max,126.6684,67.9506
2021-07-01,max,96.9739,71.7835
2021-08-01,max,110.4338,73.9065
2021-09-01,max,133.3787,78.108
2021-10-01,max,95.2027,70.559
2021-11-01,max,116.8075,79.7147
2021-12-01,max,106.2369,74.8714
2022-01-01,max,124.2405,83.8439
2022-02-01,max,109.494,74.2485
2022-03-01,max,153.58,64.4857
2022-04-01,max,187.5517,72.8765
2022-05-01,max,195.6247,56.3809
2022-06-01,max,147.5052,54.7432
2022-07-01,max,99.4441,43.9638
2022-08-01,max,153.0006,54.5402
2022-09-01,max,142.783,48.4061
2022-10-01,max,98.6744,33.808
2022-11-01,max,148.2435,43.6413
2022-12-01,max,173.4839,51.6237
2023-01-01,max,140.6295,42.3283
2023-02-01,max,217.2406,52.4008
2023-03-01,max,207.0875,45.8599
2023-04-01,max,176.5804,52.4428
2023-05-01,max,163.0891,54.1535
2023-06-01,max,134.814,55.8684
2023-07-01,max,188.4911,63.7729
2023-08-01,max,202.1727,67.9151
2023-09-01,max,199.2458,65.3142
2023-10-01,max,170.0398,56.4671
2023-11-01,max,153.8868,54.158
2023-12-01,max,190.4834,66.8181
2024-01-01,max,195.5578,72.7134
2024-02-01,max,213.0709,77.0248
2024-03-01,max,219.4042,84.7703
2024-04-01,max,233.5536,89.0895
2024-05-01,max,179.3312,80.3005
2024-06-01,max,177.8508,89.1407
2024-07-01,max,159.378,96.817
2024-08-01,max,155.8235,94.9948
2024-09-01,max,148.0061,101.4737
2024-10-01,max,150.524,104.2286
2024-11-01,max,134.1749,104.0979
2024-12-01,max,150.978,114.1559
2025-01-01,max,90.0764,108.1307
2025-02-01,max,108.2515,112.719
2025-03-01,max,121.8557,109.0154
2025-04-01,max,93.0399,97.097
2025-05-01,max,92.3038,95.2965
2025-06-01,max,74.9158,105.2137
2025-07-01,max,114.5716,114.7559
2025-08-01,max,120.8355,115.142
2025-09-01,max,135.7381,122.2543
2025-10-01,max,114.4047,129.8729
2025-11-01,max,136.544,133.4127
2025-12-01,max,152.1033,131.7276
2026-01-01,max,156.3448,131.8756
2026-02-01,max,177.8954,134.1294
2026-03-01,max,175.1298,131.1612
2026-04-01,max,168.8154,119.5868
2026-05-01,max,248.0032,140.4983
2026-06-01,max,284.9768,151.9424
2026-06-18,max,271.0574,147.4099
