Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.8355,0.9833
2026-06-19,5d,-0.8355,0.9833
2026-06-20,5d,-0.8355,0.9833
2026-06-21,5d,-0.8355,0.9833
2026-06-22,5d,0.1547,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,0.8812,5.1456
2026-06-22,1m,-1.2569,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.8843,-4.6618
2026-05-01,3m,6.1629,7.3875
2026-06-01,3m,5.0974,10.3993
2026-06-22,3m,2.0947,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.5017,0.4401
2026-02-01,6m,3.3825,1.6219
2026-03-01,6m,3.6793,0.2379
2026-04-01,6m,-3.214,-4.42
2026-05-01,6m,6.6017,6.0948
2026-06-01,6m,6.5207,10.5789
2026-06-22,6m,3.8423,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-3.2148,5.0181
2025-08-01,1y,-8.252,3.123
2025-09-01,1y,-0.4614,5.9114
2025-10-01,1y,-2.3705,8.4981
2025-11-01,1y,-9.0477,8.9448
2025-12-01,1y,-4.4459,7.1769
2026-01-01,1y,-1.3205,6.7111
2026-02-01,1y,0.9626,7.3938
2026-03-01,1y,2.2818,5.707
2026-04-01,1y,-3.8649,0.3257
2026-05-01,1y,5.5824,10.3224
2026-06-01,1y,6.1411,15.201
2026-06-22,1y,3.927,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,10.195,5.3868
2023-08-01,3y,4.6797,5.6927
2023-09-01,3y,0.358,2.6064
2023-10-01,3y,-7.0038,-3.113
2023-11-01,3y,-14.4972,-3.5781
2023-12-01,3y,-3.2562,5.3581
2024-01-01,3y,5.9479,8.7284
2024-02-01,3y,4.8441,10.7931
2024-03-01,3y,3.9184,14.8882
2024-04-01,3y,8.1777,16.5809
2024-05-01,3y,11.9497,10.2362
2024-06-01,3y,12.6606,15.2464
2024-07-01,3y,18.1792,19.2469
2024-08-01,3y,21.2119,17.3348
2024-09-01,3y,26.9274,20.5979
2024-10-01,3y,24.6946,21.5191
2024-11-01,3y,15.2952,20.7524
2024-12-01,3y,26.9236,26.0892
2025-01-01,3y,17.4795,21.8038
2025-02-01,3y,15.8612,23.9611
2025-03-01,3y,20.869,21.2617
2025-04-01,3y,16.3638,13.9676
2025-05-01,3y,14.5761,12.8171
2025-06-01,3y,13.19,18.4927
2025-07-01,3y,9.1456,23.7814
2025-08-01,3y,1.4943,23.6589
2025-09-01,3y,6.8829,27.4262
2025-10-01,3y,4.4934,31.3957
2025-11-01,3y,-3.251,32.9534
2025-12-01,3y,0.1129,31.532
2026-01-01,3y,2.713,31.217
2026-02-01,3y,4.8374,32.1258
2026-03-01,3y,6.1795,30.0979
2026-04-01,3y,-0.1425,23.3094
2026-05-01,3y,9.2828,34.9128
2026-06-01,3y,10.0929,40.9731
2026-06-22,3y,8.0152,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.6681,2.8112
2021-08-01,5y,8.1364,3.2533
2021-09-01,5y,7.1824,5.2618
2021-10-01,5y,2.6514,0.1541
2021-11-01,5y,6.594,6.1049
2021-12-01,5y,2.4059,2.8827
2022-01-01,5y,13.2157,8.3588
2022-02-01,5y,9.335,2.3412
2022-03-01,5y,2.7918,-3.09
2022-04-01,5y,15.2557,2.7056
2022-05-01,5y,0.6879,-6.8075
2022-06-01,5y,-5.0076,-6.7932
2022-07-01,5y,-7.2765,-12.4089
2022-08-01,5y,-2.2277,-4.6608
2022-09-01,5y,-5.0049,-7.7453
2022-10-01,5y,-11.2551,-16.0504
2022-11-01,5y,-15.8811,-8.5915
2022-12-01,5y,-13.123,-2.6566
2023-01-01,5y,-17.5505,-8.1249
2023-02-01,5y,-8.7367,-0.8455
2023-03-01,5y,-12.7095,-4.6853
2023-04-01,5y,-10.6238,0.1971
2023-05-01,5y,-4.6893,1.7068
2023-06-01,5y,-7.5735,3.1702
2023-07-01,5y,2.281,8.6984
2023-08-01,5y,1.8302,11.5789
2023-09-01,5y,-0.9346,9.9087
2023-10-01,5y,-8.0691,4.1314
2023-11-01,5y,-16.4645,2.8465
2023-12-01,5y,-7.4619,11.5999
2024-01-01,5y,1.1308,15.6362
2024-02-01,5y,0.7577,18.534
2024-03-01,5y,0.3682,23.6807
2024-04-01,5y,4.8732,26.4428
2024-05-01,5y,9.1419,20.4106
2024-06-01,5y,10.5685,26.2741
2024-07-01,5y,16.6989,31.2645
2024-08-01,5y,20.5722,29.8523
2024-09-01,5y,27.1934,34.0016
2024-10-01,5y,25.9619,35.6208
2024-11-01,5y,17.2506,35.3155
2024-12-01,5y,29.5828,41.7756
2025-01-01,5y,20.6539,37.5196
2025-02-01,5y,19.4202,40.3471
2025-03-01,5y,24.9489,37.6841
2025-04-01,5y,20.7193,29.6685
2025-05-01,5y,19.1616,28.4218
2025-06-01,5y,17.9531,34.9019
2025-07-01,5y,13.9183,41.0621
2025-08-01,5y,6.0171,41.1474
2025-09-01,5y,11.5844,45.6506
2025-10-01,5y,9.1247,50.4412
2025-11-01,5y,1.029,52.5204
2025-12-01,5y,4.4068,51.1786
2026-01-01,5y,7.0416,51.0584
2026-02-01,5y,9.2189,52.3207
2026-03-01,5y,10.6094,50.1874
2026-04-01,5y,4.0309,42.5017
2026-05-01,5y,13.7721,55.967
2026-06-01,5y,14.656,63.1729
2026-06-22,5y,12.5364,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,0.0801,7.784
2019-08-01,7y,4.5073,3.5931
2019-09-01,7y,9.6742,1.5343
2019-10-01,7y,11.1702,1.8866
2019-11-01,7y,11.4044,5.9657
2019-12-01,7y,5.7108,7.7354
2020-01-01,7y,1.1291,9.7848
2020-02-01,7y,3.6696,8.5084
2020-03-01,7y,-6.6667,-1.1595
2020-04-01,7y,-25.5226,-17.2249
2020-05-01,7y,-17.0786,-3.1129
2020-06-01,7y,-17.3014,5.0455
2020-07-01,7y,-13.8619,6.8222
2020-08-01,7y,-23.1928,11.8156
2020-09-01,7y,-17.0515,19.8704
2020-10-01,7y,-20.0415,13.8224
2020-11-01,7y,-28.6767,9.4333
2020-12-01,7y,-8.4501,22.1543
2021-01-01,7y,-5.6777,24.1391
2021-02-01,7y,1.1358,23.6706
2021-03-01,7y,8.5212,26.9155
2021-04-01,7y,20.3905,30.541
2021-05-01,7y,22.3314,34.6157
2021-06-01,7y,29.5575,33.9539
2021-07-01,7y,29.358,36.4554
2021-08-01,7y,38.2637,37.5777
2021-09-01,7y,39.1688,40.3506
2021-10-01,7y,34.2224,33.8705
2021-11-01,7y,38.8926,40.6549
2021-12-01,7y,33.5849,36.3955
2022-01-01,7y,46.9985,43.0077
2022-02-01,7y,42.6352,35.112
2022-03-01,7y,34.168,27.2686
2022-04-01,7y,49.7275,33.6143
2022-05-01,7y,31.1472,20.6639
2022-06-01,7y,22.99,19.3895
2022-07-01,7y,18.9704,11.0876
2022-08-01,7y,24.2322,19.3953
2022-09-01,7y,19.9233,14.683
2022-10-01,7y,11.2064,3.4865
2022-11-01,7y,4.3763,11.3416
2022-12-01,7y,6.5777,17.6733
2023-01-01,7y,0.2083,10.52
2023-02-01,7y,9.751,18.4986
2023-03-01,7y,4.2941,13.4718
2023-04-01,7y,5.9923,18.7145
2023-05-01,7y,12.3167,20.1124
2023-06-01,7y,8.4495,21.5033
2023-07-01,7y,19.4329,27.7114
2023-08-01,7y,18.6238,30.9324
2023-09-01,7y,15.1267,28.8727
2023-10-01,7y,6.5318,21.9674
2023-11-01,7y,-3.5989,20.2196
2023-12-01,7y,6.1687,30.1676
2024-01-01,7y,15.6058,34.761
2024-02-01,7y,14.9435,38.0871
2024-03-01,7y,14.2657,44.0701
2024-04-01,7y,19.152,47.3422
2024-05-01,7y,23.8301,40.3892
2024-06-01,7y,25.3394,47.2145
2024-07-01,7y,32.1933,53.0903
2024-08-01,7y,36.5601,51.5475
2024-09-01,7y,44.0788,56.4695
2024-10-01,7y,42.7661,58.4739
2024-11-01,7y,32.9497,58.2345
2024-12-01,7y,46.8972,65.8965
2025-01-01,7y,36.8512,61.0674
2025-02-01,7y,35.4435,64.4836
2025-03-01,7y,41.6897,61.4786
2025-04-01,7y,36.9134,52.157
2025-05-01,7y,35.1279,50.7012
2025-06-01,7y,33.7235,58.2967
2025-07-01,7y,29.105,65.5655
2025-08-01,7y,20.0787,65.745
2025-09-01,7y,26.2441,71.1075
2025-10-01,7y,23.3707,76.8359
2025-11-01,7y,14.1179,79.404
2025-12-01,7y,17.7693,77.9523
2026-01-01,7y,20.6041,77.9208
2026-02-01,7y,22.9397,79.5098
2026-03-01,7y,24.4029,77.0959
2026-04-01,7y,16.9182,68.1104
2026-05-01,7y,27.7279,84.0286
2026-06-01,7y,28.6477,92.6374
2026-06-22,7y,26.2039,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.0634,-3.7423
2016-03-01,max,-2.222,0.3764
2016-04-01,max,8.6019,5.1946
2016-05-01,max,-3.6263,3.5695
2016-06-01,max,-5.3455,4.8356
2016-07-01,max,0.0397,4.3651
2016-08-01,max,-0.9086,7.2005
2016-09-01,max,-6.5391,6.5176
2016-10-01,max,-0.8173,5.8316
2016-11-01,max,-6.1654,2.6321
2016-12-01,max,-7.3521,6.5262
2017-01-01,max,1.3184,8.6002
2017-02-01,max,-5.8049,9.8701
2017-03-01,max,-0.4699,14.9815
2017-04-01,max,-0.9128,12.5254
2017-05-01,max,3.2959,13.1716
2017-06-01,max,3.2551,14.581
2017-07-01,max,5.2974,14.626
2017-08-01,max,8.219,16.4591
2017-09-01,max,6.4523,15.9061
2017-10-01,max,6.8565,17.2911
2017-11-01,max,9.5759,19.4181
2017-12-01,max,7.0948,21.7575
2018-01-01,max,5.6007,22.6249
2018-02-01,max,-0.3144,28.3844
2018-03-01,max,-6.9326,21.0506
2018-04-01,max,4.7867,18.8566
2018-05-01,max,5.6282,18.843
2018-06-01,max,8.1588,22.0592
2018-07-01,max,10.3849,20.962
2018-08-01,max,13.8798,24.4135
2018-09-01,max,16.6099,27.7869
2018-10-01,max,15.9493,28.1445
2018-11-01,max,13.3413,19.3954
2018-12-01,max,24.1624,19.8359
2019-01-01,max,16.2785,8.7501
2019-02-01,max,26.3803,17.203
2019-03-01,max,28.2662,21.2677
2019-04-01,max,33.0638,23.6016
2019-05-01,max,34.9477,25.5902
2019-06-01,max,34.1806,17.8911
2019-07-01,max,33.6047,26.7327
2019-08-01,max,38.8207,25.8061
2019-09-01,max,46.9147,24.2046
2019-10-01,max,51.229,24.595
2019-11-01,max,53.5421,29.5299
2019-12-01,max,47.1444,32.3145
2020-01-01,max,40.932,35.5516
2020-02-01,max,43.8322,34.7733
2020-03-01,max,29.2226,23.2161
2020-04-01,max,1.94,2.6957
2020-05-01,max,10.0389,17.923
2020-06-01,max,7.7145,27.1545
2020-07-01,max,10.2793,29.2791
2020-08-01,max,-2.9428,35.3897
2020-09-01,max,2.8117,45.4969
2020-10-01,max,-2.1928,38.8421
2020-11-01,max,-13.9853,33.8054
2020-12-01,max,8.2991,49.4413
2021-01-01,max,10.902,52.4925
2021-02-01,max,18.3698,52.5474
2021-03-01,max,26.7677,57.1165
2021-04-01,max,40.6675,62.2404
2021-05-01,max,43.3487,68.0147
2021-06-01,max,52.2717,67.9506
2021-07-01,max,52.6427,71.7835
2021-08-01,max,63.7441,73.9065
2021-09-01,max,65.5725,78.108
2021-10-01,max,60.3859,70.559
2021-11-01,max,66.5408,79.7147
2021-12-01,max,60.7784,74.8714
2022-01-01,max,77.4353,83.8439
2022-02-01,max,72.8688,74.2485
2022-03-01,max,63.1607,64.4857
2022-04-01,max,82.5123,72.8765
2022-05-01,max,60.4369,56.3809
2022-06-01,max,50.7181,54.7432
2022-07-01,max,45.9024,43.9638
2022-08-01,max,52.3901,54.5402
2022-09-01,max,47.2105,48.4061
2022-10-01,max,36.5384,33.808
2022-11-01,max,28.0506,43.6413
2022-12-01,max,30.5383,51.6237
2023-01-01,max,22.5725,42.3283
2023-02-01,max,33.9622,52.4008
2023-03-01,max,27.1788,45.8599
2023-04-01,max,29.0491,52.4428
2023-05-01,max,36.5653,54.1535
2023-06-01,max,31.7689,55.8684
2023-07-01,max,44.9573,63.7729
2023-08-01,max,43.9543,67.9151
2023-09-01,max,39.6779,65.3142
2023-10-01,max,29.1829,56.4671
2023-11-01,max,16.7534,54.158
2023-12-01,max,28.3015,66.8181
2024-01-01,max,39.5336,72.7134
2024-02-01,max,38.6644,77.0248
2024-03-01,max,37.7698,84.7703
2024-04-01,max,43.5736,89.0895
2024-05-01,max,49.165,80.3005
2024-06-01,max,50.9757,89.1407
2024-07-01,max,59.2332,96.817
2024-08-01,max,64.5464,94.9948
2024-09-01,max,73.6902,101.4737
2024-10-01,max,72.2366,104.2286
2024-11-01,max,60.4997,104.0979
2024-12-01,max,77.3798,114.1559
2025-01-01,max,65.3704,108.1307
2025-02-01,max,63.725,112.719
2025-03-01,max,71.3201,109.0154
2025-04-01,max,65.621,97.097
2025-05-01,max,63.5046,95.2965
2025-06-01,max,61.8342,105.2137
2025-07-01,max,56.2618,114.7559
2025-08-01,max,45.3252,115.142
2025-09-01,max,52.7173,122.2543
2025-10-01,max,49.2099,129.8729
2025-11-01,max,37.9736,133.4127
2025-12-01,max,42.2853,131.7276
2026-01-01,max,45.6283,131.8756
2026-02-01,max,48.3816,134.1294
2026-03-01,max,50.0928,131.1612
2026-04-01,max,41.0176,119.5868
2026-05-01,max,53.9632,140.4983
2026-06-01,max,55.0384,151.9424
2026-06-22,max,52.0637,146.6872
