Date,Period,rate,rate_vs
2025-11-01,5y,42.3443,53.013
2025-12-01,5y,40.6425,51.6787
2026-01-01,5y,37.4827,51.569
2026-02-01,5y,32.8947,52.8458
2026-03-01,5y,47.7183,50.7151
2026-04-01,5y,38.217,43.0108
2026-05-01,5y,32.0617,56.5309
2026-05-21,5y,28.0727,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-0.29,-5.7539
2019-07-01,7y,0.77,4.7339
2019-08-01,7y,7.4723,2.8754
2019-09-01,7y,3.9019,1.3056
2019-10-01,7y,3.2997,1.7846
2019-11-01,7y,8.3427,5.9461
2019-12-01,7y,2.0441,7.8664
2020-01-01,7y,1.6077,10.0469
2020-02-01,7y,2.4138,8.8785
2020-03-01,7y,16.3147,-0.7655
2020-04-01,7y,8.4166,-16.9333
2020-05-01,7y,9.0606,-2.9548
2020-06-01,7y,25.3259,5.1824
2020-07-01,7y,31.4753,6.9808
2020-08-01,7y,30.894,12.0059
2020-09-01,7y,40.3899,20.1166
2020-10-01,7y,36.6268,14.1152
2020-11-01,7y,27.4228,9.7452
2020-12-01,7y,53.7513,22.517
2021-01-01,7y,52.3239,24.5527
2021-02-01,7y,42.6834,24.125
2021-03-01,7y,35.4234,27.418
2021-04-01,7y,38.2993,31.0957
2021-05-01,7y,41.4969,35.2274
2021-06-01,7y,49.961,34.6027
2021-07-01,7y,51.8383,37.1514
2021-08-01,7y,48.5531,38.3135
2021-09-01,7y,40.4136,41.1332
2021-10-01,7y,27.9348,34.6467
2021-11-01,7y,16.0797,41.4916
2021-12-01,7y,6.4416,37.2313
2022-01-01,7y,15.4553,43.9029
2022-02-01,7y,8.6091,35.9789
2022-03-01,7y,21.7846,28.0972
2022-04-01,7y,28.6672,34.4891
2022-05-01,7y,20.4167,21.4619
2022-06-01,7y,30.9782,20.1769
2022-07-01,7y,32.3368,11.8171
2022-08-01,7y,38.2144,20.1694
2022-09-01,7y,37.3806,15.423
2022-10-01,7y,27.2214,4.1483
2022-11-01,7y,43.6552,12.0395
2022-12-01,7y,42.1974,18.4022
2023-01-01,7y,30.2487,11.2003
2023-02-01,7y,39.7274,19.2191
2023-03-01,7y,29.9579,14.1577
2023-04-01,7y,32.5676,19.4253
2023-05-01,7y,30.4028,20.8274
2023-06-01,7y,25.8835,22.2231
2023-07-01,7y,25.3548,28.4648
2023-08-01,7y,23.3815,31.7041
2023-09-01,7y,22.9927,29.6327
2023-10-01,7y,24.9844,22.6862
2023-11-01,7y,28.9654,20.925
2023-12-01,7y,35.3878,30.9273
2024-01-01,7y,41.905,35.5469
2024-02-01,7y,43.0787,38.8932
2024-03-01,7y,43.6657,44.9128
2024-04-01,7y,42.3109,48.2072
2024-05-01,7y,44.0415,41.2169
2024-06-01,7y,52.6633,48.084
2024-07-01,7y,55.9501,53.9977
2024-08-01,7y,61.9782,52.4501
2024-09-01,7y,72.7135,57.4051
2024-10-01,7y,78.5254,59.4261
2024-11-01,7y,92.1157,59.1899
2024-12-01,7y,112.4546,66.9026
2025-01-01,7y,88.424,62.0498
2025-02-01,7y,97.5185,65.4912
2025-03-01,7y,128.518,62.4725
2025-04-01,7y,126.4781,53.0971
2025-05-01,7y,106.6942,51.634
2025-06-01,7y,103.4366,59.2779
2025-07-01,7y,101.4597,66.5944
2025-08-01,7y,96.5345,66.7786
2025-09-01,7y,110.3357,72.1781
2025-10-01,7y,93.3716,77.9466
2025-11-01,7y,73.0515,80.5358
2025-12-01,7y,70.9947,79.08
2026-01-01,7y,67.1489,79.0528
2026-02-01,7y,61.5431,80.6562
2026-03-01,7y,79.495,78.2312
2026-04-01,7y,67.974,69.1916
2026-05-01,7y,60.4607,85.2146
2026-05-21,7y,55.5439,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,4.1064,-3.7423
2016-03-01,max,-2.872,0.3764
2016-04-01,max,-0.1467,5.1946
2016-05-01,max,-0.338,3.5695
2016-06-01,max,8.188,4.8356
2016-07-01,max,7.7339,4.3651
2016-08-01,max,16.7331,7.2005
2016-09-01,max,12.6321,6.5176
2016-10-01,max,12.3476,5.8316
2016-11-01,max,17.2145,2.6321
2016-12-01,max,27.3007,6.5262
2017-01-01,max,32.5054,8.6002
2017-02-01,max,42.9948,9.8701
2017-03-01,max,37.8818,14.9815
2017-04-01,max,40.2348,12.5254
2017-05-01,max,45.6453,13.1716
2017-06-01,max,42.0964,14.581
2017-07-01,max,24.7684,14.626
2017-08-01,max,28.4493,16.4591
2017-09-01,max,29.2171,15.9061
2017-10-01,max,22.8405,17.2911
2017-11-01,max,18.0249,19.4181
2017-12-01,max,19.4933,21.7575
2018-01-01,max,23.7631,22.6249
2018-02-01,max,23.35,28.3844
2018-03-01,max,18.8201,21.0506
2018-04-01,max,16.4783,18.8566
2018-05-01,max,12.8296,18.843
2018-06-01,max,7.5427,22.0592
2018-07-01,max,12.7212,20.962
2018-08-01,max,11.5746,24.4135
2018-09-01,max,23.7246,27.7869
2018-10-01,max,30.844,28.1445
2018-11-01,max,27.3999,19.3954
2018-12-01,max,25.8238,19.8359
2019-01-01,max,16.2578,8.7501
2019-02-01,max,26.7764,17.203
2019-03-01,max,30.9757,21.2677
2019-04-01,max,25.914,23.6016
2019-05-01,max,31.7264,25.5902
2019-06-01,max,30.701,17.8911
2019-07-01,max,31.2242,26.7327
2019-08-01,max,39.5767,25.8061
2019-09-01,max,36.4719,24.2046
2019-10-01,max,35.9199,24.595
2019-11-01,max,42.5158,29.5299
2019-12-01,max,34.878,32.3145
2020-01-01,max,33.9273,35.5516
2020-02-01,max,34.5411,34.7733
2020-03-01,max,52.3899,23.2161
2020-04-01,max,42.9164,2.6957
2020-05-01,max,43.875,17.923
2020-06-01,max,65.448,27.1545
2020-07-01,max,74.8262,29.2791
2020-08-01,max,75.507,35.3897
2020-09-01,max,89.5971,45.4969
2020-10-01,max,86.1416,38.8421
2020-11-01,max,74.826,33.8054
2020-12-01,max,111.8249,49.4413
2021-01-01,max,111.7179,52.4925
2021-02-01,max,99.877,52.5474
2021-03-01,max,90.7767,57.1165
2021-04-01,max,95.5856,62.2404
2021-05-01,max,100.9023,68.0147
2021-06-01,max,113.7869,67.9506
2021-07-01,max,117.5088,71.7835
2021-08-01,max,113.794,73.9065
2021-09-01,max,102.8696,78.108
2021-10-01,max,85.3244,70.559
2021-11-01,max,68.2731,79.7147
2021-12-01,max,54.1113,74.8714
2022-01-01,max,66.6651,83.8439
2022-02-01,max,56.5612,74.2485
2022-03-01,max,75.1082,64.4857
2022-04-01,max,84.8942,72.8765
2022-05-01,max,73.0664,56.3809
2022-06-01,max,88.0782,54.7432
2022-07-01,max,90.0737,43.9638
2022-08-01,max,98.5715,54.5402
2022-09-01,max,97.5165,48.4061
2022-10-01,max,83.0121,33.808
2022-11-01,max,106.5643,43.6413
2022-12-01,max,104.6457,51.6237
2023-01-01,max,87.5754,42.3283
2023-02-01,max,101.1609,52.4008
2023-03-01,max,87.1608,45.8599
2023-04-01,max,90.8351,52.4428
2023-05-01,max,87.6658,54.1535
2023-06-01,max,81.0745,55.8684
2023-07-01,max,80.1595,63.7729
2023-08-01,max,77.1608,67.9151
2023-09-01,max,76.411,65.3142
2023-10-01,max,79.066,56.4671
2023-11-01,max,84.5867,54.158
2023-12-01,max,93.6367,66.8181
2024-01-01,max,102.884,72.7134
2024-02-01,max,104.5539,77.0248
2024-03-01,max,105.3894,84.7703
2024-04-01,max,103.4476,89.0895
2024-05-01,max,105.8962,80.3005
2024-06-01,max,118.2044,89.1407
2024-07-01,max,122.9603,96.817
2024-08-01,max,131.6592,94.9948
2024-09-01,max,147.1418,101.4737
2024-10-01,max,155.667,104.2286
2024-11-01,max,175.3859,104.0979
2024-12-01,max,204.9113,114.1559
2025-01-01,max,170.8496,108.1307
2025-02-01,max,184.2136,112.719
2025-03-01,max,229.2052,109.0154
2025-04-01,max,226.8098,97.097
2025-05-01,max,198.7314,95.2965
2025-06-01,max,194.3748,105.2137
2025-07-01,max,191.832,114.7559
2025-08-01,max,184.9848,115.142
2025-09-01,max,205.2647,122.2543
2025-10-01,max,180.9462,129.8729
2025-11-01,max,151.6097,133.4127
2025-12-01,max,148.6901,131.7276
2026-01-01,max,143.1486,131.8756
2026-02-01,max,135.0171,134.1294
2026-03-01,max,161.1186,131.1612
2026-04-01,max,144.4379,119.5868
2026-05-01,max,133.5175,140.4983
2026-05-21,max,126.3309,146.6966
