Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-3.0145,-0.9007
2026-03-11,1m,-5.8676,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-1.2036,0.4401
2026-02-01,3m,-1.0957,1.6219
2026-03-01,3m,-3.6589,0.2379
2026-03-11,3m,-7.0265,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,9.409,3.813
2025-11-01,6m,-2.5547,3.9231
2025-12-01,6m,-6.7768,2.3335
2026-01-01,6m,-6.1559,2.275
2026-02-01,6m,-5.3695,3.2753
2026-03-01,6m,-7.2777,1.8894
2026-03-11,6m,-10.3571,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-9.2584,-5.3512
2025-05-01,1y,-8.2084,-3.1878
2025-06-01,1y,10.8352,3.2563
2025-07-01,1y,15.9651,7.6642
2025-08-01,1y,3.2814,6.7989
2025-09-01,1y,24.4349,9.648
2025-10-01,1y,32.4405,12.4957
2025-11-01,1y,19.5298,13.1716
2025-12-01,1y,11.3294,11.4262
2026-01-01,1y,8.9692,10.8696
2026-02-01,1y,7.6615,11.4647
2026-03-01,1y,3.8925,9.6152
2026-03-11,1y,-0.9501,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-0.4285,2.7119
2024-05-01,2y,-11.7074,-2.9445
2024-06-01,2y,10.0127,3.2648
2024-07-01,2y,-11.6473,7.0758
2024-08-01,2y,-3.125,5.1656
2024-09-01,2y,-4.7514,8.2607
2024-10-01,2y,-5.4412,9.054
2024-11-01,2y,-23.8809,8.363
2024-12-01,2y,-22.4123,13.2569
2025-01-01,2y,-13.0659,9.3123
2025-02-01,2y,-9.0608,11.3791
2025-03-01,2y,-4.3481,9.0256
2025-04-01,2y,-12.8204,2.6295
2025-05-01,2y,-15.1732,1.9477
2025-06-01,2y,0.6744,7.4457
2025-07-01,2y,7.9459,12.4545
2025-08-01,2y,-1.5546,12.4397
2025-09-01,2y,19.357,15.9727
2025-10-01,2y,29.5964,19.6361
2025-11-01,2y,19.2864,21.0564
2025-12-01,2y,12.2919,19.758
2026-01-01,2y,10.4943,19.4978
2026-02-01,2y,9.542,20.3651
2026-03-01,2y,5.9561,18.5544
2026-03-11,2y,1.0851,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-5.0991,4.7883
2023-05-01,3y,-11.2813,3.9002
2023-06-01,3y,-18.3918,4.1196
2023-07-01,3y,-2.4694,8.7252
2023-08-01,3y,5.1084,10.1376
2023-09-01,3y,-0.5199,7.2239
2023-10-01,3y,-6.0804,0.9247
2023-11-01,3y,-17.3451,-0.3074
2023-12-01,3y,-17.4627,8.306
2024-01-01,3y,-9.9985,11.73
2024-02-01,3y,-15.4005,13.912
2024-03-01,3y,-18.702,18.2028
2024-04-01,3y,-17.5432,20.0822
2024-05-01,3y,-25.9009,13.6624
2024-06-01,3y,-9.4953,18.7973
2024-07-01,3y,-25.1221,22.9585
2024-08-01,3y,-18.4182,21.055
2024-09-01,3y,-19.2077,24.4465
2024-10-01,3y,-19.357,25.4408
2024-11-01,3y,-34.7686,24.6852
2024-12-01,3y,-34.1143,30.2127
2025-01-01,3y,-26.5573,25.8316
2025-02-01,3y,-23.0143,28.0644
2025-03-01,3y,-18.6881,25.2856
2025-04-01,3y,-25.4672,17.7379
2025-05-01,3y,-27.2872,16.4954
2025-06-01,3y,-13.532,22.2939
2025-07-01,3y,-6.7274,27.7184
2025-08-01,3y,-14.3526,27.5804
2025-09-01,3y,4.3309,31.4518
2025-10-01,3y,14.105,35.5429
2025-11-01,3y,5.8314,37.1563
2025-12-01,3y,0.2323,35.6976
2026-01-01,3y,-0.8847,35.3725
2026-02-01,3y,-1.3053,36.3061
2026-03-01,3y,-4.1522,34.2103
2026-03-11,3y,-8.2442,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-9.15,3.7578
2021-05-01,5y,-2.4903,6.0906
2021-06-01,5y,5.8354,4.64
2021-07-01,5y,6.9248,6.4697
2021-08-01,5y,10.9179,7.1245
2021-09-01,5y,-1.0192,9.1625
2021-10-01,5y,-0.0368,3.93
2021-11-01,5y,15.0304,9.6271
2021-12-01,5y,3.2031,6.2858
2022-01-01,5y,6.0554,11.7333
2022-02-01,5y,-10.4676,5.5422
2022-03-01,5y,-23.7711,-0.2398
2022-04-01,5y,-21.2758,5.4124
2022-05-01,5y,-28.3011,-4.4714
2022-06-01,5y,-25.6465,-4.7367
2022-07-01,5y,-35.4014,-10.6973
2022-08-01,5y,-22.4395,-3.0919
2022-09-01,5y,-30.6949,-6.365
2022-10-01,5y,-40.7194,-14.9349
2022-11-01,5y,-28.1994,-7.6019
2022-12-01,5y,-16.0011,-1.7295
2023-01-01,5y,-24.9917,-7.3081
2023-02-01,5y,-6.2451,-0.0623
2023-03-01,5y,-3.2445,-3.9683
2023-04-01,5y,-7.9669,0.8929
2023-05-01,5y,-15.8946,2.3875
2023-06-01,5y,-25.2381,3.8441
2023-07-01,5y,-14.3765,9.3988
2023-08-01,5y,-7.6421,12.3112
2023-09-01,5y,-11.6198,10.6515
2023-10-01,5y,-16.2595,4.8476
2023-11-01,5y,-26.4444,3.5462
2023-12-01,5y,-27.4341,12.3465
2024-01-01,5y,-21.6433,16.4243
2024-02-01,5y,-26.5027,19.3655
2024-03-01,5y,-29.7253,24.5776
2024-04-01,5y,-29.1584,27.3982
2024-05-01,5y,-36.6094,21.3592
2024-06-01,5y,-23.2137,27.2942
2024-07-01,5y,-36.4064,32.3601
2024-08-01,5y,-31.1024,30.9765
2024-09-01,5y,-31.8878,35.1978
2024-10-01,5y,-32.1207,36.8715
2024-11-01,5y,-45.1591,36.6025
2024-12-01,5y,-44.9899,43.1617
2025-01-01,5y,-39.0234,38.906
2025-02-01,5y,-36.2128,41.7965
2025-03-01,5y,-32.6687,39.1409
2025-04-01,5y,-38.2377,31.0682
2025-05-01,5y,-39.7899,29.8248
2025-06-01,5y,-28.4651,36.3904
2025-07-01,5y,-22.6762,42.6401
2025-08-01,5y,-28.7809,42.7526
2025-09-01,5y,-13.08,47.3323
2025-10-01,5y,-4.5482,52.2069
2025-11-01,5y,-11.0495,54.3418
2025-12-01,5y,-15.43,53.0149
2026-01-01,5y,-16.1029,52.9212
2026-02-01,5y,-16.2077,54.2256
2026-03-01,5y,-18.3917,52.0912
2026-03-11,5y,-21.6783,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-2.1033,2.285
2019-05-01,7y,0.1678,3.214
2019-06-01,7y,-23.1103,-3.6696
2019-07-01,7y,4.1543,4.8954
2019-08-01,7y,7.0409,3.6471
2019-09-01,7y,5.547,2.1894
2019-10-01,7y,7.1832,2.6288
2019-11-01,7y,15.313,6.7993
2019-12-01,7y,15.7532,8.8419
2020-01-01,7y,15.4932,11.1561
2020-02-01,7y,1.8477,10.0914
2020-03-01,7y,-6.0619,0.3938
2020-04-01,7y,-44.5054,-16.0459
2020-05-01,7y,-15.9991,-2.2384
2020-06-01,7y,-0.8508,5.8738
2020-07-01,7y,-2.3829,7.6907
2020-08-01,7y,0.7713,12.7669
2020-09-01,7y,12.7708,20.9834
2020-10-01,7y,20.9913,15.0232
2020-11-01,7y,23.1662,10.657
2020-12-01,7y,54.5937,23.5464
2021-01-01,7y,62.1643,25.6665
2021-02-01,7y,69.8355,25.2995
2021-03-01,7y,86.1554,28.6788
2021-04-01,7y,66.1536,32.4522
2021-05-01,7y,67.2671,36.6904
2021-06-01,7y,77.3913,36.1252
2021-07-01,7y,78.9299,38.7604
2021-08-01,7y,85.2187,39.993
2021-09-01,7y,65.4871,42.9007
2021-10-01,7y,64.7742,36.3836
2021-11-01,7y,87.2922,43.3518
2021-12-01,7y,68.116,39.0772
2022-01-01,7y,71.2487,45.8703
2022-02-01,7y,43.6055,37.8744
2022-03-01,7y,20.0751,29.9029
2022-04-01,7y,20.5626,36.3913
2022-05-01,7y,7.2479,23.1927
2022-06-01,7y,8.1864,21.8832
2022-07-01,7y,-8.1594,13.3968
2022-08-01,7y,7.0631,21.8463
2022-09-01,7y,-5.9892,17.0253
2022-10-01,7y,-21.2987,5.581
2022-11-01,7y,-7.2704,13.5522
2022-12-01,7y,6.6818,19.9825
2023-01-01,7y,-5.6798,12.6746
2023-02-01,7y,16.3628,20.7811
2023-03-01,7y,19.4069,15.6442
2023-04-01,7y,13.0533,20.9657
2023-05-01,7y,2.7368,22.3765
2023-06-01,7y,-9.3564,23.7818
2023-07-01,7y,2.7821,30.0956
2023-08-01,7y,10.174,33.3735
2023-09-01,7y,4.9612,31.2753
2023-10-01,7y,-1.0523,24.2385
2023-11-01,7y,-13.5928,22.4478
2023-12-01,7y,-15.4396,32.5668
2024-01-01,7y,-9.4098,37.242
2024-02-01,7y,-15.5433,40.6304
2024-03-01,7y,-19.8006,46.7273
2024-04-01,7y,-19.7425,50.0678
2024-05-01,7y,-28.6704,42.9956
2024-06-01,7y,-14.3131,49.9511
2024-07-01,7y,-29.3825,55.9445
2024-08-01,7y,-24.0619,54.3846
2024-09-01,7y,-25.3682,59.4087
2024-10-01,7y,-26.0502,61.4633
2024-11-01,7y,-40.5834,61.2322
2024-12-01,7y,-40.8908,69.0518
2025-01-01,7y,-34.9871,64.1463
2025-02-01,7y,-32.3945,67.64
2025-03-01,7y,-29.0023,64.5903
2025-04-01,7y,-35.1515,55.0989
2025-05-01,7y,-37.0964,53.6193
2025-06-01,7y,-25.64,61.3651
2025-07-01,7y,-19.8702,68.7818
2025-08-01,7y,-26.3656,68.9749
2025-09-01,7y,-10.3896,74.4517
2025-10-01,7y,-1.7175,80.304
2025-11-01,7y,-8.469,82.9366
2025-12-01,7y,-13.066,81.4705
2026-01-01,7y,-13.87,81.4512
2026-02-01,7y,-14.0897,83.0839
2026-03-01,7y,-16.4345,80.634
2026-03-11,7y,-19.9097,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-21.0219,-3.7423
2016-03-01,max,-5.6714,0.3764
