Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-2.7897,9.8967
2026-05-21,1m,6.1397,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,3.786,-0.9007
2026-04-01,3m,-8.9065,-5.0439
2026-05-01,3m,-8.5027,6.2709
2026-05-21,3m,0.801,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,7.4213,-0.3421
2026-01-01,6m,14.6295,0.3183
2026-02-01,6m,0.3982,1.6308
2026-03-01,6m,4.174,0.3869
2026-04-01,6m,-7.5861,-4.2902
2026-05-01,6m,-8.8602,6.0554
2026-05-21,6m,-0.4987,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,14.7493,5.4288
2025-07-01,1y,8.1488,7.9241
2025-08-01,1y,11.3506,5.9314
2025-09-01,1y,34.696,8.3761
2025-10-01,1y,13.3208,10.8594
2025-11-01,1y,12.1453,11.2449
2025-12-01,1y,18.7074,9.3585
2026-01-01,1y,28.6688,8.7609
2026-02-01,1y,14.8124,9.3383
2026-03-01,1y,17.7291,7.5256
2026-04-01,1y,3.853,1.9539
2026-05-01,1y,0.7362,11.9677
2026-05-21,1y,8.4193,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.4742,5.2629
2024-07-01,2y,-6.7993,7.2409
2024-08-01,2y,-16.3152,4.3228
2024-09-01,2y,-8.8247,7.1491
2024-10-01,2y,18.429,7.6615
2024-11-01,2y,65.3363,6.8148
2024-12-01,2y,87.7249,11.5745
2025-01-01,2y,77.2396,7.5484
2025-02-01,2y,83.8262,9.5736
2025-03-01,2y,55.4935,7.2323
2025-04-01,2y,9.3697,0.9641
2025-05-01,2y,10.109,0.396
2025-06-01,2y,25.5737,5.9119
2025-07-01,2y,24.69,10.8865
2025-08-01,2y,29.9846,10.8677
2025-09-01,2y,59.0511,14.3527
2025-10-01,2y,38.0143,17.9483
2025-11-01,2y,37.1953,19.3182
2025-12-01,2y,45.4136,18.0094
2026-01-01,2y,58.2841,17.7369
2026-02-01,2y,42.2926,18.5814
2026-03-01,2y,45.8255,16.7885
2026-04-01,2y,28.6476,10.7547
2026-05-01,2y,24.0182,21.34
2026-05-21,2y,32.5233,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,6.6486,1.4125
2023-07-01,3y,19.5246,6.1845
2023-08-01,3y,9.668,7.1819
2023-09-01,3y,0.0991,4.1882
2023-10-01,3y,-14.8731,-1.7815
2023-11-01,3y,-27.9202,-2.5801
2023-12-01,3y,-12.0822,6.1973
2024-01-01,3y,-8.3179,9.5932
2024-02-01,3y,-6.8662,11.7107
2024-03-01,3y,1.3605,15.8808
2024-04-01,3y,6.8941,17.6488
2024-05-01,3y,13.7654,11.2951
2024-06-01,3y,17.8589,16.3461
2024-07-01,3y,6.3243,20.4026
2024-08-01,3y,-7.141,18.5003
2024-09-01,3y,-3.0465,21.8076
2024-10-01,3y,23.7904,22.7563
2024-11-01,3y,75.5458,21.9967
2024-12-01,3y,106.4701,27.3963
2025-01-01,3y,101.7025,23.0839
2025-02-01,3y,114.5737,25.2667
2025-03-01,3y,85.5648,22.5436
2025-04-01,3y,32.1981,15.1693
2025-05-01,3y,32.6943,13.9886
2025-06-01,3y,50.9113,19.7023
2025-07-01,3y,50.0931,25.0342
2025-08-01,3y,56.6041,24.9073
2025-09-01,3y,91.9214,28.7082
2025-10-01,3y,67.4466,32.7172
2025-11-01,3y,66.7734,34.2937
2025-12-01,3y,77.0097,32.8614
2026-01-01,3y,93.0753,32.5439
2026-02-01,3y,74.0884,33.4611
2026-03-01,3y,78.5932,31.4121
2026-04-01,3y,57.7315,24.552
2026-05-01,3y,51.9215,36.2622
2026-05-21,3y,62.0986,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,9.5779,0.4887
2021-07-01,5y,-6.8284,3.114
2021-08-01,5y,-16.0181,3.9532
2021-09-01,5y,-13.0364,6.0908
2021-10-01,5y,-0.4645,1.0516
2021-11-01,5y,-6.7861,6.9066
2021-12-01,5y,-23.4497,3.7002
2022-01-01,5y,-10.9279,9.1717
2022-02-01,5y,-9.3537,3.1425
2022-03-01,5y,-12.8236,-2.3796
2022-04-01,5y,-3.3718,3.3592
2022-05-01,5y,6.8915,-6.2432
2022-06-01,5y,-4.1974,-6.318
2022-07-01,5y,-23.0224,-12.031
2022-08-01,5y,-18.8012,-4.3438
2022-09-01,5y,-23.1177,-7.477
2022-10-01,5y,-27.6571,-15.8473
2022-11-01,5y,-3.1214,-8.441
2022-12-01,5y,-0.1645,-2.5318
2023-01-01,5y,-14.242,-8.0195
2023-02-01,5y,15.1349,-0.7582
2023-03-01,5y,19.3875,-4.6068
2023-04-01,5y,0.1222,0.2663
2023-05-01,5y,0.475,1.7748
2023-06-01,5y,7.2378,3.2394
2023-07-01,5y,23.7851,8.774
2023-08-01,5y,19.2943,11.6668
2023-09-01,5y,10.7186,10.0077
2023-10-01,5y,-6.1219,4.234
2023-11-01,5y,-22.5796,2.9494
2023-12-01,5y,-9.6645,11.7115
2024-01-01,5y,-7.0683,15.7609
2024-02-01,5y,-6.3153,18.6738
2024-03-01,5y,1.4221,23.8404
2024-04-01,5y,7.0535,26.6228
2024-05-01,5y,14.347,20.5984
2024-06-01,5y,19.1743,26.4829
2024-07-01,5y,8.2313,31.4966
2024-08-01,5y,-5.2806,30.0985
2024-09-01,5y,-1.4359,34.2707
2024-10-01,5y,25.6638,35.9095
2024-11-01,5y,79.2545,35.6193
2024-12-01,5y,113.5038,42.1091
2025-01-01,5y,111.51,37.8596
2025-02-01,5y,127.8446,40.7079
2025-03-01,5y,99.4821,38.052
2025-04-01,5y,43.4834,30.0262
2025-05-01,5y,44.5823,28.7835
2025-06-01,5y,65.0258,35.2886
2025-07-01,5y,64.9804,41.4755
2025-08-01,5y,72.9479,41.5716
2025-09-01,5y,112.9836,46.0985
2025-10-01,5y,87.054,50.9152
2025-11-01,5y,87.2119,53.013
2025-12-01,5y,99.5995,51.6787
2026-01-01,5y,118.7514,51.569
2026-02-01,5y,98.2587,52.8458
2026-03-01,5y,104.2087,50.7151
2026-04-01,5y,81.0731,43.0108
2026-05-01,5y,74.8813,56.5309
2026-05-21,5y,87.0157,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-11.7894,-5.7539
2019-07-01,7y,7.1371,4.7339
2019-08-01,7y,7.1401,2.8754
2019-09-01,7y,-1.8634,1.3056
2019-10-01,7y,2.613,1.7846
2019-11-01,7y,6.592,5.9461
2019-12-01,7y,6.9615,7.8664
2020-01-01,7y,0.6949,10.0469
2020-02-01,7y,-14.5718,8.8785
2020-03-01,7y,-28.4672,-0.7655
2020-04-01,7y,-69.1352,-16.9333
2020-05-01,7y,-61.9975,-2.9548
2020-06-01,7y,-52.6738,5.1824
2020-07-01,7y,-40.2662,6.9808
2020-08-01,7y,-43.1502,12.0059
2020-09-01,7y,-31.6746,20.1166
2020-10-01,7y,-31.4349,14.1152
2020-11-01,7y,-32.3321,9.7452
2020-12-01,7y,-7.1591,22.517
2021-01-01,7y,-11.0628,24.5527
2021-02-01,7y,-17.3872,24.125
2021-03-01,7y,11.3164,27.418
2021-04-01,7y,20.1954,31.0957
2021-05-01,7y,12.2903,35.2274
2021-06-01,7y,22.6248,34.6027
2021-07-01,7y,8.3045,37.1514
2021-08-01,7y,-4.9464,38.3135
2021-09-01,7y,-5.8536,41.1332
2021-10-01,7y,4.8639,34.6467
2021-11-01,7y,-2.0109,41.4916
2021-12-01,7y,-20.2942,37.2313
2022-01-01,7y,-9.9553,43.9029
2022-02-01,7y,-9.2852,35.9789
2022-03-01,7y,-13.3822,28.0972
2022-04-01,7y,-4.833,34.4891
2022-05-01,7y,5.1239,21.4619
2022-06-01,7y,-5.4324,20.1769
2022-07-01,7y,-24.1337,11.8171
2022-08-01,7y,-20.8939,20.1694
2022-09-01,7y,-25.6768,15.423
2022-10-01,7y,-30.6985,4.1483
2022-11-01,7y,-8.1623,12.0395
2022-12-01,7y,-5.3215,18.4022
2023-01-01,7y,-18.5725,11.2003
2023-02-01,7y,9.0161,19.2191
2023-03-01,7y,13.5199,14.1577
2023-04-01,7y,-4.3628,19.4253
2023-05-01,7y,-3.9278,20.8274
2023-06-01,7y,2.6455,22.2231
2023-07-01,7y,18.7332,28.4648
2023-08-01,7y,14.8909,31.7041
2023-09-01,7y,6.9854,29.6327
2023-10-01,7y,-9.0944,22.6862
2023-11-01,7y,-25.0538,20.925
2023-12-01,7y,-12.8385,30.9273
2024-01-01,7y,-10.3959,35.5469
2024-02-01,7y,-9.693,38.8932
2024-03-01,7y,-2.2462,44.9128
2024-04-01,7y,3.2641,48.2072
2024-05-01,7y,10.4446,41.2169
2024-06-01,7y,15.3207,48.084
2024-07-01,7y,4.9524,53.9977
2024-08-01,7y,-8.0388,52.4501
2024-09-01,7y,-4.3078,57.4051
2024-10-01,7y,22.0444,59.4261
2024-11-01,7y,74.4646,59.1899
2024-12-01,7y,108.621,66.9026
2025-01-01,7y,107.5994,62.0498
2025-02-01,7y,124.5841,65.4912
2025-03-01,7y,97.4787,62.4725
2025-04-01,7y,42.5681,53.0971
2025-05-01,7y,43.974,51.634
2025-06-01,7y,64.6809,59.2779
2025-07-01,7y,65.0633,66.5944
2025-08-01,7y,73.4657,66.7786
2025-09-01,7y,114.1688,72.1781
2025-10-01,7y,88.6818,77.9466
2025-11-01,7y,89.3355,80.5358
2025-12-01,7y,102.3727,79.08
2026-01-01,7y,122.3703,79.0528
2026-02-01,7y,102.0946,80.6562
2026-03-01,7y,108.6609,78.2312
2026-04-01,7y,85.4646,69.1916
2026-05-01,7y,79.4798,85.2146
2026-05-21,7y,92.2836,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.2259,-3.7423
2016-03-01,max,12.159,0.3764
2016-04-01,max,4.9637,5.1946
2016-05-01,max,-16.2483,3.5695
2016-06-01,max,-14.0819,4.8356
2016-07-01,max,-19.3185,4.3651
2016-08-01,max,-4.4935,7.2005
2016-09-01,max,3.2152,6.5176
2016-10-01,max,6.04,5.8316
2016-11-01,max,12.5187,2.6321
2016-12-01,max,36.1716,6.5262
2017-01-01,max,41.7248,8.6002
2017-02-01,max,35.8469,9.8701
2017-03-01,max,40.5697,14.9815
2017-04-01,max,29.1725,12.5254
2017-05-01,max,26.676,13.1716
2017-06-01,max,44.1679,14.581
2017-07-01,max,31.6815,14.626
2017-08-01,max,17.2411,16.4591
2017-09-01,max,7.0621,15.9061
2017-10-01,max,4.0714,17.2911
2017-11-01,max,0.0596,19.4181
2017-12-01,max,6.7581,21.7575
2018-01-01,max,14.6913,22.6249
2018-02-01,max,13.6765,28.3844
2018-03-01,max,13.8038,21.0506
2018-04-01,max,16.5261,18.8566
2018-05-01,max,14.1133,18.843
2018-06-01,max,15.0688,22.0592
2018-07-01,max,15.3573,20.962
2018-08-01,max,31.8083,24.4135
2018-09-01,max,42.9082,27.7869
2018-10-01,max,41.9126,28.1445
2018-11-01,max,41.3674,19.3954
2018-12-01,max,53.9716,19.8359
2019-01-01,max,32.0195,8.7501
2019-02-01,max,37.0409,17.203
2019-03-01,max,35.1771,21.2677
2019-04-01,max,24.9266,23.6016
2019-05-01,max,35.1678,25.5902
2019-06-01,max,18.5921,17.8911
2019-07-01,max,34.5796,26.7327
2019-08-01,max,36.8584,25.8061
2019-09-01,max,26.7291,24.2046
2019-10-01,max,31.414,24.595
2019-11-01,max,36.3992,29.5299
2019-12-01,max,37.3244,32.3145
2020-01-01,max,29.6145,35.5516
2020-02-01,max,9.5448,34.7733
2020-03-01,max,-9.9601,23.2161
2020-04-01,max,-62.4211,2.6957
2020-05-01,max,-59.7562,17.923
2020-06-01,max,-54.2171,27.1545
2020-07-01,max,-45.2903,29.2791
2020-08-01,max,-49.4173,35.3897
2020-09-01,max,-40.9434,45.4969
2020-10-01,max,-41.6046,38.8421
2020-11-01,max,-43.1069,33.8054
2020-12-01,max,-22.8757,49.4413
2021-01-01,max,-26.0361,52.4925
2021-02-01,max,-31.304,52.5474
2021-03-01,max,-7.6362,57.1165
2021-04-01,max,0.3075,62.2404
2021-05-01,max,-5.6316,68.0147
2021-06-01,max,3.6037,67.9506
2021-07-01,max,-7.8883,71.7835
2021-08-01,max,-18.8227,73.9065
2021-09-01,max,-19.4714,78.108
2021-10-01,max,-10.1807,70.559
2021-11-01,max,-15.8018,79.7147
2021-12-01,max,-31.3752,74.8714
2022-01-01,max,-22.5958,83.8439
2022-02-01,max,-21.9681,74.2485
2022-03-01,max,-25.4321,64.4857
2022-04-01,max,-18.0602,72.8765
2022-05-01,max,-9.3514,56.3809
2022-06-01,max,-18.2362,54.7432
2022-07-01,max,-34.3165,43.9638
2022-08-01,max,-31.6153,54.5402
2022-09-01,max,-35.8018,48.4061
2022-10-01,max,-40.2301,33.808
2022-11-01,max,-20.9756,43.6413
2022-12-01,max,-18.4384,51.6237
2023-01-01,max,-29.7538,42.3283
2023-02-01,max,-5.9607,52.4008
2023-03-01,max,-1.8262,45.8599
2023-04-01,max,-17.063,52.4428
2023-05-01,max,-16.5696,54.1535
2023-06-01,max,-10.7362,55.8684
2023-07-01,max,3.4463,63.7729
2023-08-01,max,0.3732,67.9151
2023-09-01,max,-6.303,65.3142
2023-10-01,max,-20.2292,56.4671
