Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.9227,-0.9007
2026-03-11,1m,1.1166,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-4.1081,0.4401
2026-02-01,3m,3.622,1.6219
2026-03-01,3m,11.6281,0.2379
2026-03-11,3m,5.2661,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,6.8676,3.813
2025-11-01,6m,4.1704,3.9231
2025-12-01,6m,3.8104,2.3335
2026-01-01,6m,-1.295,2.275
2026-02-01,6m,4.7314,3.2753
2026-03-01,6m,13.3124,1.8894
2026-03-11,6m,7.8811,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,1.0135,-5.3512
2025-05-01,1y,-0.388,-3.1878
2025-06-01,1y,0.6581,3.2563
2025-07-01,1y,5.0797,7.6642
2025-08-01,1y,7.1744,6.7989
2025-09-01,1y,8.5004,9.648
2025-10-01,1y,14.7507,12.4957
2025-11-01,1y,13.7533,13.1716
2025-12-01,1y,13.3755,11.4262
2026-01-01,1y,7.5306,10.8696
2026-02-01,1y,13.0859,11.4647
2026-03-01,1y,22.1014,9.6152
2026-03-11,1y,16.5944,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,11.1856,2.7119
2024-05-01,2y,5.9411,-2.9445
2024-06-01,2y,11.0909,3.2648
2024-07-01,2y,4.4271,7.0758
2024-08-01,2y,17.3481,5.1656
2024-09-01,2y,14.5033,8.2607
2024-10-01,2y,17.1682,9.054
2024-11-01,2y,11.1661,8.363
2024-12-01,2y,20.463,13.2569
2025-01-01,2y,12.7629,9.3123
2025-02-01,2y,16.3437,11.3791
2025-03-01,2y,23.4661,9.0256
2025-04-01,2y,23.0092,2.6295
2025-05-01,2y,20.3375,1.9477
2025-06-01,2y,20.1086,7.4457
2025-07-01,2y,24.2992,12.4545
2025-08-01,2y,26.5608,12.4397
2025-09-01,2y,28.076,15.9727
2025-10-01,2y,35.4187,19.6361
2025-11-01,2y,34.6596,21.0564
2025-12-01,2y,34.381,19.758
2026-01-01,2y,27.4816,19.4978
2026-02-01,2y,33.6688,20.3651
2026-03-01,2y,44.2072,18.5544
2026-03-11,2y,37.9402,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,6.2383,4.7883
2023-05-01,3y,5.3452,3.9002
2023-06-01,3y,-4.1878,4.1196
2023-07-01,3y,-1.1012,8.7252
2023-08-01,3y,0.9311,10.1376
2023-09-01,3y,-6.1178,7.2239
2023-10-01,3y,-10.3866,0.9247
2023-11-01,3y,-10.6964,-0.3074
2023-12-01,3y,-4.8088,8.306
2024-01-01,3y,-3.5257,11.73
2024-02-01,3y,-4.0487,13.912
2024-03-01,3y,-8.6127,18.2028
2024-04-01,3y,2.44,20.0822
2024-05-01,3y,2.643,13.6624
2024-06-01,3y,9.5224,18.7973
2024-07-01,3y,5.0319,22.9585
2024-08-01,3y,18.7178,21.055
2024-09-01,3y,17.7374,24.4465
2024-10-01,3y,21.7347,25.4408
2024-11-01,3y,16.6111,24.6852
2024-12-01,3y,26.9304,30.2127
2025-01-01,3y,19.7101,25.8316
2025-02-01,3y,23.9078,28.0644
2025-03-01,3y,31.9862,25.2856
2025-04-01,3y,32.1595,17.7379
2025-05-01,3y,29.8172,16.4954
2025-06-01,3y,29.9355,22.2939
2025-07-01,3y,34.776,27.7184
2025-08-01,3y,37.5925,27.5804
2025-09-01,3y,39.6021,31.4518
2025-10-01,3y,47.9646,35.5429
2025-11-01,3y,47.5769,37.1563
2025-12-01,3y,47.6447,35.6976
2026-01-01,3y,40.3693,35.3725
2026-02-01,3y,47.3557,36.3061
2026-03-01,3y,59.2271,34.2103
2026-03-11,3y,52.6497,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,13.9243,3.7578
2021-05-01,5y,14.1178,6.0906
2021-06-01,5y,6.0187,4.64
2021-07-01,5y,4.3524,6.4697
2021-08-01,5y,9.9167,7.1245
2021-09-01,5y,14.7783,9.1625
2021-10-01,5y,1.4558,3.93
2021-11-01,5y,4.8006,9.6271
2021-12-01,5y,3.8535,6.2858
2022-01-01,5y,12.4201,11.7333
2022-02-01,5y,4.6968,5.5422
2022-03-01,5y,-1.6327,-0.2398
2022-04-01,5y,14.4987,5.4124
2022-05-01,5y,11.4656,-4.4714
2022-06-01,5y,15.1533,-4.7367
2022-07-01,5y,8.9793,-10.6973
2022-08-01,5y,11.1397,-3.0919
2022-09-01,5y,13.49,-6.365
2022-10-01,5y,-3.9465,-14.9349
2022-11-01,5y,-0.9025,-7.6019
2022-12-01,5y,-3.5663,-1.7295
2023-01-01,5y,3.2342,-7.3081
2023-02-01,5y,3.0237,-0.0623
2023-03-01,5y,-5.0251,-3.9683
2023-04-01,5y,1.2101,0.8929
2023-05-01,5y,3.3931,2.3875
2023-06-01,5y,-4.4344,3.8441
2023-07-01,5y,-2.239,9.3988
2023-08-01,5y,-0.3565,12.3112
2023-09-01,5y,-7.1495,10.6515
2023-10-01,5y,-11.9608,4.8476
2023-11-01,5y,-13.1421,3.5462
2023-12-01,5y,-8.2047,12.3465
2024-01-01,5y,-7.1851,16.4243
2024-02-01,5y,-7.7845,19.3655
2024-03-01,5y,-12.2684,24.5776
2024-04-01,5y,-1.9915,27.3982
2024-05-01,5y,-1.5732,21.3592
2024-06-01,5y,5.2514,27.2942
2024-07-01,5y,1.3642,32.3601
2024-08-01,5y,14.862,30.9765
2024-09-01,5y,14.569,35.1978
2024-10-01,5y,19.0553,36.8715
2024-11-01,5y,14.6557,36.6025
2024-12-01,5y,25.3001,43.1617
2025-01-01,5y,18.8017,38.906
2025-02-01,5y,23.4395,41.7965
2025-03-01,5y,32.0309,39.1409
2025-04-01,5y,32.8393,31.0682
2025-05-01,5y,31.0684,29.8248
2025-06-01,5y,31.7002,36.3904
2025-07-01,5y,37.104,42.6401
2025-08-01,5y,40.5062,42.7526
2025-09-01,5y,43.1021,47.3323
2025-10-01,5y,52.2384,52.2069
2025-11-01,5y,52.4549,54.3418
2025-12-01,5y,53.1013,53.0149
2026-01-01,5y,46.0743,52.9212
2026-02-01,5y,53.7899,54.2256
2026-03-01,5y,66.7004,52.0912
2026-03-11,5y,60.3794,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.9816,2.285
2019-05-01,7y,2.94,3.214
2019-06-01,7y,4.0298,-3.6696
2019-07-01,7y,6.5753,4.8954
2019-08-01,7y,5.9575,3.6471
2019-09-01,7y,13.4466,2.1894
2019-10-01,7y,13.7066,2.6288
2019-11-01,7y,7.8584,6.7993
2019-12-01,7y,6.8652,8.8419
2020-01-01,7y,9.2219,11.1561
2020-02-01,7y,20.146,10.0914
2020-03-01,7y,7.2795,0.3938
2020-04-01,7y,-13.0221,-16.0459
2020-05-01,7y,-5.0185,-2.2384
2020-06-01,7y,8.169,5.8738
2020-07-01,7y,4.3172,7.6907
2020-08-01,7y,10.5727,12.7669
2020-09-01,7y,-9.8091,20.9834
2020-10-01,7y,-12.4681,15.0232
2020-11-01,7y,-4.2524,10.657
2020-12-01,7y,-2.499,23.5464
2021-01-01,7y,-2.4787,25.6665
2021-02-01,7y,-5.4881,25.2995
2021-03-01,7y,-4.8758,28.6788
2021-04-01,7y,8.6958,32.4522
2021-05-01,7y,15.6592,36.6904
2021-06-01,7y,11.5407,36.1252
2021-07-01,7y,10.9794,38.7604
2021-08-01,7y,17.4973,39.993
2021-09-01,7y,23.9644,42.9007
2021-10-01,7y,10.9439,36.3836
2021-11-01,7y,14.4644,43.3518
2021-12-01,7y,13.5827,39.0772
2022-01-01,7y,22.9843,45.8703
2022-02-01,7y,15.0862,37.8744
2022-03-01,7y,8.1451,29.9029
2022-04-01,7y,25.4703,36.3913
2022-05-01,7y,22.6079,23.1927
2022-06-01,7y,26.9408,21.8832
2022-07-01,7y,20.4926,13.3968
2022-08-01,7y,22.9717,21.8463
2022-09-01,7y,25.7176,17.0253
2022-10-01,7y,6.5658,5.581
2022-11-01,7y,9.5673,13.5522
2022-12-01,7y,6.372,19.9825
2023-01-01,7y,13.5371,12.6746
2023-02-01,7y,13.175,20.7811
2023-03-01,7y,4.2098,15.6442
2023-04-01,7y,10.7279,20.9657
2023-05-01,7y,12.9512,22.3765
2023-06-01,7y,4.2941,23.7818
2023-07-01,7y,6.4311,30.0956
2023-08-01,7y,8.2732,33.3735
2023-09-01,7y,0.7389,31.2753
2023-10-01,7y,-4.7291,24.2385
2023-11-01,7y,-6.3203,22.4478
2023-12-01,7y,-1.3287,32.5668
2024-01-01,7y,-0.4698,37.242
2024-02-01,7y,-1.3216,40.6304
2024-03-01,7y,-6.3172,46.7273
2024-04-01,7y,4.3794,50.0678
2024-05-01,7y,4.6991,42.9956
2024-06-01,7y,11.8343,49.9511
2024-07-01,7y,7.6611,55.9445
2024-08-01,7y,21.9051,54.3846
2024-09-01,7y,21.6388,59.4087
2024-10-01,7y,26.4413,61.4633
2024-11-01,7y,21.8384,61.2322
2024-12-01,7y,33.183,69.0518
2025-01-01,7y,26.3819,64.1463
2025-02-01,7y,31.3728,67.64
2025-03-01,7y,40.6074,64.5903
2025-04-01,7y,41.6106,55.0989
2025-05-01,7y,39.8602,53.6193
2025-06-01,7y,40.6549,61.3651
2025-07-01,7y,46.5483,68.7818
2025-08-01,7y,50.3337,68.9749
2025-09-01,7y,53.2729,74.4517
2025-10-01,7y,63.2358,80.304
2025-11-01,7y,63.68,82.9366
2025-12-01,7y,64.5786,81.4705
2026-01-01,7y,57.2141,81.4512
2026-02-01,7y,65.6788,83.0839
2026-03-01,7y,79.7885,80.634
2026-03-11,7y,73.2048,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,4.4035,-3.7423
2016-03-01,max,-1.4701,0.3764
2016-04-01,max,17.5741,5.1946
2016-05-01,max,15.9867,3.5695
2016-06-01,max,22.9734,4.8356
2016-07-01,max,19.8899,4.3651
2016-08-01,max,15.2861,7.2005
2016-09-01,max,12.0742,6.5176
2016-10-01,max,15.4503,5.8316
2016-11-01,max,14.4966,2.6321
2016-12-01,max,12.5746,6.5262
2017-01-01,max,11.4791,8.6002
2017-02-01,max,7.3692,9.8701
2017-03-01,max,6.5428,14.9815
2017-04-01,max,6.3138,12.5254
2017-05-01,max,1.9505,13.1716
2017-06-01,max,3.7987,14.581
2017-07-01,max,3.9128,14.626
2017-08-01,max,-0.0936,16.4591
2017-09-01,max,-0.0548,15.9061
2017-10-01,max,-2.2083,17.2911
2017-11-01,max,4.3007,19.4181
2017-12-01,max,12.0481,21.7575
2018-01-01,max,4.3254,22.6249
2018-02-01,max,-0.7836,28.3844
2018-03-01,max,-3.0065,21.0506
2018-04-01,max,4.6662,18.8566
2018-05-01,max,7.3962,18.843
2018-06-01,max,9.9722,22.0592
2018-07-01,max,11.7656,20.962
2018-08-01,max,10.2918,24.4135
2018-09-01,max,13.7447,27.7869
2018-10-01,max,9.5104,28.1445
2018-11-01,max,11.1694,19.3954
2018-12-01,max,18.226,19.8359
2019-01-01,max,12.5609,8.7501
2019-02-01,max,13.1082,17.203
2019-03-01,max,9.381,21.2677
2019-04-01,max,15.7808,23.6016
2019-05-01,max,15.3819,25.5902
2019-06-01,max,17.3773,17.8911
2019-07-01,max,21.0239,26.7327
2019-08-01,max,21.3541,25.8061
2019-09-01,max,30.6544,24.2046
2019-10-01,max,32.5294,24.595
2019-11-01,max,26.9673,29.5299
2019-12-01,max,26.2627,32.3145
2020-01-01,max,29.3287,35.5516
2020-02-01,max,42.7105,34.7733
2020-03-01,max,28.4669,23.2161
2020-04-01,max,4.2533,2.6957
2020-05-01,max,12.5604,17.923
2020-06-01,max,27.4765,27.1545
2020-07-01,max,23.0325,29.2791
2020-08-01,max,30.289,35.3897
2020-09-01,max,6.4008,45.4969
2020-10-01,max,2.572,38.8421
2020-11-01,max,11.3623,33.8054
2020-12-01,max,12.9705,49.4413
2021-01-01,max,12.6501,52.4925
2021-02-01,max,8.8558,52.5474
2021-03-01,max,9.1564,57.1165
2021-04-01,max,24.3124,62.2404
