Date,Period,rate,rate_vs
2024-03-01,5y,-10.3471,24.5776
2024-04-01,5y,-15.4955,27.3982
2024-05-01,5y,-13.7688,21.3592
2024-06-01,5y,-19.2236,27.2942
2024-07-01,5y,-18.7455,32.3601
2024-08-01,5y,-8.895,30.9765
2024-09-01,5y,-15.9168,35.1978
2024-10-01,5y,-18.927,36.8715
2024-11-01,5y,-17.3105,36.6025
2024-12-01,5y,52.6681,43.1617
2025-01-01,5y,37.6386,38.906
2025-02-01,5y,39.0237,41.7965
2025-03-01,5y,17.1259,39.1409
2025-04-01,5y,-1.0754,31.0682
2025-05-01,5y,5.2845,29.8248
2025-06-01,5y,30.3486,36.3904
2025-07-01,5y,62.7846,42.6401
2025-08-01,5y,182.673,42.7526
2025-09-01,5y,130.299,47.3323
2025-10-01,5y,161.2716,52.2069
2025-11-01,5y,176.232,54.3418
2025-12-01,5y,112.1785,53.0149
2026-01-01,5y,106.0284,52.9212
2026-02-01,5y,63.5384,54.2256
2026-03-01,5y,54.6383,52.0912
2026-03-20,5y,41.0565,43.2847
2020-11-09,max,0.0,0.0
2020-12-01,max,4.6572,3.1324
2021-01-01,max,7.4856,4.1645
2021-02-01,max,16.0339,3.3645
2021-03-01,max,4.2884,6.1594
2021-04-01,max,-11.623,8.9586
2021-05-01,max,-12.0997,11.9454
2021-06-01,max,-9.9329,10.874
2021-07-01,max,-8.245,12.6932
2021-08-01,max,-7.5253,13.3549
2021-09-01,max,16.5683,15.4379
2021-10-01,max,-6.5194,9.8918
2021-11-01,max,-12.0111,15.5977
2021-12-01,max,-31.5178,12.008
2022-01-01,max,-29.3704,17.5457
2022-02-01,max,-59.2353,10.9899
2022-03-01,max,-44.4784,4.7209
2022-04-01,max,-26.5401,10.3426
2022-05-01,max,-39.3158,-0.1563
2022-06-01,max,-29.2287,-0.7334
2022-07-01,max,-40.1157,-7.1971
2022-08-01,max,-31.0224,0.3724
2022-09-01,max,-31.2896,-3.2045
2022-10-01,max,-43.1858,-12.25
2022-11-01,max,-35.9763,-4.9643
2022-12-01,max,-43.5366,0.8926
2023-01-01,max,-52.2674,-4.9426
2023-02-01,max,-34.1757,2.3356
2023-03-01,max,-32.8077,-1.7462
2023-04-01,max,-33.3687,3.1209
2023-05-01,max,-31.3232,4.5792
2023-06-01,max,-9.2524,6.0092
2023-07-01,max,63.0026,11.63
2023-08-01,max,37.3821,14.58
2023-09-01,max,14.1635,12.8772
2023-10-01,max,0.099,6.9404
2023-11-01,max,-16.8215,5.5756
2023-12-01,max,2.6657,14.5041
2024-01-01,max,3.6843,18.6485
2024-02-01,max,-11.5224,21.6463
2024-03-01,max,-14.5186,26.9658
2024-04-01,max,-19.3452,29.8607
2024-05-01,max,-17.6245,23.7281
2024-06-01,max,-22.7675,29.7862
2024-07-01,max,-22.2524,34.9712
2024-08-01,max,-12.7633,33.5881
2024-09-01,max,-19.418,37.9168
2024-10-01,max,-22.2467,39.6532
2024-11-01,max,-20.6447,39.408
2024-12-01,max,46.6083,46.1293
2025-01-01,max,32.3275,41.82
2025-02-01,max,33.7974,44.7972
2025-03-01,max,12.8352,42.113
2025-04-01,max,-4.6192,33.8881
2025-05-01,max,1.5819,32.6253
2025-06-01,max,25.8528,39.3372
2025-07-01,max,57.298,45.7353
2025-08-01,max,173.3897,45.8701
2025-09-01,max,122.9685,50.5688
2025-10-01,max,153.1954,55.5739
2025-11-01,max,167.9474,57.7835
2025-12-01,max,106.0059,56.4544
2026-01-01,max,100.1996,56.3829
2026-02-01,max,59.0365,57.7396
2026-03-01,max,50.4836,55.5787
2026-03-20,max,37.3539,46.5879
