Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.5453,0.9833
2026-06-19,5d,-0.5453,0.9833
2026-06-20,5d,-0.5453,0.9833
2026-06-21,5d,-0.5453,0.9833
2026-06-22,5d,-1.2974,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-4.7263,5.1456
2026-06-22,1m,-1.1578,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-11.4509,-4.6618
2026-05-01,3m,-11.2571,7.3875
2026-06-01,3m,-11.82,10.3993
2026-06-22,3m,-7.718,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,5.8583,0.4401
2026-02-01,6m,4.9322,1.6219
2026-03-01,6m,9.2884,0.2379
2026-04-01,6m,-5.2097,-4.42
2026-05-01,6m,-9.762,6.0948
2026-06-01,6m,-12.4052,10.5789
2026-06-22,6m,-9.4979,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,2.3115,5.0181
2025-08-01,1y,-7.4149,3.123
2025-09-01,1y,-1.6357,5.9114
2025-10-01,1y,-5.9806,8.4981
2025-11-01,1y,2.4597,8.9448
2025-12-01,1y,0.6562,7.1769
2026-01-01,1y,6.5451,6.7111
2026-02-01,1y,7.8238,7.3938
2026-03-01,1y,13.1925,5.707
2026-04-01,1y,-0.847,0.3257
2026-05-01,1y,-6.5517,10.3224
2026-06-01,1y,-10.3666,15.201
2026-06-22,1y,-8.4137,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,8.2878,5.3868
2023-08-01,3y,12.2613,5.6927
2023-09-01,3y,10.3238,2.6064
2023-10-01,3y,4.5607,-3.113
2023-11-01,3y,-1.364,-3.5781
2023-12-01,3y,10.9673,5.3581
2024-01-01,3y,13.7463,8.7284
2024-02-01,3y,10.5191,10.7931
2024-03-01,3y,18.8007,14.8882
2024-04-01,3y,21.0429,16.5809
2024-05-01,3y,16.0621,10.2362
2024-06-01,3y,19.8551,15.2464
2024-07-01,3y,11.3797,19.2469
2024-08-01,3y,10.9168,17.3348
2024-09-01,3y,14.1974,20.5979
2024-10-01,3y,12.7165,21.5191
2024-11-01,3y,4.9792,20.7524
2024-12-01,3y,4.6157,26.0892
2025-01-01,3y,-4.7237,21.8038
2025-02-01,3y,-5.2075,23.9611
2025-03-01,3y,-3.8181,21.2617
2025-04-01,3y,-7.5089,13.9676
2025-05-01,3y,-12.4336,12.8171
2025-06-01,3y,-7.5939,18.4927
2025-07-01,3y,-5.0565,23.7814
2025-08-01,3y,-12.8834,23.6589
2025-09-01,3y,-9.3304,27.4262
2025-10-01,3y,-13.3585,31.3957
2025-11-01,3y,-6.2552,32.9534
2025-12-01,3y,-7.3178,31.532
2026-01-01,3y,-1.5433,31.217
2026-02-01,3y,0.4672,32.1258
2026-03-01,3y,6.3197,30.0979
2026-04-01,3y,-5.9281,23.3094
2026-05-01,3y,-11.2443,34.9128
2026-06-01,3y,-15.0594,40.9731
2026-06-22,3y,-13.5573,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-5.6165,2.8112
2021-08-01,5y,-2.6688,3.2533
2021-09-01,5y,5.7096,5.2618
2021-10-01,5y,-3.3454,0.1541
2021-11-01,5y,1.7547,6.1049
2021-12-01,5y,-5.8885,2.8827
2022-01-01,5y,1.4295,8.3588
2022-02-01,5y,-3.5205,2.3412
2022-03-01,5y,-21.3353,-3.09
2022-04-01,5y,-15.2922,2.7056
2022-05-01,5y,-11.1765,-6.8075
2022-06-01,5y,-13.6227,-6.7932
2022-07-01,5y,-16.9418,-12.4089
2022-08-01,5y,-2.4212,-4.6608
2022-09-01,5y,-4.7915,-7.7453
2022-10-01,5y,-15.8549,-16.0504
2022-11-01,5y,-11.7495,-8.5915
2022-12-01,5y,1.7441,-2.6566
2023-01-01,5y,-4.3622,-8.1249
2023-02-01,5y,1.4957,-0.8455
2023-03-01,5y,-3.7608,-4.6853
2023-04-01,5y,-4.7605,0.1971
2023-05-01,5y,-6.8248,1.7068
2023-06-01,5y,-14.8051,3.1702
2023-07-01,5y,-7.0145,8.6984
2023-08-01,5y,0.5678,11.5789
2023-09-01,5y,2.5726,9.9087
2023-10-01,5y,-0.5263,4.1314
2023-11-01,5y,-5.3048,2.8465
2023-12-01,5y,6.5015,11.5999
2024-01-01,5y,10.5251,15.6362
2024-02-01,5y,8.7209,18.534
2024-03-01,5y,17.8385,23.6807
2024-04-01,5y,21.4573,26.4428
2024-05-01,5y,17.7384,20.4106
2024-06-01,5y,22.4961,26.2741
2024-07-01,5y,14.7358,31.2645
2024-08-01,5y,14.7147,29.8523
2024-09-01,5y,18.5012,34.0016
2024-10-01,5y,17.4243,35.6208
2024-11-01,5y,9.6995,35.3155
2024-12-01,5y,9.3812,41.7756
2025-01-01,5y,-0.3481,37.5196
2025-02-01,5y,-1.0885,40.3471
2025-03-01,5y,0.1266,37.6841
2025-04-01,5y,-3.8891,29.6685
2025-05-01,5y,-9.2464,28.4218
2025-06-01,5y,-4.5894,34.9019
2025-07-01,5y,-2.1926,41.0621
2025-08-01,5y,-10.3971,41.1474
2025-09-01,5y,-7.0378,45.6506
2025-10-01,5y,-11.3626,50.4412
2025-11-01,5y,-4.3702,52.5204
2025-12-01,5y,-5.5827,51.1786
2026-01-01,5y,0.1542,51.0584
2026-02-01,5y,2.1479,52.3207
2026-03-01,5y,8.075,50.1874
2026-04-01,5y,-4.3298,42.5017
2026-05-01,5y,-9.8283,55.967
2026-06-01,5y,-13.8496,63.1729
2026-06-22,5y,-12.5131,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,14.3773,7.784
2019-08-01,7y,0.3248,3.5931
2019-09-01,7y,4.2891,1.5343
2019-10-01,7y,0.2185,1.8866
2019-11-01,7y,16.0664,5.9657
2019-12-01,7y,14.2219,7.7354
2020-01-01,7y,13.0622,9.7848
2020-02-01,7y,11.7742,8.5084
2020-03-01,7y,-3.6424,-1.1595
2020-04-01,7y,-18.4762,-17.2249
2020-05-01,7y,-6.2778,-3.1129
2020-06-01,7y,-1.4902,5.0455
2020-07-01,7y,0.0397,6.8222
2020-08-01,7y,-0.5673,11.8156
2020-09-01,7y,3.7639,19.8704
2020-10-01,7y,9.6721,13.8224
2020-11-01,7y,21.1229,9.4333
2020-12-01,7y,32.0604,22.1543
2021-01-01,7y,33.2538,24.1391
2021-02-01,7y,29.847,23.6706
2021-03-01,7y,49.7406,26.9155
2021-04-01,7y,55.9202,30.541
2021-05-01,7y,74.7843,34.6157
2021-06-01,7y,78.934,33.9539
2021-07-01,7y,66.0658,36.4554
2021-08-01,7y,63.8398,37.5777
2021-09-01,7y,73.8419,40.3506
2021-10-01,7y,58.7167,33.8705
2021-11-01,7y,63.856,40.6549
2021-12-01,7y,50.0322,36.3955
2022-01-01,7y,58.5622,43.0077
2022-02-01,7y,49.3619,35.112
2022-03-01,7y,20.0872,27.2686
2022-04-01,7y,25.2909,33.6143
2022-05-01,7y,28.5221,20.6639
2022-06-01,7y,22.932,19.3895
2022-07-01,7y,16.2102,11.0876
2022-08-01,7y,34.0803,19.3953
2022-09-01,7y,29.7624,14.683
2022-10-01,7y,13.6739,3.4865
2022-11-01,7y,17.5728,11.3416
2022-12-01,7y,34.0813,17.6733
2023-01-01,7y,25.4067,10.52
2023-02-01,7y,32.1781,18.4986
2023-03-01,7y,24.7458,13.4718
2023-04-01,7y,22.7034,18.7145
2023-05-01,7y,19.3152,20.1124
2023-06-01,7y,8.4002,21.5033
2023-07-01,7y,17.3136,27.7114
2023-08-01,7y,26.1422,30.9324
2023-09-01,7y,28.1636,28.8727
2023-10-01,7y,23.8796,21.9674
2023-11-01,7y,17.4806,20.2196
2023-12-01,7y,31.5207,30.1676
2024-01-01,7y,36.1651,34.761
2024-02-01,7y,33.707,38.0871
2024-03-01,7y,44.6327,44.0701
2024-04-01,7y,48.9463,47.3422
2024-05-01,7y,44.3117,40.3892
2024-06-01,7y,50.0044,47.2145
2024-07-01,7y,40.4322,53.0903
2024-08-01,7y,40.2299,51.5475
2024-09-01,7y,44.6764,56.4695
2024-10-01,7y,43.2305,58.4739
2024-11-01,7y,33.6717,58.2345
2024-12-01,7y,33.0567,65.8965
2025-01-01,7y,21.0145,61.0674
2025-02-01,7y,19.8004,64.4836
2025-03-01,7y,20.9534,61.4786
2025-04-01,7y,15.8193,52.157
2025-05-01,7y,9.0603,50.7012
2025-06-01,7y,14.283,58.2967
2025-07-01,7y,16.8397,65.5655
2025-08-01,7y,6.7832,65.745
2025-09-01,7y,10.4426,71.1075
2025-10-01,7y,5.0216,76.8359
2025-11-01,7y,12.9638,79.404
2025-12-01,7y,11.2743,77.9523
2026-01-01,7y,17.7583,77.9208
2026-02-01,7y,19.8803,79.5098
2026-03-01,7y,26.6242,77.0959
2026-04-01,7y,11.9478,68.1104
2026-05-01,7y,5.298,84.0286
2026-06-01,7y,0.3604,92.6374
2026-06-22,7y,1.6458,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.3774,-3.7423
2016-03-01,max,9.7816,0.3764
2016-04-01,max,16.1651,5.1946
2016-05-01,max,11.7142,3.5695
2016-06-01,max,14.1556,4.8356
2016-07-01,max,9.4565,4.3651
2016-08-01,max,16.3224,7.2005
2016-09-01,max,13.0852,6.5176
2016-10-01,max,14.6366,5.8316
2016-11-01,max,0.6504,2.6321
2016-12-01,max,3.4751,6.5262
2017-01-01,max,2.3799,8.6002
2017-02-01,max,15.9118,9.8701
2017-03-01,max,18.5288,14.9815
2017-04-01,max,15.4952,12.5254
2017-05-01,max,18.7831,13.1716
2017-06-01,max,20.6986,14.581
2017-07-01,max,23.8229,14.626
2017-08-01,max,29.595,16.4591
2017-09-01,max,30.8798,15.9061
2017-10-01,max,35.7781,17.2911
2017-11-01,max,45.9996,19.4181
2017-12-01,max,51.5293,21.7575
2018-01-01,max,52.9325,22.6249
2018-02-01,max,58.0321,28.3844
2018-03-01,max,50.075,21.0506
2018-04-01,max,36.4043,18.8566
2018-05-01,max,34.1082,18.843
2018-06-01,max,34.0251,22.0592
2018-07-01,max,28.2389,20.962
2018-08-01,max,41.4283,24.4135
2018-09-01,max,29.9615,27.7869
2018-10-01,max,34.535,28.1445
2018-11-01,max,13.8793,19.3954
2018-12-01,max,17.5275,19.8359
2019-01-01,max,10.3239,8.7501
2019-02-01,max,27.9749,17.203
2019-03-01,max,33.618,21.2677
2019-04-01,max,38.1986,23.6016
2019-05-01,max,30.9995,25.5902
2019-06-01,max,24.8883,17.8911
2019-07-01,max,42.3055,26.7327
2019-08-01,max,32.3313,25.8061
2019-09-01,max,36.9874,24.2046
2019-10-01,max,32.2399,24.595
2019-11-01,max,52.434,29.5299
2019-12-01,max,52.4506,32.3145
2020-01-01,max,52.5516,35.5516
2020-02-01,max,51.9627,34.7733
2020-03-01,max,31.6595,23.2161
2020-04-01,max,10.4582,2.6957
2020-05-01,max,24.2073,17.923
2020-06-01,max,29.3596,27.1545
2020-07-01,max,30.6726,29.2791
2020-08-01,max,29.3365,35.3897
2020-09-01,max,34.3797,45.4969
2020-10-01,max,41.7215,38.8421
2020-11-01,max,56.5427,33.8054
2020-12-01,max,71.2994,49.4413
2021-01-01,max,73.8753,52.4925
2021-02-01,max,70.3806,52.5474
2021-03-01,max,97.3405,57.1165
2021-04-01,max,107.0059,62.2404
2021-05-01,max,133.8272,68.0147
2021-06-01,max,141.582,67.9506
2021-07-01,max,126.2128,71.7835
2021-08-01,max,124.7649,73.9065
2021-09-01,max,140.007,78.108
2021-10-01,max,120.6227,70.559
2021-11-01,max,128.9112,79.7147
2021-12-01,max,110.6763,74.8714
2022-01-01,max,123.4365,83.8439
2022-02-01,max,111.321,74.2485
2022-03-01,max,70.4018,64.4857
2022-04-01,max,77.6835,72.8765
2022-05-01,max,82.2715,56.3809
2022-06-01,max,74.3991,54.7432
2022-07-01,max,64.7946,43.9638
2022-08-01,max,89.8894,54.5402
2022-09-01,max,83.8876,48.4061
2022-10-01,max,61.1069,33.808
2022-11-01,max,66.3523,43.6413
2022-12-01,max,89.4752,51.6237
2023-01-01,max,77.2703,42.3283
2023-02-01,max,86.746,52.4008
2023-03-01,max,76.2488,45.8599
2023-04-01,max,73.25,52.4428
2023-05-01,max,68.3212,54.1535
2023-06-01,max,52.7424,55.8684
2023-07-01,max,64.9304,63.7729
2023-08-01,max,77.0999,67.9151
2023-09-01,max,79.8187,65.3142
2023-10-01,max,73.7143,56.4671
2023-11-01,max,64.5975,54.158
2023-12-01,max,84.016,66.8181
2024-01-01,max,90.4395,72.7134
2024-02-01,max,86.9744,77.0248
2024-03-01,max,102.1885,84.7703
2024-04-01,max,108.2652,89.0895
2024-05-01,max,101.8616,80.3005
2024-06-01,max,109.8514,89.1407
2024-07-01,max,96.5271,96.817
2024-08-01,max,96.2208,94.9948
2024-09-01,max,102.4111,101.4737
2024-10-01,max,100.3907,104.2286
2024-11-01,max,87.0028,104.0979
2024-12-01,max,86.0442,114.1559
2025-01-01,max,69.1101,108.1307
2025-02-01,max,67.2139,112.719
2025-03-01,max,68.6113,109.0154
2025-04-01,max,61.2625,97.097
2025-05-01,max,51.6292,95.2965
2025-06-01,max,58.5957,105.2137
2025-07-01,max,61.8965,114.7559
2025-08-01,max,47.7587,115.142
2025-09-01,max,52.5266,122.2543
2025-10-01,max,44.7942,129.8729
2025-11-01,max,55.4334,133.4127
2025-12-01,max,52.8756,131.7276
2026-01-01,max,61.5255,131.8756
2026-02-01,max,64.229,134.1294
2026-03-01,max,73.2674,131.1612
2026-04-01,max,53.0514,119.5868
2026-05-01,max,43.7432,140.4983
2026-06-01,max,36.7519,151.9424
2026-06-22,max,38.2148,146.6872
