Date,Period,rate,rate_vs
2026-07-03,5d,0.0,0.0
2026-07-04,5d,0.0,0.0
2026-07-05,5d,0.0,0.0
2026-07-06,5d,-0.169,0.844
2026-07-07,5d,-1.2674,0.3271
2026-07-08,5d,-2.9996,0.0613
2026-06-01,1m,0.0,0.0
2026-07-01,1m,10.3831,-1.8046
2026-07-08,1m,4.6857,-0.9812
2026-04-01,3m,0.0,0.0
2026-05-01,3m,2.4616,9.8967
2026-06-01,3m,7.737,10.4064
2026-07-01,3m,16.156,5.08
2026-07-08,3m,11.6059,3.7548
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-1.832,1.3481
2026-03-01,6m,-10.0961,-0.1825
2026-04-01,6m,-13.4238,-4.7144
2026-05-01,6m,-7.7875,6.0896
2026-06-01,6m,-0.1754,10.3572
2026-07-01,6m,10.3137,6.7609
2026-07-08,6m,8.3541,5.7499
2025-07-22,1y,0.0,0.0
2025-08-01,1y,-1.1416,-1.2234
2025-09-01,1y,4.266,3.0984
2025-10-01,1y,8.7109,6.0287
2025-11-01,1y,20.6418,6.6166
2025-12-01,1y,15.5622,5.0181
2026-01-01,1y,4.9879,4.7282
2026-02-01,1y,2.4533,5.5462
2026-03-01,1y,-7.2818,4.0
2026-04-01,1y,-13.1636,-1.1839
2026-05-01,1y,-9.5971,8.8235
2026-06-01,1y,-2.8201,13.6838
2026-07-01,1y,7.628,10.6148
2026-07-08,1y,6.5694,9.7586
2025-07-22,max,0.0,0.0
2025-08-01,max,-1.1416,-1.2234
2025-09-01,max,4.266,3.0984
2025-10-01,max,8.7109,6.0287
2025-11-01,max,20.6418,6.6166
2025-12-01,max,15.5622,5.0181
2026-01-01,max,4.9879,4.7282
2026-02-01,max,2.4533,5.5462
2026-03-01,max,-7.2818,4.0
2026-04-01,max,-13.1636,-1.1839
2026-05-01,max,-9.5971,8.8235
2026-06-01,max,-2.8201,13.6838
2026-07-01,max,7.628,10.6148
2026-07-08,max,6.5694,9.7586
