Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-10.9366,9.8967
2026-05-19,1m,-6.307,6.8014
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-3.9704,-0.9007
2026-04-01,3m,-7.3897,-5.0439
2026-05-01,3m,-15.2695,6.2709
2026-05-19,3m,-12.2161,6.5772
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.3537,-0.3421
2026-01-01,6m,4.169,0.3183
2026-02-01,6m,-0.7344,1.6308
2026-03-01,6m,-4.4279,0.3869
2026-04-01,6m,-8.8334,-4.2902
2026-05-01,6m,-17.4253,6.0554
2026-05-19,6m,-15.6602,7.0842
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.2229,5.4288
2025-07-01,1y,-1.0116,7.9241
2025-08-01,1y,1.6032,5.9314
2025-09-01,1y,5.0411,8.3761
2025-10-01,1y,9.8153,10.8594
2025-11-01,1y,-1.5819,11.2449
2025-12-01,1y,1.0523,9.3585
2026-01-01,1y,3.9438,8.7609
2026-02-01,1y,-0.0115,9.3383
2026-03-01,1y,-3.8939,7.5256
2026-04-01,1y,-8.8208,1.9539
2026-05-01,1y,-18.0639,11.9677
2026-05-19,1y,-17.3776,13.0539
2024-05-01,2y,0.0,0.0
2024-06-01,2y,0.1315,5.2629
2024-07-01,2y,2.6681,7.2409
2024-08-01,2y,11.5262,4.3228
2024-09-01,2y,11.58,7.1491
2024-10-01,2y,12.7408,7.6615
2024-11-01,2y,10.1294,6.8148
2024-12-01,2y,16.9099,11.5745
2025-01-01,2y,12.2884,7.5484
2025-02-01,2y,16.6934,9.5736
2025-03-01,2y,18.5318,7.2323
2025-04-01,2y,16.2429,0.9641
2025-05-01,2y,4.4358,0.396
2025-06-01,2y,7.549,5.9119
2025-07-01,2y,4.2916,10.8865
2025-08-01,2y,6.4193,10.8677
2025-09-01,2y,10.0601,14.3527
2025-10-01,2y,15.5688,17.9483
2025-11-01,2y,4.3649,19.3182
2025-12-01,2y,6.6874,18.0094
2026-01-01,2y,9.5472,17.7369
2026-02-01,2y,5.3923,18.5814
2026-03-01,2y,1.0691,16.7885
2026-04-01,2y,-4.5032,10.7547
2026-05-01,2y,-14.699,21.34
2026-05-19,2y,-14.832,22.6681
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-5.6766,1.4125
2023-07-01,3y,4.2203,6.1845
2023-08-01,3y,-7.2143,7.1819
2023-09-01,3y,-7.5396,4.1882
2023-10-01,3y,-5.1794,-1.7815
2023-11-01,3y,7.7809,-2.5801
2023-12-01,3y,11.1809,6.1973
2024-01-01,3y,8.2635,9.5932
2024-02-01,3y,10.0395,11.7107
2024-03-01,3y,19.563,15.8808
2024-04-01,3y,19.1392,17.6488
2024-05-01,3y,9.4804,11.2951
2024-06-01,3y,8.9953,16.3461
2024-07-01,3y,11.2189,20.4026
2024-08-01,3y,21.0829,18.5003
2024-09-01,3y,23.0229,21.8076
2024-10-01,3y,25.557,22.7563
2024-11-01,3y,23.6027,21.9967
2024-12-01,3y,31.635,27.3963
2025-01-01,3y,27.2211,23.0839
2025-02-01,3y,32.484,25.2667
2025-03-01,3y,35.0096,22.5436
2025-04-01,3y,32.8032,15.1693
2025-05-01,3y,19.4822,13.9886
2025-06-01,3y,22.647,19.7023
2025-07-01,3y,18.6869,25.0342
2025-08-01,3y,20.7372,24.9073
2025-09-01,3y,24.5751,28.7082
2025-10-01,3y,30.6262,32.7172
2025-11-01,3y,17.9258,34.2937
2025-12-01,3y,20.2264,32.8614
2026-01-01,3y,23.1888,32.5439
2026-02-01,3y,18.3338,33.4611
2026-03-01,3y,13.2279,31.4121
2026-04-01,3y,6.6791,24.552
2026-05-01,3y,-5.0611,36.2622
2026-05-19,3y,-5.7207,37.7336
2021-05-01,5y,0.0,0.0
2021-06-01,5y,0.5253,0.4887
2021-07-01,5y,-10.8862,3.114
2021-08-01,5y,-17.2921,3.9532
2021-09-01,5y,-5.555,6.0908
2021-10-01,5y,3.2361,1.0516
2021-11-01,5y,1.2692,6.9066
2021-12-01,5y,-3.4437,3.7002
2022-01-01,5y,1.7974,9.1717
2022-02-01,5y,0.996,3.1425
2022-03-01,5y,-6.4544,-2.3796
2022-04-01,5y,2.4423,3.3592
2022-05-01,5y,-7.4995,-6.2432
2022-06-01,5y,-9.6982,-6.318
2022-07-01,5y,-12.5959,-12.031
2022-08-01,5y,-9.8254,-4.3438
2022-09-01,5y,-7.761,-7.477
2022-10-01,5y,-9.696,-15.8473
2022-11-01,5y,-0.0045,-8.441
2022-12-01,5y,11.4767,-2.5318
2023-01-01,5y,10.3538,-8.0195
2023-02-01,5y,13.7409,-0.7582
2023-03-01,5y,3.803,-4.6068
2023-04-01,5y,4.0035,0.2663
2023-05-01,5y,4.2164,1.7748
2023-06-01,5y,-1.7642,3.2394
2023-07-01,5y,5.4953,8.774
2023-08-01,5y,-4.9505,11.6668
2023-09-01,5y,-6.8958,10.0077
2023-10-01,5y,-5.7948,4.234
2023-11-01,5y,6.3476,2.9494
2023-12-01,5y,10.6436,11.7115
2024-01-01,5y,8.7931,15.7609
2024-02-01,5y,11.2588,18.6738
2024-03-01,5y,21.6458,23.8404
2024-04-01,5y,22.4258,26.6228
2024-05-01,5y,13.4523,20.5984
2024-06-01,5y,13.348,26.4829
2024-07-01,5y,15.9905,31.4966
2024-08-01,5y,26.6881,30.0985
2024-09-01,5y,29.4529,34.2707
2024-10-01,5y,32.8526,35.9095
2024-11-01,5y,31.5053,35.6193
2024-12-01,5y,40.6884,42.1091
2025-01-01,5y,36.7231,37.8596
2025-02-01,5y,42.9891,40.7079
2025-03-01,5y,46.3971,38.052
2025-04-01,5y,44.6671,30.0262
2025-05-01,5y,30.6658,28.7835
2025-06-01,5y,34.3632,35.2886
2025-07-01,5y,30.2872,41.4755
2025-08-01,5y,32.7097,41.5716
2025-09-01,5y,37.1224,46.0985
2025-10-01,5y,44.0303,50.9152
2025-11-01,5y,30.3107,53.013
2025-12-01,5y,32.9447,51.6787
2026-01-01,5y,36.3361,51.569
2026-02-01,5y,31.1,52.8458
2026-03-01,5y,25.5036,50.7151
2026-04-01,5y,18.2336,43.0108
2026-05-01,5y,5.1353,56.5309
2026-05-19,5y,4.1725,58.4254
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-0.0258,-5.7539
2019-07-01,7y,10.8078,4.7339
2019-08-01,7y,8.3321,2.8754
2019-09-01,7y,7.2699,1.3056
2019-10-01,7y,1.4726,1.7846
2019-11-01,7y,1.7805,5.9461
2019-12-01,7y,5.5135,7.8664
2020-01-01,7y,8.0932,10.0469
2020-02-01,7y,12.1452,8.8785
2020-03-01,7y,-0.6496,-0.7655
2020-04-01,7y,-17.6067,-16.9333
2020-05-01,7y,-1.5724,-2.9548
2020-06-01,7y,8.8174,5.1824
2020-07-01,7y,4.6912,6.9808
2020-08-01,7y,12.2615,12.0059
2020-09-01,7y,10.6183,20.1166
2020-10-01,7y,11.2494,14.1152
2020-11-01,7y,-3.9144,9.7452
2020-12-01,7y,12.9655,22.517
2021-01-01,7y,10.8958,24.5527
2021-02-01,7y,8.6797,24.125
2021-03-01,7y,18.3388,27.418
2021-04-01,7y,21.4668,31.0957
2021-05-01,7y,33.611,35.2274
2021-06-01,7y,33.0903,34.6027
2021-07-01,7y,17.2148,37.1514
2021-08-01,7y,3.9977,38.3135
2021-09-01,7y,12.7307,41.1332
2021-10-01,7y,21.3386,34.6467
2021-11-01,7y,18.9664,41.4916
2021-12-01,7y,13.0619,37.2313
2022-01-01,7y,18.2534,43.9029
2022-02-01,7y,17.0129,35.9789
2022-03-01,7y,8.032,28.0972
2022-04-01,7y,17.3275,34.4891
2022-05-01,7y,5.7226,21.4619
2022-06-01,7y,2.4257,20.1769
2022-07-01,7y,-1.6719,11.8171
2022-08-01,7y,0.5283,20.1694
2022-09-01,7y,2.1252,15.423
2022-10-01,7y,-0.5561,4.1483
2022-11-01,7y,9.4819,12.0395
2022-12-01,7y,21.8101,18.4022
2023-01-01,7y,20.7169,11.2003
2023-02-01,7y,24.5069,19.2191
2023-03-01,7y,13.7695,14.1577
2023-04-01,7y,13.8797,19.4253
2023-05-01,7y,14.0084,20.8274
2023-06-01,7y,7.3723,22.2231
2023-07-01,7y,15.0715,28.4648
2023-08-01,7y,3.6131,31.7041
2023-09-01,7y,1.238,29.6327
2023-10-01,7y,2.1525,22.6862
2023-11-01,7y,15.0404,20.925
2023-12-01,7y,19.6351,30.9273
2024-01-01,7y,17.6447,35.5469
2024-02-01,7y,20.2906,38.8932
2024-03-01,7y,31.5314,44.9128
2024-04-01,7y,32.5121,48.2072
2024-05-01,7y,22.9238,41.2169
2024-06-01,7y,22.8302,48.084
2024-07-01,7y,25.7079,53.9977
2024-08-01,7y,37.3427,52.4501
2024-09-01,7y,40.4849,57.4051
2024-10-01,7y,44.3372,59.4261
2024-11-01,7y,43.0518,59.1899
2024-12-01,7y,53.2084,66.9026
2025-01-01,7y,49.1109,62.0498
2025-02-01,7y,56.1332,65.4912
2025-03-01,7y,60.0807,62.4725
2025-04-01,7y,58.422,53.0971
2025-05-01,7y,43.279,51.634
2025-06-01,7y,47.4307,59.2779
2025-07-01,7y,43.0694,66.5944
2025-08-01,7y,45.8101,66.7786
2025-09-01,7y,50.751,72.1781
2025-10-01,7y,58.4634,77.9466
2025-11-01,7y,43.5038,80.5358
2025-12-01,7y,46.4629,79.08
2026-01-01,7y,50.2693,79.0528
2026-02-01,7y,44.5779,80.6562
2026-03-01,7y,38.4527,78.2312
2026-04-01,7y,30.446,69.1916
2026-05-01,7y,15.9712,85.2146
2026-05-19,7y,14.8156,87.5527
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.477,-3.7423
2016-03-01,max,-3.4442,0.3764
2016-04-01,max,1.8138,5.1946
2016-05-01,max,5.5345,3.5695
2016-06-01,max,7.0575,4.8356
2016-07-01,max,2.8971,4.3651
2016-08-01,max,2.3364,7.2005
2016-09-01,max,2.864,6.5176
2016-10-01,max,9.4333,5.8316
2016-11-01,max,1.5837,2.6321
2016-12-01,max,-0.9434,6.5262
2017-01-01,max,0.2209,8.6002
2017-02-01,max,1.851,9.8701
2017-03-01,max,7.2268,14.9815
2017-04-01,max,7.0479,12.5254
2017-05-01,max,8.5065,13.1716
2017-06-01,max,18.8627,14.581
2017-07-01,max,17.2951,14.626
2017-08-01,max,19.7074,16.4591
2017-09-01,max,17.511,15.9061
2017-10-01,max,21.9191,17.2911
2017-11-01,max,26.155,19.4181
2017-12-01,max,25.8215,21.7575
2018-01-01,max,16.4767,22.6249
2018-02-01,max,25.9812,28.3844
2018-03-01,max,18.1696,21.0506
2018-04-01,max,15.8252,18.8566
2018-05-01,max,12.4993,18.843
2018-06-01,max,14.4563,22.0592
2018-07-01,max,14.3317,20.962
2018-08-01,max,19.5365,24.4135
2018-09-01,max,10.0456,27.7869
2018-10-01,max,6.0721,28.1445
2018-11-01,max,6.8986,19.3954
2018-12-01,max,18.8896,19.8359
2019-01-01,max,14.0641,8.7501
2019-02-01,max,24.3473,17.203
2019-03-01,max,28.5073,21.2677
2019-04-01,max,30.8837,23.6016
2019-05-01,max,29.562,25.5902
2019-06-01,max,28.934,17.8911
2019-07-01,max,42.1923,26.7327
2019-08-01,max,42.7373,25.8061
2019-09-01,max,43.1594,24.2046
2019-10-01,max,36.3872,24.595
2019-11-01,max,36.3574,29.5299
2019-12-01,max,40.9264,32.3145
2020-01-01,max,44.4569,35.5516
2020-02-01,max,50.1935,34.7733
2020-03-01,max,33.6256,23.2161
2020-04-01,max,10.2146,2.6957
2020-05-01,max,29.1395,17.923
2020-06-01,max,41.9979,27.1545
2020-07-01,max,36.6635,29.2791
2020-08-01,max,46.2752,35.3897
2020-09-01,max,44.3113,45.4969
2020-10-01,max,45.1784,38.8421
2020-11-01,max,25.4266,33.8054
2020-12-01,max,46.646,49.4413
2021-01-01,max,44.0273,52.4925
2021-02-01,max,41.1064,52.5474
2021-03-01,max,53.4874,57.1165
2021-04-01,max,57.7399,62.2404
2021-05-01,max,73.8023,68.0147
2021-06-01,max,73.7459,67.9506
2021-07-01,max,53.5079,71.7835
2021-08-01,max,36.2339,73.9065
2021-09-01,max,47.3019,78.108
2021-10-01,max,58.432,70.559
2021-11-01,max,55.4302,79.7147
2021-12-01,max,47.7364,74.8714
2022-01-01,max,54.3867,83.8439
2022-02-01,max,52.747,74.2485
2022-03-01,max,40.9705,64.4857
2022-04-01,max,52.8342,72.8765
2022-05-01,max,37.6576,56.3809
2022-06-01,max,33.0879,54.7432
2022-07-01,max,27.4379,43.9638
2022-08-01,max,29.8798,54.5402
2022-09-01,max,31.5828,48.4061
2022-10-01,max,27.8151,33.808
2022-11-01,max,40.3269,43.6413
2022-12-01,max,55.9037,51.6237
2023-01-01,max,54.4753,42.3283
2023-02-01,max,59.2733,52.4008
2023-03-01,max,45.5321,45.8599
2023-04-01,max,45.5255,52.4428
2023-05-01,max,45.5431,54.1535
2023-06-01,max,36.9344,55.8684
2023-07-01,max,46.5163,63.7729
2023-08-01,max,31.8061,67.9151
2023-09-01,max,28.5346,65.3142
2023-10-01,max,29.4172,56.4671
2023-11-01,max,45.4506,54.158
2023-12-01,max,51.1229,66.8181
2024-01-01,max,48.5214,72.7134
