Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,1.6568,9.8967
2026-05-21,1m,-1.6816,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,9.5715,-0.9007
2026-04-01,3m,-10.57,-5.0439
2026-05-01,3m,-5.446,6.2709
2026-05-21,3m,-6.4502,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.9923,-0.3421
2026-01-01,6m,-4.8731,0.3183
2026-02-01,6m,3.1761,1.6308
2026-03-01,6m,12.2663,0.3869
2026-04-01,6m,-6.2517,-4.2902
2026-05-01,6m,-3.5599,6.0554
2026-05-21,6m,-5.4319,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-3.8845,5.4288
2025-07-01,1y,10.135,7.9241
2025-08-01,1y,13.334,5.9314
2025-09-01,1y,24.3595,8.3761
2025-10-01,1y,21.8566,10.8594
2025-11-01,1y,5.3874,11.2449
2025-12-01,1y,10.9825,9.3585
2026-01-01,1y,1.2727,8.7609
2026-02-01,1y,7.8722,9.3383
2026-03-01,1y,17.441,7.5256
2026-04-01,1y,-1.0831,1.9539
2026-05-01,1y,0.7397,11.9677
2026-05-21,1y,-1.7825,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.8138,5.2629
2024-07-01,2y,-6.9696,7.2409
2024-08-01,2y,16.0028,4.3228
2024-09-01,2y,14.0299,7.1491
2024-10-01,2y,22.3201,7.6615
2024-11-01,2y,5.2744,6.8148
2024-12-01,2y,10.1154,11.5745
2025-01-01,2y,-12.2019,7.5484
2025-02-01,2y,-6.8627,9.5736
2025-03-01,2y,-14.8439,7.2323
2025-04-01,2y,-13.5203,0.9641
2025-05-01,2y,-13.3797,0.396
2025-06-01,2y,-15.6784,5.9119
2025-07-01,2y,-3.9942,10.8865
2025-08-01,2y,2.2282,10.8677
2025-09-01,2y,15.4343,14.3527
2025-10-01,2y,16.8106,17.9483
2025-11-01,2y,3.3133,19.3182
2025-12-01,2y,9.4231,18.0094
2026-01-01,2y,0.6718,17.7369
2026-02-01,2y,7.3547,18.5814
2026-03-01,2y,17.3761,16.7885
2026-04-01,2y,-0.4257,10.7547
2026-05-01,2y,1.3391,21.34
2026-05-21,2y,-1.1908,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,2.2085,1.4125
2023-07-01,3y,17.6014,6.1845
2023-08-01,3y,21.6797,7.1819
2023-09-01,3y,13.5013,4.1882
2023-10-01,3y,-0.0785,-1.7815
2023-11-01,3y,4.2083,-2.5801
2023-12-01,3y,22.0901,6.1973
2024-01-01,3y,35.5713,9.5932
2024-02-01,3y,36.0829,11.7107
2024-03-01,3y,38.0248,15.8808
2024-04-01,3y,43.5368,17.6488
2024-05-01,3y,32.0918,11.2951
2024-06-01,3y,35.9909,16.3461
2024-07-01,3y,21.2566,20.4026
2024-08-01,3y,45.8339,18.5003
2024-09-01,3y,45.5838,21.8076
2024-10-01,3y,57.1808,22.7563
2024-11-01,3y,36.7147,21.9967
2024-12-01,3y,42.0104,27.3963
2025-01-01,3y,12.8589,23.0839
2025-02-01,3y,17.2713,25.2667
2025-03-01,3y,5.7324,22.5436
2025-04-01,3y,5.4584,15.1693
2025-05-01,3y,4.0522,13.9886
2025-06-01,3y,-0.0495,19.7023
2025-07-01,3y,12.3159,25.0342
2025-08-01,3y,18.7845,24.9073
2025-09-01,3y,33.558,28.7082
2025-10-01,3y,35.0449,32.7172
2025-11-01,3y,19.3646,34.2937
2025-12-01,3y,25.9776,32.8614
2026-01-01,3y,15.6559,32.5439
2026-02-01,3y,22.8692,33.4611
2026-03-01,3y,34.0233,31.4121
2026-04-01,3y,13.605,24.552
2026-05-01,3y,15.2153,36.2622
2026-05-21,3y,11.999,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-1.7221,0.4887
2021-07-01,5y,-4.6592,3.114
2021-08-01,5y,-4.7881,3.9532
2021-09-01,5y,-3.9322,6.0908
2021-10-01,5y,-17.5784,1.0516
2021-11-01,5y,-9.9488,6.9066
2021-12-01,5y,-5.9304,3.7002
2022-01-01,5y,8.5061,9.1717
2022-02-01,5y,0.0798,3.1425
2022-03-01,5y,-7.6323,-2.3796
2022-04-01,5y,-19.4177,3.3592
2022-05-01,5y,-18.9915,-6.2432
2022-06-01,5y,-11.2984,-6.318
2022-07-01,5y,-15.5792,-12.031
2022-08-01,5y,-10.6008,-4.3438
2022-09-01,5y,-17.3047,-7.477
2022-10-01,5y,-22.2983,-15.8473
2022-11-01,5y,-16.224,-8.441
2022-12-01,5y,-4.0,-2.5318
2023-01-01,5y,-2.6545,-8.0195
2023-02-01,5y,25.1035,-0.7582
2023-03-01,5y,15.0068,-4.6068
2023-04-01,5y,23.9249,0.2663
2023-05-01,5y,38.7417,1.7748
2023-06-01,5y,40.3581,3.2394
2023-07-01,5y,61.5301,8.774
2023-08-01,5y,73.4734,11.6668
2023-09-01,5y,66.828,10.0077
2023-10-01,5y,48.3927,4.234
2023-11-01,5y,53.0785,2.9494
2023-12-01,5y,78.39,11.7115
2024-01-01,5y,99.9058,15.7609
2024-02-01,5y,103.5697,18.6738
2024-03-01,5y,108.9375,23.8404
2024-04-01,5y,119.5547,26.6228
2024-05-01,5y,104.162,20.5984
2024-06-01,5y,111.2475,26.4829
2024-07-01,5y,89.3358,31.4966
2024-08-01,5y,127.6266,30.0985
2024-09-01,5y,128.5478,34.2707
2024-10-01,5y,147.9425,35.9095
2024-11-01,5y,116.9857,35.6193
2024-12-01,5y,125.762,42.1091
2025-01-01,5y,79.8108,37.8596
2025-02-01,5y,86.0127,40.7079
2025-03-01,5y,67.1476,38.052
2025-04-01,5y,65.6847,30.0262
2025-05-01,5y,62.48,28.7835
2025-06-01,5y,55.0958,35.2886
2025-07-01,5y,73.0465,41.4755
2025-08-01,5y,82.242,41.5716
2025-09-01,5y,104.2873,46.0985
2025-10-01,5y,106.3635,50.9152
2025-11-01,5y,82.2406,53.013
2025-12-01,5y,91.7657,51.6787
2026-01-01,5y,75.6842,51.569
2026-02-01,5y,85.9967,52.8458
2026-03-01,5y,102.375,50.7151
2026-04-01,5y,71.3175,43.0108
2026-05-01,5y,73.1187,56.5309
2026-05-21,5y,67.7218,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.0258,-5.7539
2019-07-01,7y,3.3826,4.7339
2019-08-01,7y,1.3622,2.8754
2019-09-01,7y,7.1802,1.3056
2019-10-01,7y,14.2947,1.7846
2019-11-01,7y,22.9528,5.9461
2019-12-01,7y,18.5236,7.8664
2020-01-01,7y,14.0564,10.0469
2020-02-01,7y,29.4426,8.8785
2020-03-01,7y,13.882,-0.7655
2020-04-01,7y,-41.3975,-16.9333
2020-05-01,7y,-18.7467,-2.9548
2020-06-01,7y,4.2096,5.1824
2020-07-01,7y,0.1791,6.9808
2020-08-01,7y,32.413,12.0059
2020-09-01,7y,37.7074,20.1166
2020-10-01,7y,40.691,14.1152
2020-11-01,7y,18.8823,9.7452
2020-12-01,7y,23.3783,22.517
2021-01-01,7y,23.9232,24.5527
2021-02-01,7y,27.477,24.125
2021-03-01,7y,28.1971,27.418
2021-04-01,7y,49.7242,31.0957
2021-05-01,7y,63.2187,35.2274
2021-06-01,7y,58.0767,34.6027
2021-07-01,7y,49.9443,37.1514
2021-08-01,7y,45.5701,38.3135
2021-09-01,7y,43.4668,41.1332
2021-10-01,7y,20.8347,34.6467
2021-11-01,7y,26.7768,41.4916
2021-12-01,7y,29.505,37.2313
2022-01-01,7y,47.1721,43.9029
2022-02-01,7y,35.6171,35.9789
2022-03-01,7y,24.2192,28.0972
2022-04-01,7y,6.9706,34.4891
2022-05-01,7y,5.2366,21.4619
2022-06-01,7y,13.0448,20.1769
2022-07-01,7y,6.3012,11.8171
2022-08-01,7y,11.0388,20.1694
2022-09-01,7y,1.7079,15.423
2022-10-01,7y,-5.6301,4.1483
2022-11-01,7y,0.2973,12.0395
2022-12-01,7y,13.769,18.4022
2023-01-01,7y,14.8107,11.2003
2023-02-01,7y,46.9394,19.2191
2023-03-01,7y,35.38,14.1577
2023-04-01,7y,45.8977,19.4253
2023-05-01,7y,63.5902,20.8274
2023-06-01,7y,66.0405,22.2231
2023-07-01,7y,91.6893,28.4648
2023-08-01,7y,106.8528,31.7041
2023-09-01,7y,99.9798,29.6327
2023-10-01,7y,78.6731,22.6862
2023-11-01,7y,84.8235,20.925
2023-12-01,7y,116.0053,30.9273
2024-01-01,7y,143.0768,35.5469
2024-02-01,7y,148.7449,38.8932
2024-03-01,7y,156.512,44.9128
2024-04-01,7y,170.7951,48.2072
2024-05-01,7y,152.9913,41.2169
2024-06-01,7y,162.8019,48.084
2024-07-01,7y,136.4678,53.9977
2024-08-01,7y,185.1378,52.4501
2024-09-01,7y,187.4177,57.4051
2024-10-01,7y,212.9753,59.4261
2024-11-01,7y,174.9827,59.1899
2024-12-01,7y,186.9873,66.9026
2025-01-01,7y,129.2883,62.0498
2025-02-01,7y,137.6034,65.4912
2025-03-01,7y,113.8909,62.4725
2025-04-01,7y,112.2443,53.0971
2025-05-01,7y,108.3322,51.634
2025-06-01,7y,99.0106,59.2779
2025-07-01,7y,122.1307,66.5944
2025-08-01,7y,134.1589,66.7786
2025-09-01,7y,162.7875,72.1781
2025-10-01,7y,165.8847,77.9466
2025-11-01,7y,135.1716,80.5358
2025-12-01,7y,147.6962,79.08
2026-01-01,7y,127.1753,79.0528
2026-02-01,7y,140.6681,80.6562
2026-03-01,7y,162.0843,78.2312
2026-04-01,7y,122.1156,69.1916
2026-05-01,7y,124.5409,85.2146
2026-05-21,7y,117.6291,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.884,-3.7423
2016-03-01,max,4.0037,0.3764
2016-04-01,max,8.4355,5.1946
2016-05-01,max,6.1281,3.5695
2016-06-01,max,7.6201,4.8356
2016-07-01,max,10.2779,4.3651
2016-08-01,max,19.7415,7.2005
2016-09-01,max,15.4017,6.5176
2016-10-01,max,9.4231,5.8316
2016-11-01,max,0.8376,2.6321
2016-12-01,max,-0.5455,6.5262
2017-01-01,max,0.8982,8.6002
2017-02-01,max,16.3436,9.8701
2017-03-01,max,22.1193,14.9815
2017-04-01,max,26.8067,12.5254
2017-05-01,max,19.4396,13.1716
2017-06-01,max,21.4474,14.581
2017-07-01,max,28.274,14.626
2017-08-01,max,28.6408,16.4591
2017-09-01,max,32.2122,15.9061
2017-10-01,max,38.5028,17.2911
2017-11-01,max,52.1587,19.4181
2017-12-01,max,67.2854,21.7575
2018-01-01,max,61.57,22.6249
2018-02-01,max,50.5376,28.3844
2018-03-01,max,35.6486,21.0506
2018-04-01,max,38.3468,18.8566
2018-05-01,max,43.4295,18.843
2018-06-01,max,39.5385,22.0592
2018-07-01,max,31.2973,20.962
2018-08-01,max,30.3747,24.4135
2018-09-01,max,25.7336,27.7869
2018-10-01,max,9.9745,28.1445
2018-11-01,max,10.3491,19.3954
2018-12-01,max,18.3512,19.8359
2019-01-01,max,15.9724,8.7501
2019-02-01,max,21.5834,17.203
2019-03-01,max,18.3138,21.2677
2019-04-01,max,23.3944,23.6016
2019-05-01,max,37.7776,25.5902
2019-06-01,max,35.5854,17.8911
2019-07-01,max,40.0817,26.7327
2019-08-01,max,37.9771,25.8061
2019-09-01,max,45.5063,24.2046
2019-10-01,max,56.2061,24.595
2019-11-01,max,70.2969,29.5299
2019-12-01,max,67.1967,32.3145
2020-01-01,max,62.7422,35.5516
2020-02-01,max,85.8029,34.7733
2020-03-01,max,65.7382,23.2161
2020-04-01,max,-14.422,2.6957
2020-05-01,max,12.4344,17.923
2020-06-01,max,41.4007,27.1545
2020-07-01,max,35.5935,29.2791
2020-08-01,max,78.3978,35.3897
2020-09-01,max,86.9419,45.4969
2020-10-01,max,92.5416,38.8421
2020-11-01,max,63.9872,33.8054
2020-12-01,max,70.4945,49.4413
2021-01-01,max,71.6993,52.4925
2021-02-01,max,77.0468,52.5474
2021-03-01,max,78.5512,57.1165
2021-04-01,max,109.0824,62.2404
2021-05-01,max,129.2457,68.0147
2021-06-01,max,123.5656,67.9506
2021-07-01,max,113.306,71.7835
2021-08-01,max,108.0114,73.9065
2021-09-01,max,105.7444,78.108
2021-10-01,max,73.816,70.559
2021-11-01,max,82.3083,79.7147
2021-12-01,max,86.3201,74.8714
2022-01-01,max,111.8877,83.8439
2022-02-01,max,95.7432,74.2485
2022-03-01,max,79.4961,64.4857
2022-04-01,max,54.5223,72.8765
2022-05-01,max,51.5888,56.3809
2022-06-01,max,62.3375,54.7432
2022-07-01,max,52.367,43.9638
2022-08-01,max,58.7089,54.5402
2022-09-01,max,45.0627,48.4061
2022-10-01,max,34.1375,33.808
2022-11-01,max,41.9209,43.6413
2022-12-01,max,60.4239,51.6237
2023-01-01,max,61.6134,42.3283
2023-02-01,max,106.5062,52.4008
2023-03-01,max,90.4441,45.8599
2023-04-01,max,105.2627,52.4428
2023-05-01,max,130.3245,54.1535
2023-06-01,max,134.1474,55.8684
2023-07-01,max,170.7518,63.7729
2023-08-01,max,192.8934,67.9151
2023-09-01,max,183.957,65.3142
2023-10-01,max,154.3364,56.4671
2023-11-01,max,163.5434,54.158
2023-12-01,max,208.5709,66.8181
2024-01-01,max,248.139,72.7134
2024-02-01,max,257.3306,77.0248
2024-03-01,max,269.5924,84.7703
2024-04-01,max,291.346,89.0895
2024-05-01,max,266.7511,80.3005
2024-06-01,max,282.0182,89.1407
2024-07-01,max,244.6955,96.817
2024-08-01,max,316.5943,94.9948
2024-09-01,max,321.1305,101.4737
2024-10-01,max,359.8624,104.2286
2024-11-01,max,305.2354,104.0979
2024-12-01,max,323.9772,114.1559
2025-01-01,max,239.5945,108.1307
2025-02-01,max,252.514,112.719
2025-03-01,max,217.8983,109.0154
2025-04-01,max,215.8732,97.097
2025-05-01,max,210.4403,95.2965
2025-06-01,max,196.887,105.2137
2025-07-01,max,231.6813,114.7559
2025-08-01,max,250.0856,115.142
2025-09-01,max,293.4353,122.2543
2025-10-01,max,298.7437,129.8729
2025-11-01,max,253.271,133.4127
2025-12-01,max,272.5554,131.7276
2026-01-01,max,242.1583,131.8756
2026-02-01,max,262.8692,134.1294
2026-03-01,max,295.6345,131.1612
2026-04-01,max,235.7647,119.5868
2026-05-01,max,239.7333,140.4983
2026-05-21,max,229.5683,146.6966
