Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,7.553,-0.9007
2026-03-11,1m,-3.6122,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,0.4063,0.4401
2026-02-01,3m,-3.2202,1.6219
2026-03-01,3m,5.3134,0.2379
2026-03-11,3m,-3.3953,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.5874,3.813
2025-11-01,6m,-9.3067,3.9231
2025-12-01,6m,-13.142,2.3335
2026-01-01,6m,-9.425,2.275
2026-02-01,6m,-10.6736,3.2753
2026-03-01,6m,-1.9335,1.8894
2026-03-11,6m,-8.6284,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-1.7065,-5.3512
2025-05-01,1y,0.4468,-3.1878
2025-06-01,1y,11.1535,3.2563
2025-07-01,1y,18.3973,7.6642
2025-08-01,1y,27.3627,6.7989
2025-09-01,1y,36.8565,9.648
2025-10-01,1y,32.4821,12.4957
2025-11-01,1y,16.1754,13.1716
2025-12-01,1y,5.9455,11.4262
2026-01-01,1y,5.8745,10.8696
2026-02-01,1y,1.7836,11.4647
2026-03-01,1y,9.4118,9.6152
2026-03-11,1y,0.9908,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.2633,2.7119
2024-05-01,2y,-7.4051,-2.9445
2024-06-01,2y,-2.4582,3.2648
2024-07-01,2y,-6.057,7.0758
2024-08-01,2y,6.3649,5.1656
2024-09-01,2y,9.1669,8.2607
2024-10-01,2y,17.3765,9.054
2024-11-01,2y,13.2902,8.363
2024-12-01,2y,22.2518,13.2569
2025-01-01,2y,-2.3737,9.3123
2025-02-01,2y,5.2797,11.3791
2025-03-01,2y,-10.9266,9.0256
2025-04-01,2y,-11.5399,2.6295
2025-05-01,2y,-9.5065,1.9477
2025-06-01,2y,1.0164,7.4457
2025-07-01,2y,10.3174,12.4545
2025-08-01,2y,21.8182,12.4397
2025-09-01,2y,34.421,15.9727
2025-10-01,2y,33.5162,19.6361
2025-11-01,2y,19.2751,21.0564
2025-12-01,2y,9.6375,19.758
2026-01-01,2y,9.7479,19.4978
2026-02-01,2y,5.6376,20.3651
2026-03-01,2y,13.4726,18.5544
2026-03-11,2y,4.9397,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-15.4843,4.7883
2023-05-01,3y,-15.7417,3.9002
2023-06-01,3y,-15.6911,4.1196
2023-07-01,3y,15.7844,8.7252
2023-08-01,3y,19.8463,10.1376
2023-09-01,3y,21.1066,7.2239
2023-10-01,3y,6.8742,0.9247
2023-11-01,3y,-2.3643,-0.3074
2023-12-01,3y,20.3176,8.306
2024-01-01,3y,35.1484,11.73
2024-02-01,3y,48.4998,13.912
2024-03-01,3y,57.1742,18.2028
2024-04-01,3y,54.8528,20.0822
2024-05-01,3y,38.9431,13.6624
2024-06-01,3y,39.9439,18.7973
2024-07-01,3y,31.575,22.9585
2024-08-01,3y,45.024,21.055
2024-09-01,3y,47.7683,24.4465
2024-10-01,3y,58.0891,25.4408
2024-11-01,3y,52.6177,24.6852
2024-12-01,3y,64.1368,30.2127
2025-01-01,3y,31.1403,25.8316
2025-02-01,3y,39.6606,28.0644
2025-03-01,3y,17.2595,25.2856
2025-04-01,3y,14.6902,17.7379
2025-05-01,3y,15.676,16.4954
2025-06-01,3y,27.5909,22.2939
2025-07-01,3y,38.3542,27.7184
2025-08-01,3y,52.1588,27.5804
2025-09-01,3y,67.6542,31.4518
2025-10-01,3y,66.6067,35.5429
2025-11-01,3y,48.8477,37.1563
2025-12-01,3y,36.5131,35.6976
2026-01-01,3y,36.1222,35.3725
2026-02-01,3y,30.5372,36.3061
2026-03-01,3y,39.6208,34.2103
2026-03-11,3y,28.7448,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,9.5503,3.7578
2021-05-01,5y,1.0124,6.0906
2021-06-01,5y,6.7754,4.64
2021-07-01,5y,-0.5452,6.4697
2021-08-01,5y,2.084,7.1245
2021-09-01,5y,7.208,9.1625
2021-10-01,5y,9.4713,3.93
2021-11-01,5y,15.8872,9.6271
2021-12-01,5y,-0.9251,6.2858
2022-01-01,5y,-1.0005,11.7333
2022-02-01,5y,-1.5985,5.5422
2022-03-01,5y,-6.5401,-0.2398
2022-04-01,5y,6.249,5.4124
2022-05-01,5y,-5.4057,-4.4714
2022-06-01,5y,-11.9574,-4.7367
2022-07-01,5y,-26.0811,-10.6973
2022-08-01,5y,-1.2975,-3.0919
2022-09-01,5y,-10.8057,-6.365
2022-10-01,5y,-16.0159,-14.9349
2022-11-01,5y,0.8119,-7.6019
2022-12-01,5y,11.8179,-1.7295
2023-01-01,5y,10.964,-7.3081
2023-02-01,5y,41.4064,-0.0623
2023-03-01,5y,44.0924,-3.9683
2023-04-01,5y,20.4067,0.8929
2023-05-01,5y,9.3053,2.3875
2023-06-01,5y,2.6691,3.8441
2023-07-01,5y,34.6385,9.3988
2023-08-01,5y,42.0187,12.3112
2023-09-01,5y,46.1473,10.6515
2023-10-01,5y,30.9308,4.8476
2023-11-01,5y,19.7033,3.5462
2023-12-01,5y,46.395,12.3465
2024-01-01,5y,65.7163,16.4243
2024-02-01,5y,84.3932,19.3655
2024-03-01,5y,98.0824,24.5776
2024-04-01,5y,98.0952,27.3982
2024-05-01,5y,79.9864,21.3592
2024-06-01,5y,82.6359,27.2942
2024-07-01,5y,72.8606,32.3601
2024-08-01,5y,91.2769,30.9765
2024-09-01,5y,96.069,35.1978
2024-10-01,5y,110.9675,36.8715
2024-11-01,5y,105.0019,36.6025
2024-12-01,5y,121.608,43.1617
2025-01-01,5y,78.1125,38.906
2025-02-01,5y,89.8792,41.7965
2025-03-01,5y,59.7442,39.1409
2025-04-01,5y,55.973,31.0682
2025-05-01,5y,56.9612,29.8248
2025-06-01,5y,72.767,36.3904
2025-07-01,5y,87.2734,42.6401
2025-08-01,5y,106.1215,42.7526
2025-09-01,5y,127.5499,47.3323
2025-10-01,5y,126.7782,52.2069
2025-11-01,5y,103.1226,54.3418
2025-12-01,5y,86.488,53.0149
2026-01-01,5y,85.932,52.9212
2026-02-01,5y,78.2603,54.2256
2026-03-01,5y,90.5099,52.0912
2026-03-11,5y,75.6506,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-13.043,2.285
2019-05-01,7y,9.6684,3.214
2019-06-01,7y,-15.4934,-3.6696
2019-07-01,7y,7.7754,4.8954
2019-08-01,7y,-4.4118,3.6471
2019-09-01,7y,-10.3218,2.1894
2019-10-01,7y,-3.1856,2.6288
2019-11-01,7y,15.32,6.7993
2019-12-01,7y,22.568,8.8419
2020-01-01,7y,31.0855,11.1561
2020-02-01,7y,4.3491,10.0914
2020-03-01,7y,1.5186,0.3938
2020-04-01,7y,-26.5413,-16.0459
2020-05-01,7y,-6.3614,-2.2384
2020-06-01,7y,10.3628,5.8738
2020-07-01,7y,14.2866,7.6907
2020-08-01,7y,20.8864,12.7669
2020-09-01,7y,40.6563,20.9834
2020-10-01,7y,33.0555,15.0232
2020-11-01,7y,33.6008,10.657
2020-12-01,7y,72.9741,23.5464
2021-01-01,7y,68.3963,25.6665
2021-02-01,7y,80.6611,25.2995
2021-03-01,7y,111.7431,28.6788
2021-04-01,7y,127.2912,32.4522
2021-05-01,7y,114.5072,36.6904
2021-06-01,7y,123.0774,36.1252
2021-07-01,7y,107.0179,38.7604
2021-08-01,7y,108.5125,39.993
2021-09-01,7y,115.9465,42.9007
2021-10-01,7y,118.8136,36.3836
2021-11-01,7y,130.2202,43.3518
2021-12-01,7y,96.4562,39.0772
2022-01-01,7y,93.3079,45.8703
2022-02-01,7y,89.3311,37.8744
2022-03-01,7y,77.2387,29.9029
2022-04-01,7y,98.0659,36.3913
2022-05-01,7y,74.7858,23.1927
2022-06-01,7y,60.2934,21.8832
2022-07-01,7y,32.1988,13.3968
2022-08-01,7y,71.9163,21.8463
2022-09-01,7y,53.7022,17.0253
2022-10-01,7y,42.6446,5.581
2022-11-01,7y,68.4637,13.5522
2022-12-01,7y,85.2452,19.9825
2023-01-01,7y,82.8754,12.6746
2023-02-01,7y,131.8015,20.7811
2023-03-01,7y,136.2943,15.6442
2023-04-01,7y,97.5501,20.9657
2023-05-01,7y,78.7339,22.3765
2023-06-01,7y,66.9627,23.7818
2023-07-01,7y,117.4703,30.0956
2023-08-01,7y,129.0891,33.3735
2023-09-01,7y,135.6164,31.2753
2023-10-01,7y,111.0281,24.2385
2023-11-01,7y,92.5438,22.4478
2023-12-01,7y,134.6663,32.5668
2024-01-01,7y,165.4875,37.242
2024-02-01,7y,195.6409,40.6304
2024-03-01,7y,218.1339,46.7273
2024-04-01,7y,218.8479,50.0678
2024-05-01,7y,190.2785,42.9956
2024-06-01,7y,194.8493,49.9511
2024-07-01,7y,179.3486,55.9445
2024-08-01,7y,209.2385,54.3846
2024-09-01,7y,217.3442,59.4087
2024-10-01,7y,241.8654,61.4633
2024-11-01,7y,232.7217,61.2322
2024-12-01,7y,260.1292,69.0518
2025-01-01,7y,189.9194,64.1463
2025-02-01,7y,209.1072,67.64
2025-03-01,7y,160.1739,64.5903
2025-04-01,7y,153.8288,55.0989
2025-05-01,7y,155.1784,53.6193
2025-06-01,7y,180.5959,61.3651
2025-07-01,7y,204.045,68.7818
2025-08-01,7y,234.6735,68.9749
2025-09-01,7y,269.6713,74.4517
2025-10-01,7y,268.7757,80.304
2025-11-01,7y,230.6007,82.9366
2025-12-01,7y,203.6183,81.4705
2026-01-01,7y,202.659,81.4512
2026-02-01,7y,190.1041,83.0839
2026-03-01,7y,209.8898,80.634
2026-03-11,7y,185.6688,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-31.061,-3.7423
2016-03-01,max,-9.2875,0.3764
2016-04-01,max,8.6804,5.1946
2016-05-01,max,17.2022,3.5695
2016-06-01,max,18.0243,4.8356
2016-07-01,max,10.2511,4.3651
2016-08-01,max,26.3674,7.2005
2016-09-01,max,29.1205,6.5176
2016-10-01,max,21.7328,5.8316
2016-11-01,max,11.2333,2.6321
2016-12-01,max,57.3747,6.5262
2017-01-01,max,54.4725,8.6002
2017-02-01,max,84.8756,9.8701
2017-03-01,max,83.5827,14.9815
2017-04-01,max,66.912,12.5254
2017-05-01,max,41.6822,13.1716
2017-06-01,max,40.6182,14.581
2017-07-01,max,41.8034,14.626
2017-08-01,max,44.3664,16.4591
2017-09-01,max,47.021,15.9061
2017-10-01,max,66.609,17.2911
2017-11-01,max,69.3894,19.4181
2017-12-01,max,81.9083,21.7575
2018-01-01,max,95.3303,22.6249
2018-02-01,max,100.1357,28.3844
2018-03-01,max,89.2771,21.0506
2018-04-01,max,85.4194,18.8566
2018-05-01,max,56.9313,18.843
2018-06-01,max,70.2173,22.0592
2018-07-01,max,51.7821,20.962
2018-08-01,max,49.3357,24.4135
2018-09-01,max,56.8579,27.7869
2018-10-01,max,61.8997,28.1445
2018-11-01,max,23.7055,19.3954
2018-12-01,max,14.6286,19.8359
2019-01-01,max,-0.0177,8.7501
2019-02-01,max,23.1979,17.203
2019-03-01,max,31.6569,21.2677
2019-04-01,max,13.8906,23.6016
2019-05-01,max,33.2767,25.5902
2019-06-01,max,5.1943,17.8911
2019-07-01,max,28.1622,26.7327
2019-08-01,max,14.764,25.8061
2019-09-01,max,6.5504,24.2046
2019-10-01,max,13.0291,24.595
2019-11-01,max,33.7611,29.5299
2019-12-01,max,43.535,32.3145
2020-01-01,max,55.4115,35.5516
2020-02-01,max,25.5266,34.7733
2020-03-01,max,22.0566,23.2161
2020-04-01,max,-11.8864,2.6957
2020-05-01,max,9.7857,17.923
2020-06-01,max,28.6008,27.1545
2020-07-01,max,33.4131,29.2791
2020-08-01,max,41.5208,35.3897
2020-09-01,max,65.3957,45.4969
