Date,Period,rate,rate_vs
2026-02-01,3y,-31.0622,36.3061
2026-03-01,3y,-31.9251,34.2103
2026-03-20,3y,-32.3974,26.2759
2021-03-01,5y,0.0,0.0
2021-04-01,5y,5.4186,3.7578
2021-05-01,5y,8.0456,6.0906
2021-06-01,5y,-2.9741,4.64
2021-07-01,5y,4.8602,6.4697
2021-08-01,5y,8.329,7.1245
2021-09-01,5y,17.0363,9.1625
2021-10-01,5y,6.2467,3.93
2021-11-01,5y,6.5493,9.6271
2021-12-01,5y,4.4966,6.2858
2022-01-01,5y,15.2786,11.7333
2022-02-01,5y,5.3276,5.5422
2022-03-01,5y,-5.9168,-0.2398
2022-04-01,5y,-0.788,5.4124
2022-05-01,5y,-8.9008,-4.4714
2022-06-01,5y,-3.5213,-4.7367
2022-07-01,5y,-11.333,-10.6973
2022-08-01,5y,3.2732,-3.0919
2022-09-01,5y,-2.8775,-6.365
2022-10-01,5y,-10.9633,-14.9349
2022-11-01,5y,-0.9502,-7.6019
2022-12-01,5y,10.4646,-1.7295
2023-01-01,5y,2.719,-7.3081
2023-02-01,5y,14.4314,-0.0623
2023-03-01,5y,15.0775,-3.9683
2023-04-01,5y,11.112,0.8929
2023-05-01,5y,-3.2729,2.3875
2023-06-01,5y,-1.1368,3.8441
2023-07-01,5y,4.733,9.3988
2023-08-01,5y,6.7488,12.3112
2023-09-01,5y,21.555,10.6515
2023-10-01,5y,14.3819,4.8476
2023-11-01,5y,12.4612,3.5462
2023-12-01,5y,20.3194,12.3465
2024-01-01,5y,28.0313,16.4243
2024-02-01,5y,28.7723,19.3655
2024-03-01,5y,38.5937,24.5776
2024-04-01,5y,40.7392,27.3982
2024-05-01,5y,18.4438,21.3592
2024-06-01,5y,23.2618,27.2942
2024-07-01,5y,20.2472,32.3601
2024-08-01,5y,16.6914,30.9765
2024-09-01,5y,23.19,35.1978
2024-10-01,5y,18.392,36.8715
2024-11-01,5y,2.0316,36.6025
2024-12-01,5y,-4.4175,43.1617
2025-01-01,5y,-5.3518,38.906
2025-02-01,5y,8.4262,41.7965
2025-03-01,5y,-2.7943,39.1409
2025-04-01,5y,-11.5378,31.0682
2025-05-01,5y,-11.1339,29.8248
2025-06-01,5y,0.3055,36.3904
2025-07-01,5y,0.7412,42.6401
2025-08-01,5y,-6.1135,42.7526
2025-09-01,5y,-7.9365,47.3323
2025-10-01,5y,-11.0235,52.2069
2025-11-01,5y,-10.6153,54.3418
2025-12-01,5y,-19.2601,53.0149
2026-01-01,5y,-22.8014,52.9212
2026-02-01,5y,-28.0047,54.2256
2026-03-01,5y,-29.3283,52.0912
2026-03-20,5y,-30.2245,43.2847
2019-03-01,7y,0.0,0.0
2019-04-01,7y,3.8927,2.285
2019-05-01,7y,10.9268,3.214
2019-06-01,7y,-1.365,-3.6696
2019-07-01,7y,13.1142,4.8954
2019-08-01,7y,16.3518,3.6471
2019-09-01,7y,11.5633,2.1894
2019-10-01,7y,15.2437,2.6288
2019-11-01,7y,22.7571,6.7993
2019-12-01,7y,24.7897,8.8419
2020-01-01,7y,29.3544,11.1561
2020-02-01,7y,15.6887,10.0914
2020-03-01,7y,0.4764,0.3938
2020-04-01,7y,-21.8932,-16.0459
2020-05-01,7y,-4.203,-2.2384
2020-06-01,7y,0.9901,5.8738
2020-07-01,7y,4.1862,7.6907
2020-08-01,7y,4.5818,12.7669
2020-09-01,7y,1.3783,20.9834
2020-10-01,7y,11.1161,15.0232
2020-11-01,7y,9.7497,10.657
2020-12-01,7y,18.0338,23.5464
2021-01-01,7y,17.005,25.6665
2021-02-01,7y,21.8807,25.2995
2021-03-01,7y,40.936,28.6788
2021-04-01,7y,46.9889,32.4522
2021-05-01,7y,52.7949,36.6904
2021-06-01,7y,38.9435,36.1252
2021-07-01,7y,47.5626,38.7604
2021-08-01,7y,52.1857,39.993
2021-09-01,7y,64.6707,42.9007
2021-10-01,7y,50.7461,36.3836
2021-11-01,7y,50.7072,43.3518
2021-12-01,7y,47.3154,39.0772
2022-01-01,7y,61.6881,45.8703
2022-02-01,7y,47.9117,37.8744
2022-03-01,7y,31.4946,29.9029
2022-04-01,7y,37.1103,36.3913
2022-05-01,7y,24.9374,23.1927
2022-06-01,7y,30.7928,21.8832
2022-07-01,7y,19.2287,13.3968
2022-08-01,7y,37.2971,21.8463
2022-09-01,7y,28.5158,17.0253
2022-10-01,7y,17.0302,5.581
2022-11-01,7y,28.9716,13.5522
2022-12-01,7y,43.0557,19.9825
2023-01-01,7y,32.7294,12.6746
2023-02-01,7y,47.2613,20.7811
2023-03-01,7y,47.8829,15.6442
2023-04-01,7y,42.5938,20.9657
2023-05-01,7y,23.8706,22.3765
2023-06-01,7y,25.9726,23.7818
2023-07-01,7y,32.871,30.0956
2023-08-01,7y,35.0092,33.3735
2023-09-01,7y,53.3227,31.2753
2023-10-01,7y,44.1895,24.2385
2023-11-01,7y,41.5507,22.4478
2023-12-01,7y,51.1715,32.5668
2024-01-01,7y,60.7225,37.242
2024-02-01,7y,61.6305,40.6304
2024-03-01,7y,73.9339,46.7273
2024-04-01,7y,76.7276,50.0678
2024-05-01,7y,48.8247,42.9956
2024-06-01,7y,54.6913,49.9511
2024-07-01,7y,50.7872,55.9445
2024-08-01,7y,46.172,54.3846
2024-09-01,7y,54.1001,59.4087
2024-10-01,7y,47.9713,61.4633
2024-11-01,7y,27.3664,61.2322
2024-12-01,7y,18.9982,69.0518
2025-01-01,7y,17.4495,64.1463
2025-02-01,7y,34.1053,67.64
2025-03-01,7y,19.9981,64.5903
2025-04-01,7y,8.8923,55.0989
2025-05-01,7y,8.9855,53.6193
2025-06-01,7y,22.5797,61.3651
2025-07-01,7y,22.822,68.7818
2025-08-01,7y,14.2054,68.9749
2025-09-01,7y,11.6755,74.4517
2025-10-01,7y,7.6203,80.304
2025-11-01,7y,7.7808,82.9366
2025-12-01,7y,-2.9314,81.4705
2026-01-01,7y,-7.5342,81.4512
2026-02-01,7y,-14.1111,83.0839
2026-03-01,7y,-16.0686,80.634
2026-03-20,7y,-17.5067,70.2376
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.8331,-3.7423
2016-03-01,max,2.2664,0.3764
2016-04-01,max,5.0235,5.1946
2016-05-01,max,-4.356,3.5695
2016-06-01,max,7.067,4.8356
2016-07-01,max,0.1327,4.3651
2016-08-01,max,6.8556,7.2005
2016-09-01,max,9.5535,6.5176
2016-10-01,max,11.8309,5.8316
2016-11-01,max,9.2346,2.6321
2016-12-01,max,27.2306,6.5262
2017-01-01,max,23.1791,8.6002
2017-02-01,max,23.2294,9.8701
2017-03-01,max,37.7929,14.9815
2017-04-01,max,30.5825,12.5254
2017-05-01,max,32.1206,13.1716
2017-06-01,max,34.6643,14.581
2017-07-01,max,35.7946,14.626
2017-08-01,max,36.9892,16.4591
2017-09-01,max,31.459,15.9061
2017-10-01,max,38.1841,17.2911
2017-11-01,max,42.4805,19.4181
2017-12-01,max,41.9351,21.7575
2018-01-01,max,40.8925,22.6249
2018-02-01,max,53.3003,28.3844
2018-03-01,max,43.7533,21.0506
2018-04-01,max,38.6378,18.8566
2018-05-01,max,41.2757,18.843
2018-06-01,max,56.9315,22.0592
2018-07-01,max,54.6282,20.962
2018-08-01,max,58.7283,24.4135
2018-09-01,max,64.1462,27.7869
2018-10-01,max,62.9585,28.1445
2018-11-01,max,63.4113,19.3954
2018-12-01,max,69.4474,19.8359
2019-01-01,max,46.4934,8.7501
2019-02-01,max,49.7139,17.203
2019-03-01,max,70.0107,21.2677
2019-04-01,max,74.9343,23.6016
2019-05-01,max,88.3954,25.5902
2019-06-01,max,71.2752,17.8911
2019-07-01,max,93.8471,26.7327
2019-08-01,max,101.8645,25.8061
2019-09-01,max,95.9525,24.2046
2019-10-01,max,103.2473,24.595
2019-11-01,max,117.7285,29.5299
2019-12-01,max,123.4072,32.3145
2020-01-01,max,133.5704,35.5516
2020-02-01,max,110.8191,34.7733
2020-03-01,max,83.2552,23.2161
2020-04-01,max,41.2478,2.6957
2020-05-01,max,68.8973,17.923
2020-06-01,max,76.1777,27.1545
2020-07-01,max,80.4177,29.2791
2020-08-01,max,80.069,35.3897
2020-09-01,max,73.5972,45.4969
2020-10-01,max,88.9999,38.8421
2020-11-01,max,86.0976,33.8054
2020-12-01,max,99.4256,49.4413
2021-01-01,max,97.4217,52.4925
2021-02-01,max,105.288,52.5474
2021-03-01,max,137.2003,57.1165
2021-04-01,max,148.0031,62.2404
2021-05-01,max,158.5795,68.0147
2021-06-01,max,135.9437,67.9506
2021-07-01,max,150.9088,71.7835
2021-08-01,max,159.3338,73.9065
2021-09-01,max,181.2935,78.108
2021-10-01,max,158.3789,70.559
2021-11-01,max,158.7766,79.7147
2021-12-01,max,153.3533,74.8714
2022-01-01,max,178.3676,83.8439
2022-02-01,max,155.1996,74.2485
2022-03-01,max,127.0559,64.4857
2022-04-01,max,136.5208,72.8765
2022-05-01,max,115.4225,56.3809
2022-06-01,max,125.1047,54.7432
2022-07-01,max,104.949,43.9638
2022-08-01,max,135.4072,54.5402
2022-09-01,max,120.1935,48.4061
2022-10-01,max,100.1989,33.808
2022-11-01,max,120.0104,43.6413
2022-12-01,max,143.6516,51.6237
2023-01-01,max,125.958,42.3283
2023-02-01,max,150.3692,52.4008
2023-03-01,max,151.3531,45.8599
2023-04-01,max,142.2891,52.4428
2023-05-01,max,110.3294,54.1535
2023-06-01,max,113.4466,55.8684
2023-07-01,max,124.6988,63.7729
2023-08-01,max,127.9887,67.9151
2023-09-01,max,158.5785,65.3142
2023-10-01,max,143.1111,56.4671
2023-11-01,max,138.4743,54.158
2023-12-01,max,154.4384,66.8181
2024-01-01,max,170.3833,72.7134
2024-02-01,max,171.8872,77.0248
2024-03-01,max,192.5572,84.7703
2024-04-01,max,197.3536,89.0895
2024-05-01,max,150.4991,80.3005
2024-06-01,max,160.1816,89.1407
2024-07-01,max,153.4863,96.817
2024-08-01,max,145.5571,94.9948
2024-09-01,max,158.6397,101.4737
2024-10-01,max,148.2045,104.2286
2024-11-01,max,113.4576,104.0979
2024-12-01,max,99.0638,114.1559
2025-01-01,max,96.0163,108.1307
2025-02-01,max,123.2767,112.719
2025-03-01,max,99.4922,109.0154
2025-04-01,max,80.6295,97.097
2025-05-01,max,80.2638,95.2965
2025-06-01,max,102.1737,105.2137
2025-07-01,max,102.1666,114.7559
2025-08-01,max,87.6114,115.142
2025-09-01,max,83.0099,122.2543
2025-10-01,max,75.9147,129.8729
2025-11-01,max,75.6894,133.4127
2025-12-01,max,57.7966,131.7276
2026-01-01,max,49.8014,131.8756
2026-02-01,max,38.629,134.1294
2026-03-01,max,34.8973,131.1612
2026-03-20,max,32.0107,117.9972
