Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,20.7716,9.8967
2026-05-21,1m,17.5951,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,31.9122,-0.9007
2026-04-01,3m,8.4081,-5.0439
2026-05-01,3m,27.6287,6.2709
2026-05-21,3m,28.6374,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-18.2081,-0.3421
2026-01-01,6m,-4.4128,0.3183
2026-02-01,6m,14.2909,1.6308
2026-03-01,6m,46.1638,0.3869
2026-04-01,6m,28.0542,-4.2902
2026-05-01,6m,49.1351,6.0554
2026-05-21,6m,51.4507,8.3938
2025-10-27,max,0.0,0.0
2025-11-01,max,-0.4144,-0.5693
2025-12-01,max,-18.3368,-0.5762
2026-01-01,max,-7.6787,0.1208
2026-02-01,max,10.9822,1.5158
2026-03-01,max,43.6188,0.3815
2026-04-01,max,27.5129,-4.279
2026-05-01,max,49.3845,5.9563
2026-05-21,max,52.6204,8.4176
