Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,25.0278,-0.9007
2026-03-11,1m,10.729,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-3.0007,0.4401
2026-02-01,3m,20.4764,1.6219
2026-03-01,3m,42.1956,0.2379
2026-03-11,3m,29.5913,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,18.4988,3.813
2025-11-01,6m,26.3778,3.9231
2025-12-01,6m,17.0917,2.3335
2026-01-01,6m,9.5186,2.275
2026-02-01,6m,31.6677,3.2753
2026-03-01,6m,58.1594,1.8894
2026-03-11,6m,47.5252,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-9.1542,-5.3512
2025-05-01,1y,20.8201,-3.1878
2025-06-01,1y,30.6031,3.2563
2025-07-01,1y,34.0906,7.6642
2025-08-01,1y,69.6098,6.7989
2025-09-01,1y,59.9412,9.648
2025-10-01,1y,79.5435,12.4957
2025-11-01,1y,96.2663,13.1716
2025-12-01,1y,84.8325,11.4262
2026-01-01,1y,71.2189,10.8696
2026-02-01,1y,101.5925,11.4647
2026-03-01,1y,141.6927,9.6152
2026-03-11,1y,127.2254,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.5872,2.7119
2024-05-01,2y,-4.7904,-2.9445
2024-06-01,2y,5.2024,3.2648
2024-07-01,2y,-6.4622,7.0758
2024-08-01,2y,5.0742,5.1656
2024-09-01,2y,12.873,8.2607
2024-10-01,2y,22.344,9.054
2024-11-01,2y,20.3762,8.363
2024-12-01,2y,48.5994,13.2569
2025-01-01,2y,23.5629,9.3123
2025-02-01,2y,25.045,11.3791
2025-03-01,2y,2.2811,9.0256
2025-04-01,2y,-7.1556,2.6295
2025-05-01,2y,18.2553,1.9477
2025-06-01,2y,34.2568,7.4457
2025-07-01,2y,44.1065,12.4545
2025-08-01,2y,88.6079,12.4397
2025-09-01,2y,85.9463,15.9727
2025-10-01,2y,115.1924,19.6361
2025-11-01,2y,142.3732,21.0564
2025-12-01,2y,134.6665,19.758
2026-01-01,2y,121.9046,19.4978
2026-02-01,2y,165.0611,20.3651
2026-03-01,2y,223.1187,18.5544
2026-03-11,2y,209.3432,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-0.6472,4.7883
2023-05-01,3y,0.6844,3.9002
2023-06-01,3y,1.1514,4.1196
2023-07-01,3y,11.5897,8.7252
2023-08-01,3y,15.546,10.1376
2023-09-01,3y,21.0839,7.2239
2023-10-01,3y,8.1855,0.9247
2023-11-01,3y,16.2483,-0.3074
2023-12-01,3y,21.8468,8.306
2024-01-01,3y,25.1657,11.73
2024-02-01,3y,34.4167,13.912
2024-03-01,3y,83.8233,18.2028
2024-04-01,3y,80.363,20.0822
2024-05-01,3y,65.0236,13.6624
2024-06-01,3y,74.678,18.7973
2024-07-01,3y,53.0835,22.9585
2024-08-01,3y,66.1889,21.055
2024-09-01,3y,76.0123,24.4465
2024-10-01,3y,89.5513,25.4408
2024-11-01,3y,86.3656,24.6852
2024-12-01,3y,129.312,30.2127
2025-01-01,3y,92.0804,25.8316
2025-02-01,3y,93.7006,28.0644
2025-03-01,3y,57.8872,25.2856
2025-04-01,3y,41.468,17.7379
2025-05-01,3y,77.1887,16.4954
2025-06-01,3y,99.984,22.2939
2025-07-01,3y,114.2458,27.7184
2025-08-01,3y,180.3043,27.5804
2025-09-01,3y,177.6756,31.4518
2025-10-01,3y,222.5686,35.5429
2025-11-01,3y,265.2594,37.1563
2025-12-01,3y,255.8198,35.6976
2026-01-01,3y,238.1793,35.3725
2026-02-01,3y,305.5108,36.3061
2026-03-01,3y,396.8836,34.2103
2026-03-11,3y,378.6547,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,16.1485,3.7578
2021-05-01,5y,16.9872,6.0906
2021-06-01,5y,14.3792,4.64
2021-07-01,5y,3.6706,6.4697
2021-08-01,5y,-2.7679,7.1245
2021-09-01,5y,-2.2056,9.1625
2021-10-01,5y,-2.7714,3.93
2021-11-01,5y,21.9466,9.6271
2021-12-01,5y,21.1622,6.2858
2022-01-01,5y,25.6525,11.7333
2022-02-01,5y,10.898,5.5422
2022-03-01,5y,3.2451,-0.2398
2022-04-01,5y,11.2856,5.4124
2022-05-01,5y,3.4734,-4.4714
2022-06-01,5y,9.7164,-4.7367
2022-07-01,5y,2.8349,-10.6973
2022-08-01,5y,28.5931,-3.0919
2022-09-01,5y,21.8193,-6.365
2022-10-01,5y,16.2924,-14.9349
2022-11-01,5y,43.5432,-7.6019
2022-12-01,5y,47.2409,-1.7295
2023-01-01,5y,32.7463,-7.3081
2023-02-01,5y,39.1234,-0.0623
2023-03-01,5y,65.7041,-3.9683
2023-04-01,5y,62.1786,0.8929
2023-05-01,5y,61.4798,2.3875
2023-06-01,5y,60.3539,3.8441
2023-07-01,5y,75.061,9.3988
2023-08-01,5y,82.4057,12.3112
2023-09-01,5y,92.6129,10.6515
2023-10-01,5y,73.7658,4.8476
2023-11-01,5y,86.0164,3.5462
2023-12-01,5y,95.2913,12.3465
2024-01-01,5y,101.3554,16.4243
2024-02-01,5y,117.1087,19.3655
2024-03-01,5y,198.8524,24.5776
2024-04-01,5y,198.4314,27.3982
2024-05-01,5y,177.1004,21.3592
2024-06-01,5y,196.2975,27.2942
2024-07-01,5y,162.3852,32.3601
2024-08-01,5y,186.3983,30.9765
2024-09-01,5y,205.3917,35.1978
2024-10-01,5y,231.2759,36.8715
2024-11-01,5y,228.3019,36.6025
2024-12-01,5y,306.6962,43.1617
2025-01-01,5y,243.8993,38.906
2025-02-01,5y,248.8437,41.7965
2025-03-01,5y,185.8867,39.1409
2025-04-01,5y,156.5241,31.0682
2025-05-01,5y,221.0007,29.8248
2025-06-01,5y,263.2733,36.3904
2025-07-01,5y,290.7376,42.6401
2025-08-01,5y,413.4847,42.7526
2025-09-01,5y,412.0676,47.3323
2025-10-01,5y,498.511,52.2069
2025-11-01,5y,582.3594,54.3418
2025-12-01,5y,569.5096,53.0149
2026-01-01,5y,540.5332,52.9212
2026-02-01,5y,672.6297,54.2256
2026-03-01,5y,852.9353,52.0912
2026-03-11,5y,824.4665,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-0.7239,2.285
2019-05-01,7y,-1.2012,3.214
2019-06-01,7y,-10.4697,-3.6696
2019-07-01,7y,-0.0479,4.8954
2019-08-01,7y,-20.0701,3.6471
2019-09-01,7y,-20.7684,2.1894
2019-10-01,7y,-7.5486,2.6288
2019-11-01,7y,10.9682,6.7993
2019-12-01,7y,8.7192,8.8419
2020-01-01,7y,5.1992,11.1561
2020-02-01,7y,-2.5298,10.0914
2020-03-01,7y,-11.1263,0.3938
2020-04-01,7y,-25.4832,-16.0459
2020-05-01,7y,-28.3933,-2.2384
2020-06-01,7y,-13.9839,5.8738
2020-07-01,7y,-9.3488,7.6907
2020-08-01,7y,14.1893,12.7669
2020-09-01,7y,19.931,20.9834
2020-10-01,7y,17.8116,15.0232
2020-11-01,7y,2.9761,10.657
2020-12-01,7y,13.2697,23.5464
2021-01-01,7y,18.3708,25.6665
2021-02-01,7y,25.1585,25.2995
2021-03-01,7y,45.0266,28.6788
2021-04-01,7y,66.516,32.4522
2021-05-01,7y,77.5572,36.6904
2021-06-01,7y,79.5273,36.1252
2021-07-01,7y,65.3754,38.7604
2021-08-01,7y,54.1082,39.993
2021-09-01,7y,52.4846,42.9007
2021-10-01,7y,49.4562,36.3836
2021-11-01,7y,84.8745,43.3518
2021-12-01,7y,84.8399,39.0772
2022-01-01,7y,92.4769,45.8703
2022-02-01,7y,70.7221,37.8744
2022-03-01,7y,58.4186,29.9029
2022-04-01,7y,69.4733,36.3913
2022-05-01,7y,57.0216,23.1927
2022-06-01,7y,65.323,21.8832
2022-07-01,7y,54.2834,13.3968
2022-08-01,7y,91.5915,21.8463
2022-09-01,7y,81.6833,17.0253
2022-10-01,7y,73.2656,5.581
2022-11-01,7y,113.3121,13.5522
2022-12-01,7y,119.3984,19.9825
2023-01-01,7y,98.3574,12.6746
2023-02-01,7y,107.9278,20.7811
2023-03-01,7y,147.8856,15.6442
2023-04-01,7y,143.524,20.9657
2023-05-01,7y,143.2068,22.3765
2023-06-01,7y,142.1406,23.7818
2023-07-01,7y,164.9298,30.0956
2023-08-01,7y,176.9,33.3735
2023-09-01,7y,193.3568,31.2753
2023-10-01,7y,165.6027,24.2385
2023-11-01,7y,184.9456,22.4478
2023-12-01,7y,199.9529,32.5668
2024-01-01,7y,210.1665,37.242
2024-02-01,7y,235.4189,40.6304
2024-03-01,7y,363.2512,46.7273
2024-04-01,7y,365.0173,50.0678
2024-05-01,7y,333.9075,42.9956
2024-06-01,7y,365.9388,49.9511
2024-07-01,7y,314.4129,55.9445
2024-08-01,7y,353.9138,54.3846
2024-09-01,7y,385.8295,59.4087
2024-10-01,7y,429.0373,61.4633
2024-11-01,7y,426.3895,61.2322
2024-12-01,7y,554.5469,69.0518
2025-01-01,7y,455.8962,64.1463
2025-02-01,7y,465.9168,67.64
2025-03-01,7y,365.3987,64.5903
2025-04-01,7y,318.6648,55.0989
2025-05-01,7y,424.9146,53.6193
2025-06-01,7y,495.6724,61.3651
2025-07-01,7y,542.6502,68.7818
2025-08-01,7y,747.1681,68.9749
2025-09-01,7y,747.9236,74.4517
2025-10-01,7y,894.5515,80.304
2025-11-01,7y,1038.0639,82.9366
2025-12-01,7y,1020.842,81.4705
2026-01-01,7y,976.2068,81.4512
2026-02-01,7y,1202.5979,83.0839
2026-03-01,7y,1512.3185,80.634
2026-03-11,7y,1469.9275,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,4.3859,-3.7423
2016-03-01,max,4.5176,0.3764
2016-04-01,max,14.9778,5.1946
2016-05-01,max,1.3139,3.5695
2016-06-01,max,10.0071,4.8356
2016-07-01,max,9.7762,4.3651
2016-08-01,max,1.0898,7.2005
2016-09-01,max,-4.6909,6.5176
2016-10-01,max,-1.5613,5.8316
2016-11-01,max,-5.8214,2.6321
2016-12-01,max,9.1403,6.5262
2017-01-01,max,12.0722,8.6002
2017-02-01,max,12.6377,9.8701
2017-03-01,max,27.287,14.9815
2017-04-01,max,19.8163,12.5254
2017-05-01,max,19.8654,13.1716
2017-06-01,max,10.9224,14.581
2017-07-01,max,18.4513,14.626
2017-08-01,max,6.0758,16.4591
2017-09-01,max,8.6874,15.9061
2017-10-01,max,12.5239,17.2911
2017-11-01,max,33.1171,19.4181
2017-12-01,max,32.2157,21.7575
2018-01-01,max,34.2522,22.6249
2018-02-01,max,30.8994,28.3844
2018-03-01,max,22.0152,21.0506
2018-04-01,max,24.2672,18.8566
2018-05-01,max,25.6399,18.843
2018-06-01,max,40.6137,22.0592
2018-07-01,max,35.4123,20.962
2018-08-01,max,62.1168,24.4135
2018-09-01,max,66.9936,27.7869
2018-10-01,max,59.0396,28.1445
2018-11-01,max,52.9513,19.3954
2018-12-01,max,48.4524,19.8359
2019-01-01,max,22.0183,8.7501
2019-02-01,max,31.4276,17.203
2019-03-01,max,48.1381,21.2677
2019-04-01,max,45.9836,23.6016
2019-05-01,max,43.6833,25.5902
2019-06-01,max,28.7579,17.8911
2019-07-01,max,38.9552,26.7327
2019-08-01,max,10.4052,25.8061
2019-09-01,max,4.8384,24.2046
2019-10-01,max,17.8121,24.595
2019-11-01,max,39.5356,29.5299
2019-12-01,max,37.4041,32.3145
2020-01-01,max,33.2805,35.5516
2020-02-01,max,23.4224,34.7733
2020-03-01,max,11.8757,23.2161
2020-04-01,max,-7.2789,2.6957
2020-05-01,max,-12.8868,17.923
2020-06-01,max,2.2395,27.1545
