Date,Period,rate,rate_vs
2025-03-01,3y,145.8456,22.5436
2025-04-01,3y,111.4532,15.1693
2025-05-01,3y,108.6434,13.9886
2025-06-01,3y,96.1096,19.7023
2025-07-01,3y,169.3673,25.0342
2025-08-01,3y,192.925,24.9073
2025-09-01,3y,258.1641,28.7082
2025-10-01,3y,277.9484,32.7172
2025-11-01,3y,374.6181,34.2937
2025-12-01,3y,415.736,32.8614
2026-01-01,3y,313.8738,32.5439
2026-02-01,3y,264.4672,33.4611
2026-03-01,3y,239.5416,31.4121
2026-04-01,3y,267.2943,24.552
2026-05-01,3y,190.8882,36.2622
2026-05-21,3y,134.8462,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-25.4525,0.4887
2021-07-01,5y,2.1249,3.114
2021-08-01,5y,-15.3706,3.9532
2021-09-01,5y,4.7343,6.0908
2021-10-01,5y,-2.4664,1.0516
2021-11-01,5y,11.0542,6.9066
2021-12-01,5y,-5.9096,3.7002
2022-01-01,5y,-3.2295,9.1717
2022-02-01,5y,-15.4672,3.1425
2022-03-01,5y,-12.914,-2.3796
2022-04-01,5y,-9.9834,3.3592
2022-05-01,5y,-18.4405,-6.2432
2022-06-01,5y,-32.2869,-6.318
2022-07-01,5y,-18.4297,-12.031
2022-08-01,5y,-17.2474,-4.3438
2022-09-01,5y,1.1272,-7.477
2022-10-01,5y,-13.5878,-15.8473
2022-11-01,5y,-29.1863,-8.441
2022-12-01,5y,-20.9584,-2.5318
2023-01-01,5y,-16.3133,-8.0195
2023-02-01,5y,-8.6087,-0.7582
2023-03-01,5y,-14.0801,-4.6068
2023-04-01,5y,-27.1098,0.2663
2023-05-01,5y,-12.4402,1.7748
2023-06-01,5y,-16.0066,3.2394
2023-07-01,5y,-7.2157,8.774
2023-08-01,5y,-2.41,11.6668
2023-09-01,5y,-0.0765,10.0077
2023-10-01,5y,11.442,4.234
2023-11-01,5y,9.9137,2.9494
2023-12-01,5y,16.3003,11.7115
2024-01-01,5y,35.3041,15.7609
2024-02-01,5y,23.5759,18.6738
2024-03-01,5y,20.8553,23.8404
2024-04-01,5y,14.5137,26.6228
2024-05-01,5y,9.2821,20.5984
2024-06-01,5y,134.5456,26.4829
2024-07-01,5y,178.3777,31.4966
2024-08-01,5y,210.9053,30.0985
2024-09-01,5y,210.2554,34.2707
2024-10-01,5y,190.8002,35.9095
2024-11-01,5y,168.3444,35.6193
2024-12-01,5y,190.9008,42.1091
2025-01-01,5y,163.2263,37.8596
2025-02-01,5y,187.948,40.7079
2025-03-01,5y,202.2823,38.052
2025-04-01,5y,163.0815,30.0262
2025-05-01,5y,161.9901,28.7835
2025-06-01,5y,148.3192,35.2886
2025-07-01,5y,243.4841,41.4755
2025-08-01,5y,277.1171,41.5716
2025-09-01,5y,365.5449,46.0985
2025-10-01,5y,396.3216,50.9152
2025-11-01,5y,529.486,53.013
2025-12-01,5y,591.1604,51.6787
2026-01-01,5y,460.2951,51.569
2026-02-01,5y,397.7387,52.8458
2026-03-01,5y,367.2852,50.7151
2026-04-01,5y,409.0074,43.0108
2026-05-01,5y,305.9304,56.5309
2026-05-21,5y,229.5217,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-17.0298,-5.7539
2019-07-01,7y,-2.6353,4.7339
2019-08-01,7y,-26.7046,2.8754
2019-09-01,7y,-31.688,1.3056
2019-10-01,7y,-21.9204,1.7846
2019-11-01,7y,-6.6438,5.9461
2019-12-01,7y,10.606,7.8664
2020-01-01,7y,13.2024,10.0469
2020-02-01,7y,-3.9021,8.8785
2020-03-01,7y,16.9574,-0.7655
2020-04-01,7y,-34.6028,-16.9333
2020-05-01,7y,8.481,-2.9548
2020-06-01,7y,20.1805,5.1824
2020-07-01,7y,38.6868,6.9808
2020-08-01,7y,21.7869,12.0059
2020-09-01,7y,29.8699,20.1166
2020-10-01,7y,51.209,14.1152
2020-11-01,7y,46.9753,9.7452
2020-12-01,7y,71.6951,22.517
2021-01-01,7y,42.9798,24.5527
2021-02-01,7y,58.4968,24.125
2021-03-01,7y,57.0403,27.418
2021-04-01,7y,45.1753,31.0957
2021-05-01,7y,36.3751,35.2274
2021-06-01,7y,0.6771,34.6027
2021-07-01,7y,17.8416,37.1514
2021-08-01,7y,-2.1868,38.3135
2021-09-01,7y,15.9134,41.1332
2021-10-01,7y,8.4309,34.6467
2021-11-01,7y,22.6424,41.4916
2021-12-01,7y,4.7905,37.2313
2022-01-01,7y,6.7939,43.9029
2022-02-01,7y,-7.2272,35.9789
2022-03-01,7y,-5.9195,28.0972
2022-04-01,7y,-3.8675,34.4891
2022-05-01,7y,-13.595,21.4619
2022-06-01,7y,-29.1861,20.1769
2022-07-01,7y,-16.6039,11.8171
2022-08-01,7y,-16.2209,20.1694
2022-09-01,7y,1.5589,15.423
2022-10-01,7y,-13.1915,4.1483
2022-11-01,7y,-29.2199,12.0395
2022-12-01,7y,-21.9278,18.4022
2023-01-01,7y,-17.8977,11.2003
2023-02-01,7y,-10.7306,19.2191
2023-03-01,7y,-16.2123,14.1577
2023-04-01,7y,-29.1292,19.4253
2023-05-01,7y,-15.445,20.8274
2023-06-01,7y,-19.045,22.2231
2023-07-01,7y,-10.8032,28.4648
2023-08-01,7y,-6.229,31.7041
2023-09-01,7y,-3.9474,29.6327
2023-10-01,7y,7.2068,22.6862
2023-11-01,7y,5.969,20.925
2023-12-01,7y,12.3398,30.9273
2024-01-01,7y,31.0153,35.5469
2024-02-01,7y,20.1127,38.8932
2024-03-01,7y,17.7912,44.9128
2024-04-01,7y,11.8773,48.2072
2024-05-01,7y,6.9548,41.2169
2024-06-01,7y,129.8357,48.084
2024-07-01,7y,174.4464,53.9977
2024-08-01,7y,208.4917,52.4501
2024-09-01,7y,209.8516,57.4051
2024-10-01,7y,192.2268,59.4261
2024-11-01,7y,171.2109,59.1899
2024-12-01,7y,195.5509,66.9026
2025-01-01,7y,168.8423,62.0498
2025-02-01,7y,195.4873,65.4912
2025-03-01,7y,211.6888,62.4725
2025-04-01,7y,172.5545,53.0971
2025-05-01,7y,172.5579,51.634
2025-06-01,7y,159.3687,59.2779
2025-07-01,7y,260.0918,66.5944
2025-08-01,7y,297.0632,66.7786
2025-09-01,7y,392.3006,72.1781
2025-10-01,7y,427.2261,77.9466
2025-11-01,7y,571.6685,80.5358
2025-12-01,7y,640.8615,79.08
2026-01-01,7y,503.3069,79.0528
2026-02-01,7y,438.1856,80.6562
2026-03-01,7y,407.2296,78.2312
2026-04-01,7y,454.5624,69.1916
2026-05-01,7y,343.8899,85.2146
2026-05-21,7y,261.5188,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-21.5402,-3.7423
2016-03-01,max,-22.2804,0.3764
2016-04-01,max,-8.6837,5.1946
2016-05-01,max,-10.3028,3.5695
2016-06-01,max,-10.2254,4.8356
2016-07-01,max,-22.384,4.3651
2016-08-01,max,-6.9486,7.2005
2016-09-01,max,8.2119,6.5176
2016-10-01,max,16.3425,5.8316
2016-11-01,max,1.9014,2.6321
2016-12-01,max,-0.8038,6.5262
2017-01-01,max,4.3833,8.6002
2017-02-01,max,18.8224,9.8701
2017-03-01,max,28.0439,14.9815
2017-04-01,max,34.1346,12.5254
2017-05-01,max,41.1916,13.1716
2017-06-01,max,15.5738,14.581
2017-07-01,max,26.1734,14.626
2017-08-01,max,14.6095,16.4591
2017-09-01,max,-11.1985,15.9061
2017-10-01,max,126.8503,17.2911
2017-11-01,max,92.7453,19.4181
2017-12-01,max,114.8545,21.7575
2018-01-01,max,111.4209,22.6249
2018-02-01,max,75.0333,28.3844
2018-03-01,max,53.2776,21.0506
2018-04-01,max,45.1146,18.8566
2018-05-01,max,59.5575,18.843
2018-06-01,max,79.3265,22.0592
2018-07-01,max,46.5611,20.962
2018-08-01,max,51.9253,24.4135
2018-09-01,max,20.9314,27.7869
2018-10-01,max,-4.9961,28.1445
2018-11-01,max,-4.0662,19.3954
2018-12-01,max,8.3934,19.8359
2019-01-01,max,-20.769,8.7501
2019-02-01,max,48.45,17.203
2019-03-01,max,86.6635,21.2677
2019-04-01,max,73.2986,23.6016
2019-05-01,max,71.8173,25.5902
2019-06-01,max,41.2429,17.8911
2019-07-01,max,49.3542,26.7327
2019-08-01,max,10.6069,25.8061
2019-09-01,max,-5.6976,24.2046
2019-10-01,max,-1.208,24.595
2019-11-01,max,12.8916,29.5299
2019-12-01,max,32.1008,32.3145
2020-01-01,max,36.1626,35.5516
2020-02-01,max,16.4815,34.7733
2020-03-01,max,40.8049,23.2161
2020-04-01,max,-20.6651,2.6957
2020-05-01,max,26.6872,17.923
2020-06-01,max,40.6459,27.1545
2020-07-01,max,63.4026,29.2791
2020-08-01,max,45.1839,35.3897
2020-09-01,max,55.7064,45.4969
2020-10-01,max,82.6298,38.8421
2020-11-01,max,79.514,33.8054
2020-12-01,max,111.699,49.4413
2021-01-01,max,78.4729,52.4925
2021-02-01,max,99.273,52.5474
2021-03-01,max,99.2014,57.1165
2021-04-01,max,85.6304,62.2404
2021-05-01,max,75.3987,68.0147
2021-06-01,max,30.0193,67.9506
2021-07-01,max,51.6973,71.7835
2021-08-01,max,25.9835,73.9065
2021-09-01,max,48.7287,78.108
2021-10-01,max,39.1286,70.559
2021-11-01,max,57.1418,79.7147
2021-12-01,max,34.3832,74.8714
2022-01-01,max,36.6636,83.8439
2022-02-01,max,18.5152,74.2485
2022-03-01,max,19.6602,64.4857
2022-04-01,max,21.7857,72.8765
2022-05-01,max,9.0848,56.3809
2022-06-01,max,-11.0718,54.7432
2022-07-01,max,3.7729,43.9638
2022-08-01,max,3.6742,54.5402
2022-09-01,max,25.0175,48.4061
2022-10-01,max,6.6374,33.808
2022-11-01,max,-13.43,43.6413
2022-12-01,max,-5.2406,51.6237
2023-01-01,max,-0.9145,42.3283
2023-02-01,max,7.229,52.4008
2023-03-01,max,0.3048,45.8599
2023-04-01,max,-15.508,52.4428
2023-05-01,max,0.1604,54.1535
2023-06-01,max,-4.4606,55.8684
2023-07-01,max,4.8287,63.7729
2023-08-01,max,9.8891,67.9151
2023-09-01,max,12.3105,65.3142
2023-10-01,max,25.1091,56.4671
2023-11-01,max,23.5555,54.158
2023-12-01,max,30.8558,66.8181
2024-01-01,max,52.535,72.7134
2024-02-01,max,39.9272,77.0248
2024-03-01,max,37.2203,84.7703
2024-04-01,max,30.3084,89.0895
2024-05-01,max,24.5064,80.3005
2024-06-01,max,167.3179,89.1407
2024-07-01,max,220.1632,96.817
2024-08-01,max,261.1216,94.9948
2024-09-01,max,264.0368,101.4737
2024-10-01,max,244.549,104.2286
2024-11-01,max,220.8275,104.0979
2024-12-01,max,250.6764,114.1559
2025-01-01,max,219.9892,108.1307
2025-02-01,max,252.6962,112.719
2025-03-01,max,273.1386,109.0154
2025-04-01,max,227.2685,97.097
2025-05-01,max,228.1294,95.2965
2025-06-01,max,213.0456,105.2137
2025-07-01,max,335.6373,114.7559
2025-08-01,max,381.7876,115.142
2025-09-01,max,499.1649,122.2543
2025-10-01,max,543.7658,129.8729
2025-11-01,max,722.8145,133.4127
2025-12-01,max,810.6905,131.7276
2026-01-01,max,644.1495,131.8756
2026-02-01,max,565.936,134.1294
2026-03-01,max,529.511,131.1612
2026-04-01,max,590.2252,119.5868
2026-05-01,max,454.0762,140.4983
2026-05-21,max,352.4238,146.6966
