Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,10.5301,9.8967
2026-05-22,1m,9.2206,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,32.8479,-0.9007
2026-04-01,3m,13.5266,-5.0439
2026-05-01,3m,20.5811,6.2709
2026-05-22,3m,19.8045,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-1.2046,-0.3421
2026-01-01,6m,7.0519,0.3183
2026-02-01,6m,30.3483,1.6308
2026-03-01,6m,63.2155,0.3869
2026-04-01,6m,46.8688,-4.2902
2026-05-01,6m,53.8354,6.0554
2026-05-22,6m,51.6935,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.589,5.4288
2025-07-01,1y,20.7409,7.9241
2025-08-01,1y,28.9467,5.9314
2025-09-01,1y,38.134,8.3761
2025-10-01,1y,56.1344,10.8594
2025-11-01,1y,89.0264,11.2449
2025-12-01,1y,74.3445,9.3585
2026-01-01,1y,77.8373,8.7609
2026-02-01,1y,110.6854,9.3383
2026-03-01,1y,165.4387,7.5256
2026-04-01,1y,144.2632,1.9539
2026-05-01,1y,156.9439,11.9677
2026-05-22,1y,154.1855,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,23.8958,5.2629
2024-07-01,2y,17.3205,7.2409
2024-08-01,2y,-8.1297,4.3228
2024-09-01,2y,5.4371,7.1491
2024-10-01,2y,-1.4846,7.6615
2024-11-01,2y,-18.4784,6.8148
2024-12-01,2y,-12.9845,11.5745
2025-01-01,2y,1.4526,7.5484
2025-02-01,2y,-6.8677,9.5736
2025-03-01,2y,-10.6063,7.2323
2025-04-01,2y,-32.0619,0.9641
2025-05-01,2y,-36.9448,0.396
2025-06-01,2y,-29.6989,5.9119
2025-07-01,2y,-15.3129,10.8865
2025-08-01,2y,-2.8868,10.8677
2025-09-01,2y,10.4384,14.3527
2025-10-01,2y,31.4032,17.9483
2025-11-01,2y,66.9904,19.3182
2025-12-01,2y,61.6517,18.0094
2026-01-01,2y,70.8604,17.7369
2026-02-01,2y,108.5729,18.5814
2026-03-01,2y,170.7929,16.7885
2026-04-01,2y,156.9189,10.7547
2026-05-01,2y,177.018,21.34
2026-05-22,2y,180.2095,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,11.7084,1.4125
2023-07-01,3y,14.2501,6.1845
2023-08-01,3y,9.3684,7.1819
2023-09-01,3y,4.4425,4.1882
2023-10-01,3y,-4.1027,-1.7815
2023-11-01,3y,-20.4492,-2.5801
2023-12-01,3y,-6.1539,6.1973
2024-01-01,3y,9.3785,9.5932
2024-02-01,3y,-5.0306,11.7107
2024-03-01,3y,6.3592,15.8808
2024-04-01,3y,12.8347,17.6488
2024-05-01,3y,12.5385,11.2951
2024-06-01,3y,38.3642,16.3461
2024-07-01,3y,42.1887,20.4026
2024-08-01,3y,14.8192,18.5003
2024-09-01,3y,27.9098,21.8076
2024-10-01,3y,19.2255,22.7563
2024-11-01,3y,-2.4577,21.9967
2024-12-01,3y,0.9956,27.3963
2025-01-01,3y,15.5496,23.0839
2025-02-01,3y,5.5687,25.2667
2025-03-01,3y,0.3542,22.5436
2025-04-01,3y,-24.5531,15.1693
2025-05-01,3y,-31.7075,13.9886
2025-06-01,3y,-25.7859,19.7023
2025-07-01,3y,-12.054,25.0342
2025-08-01,3y,0.1585,24.9073
2025-09-01,3y,13.6872,28.7082
2025-10-01,3y,35.4634,32.7172
2025-11-01,3y,72.9472,34.2937
2025-12-01,3y,68.7044,32.8614
2026-01-01,3y,79.4701,32.5439
2026-02-01,3y,120.5003,33.4611
2026-03-01,3y,188.506,31.4121
2026-04-01,3y,176.1899,24.552
2026-05-01,3y,200.1602,36.2622
2026-05-22,3y,205.9687,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.5325,0.4887
2021-07-01,5y,1.122,3.114
2021-08-01,5y,-1.138,3.9532
2021-09-01,5y,-6.5214,6.0908
2021-10-01,5y,-13.3142,1.0516
2021-11-01,5y,13.3615,6.9066
2021-12-01,5y,21.6875,3.7002
2022-01-01,5y,27.694,9.1717
2022-02-01,5y,-10.9404,3.1425
2022-03-01,5y,-11.5608,-2.3796
2022-04-01,5y,-9.1052,3.3592
2022-05-01,5y,-16.9467,-6.2432
2022-06-01,5y,-14.6191,-6.318
2022-07-01,5y,-30.4702,-12.031
2022-08-01,5y,-16.353,-4.3438
2022-09-01,5y,-30.0329,-7.477
2022-10-01,5y,-34.8835,-15.8473
2022-11-01,5y,-26.6432,-8.441
2022-12-01,5y,-15.7906,-2.5318
2023-01-01,5y,-19.5558,-8.0195
2023-02-01,5y,0.5978,-0.7582
2023-03-01,5y,-5.487,-4.6068
2023-04-01,5y,0.476,0.2663
2023-05-01,5y,-13.7594,1.7748
2023-06-01,5y,-2.9547,3.2394
2023-07-01,5y,4.9104,8.774
2023-08-01,5y,4.6308,11.6668
2023-09-01,5y,1.9637,10.0077
2023-10-01,5y,-5.6231,4.234
2023-11-01,5y,-22.0997,2.9494
2023-12-01,5y,-10.5332,11.7115
2024-01-01,5y,3.8173,15.7609
2024-02-01,5y,-9.087,18.6738
2024-03-01,5y,1.585,23.8404
2024-04-01,5y,8.3168,26.6228
2024-05-01,5y,8.8389,20.5984
2024-06-01,5y,34.6821,26.4829
2024-07-01,5y,40.249,31.4966
2024-08-01,5y,14.6915,30.0985
2024-09-01,5y,28.3983,34.2707
2024-10-01,5y,20.5863,35.9095
2024-11-01,5y,-0.8545,35.6193
2024-12-01,5y,2.5433,42.1091
2025-01-01,5y,17.3152,37.8596
2025-02-01,5y,7.5216,40.7079
2025-03-01,5y,2.3028,38.052
2025-04-01,5y,-23.1114,30.0262
2025-05-01,5y,-30.9017,28.7835
2025-06-01,5y,-25.6045,35.2886
2025-07-01,5y,-12.4006,41.4755
2025-08-01,5y,-0.4626,41.5716
2025-09-01,5y,13.0004,46.0985
2025-10-01,5y,34.9148,50.9152
2025-11-01,5y,72.9323,53.013
2025-12-01,5y,69.7067,51.6787
2026-01-01,5y,81.5239,51.569
2026-02-01,5y,124.2775,52.8458
2026-03-01,5y,195.3941,50.7151
2026-04-01,5y,184.934,43.0108
2026-05-01,5y,211.8407,56.5309
2026-05-22,5y,220.1056,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-13.4431,-5.7539
2019-07-01,7y,8.029,4.7339
2019-08-01,7y,18.1958,2.8754
2019-09-01,7y,9.8276,1.3056
2019-10-01,7y,18.4899,1.7846
2019-11-01,7y,23.8904,5.9461
2019-12-01,7y,21.0232,7.8664
2020-01-01,7y,28.9745,10.0469
2020-02-01,7y,21.6871,8.8785
2020-03-01,7y,6.5959,-0.7655
2020-04-01,7y,-5.9536,-16.9333
2020-05-01,7y,4.8869,-2.9548
2020-06-01,7y,21.502,5.1824
2020-07-01,7y,48.091,6.9808
2020-08-01,7y,55.4501,12.0059
2020-09-01,7y,45.8109,20.1166
2020-10-01,7y,36.4872,14.1152
2020-11-01,7y,45.2868,9.7452
2020-12-01,7y,87.4185,22.517
2021-01-01,7y,90.6267,24.5527
2021-02-01,7y,82.6701,24.125
2021-03-01,7y,104.0965,27.418
2021-04-01,7y,91.8366,31.0957
2021-05-01,7y,82.5618,35.2274
2021-06-01,7y,87.5674,34.6027
2021-07-01,7y,82.2237,37.1514
2021-08-01,7y,75.8786,38.3135
2021-09-01,7y,63.307,41.1332
2021-10-01,7y,47.3874,34.6467
2021-11-01,7y,85.9483,41.4916
2021-12-01,7y,100.0191,37.2313
2022-01-01,7y,111.3387,43.9029
2022-02-01,7y,48.6368,35.9789
2022-03-01,7y,44.42,28.0972
2022-04-01,7y,45.4096,34.4891
2022-05-01,7y,30.6314,21.4619
2022-06-01,7y,31.3885,20.1769
2022-07-01,7y,5.0453,11.8171
2022-08-01,7y,22.6435,20.1694
2022-09-01,7y,0.8852,15.423
2022-10-01,7y,-8.4355,4.1483
2022-11-01,7y,0.3959,12.0395
2022-12-01,7y,13.082,18.4022
2023-01-01,7y,6.7451,11.2003
2023-02-01,7y,31.7799,19.2191
2023-03-01,7y,23.1967,14.1577
2023-04-01,7y,30.12,19.4253
2023-05-01,7y,11.1708,20.8274
2023-06-01,7y,24.0541,22.2231
2023-07-01,7y,33.435,28.4648
2023-08-01,7y,32.6582,31.7041
2023-09-01,7y,28.8709,29.6327
2023-10-01,7y,18.8589,22.6862
2023-11-01,7y,-2.372,20.925
2023-12-01,7y,11.1584,30.9273
2024-01-01,7y,28.2874,35.5469
2024-02-01,7y,12.0336,38.8932
2024-03-01,7y,24.5888,44.9128
2024-04-01,7y,32.4616,48.2072
2024-05-01,7y,32.8415,41.2169
2024-06-01,7y,64.0799,48.084
2024-07-01,7y,70.9458,53.9977
2024-08-01,7y,39.9043,52.4501
2024-09-01,7y,56.4289,57.4051
2024-10-01,7y,46.8898,59.4261
2024-11-01,7y,20.6796,59.1899
2024-12-01,7y,24.4726,66.9026
2025-01-01,7y,42.0734,62.0498
2025-02-01,7y,30.0819,65.4912
2025-03-01,7y,23.5483,62.4725
2025-04-01,7y,-7.3478,53.0971
2025-05-01,7y,-17.1613,51.634
2025-06-01,7y,-11.3654,59.2779
2025-07-01,7y,3.833,66.5944
2025-08-01,7y,17.5999,66.7786
2025-09-01,7y,33.2322,72.1781
2025-10-01,7y,58.901,77.9466
2025-11-01,7y,103.6868,80.5358
2025-12-01,7y,100.1351,79.08
2026-01-01,7y,114.305,79.0528
2026-02-01,7y,165.1259,80.6562
2026-03-01,7y,249.8868,78.2312
2026-04-01,7y,238.3876,69.1916
2026-05-01,7y,271.2528,85.2146
2026-05-22,7y,282.0724,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.3729,-3.7423
2016-03-01,max,-1.4832,0.3764
2016-04-01,max,10.0595,5.1946
2016-05-01,max,-6.5197,3.5695
2016-06-01,max,0.377,4.8356
2016-07-01,max,-1.4266,4.3651
2016-08-01,max,0.2862,7.2005
2016-09-01,max,7.648,6.5176
2016-10-01,max,9.8583,5.8316
2016-11-01,max,17.1849,2.6321
2016-12-01,max,16.9075,6.5262
2017-01-01,max,25.2004,8.6002
2017-02-01,max,38.8308,9.8701
2017-03-01,max,38.5704,14.9815
2017-04-01,max,45.4886,12.5254
2017-05-01,max,64.104,13.1716
2017-06-01,max,58.983,14.581
2017-07-01,max,32.0441,14.626
2017-08-01,max,49.7554,16.4591
2017-09-01,max,52.769,15.9061
2017-10-01,max,56.8425,17.2911
2017-11-01,max,75.9711,19.4181
2017-12-01,max,63.0848,21.7575
2018-01-01,max,67.4923,22.6249
2018-02-01,max,80.4921,28.3844
2018-03-01,max,74.0272,21.0506
2018-04-01,max,74.3713,18.8566
2018-05-01,max,25.8818,18.843
2018-06-01,max,46.9545,22.0592
2018-07-01,max,40.7996,20.962
2018-08-01,max,58.6052,24.4135
2018-09-01,max,49.1657,27.7869
2018-10-01,max,32.6151,28.1445
2018-11-01,max,29.1195,19.3954
2018-12-01,max,26.8313,19.8359
2019-01-01,max,10.8568,8.7501
2019-02-01,max,29.516,17.203
2019-03-01,max,43.9006,21.2677
2019-04-01,max,45.4883,23.6016
2019-05-01,max,68.3952,25.5902
2019-06-01,max,44.4558,17.8911
2019-07-01,max,66.1595,26.7327
2019-08-01,max,84.745,25.8061
2019-09-01,max,76.7117,24.2046
2019-10-01,max,92.2839,24.595
2019-11-01,max,104.2897,29.5299
2019-12-01,max,103.0079,32.3145
2020-01-01,max,118.8307,35.5516
2020-02-01,max,109.4217,34.7733
2020-03-01,max,84.8406,23.2161
2020-04-01,max,62.5381,2.6957
2020-05-01,max,79.0016,17.923
2020-06-01,max,106.3831,27.1545
2020-07-01,max,152.3482,29.2791
2020-08-01,max,167.7882,35.3897
2020-09-01,max,154.045,45.4969
2020-10-01,max,139.7087,38.8421
2020-11-01,max,156.416,33.8054
2020-12-01,max,232.824,49.4413
2021-01-01,max,242.5714,52.4925
2021-02-01,max,231.9845,52.5474
2021-03-01,max,274.4547,57.1165
2021-04-01,max,255.7621,62.2404
2021-05-01,max,241.5781,68.0147
2021-06-01,max,253.5266,67.9506
2021-07-01,max,245.9402,71.7835
2021-08-01,max,235.9718,73.9065
2021-09-01,max,213.5712,78.108
2021-10-01,max,184.0112,70.559
2021-11-01,max,258.8527,79.7147
2021-12-01,max,287.8739,74.8714
2022-01-01,max,312.044,83.8439
2022-02-01,max,191.4446,74.2485
2022-03-01,max,183.3944,64.4857
2022-04-01,max,185.3864,72.8765
2022-05-01,max,156.4188,56.3809
2022-06-01,max,157.4978,54.7432
2022-07-01,max,105.5508,43.9638
2022-08-01,max,138.725,54.5402
2022-09-01,max,95.8532,48.4061
2022-10-01,max,76.7254,33.808
2022-11-01,max,92.3264,43.6413
2022-12-01,max,115.3993,51.6237
2023-01-01,max,102.5675,42.3283
2023-02-01,max,148.9391,52.4008
2023-03-01,max,132.3266,45.8599
2023-04-01,max,144.7599,52.4428
2023-05-01,max,108.7192,54.1535
2023-06-01,max,132.0229,55.8684
2023-07-01,max,148.9588,63.7729
2023-08-01,max,147.0986,67.9151
2023-09-01,max,139.6276,65.3142
2023-10-01,max,120.5609,56.4671
2023-11-01,max,80.6429,54.158
2023-12-01,max,104.6242,66.8181
2024-01-01,max,135.3224,72.7134
2024-02-01,max,105.0843,77.0248
2024-03-01,max,127.2984,84.7703
2024-04-01,max,141.1029,89.0895
2024-05-01,max,141.3673,80.3005
2024-06-01,max,197.6059,89.1407
2024-07-01,max,209.9955,96.817
2024-08-01,max,153.7087,94.9948
2024-09-01,max,183.2871,101.4737
2024-10-01,max,165.8502,104.2286
2024-11-01,max,118.1847,104.0979
2024-12-01,max,124.479,114.1559
2025-01-01,max,155.6465,108.1307
2025-02-01,max,133.7664,112.719
2025-03-01,max,121.6038,109.0154
2025-04-01,max,65.8113,97.097
2025-05-01,max,47.5625,95.2965
2025-06-01,max,56.9927,105.2137
2025-07-01,max,83.0116,114.7559
2025-08-01,max,106.5623,115.142
2025-09-01,max,133.4409,122.2543
2025-10-01,max,177.9579,129.8729
2025-11-01,max,256.0603,133.4127
2025-12-01,max,249.994,131.7276
2026-01-01,max,274.8894,131.8756
