Date,Period,rate,rate_vs
2024-01-01,3y,6.5806,9.5932
2024-02-01,3y,0.7101,11.7107
2024-03-01,3y,0.6235,15.8808
2024-04-01,3y,3.3124,17.6488
2024-05-01,3y,6.783,11.2951
2024-06-01,3y,8.9391,16.3461
2024-07-01,3y,17.702,20.4026
2024-08-01,3y,21.4794,18.5003
2024-09-01,3y,27.2924,21.8076
2024-10-01,3y,24.6566,22.7563
2024-11-01,3y,20.0012,21.9967
2024-12-01,3y,29.4308,27.3963
2025-01-01,3y,21.4411,23.0839
2025-02-01,3y,21.2565,25.2667
2025-03-01,3y,22.8217,22.5436
2025-04-01,3y,16.482,15.1693
2025-05-01,3y,12.816,13.9886
2025-06-01,3y,11.1011,19.7023
2025-07-01,3y,9.739,25.0342
2025-08-01,3y,-0.7631,24.9073
2025-09-01,3y,5.4012,28.7082
2025-10-01,3y,3.7449,32.7172
2025-11-01,3y,-5.8323,34.2937
2025-12-01,3y,-2.5389,32.8614
2026-01-01,3y,0.3389,32.5439
2026-02-01,3y,-1.6904,33.4611
2026-03-01,3y,-1.8872,31.4121
2026-04-01,3y,-8.6654,24.552
2026-05-01,3y,1.8737,36.2622
2026-05-22,3y,3.0414,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,9.6195,0.4887
2021-07-01,5y,5.4659,3.114
2021-08-01,5y,12.1348,3.9532
2021-09-01,5y,11.3598,6.0908
2021-10-01,5y,5.1994,1.0516
2021-11-01,5y,11.5834,6.9066
2021-12-01,5y,7.5755,3.7002
2022-01-01,5y,17.7734,9.1717
2022-02-01,5y,12.0692,3.1425
2022-03-01,5y,6.1821,-2.3796
2022-04-01,5y,15.465,3.3592
2022-05-01,5y,2.0703,-6.2432
2022-06-01,5y,-7.0157,-6.318
2022-07-01,5y,-10.9035,-12.031
2022-08-01,5y,-4.9117,-4.3438
2022-09-01,5y,-6.3602,-7.477
2022-10-01,5y,-14.3714,-15.8473
2022-11-01,5y,-17.755,-8.441
2022-12-01,5y,-17.3525,-2.5318
2023-01-01,5y,-21.7973,-8.0195
2023-02-01,5y,-12.6706,-0.7582
2023-03-01,5y,-16.9431,-4.6068
2023-04-01,5y,-15.4636,0.2663
2023-05-01,5y,-7.9264,1.7748
2023-06-01,5y,-10.1459,3.2394
2023-07-01,5y,-2.4919,8.774
2023-08-01,5y,-3.126,11.6668
2023-09-01,5y,-6.3837,10.0077
2023-10-01,5y,-10.2856,4.234
2023-11-01,5y,-14.0736,2.9494
2023-12-01,5y,-6.2064,11.7115
2024-01-01,5y,-0.2426,15.7609
2024-02-01,5y,-5.0721,18.6738
2024-03-01,5y,-4.9312,23.8404
2024-04-01,5y,-2.185,26.6228
2024-05-01,5y,1.4399,20.5984
2024-06-01,5y,3.9612,26.4829
2024-07-01,5y,12.8772,31.4966
2024-08-01,5y,17.3393,30.0985
2024-09-01,5y,23.8726,34.2707
2024-10-01,5y,22.283,35.9095
2024-11-01,5y,18.5107,35.6193
2024-12-01,5y,28.4892,42.1091
2025-01-01,5y,21.332,37.8596
2025-02-01,5y,21.7001,40.7079
2025-03-01,5y,23.7819,38.052
2025-04-01,5y,17.8671,30.0262
2025-05-01,5y,14.4739,28.7835
2025-06-01,5y,12.9583,35.2886
2025-07-01,5y,11.7487,41.4755
2025-08-01,5y,1.1802,41.5716
2025-09-01,5y,7.4134,46.0985
2025-10-01,5y,5.7763,50.9152
2025-11-01,5y,-3.9686,53.013
2025-12-01,5y,-0.7321,51.6787
2026-01-01,5y,2.1308,51.569
2026-02-01,5y,0.0402,52.8458
2026-03-01,5y,-0.21,50.7151
2026-04-01,5y,-7.1507,43.0108
2026-05-01,5y,3.4249,56.5309
2026-05-22,5y,4.6067,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,0.8188,-5.7539
2019-07-01,7y,0.7648,4.7339
2019-08-01,7y,0.8883,2.8754
2019-09-01,7y,5.3082,1.3056
2019-10-01,7y,7.1686,1.7846
2019-11-01,7y,7.5595,5.9461
2019-12-01,7y,5.0784,7.8664
2020-01-01,7y,2.8774,10.0469
2020-02-01,7y,5.9641,8.8785
2020-03-01,7y,-2.4703,-0.7655
2020-04-01,7y,-31.9697,-16.9333
2020-05-01,7y,-18.8567,-2.9548
2020-06-01,7y,-16.3818,5.1824
2020-07-01,7y,-15.1025,6.9808
2020-08-01,7y,-17.3057,12.0059
2020-09-01,7y,-13.4512,20.1166
2020-10-01,7y,-13.2234,14.1152
2020-11-01,7y,-21.7574,9.7452
2020-12-01,7y,-4.4591,22.517
2021-01-01,7y,-7.3464,24.5527
2021-02-01,7y,-4.2197,24.125
2021-03-01,7y,2.8153,27.418
2021-04-01,7y,9.3422,31.0957
2021-05-01,7y,11.9208,35.2274
2021-06-01,7y,22.2822,34.6027
2021-07-01,7y,22.2397,37.1514
2021-08-01,7y,31.4008,38.3135
2021-09-01,7y,33.0033,41.1332
2021-10-01,7y,27.1848,34.6467
2021-11-01,7y,35.0722,41.4916
2021-12-01,7y,31.0874,37.2313
2022-01-01,7y,43.7291,43.9029
2022-02-01,7y,37.828,35.9789
2022-03-01,7y,30.9527,28.0972
2022-04-01,7y,42.2012,34.4891
2022-05-01,7y,26.0825,21.4619
2022-06-01,7y,14.4015,20.1769
2022-07-01,7y,8.6752,11.8171
2022-08-01,7y,14.8153,20.1694
2022-09-01,7y,12.3439,15.423
2022-10-01,7y,2.0536,4.1483
2022-11-01,7y,-2.9272,12.0395
2022-12-01,7y,-3.4765,18.4022
2023-01-01,7y,-9.5392,11.2003
2023-02-01,7y,-0.068,19.2191
2023-03-01,7y,-5.5755,14.1577
2023-04-01,7y,-4.616,19.4253
2023-05-01,7y,3.2092,20.8274
2023-06-01,7y,0.3144,22.2231
2023-07-01,7y,8.3844,28.4648
2023-08-01,7y,7.4166,31.7041
2023-09-01,7y,3.5492,29.6327
2023-10-01,7y,-1.0617,22.6862
2023-11-01,7y,-5.5794,20.925
2023-12-01,7y,2.6358,30.9273
2024-01-01,7y,8.8883,35.5469
2024-02-01,7y,3.4622,38.8932
2024-03-01,7y,3.395,44.9128
2024-04-01,7y,6.1666,48.2072
2024-05-01,7y,9.9276,41.2169
2024-06-01,7y,12.5375,48.084
2024-07-01,7y,22.0932,53.9977
2024-08-01,7y,26.9276,52.4501
2024-09-01,7y,34.0471,57.4051
2024-10-01,7y,32.4334,59.4261
2024-11-01,7y,28.43,59.1899
2024-12-01,7y,39.2907,66.9026
2025-01-01,7y,31.6506,62.0498
2025-02-01,7y,32.1069,65.4912
2025-03-01,7y,34.4222,62.4725
2025-04-01,7y,28.0617,53.0971
2025-05-01,7y,24.3902,51.634
2025-06-01,7y,22.7311,59.2779
2025-07-01,7y,21.3923,66.5944
2025-08-01,7y,9.8808,66.7786
2025-09-01,7y,16.5389,72.1781
2025-10-01,7y,14.7013,77.9466
2025-11-01,7y,4.0689,80.5358
2025-12-01,7y,7.4431,79.08
2026-01-01,7y,10.4321,79.0528
2026-02-01,7y,8.0857,80.6562
2026-03-01,7y,7.7184,78.2312
2026-04-01,7y,0.1367,69.1916
2026-05-01,7y,11.3982,85.2146
2026-05-22,7y,12.5973,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.9368,-3.7423
2016-03-01,max,0.69,0.3764
2016-04-01,max,8.1101,5.1946
2016-05-01,max,-1.2492,3.5695
2016-06-01,max,-1.2265,4.8356
2016-07-01,max,2.1306,4.3651
2016-08-01,max,5.1971,7.2005
2016-09-01,max,-1.5782,6.5176
2016-10-01,max,0.4814,5.8316
2016-11-01,max,-4.4224,2.6321
2016-12-01,max,-7.2953,6.5262
2017-01-01,max,1.8643,8.6002
2017-02-01,max,-2.6167,9.8701
2017-03-01,max,5.4436,14.9815
2017-04-01,max,6.0542,12.5254
2017-05-01,max,9.9393,13.1716
2017-06-01,max,9.1141,14.581
2017-07-01,max,10.3001,14.626
2017-08-01,max,9.7234,16.4591
2017-09-01,max,6.8898,15.9061
2017-10-01,max,1.9319,17.2911
2017-11-01,max,4.6813,19.4181
2017-12-01,max,3.2942,21.7575
2018-01-01,max,2.2995,22.6249
2018-02-01,max,-5.9891,28.3844
2018-03-01,max,-10.9651,21.0506
2018-04-01,max,-4.2868,18.8566
2018-05-01,max,-4.0856,18.843
2018-06-01,max,-2.4539,22.0592
2018-07-01,max,1.2758,20.962
2018-08-01,max,4.9526,24.4135
2018-09-01,max,7.782,27.7869
2018-10-01,max,6.4518,28.1445
2018-11-01,max,3.5245,19.3954
2018-12-01,max,12.4105,19.8359
2019-01-01,max,4.9418,8.7501
2019-02-01,max,14.5276,17.203
2019-03-01,max,16.5731,21.2677
2019-04-01,max,20.8991,23.6016
2019-05-01,max,20.6611,25.5902
2019-06-01,max,21.2598,17.8911
2019-07-01,max,21.239,26.7327
2019-08-01,max,21.2372,25.8061
2019-09-01,max,26.3518,24.2046
2019-10-01,max,29.3139,24.595
2019-11-01,max,30.62,29.5299
2019-12-01,max,28.2733,32.3145
2020-01-01,max,25.7825,35.5516
2020-02-01,max,29.4285,34.7733
2020-03-01,max,19.2653,23.2161
2020-04-01,max,-17.256,2.6957
2020-05-01,max,-4.6364,17.923
2020-06-01,max,-3.3579,27.1545
2020-07-01,max,-3.165,29.2791
2020-08-01,max,-6.7226,35.3897
2020-09-01,max,-3.5058,45.4969
2020-10-01,max,-4.0625,38.8421
2020-11-01,max,-14.1571,33.8054
2020-12-01,max,3.603,49.4413
2021-01-01,max,0.1837,52.4925
2021-02-01,max,3.1754,52.5474
2021-03-01,max,10.4809,57.1165
2021-04-01,max,17.4607,62.2404
2021-05-01,max,20.383,68.0147
2021-06-01,max,31.7495,67.9506
2021-07-01,max,32.1516,71.7835
2021-08-01,max,42.5026,73.9065
2021-09-01,max,44.8465,78.108
2021-10-01,max,39.0807,70.559
2021-11-01,max,48.1709,79.7147
2021-12-01,max,44.3523,74.8714
2022-01-01,max,58.7768,83.8439
2022-02-01,max,52.8973,74.2485
2022-03-01,max,45.7697,64.4857
2022-04-01,max,58.702,72.8765
2022-05-01,max,41.1936,56.3809
2022-06-01,max,28.3464,54.7432
2022-07-01,max,21.9825,43.9638
2022-08-01,max,28.846,54.5402
2022-09-01,max,26.1281,48.4061
2022-10-01,max,14.5907,33.808
2022-11-01,max,8.8823,43.6413
2022-12-01,max,8.0853,51.6237
2023-01-01,max,1.1247,42.3283
2023-02-01,max,11.4381,52.4008
2023-03-01,max,5.1704,45.8599
2023-04-01,max,6.0471,52.4428
2023-05-01,max,14.5585,54.1535
2023-06-01,max,11.258,55.8684
2023-07-01,max,20.082,63.7729
2023-08-01,max,18.9726,67.9151
2023-09-01,max,14.6436,65.3142
2023-10-01,max,9.4599,56.4671
2023-11-01,max,4.3459,54.158
2023-12-01,max,13.2543,66.8181
2024-01-01,max,20.0633,72.7134
2024-02-01,max,14.048,77.0248
2024-03-01,max,13.8972,84.7703
2024-04-01,max,16.8721,89.0895
2024-05-01,max,20.9556,80.3005
2024-06-01,max,23.7991,89.1407
2024-07-01,max,34.3001,96.817
2024-08-01,max,39.6736,94.9948
2024-09-01,max,47.5951,101.4737
2024-10-01,max,45.9415,104.2286
2024-11-01,max,41.6357,104.0979
2024-12-01,max,53.6997,114.1559
2025-01-01,max,45.4032,108.1307
2025-02-01,max,45.9985,112.719
2025-03-01,max,48.6486,109.0154
2025-04-01,max,41.7092,97.097
2025-05-01,max,37.7043,95.2965
2025-06-01,max,35.9041,105.2137
2025-07-01,max,34.4473,114.7559
2025-08-01,max,21.7131,115.142
2025-09-01,max,29.0429,122.2543
2025-10-01,max,26.9986,129.8729
2025-11-01,max,15.2085,133.4127
2025-12-01,max,18.8713,131.7276
2026-01-01,max,22.123,131.8756
2026-02-01,max,19.489,134.1294
2026-03-01,max,19.0329,131.1612
2026-04-01,max,10.607,119.5868
2026-05-01,max,22.9534,140.4983
2026-05-22,max,24.2412,147.6757
