Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-5.8991,9.8967
2026-05-19,1m,-10.5917,6.8014
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-6.1213,-0.9007
2026-04-01,3m,-8.4053,-5.0439
2026-05-01,3m,-11.1146,6.2709
2026-05-19,3m,-15.5335,6.5772
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-7.4111,-0.3421
2026-01-01,6m,-5.9855,0.3183
2026-02-01,6m,-2.8326,1.6308
2026-03-01,6m,-8.0473,0.3869
2026-04-01,6m,-11.5696,-4.2902
2026-05-01,6m,-14.9023,6.0554
2026-05-19,6m,-19.6138,7.0842
2025-05-01,1y,0.0,0.0
2025-06-01,1y,4.6076,5.4288
2025-07-01,1y,6.2776,7.9241
2025-08-01,1y,13.0405,5.9314
2025-09-01,1y,9.5855,8.3761
2025-10-01,1y,12.4542,10.8594
2025-11-01,1y,12.5784,11.2449
2025-12-01,1y,2.6606,9.3585
2026-01-01,1y,-0.0552,8.7609
2026-02-01,1y,1.1801,9.3383
2026-03-01,1y,-5.0388,7.5256
2026-04-01,1y,-9.8036,1.9539
2026-05-01,1y,-14.2778,11.9677
2026-05-19,1y,-19.9821,13.0539
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.8488,5.2629
2024-07-01,2y,-3.116,7.2409
2024-08-01,2y,-0.771,4.3228
2024-09-01,2y,2.7962,7.1491
2024-10-01,2y,-0.117,7.6615
2024-11-01,2y,-11.2109,6.8148
2024-12-01,2y,-3.8361,11.5745
2025-01-01,2y,-11.5495,7.5484
2025-02-01,2y,-4.0752,9.5736
2025-03-01,2y,1.9523,7.2323
2025-04-01,2y,-6.7947,0.9641
2025-05-01,2y,-5.5564,0.396
2025-06-01,2y,-0.6665,5.9119
2025-07-01,2y,3.2843,10.8865
2025-08-01,2y,11.8541,10.8677
2025-09-01,2y,10.9351,14.3527
2025-10-01,2y,15.2094,17.9483
2025-11-01,2y,16.6557,19.3182
2025-12-01,2y,7.3008,18.0094
2026-01-01,2y,4.453,17.7369
2026-02-01,2y,5.5298,18.5814
2026-03-01,2y,-1.0714,16.7885
2026-04-01,2y,-6.4376,10.7547
2026-05-01,2y,-11.6201,21.34
2026-05-19,2y,-18.1129,22.6681
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.1037,1.4125
2023-07-01,3y,9.6069,6.1845
2023-08-01,3y,5.7196,7.1819
2023-09-01,3y,-4.1376,4.1882
2023-10-01,3y,-14.2148,-1.7815
2023-11-01,3y,-8.5219,-2.5801
2023-12-01,3y,4.5018,6.1973
2024-01-01,3y,11.9116,9.5932
2024-02-01,3y,11.5632,11.7107
2024-03-01,3y,22.7589,15.8808
2024-04-01,3y,21.3408,17.6488
2024-05-01,3y,21.7102,11.2951
2024-06-01,3y,29.5831,16.3461
2024-07-01,3y,18.8849,20.4026
2024-08-01,3y,19.2289,18.5003
2024-09-01,3y,22.0573,21.8076
2024-10-01,3y,17.9966,22.7563
2024-11-01,3y,3.9942,21.9967
2024-12-01,3y,10.4245,27.3963
2025-01-01,3y,0.5946,23.0839
2025-02-01,3y,7.5129,25.2667
2025-03-01,3y,13.4307,22.5436
2025-04-01,3y,3.3502,15.1693
2025-05-01,3y,3.9554,13.9886
2025-06-01,3y,8.6842,19.7023
2025-07-01,3y,12.6097,25.0342
2025-08-01,3y,21.7093,24.9073
2025-09-01,3y,20.7433,28.7082
2025-10-01,3y,25.3827,32.7172
2025-11-01,3y,27.0344,34.2937
2025-12-01,3y,16.9261,32.8614
2026-01-01,3y,13.697,32.5439
2026-02-01,3y,14.6847,33.4611
2026-03-01,3y,7.3636,31.4121
2026-04-01,3y,1.2949,24.552
2026-05-01,3y,-4.6218,36.2622
2026-05-19,3y,-11.9744,37.7336
2021-05-01,5y,0.0,0.0
2021-06-01,5y,7.9445,0.4887
2021-07-01,5y,4.6714,3.114
2021-08-01,5y,7.9802,3.9532
2021-09-01,5y,15.2049,6.0908
2021-10-01,5y,-0.3806,1.0516
2021-11-01,5y,6.2148,6.9066
2021-12-01,5y,-3.1518,3.7002
2022-01-01,5y,-1.6883,9.1717
2022-02-01,5y,-13.8311,3.1425
2022-03-01,5y,-27.3598,-2.3796
2022-04-01,5y,-25.3407,3.3592
2022-05-01,5y,-28.3382,-6.2432
2022-06-01,5y,-22.91,-6.318
2022-07-01,5y,-25.9806,-12.031
2022-08-01,5y,-12.2804,-4.3438
2022-09-01,5y,-10.3646,-7.477
2022-10-01,5y,-14.396,-15.8473
2022-11-01,5y,4.3781,-8.441
2022-12-01,5y,12.5891,-2.5318
2023-01-01,5y,8.7768,-8.0195
2023-02-01,5y,2.8173,-0.7582
2023-03-01,5y,-0.7407,-4.6068
2023-04-01,5y,2.8324,0.2663
2023-05-01,5y,2.514,1.7748
2023-06-01,5y,1.3805,3.2394
2023-07-01,5y,11.7293,8.774
2023-08-01,5y,10.6094,11.6668
2023-09-01,5y,1.3441,10.0077
2023-10-01,5y,-10.1112,4.234
2023-11-01,5y,-6.3581,2.9494
2023-12-01,5y,5.8127,11.7115
2024-01-01,5y,13.7436,15.7609
2024-02-01,5y,14.3349,18.6738
2024-03-01,5y,26.6657,23.8404
2024-04-01,5y,26.5895,26.6228
2024-05-01,5y,28.1178,20.5984
2024-06-01,5y,37.4883,26.4829
2024-07-01,5y,27.3131,31.4966
2024-08-01,5y,28.3428,30.0985
2024-09-01,5y,31.9969,34.2707
2024-10-01,5y,28.2179,35.9095
2024-11-01,5y,13.3743,35.6193
2024-12-01,5y,20.3011,42.1091
2025-01-01,5y,9.6923,37.8596
2025-02-01,5y,17.0423,40.7079
2025-03-01,5y,23.4888,38.052
2025-04-01,5y,12.6414,30.0262
2025-05-01,5y,13.1915,28.7835
2025-06-01,5y,18.2413,35.2886
2025-07-01,5y,22.5127,41.4755
2025-08-01,5y,32.4872,41.5716
2025-09-01,5y,31.6565,46.0985
2025-10-01,5y,36.908,50.9152
2025-11-01,5y,38.9586,53.013
2025-12-01,5y,28.1307,51.6787
2026-01-01,5y,24.6692,51.569
2026-02-01,5y,25.7764,52.8458
2026-03-01,5y,17.7761,50.7151
2026-04-01,5y,11.0536,43.0108
2026-05-01,5y,4.4318,56.5309
2026-05-19,5y,-3.8105,58.4254
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-10.6908,-5.7539
2019-07-01,7y,7.5932,4.7339
2019-08-01,7y,-1.9391,2.8754
2019-09-01,7y,-3.9295,1.3056
2019-10-01,7y,-2.8857,1.7846
2019-11-01,7y,0.7918,5.9461
2019-12-01,7y,-1.3842,7.8664
2020-01-01,7y,0.4075,10.0469
2020-02-01,7y,4.0065,8.8785
2020-03-01,7y,-1.5548,-0.7655
2020-04-01,7y,-23.8174,-16.9333
2020-05-01,7y,-9.392,-2.9548
2020-06-01,7y,-12.6707,5.1824
2020-07-01,7y,-14.9145,6.9808
2020-08-01,7y,-1.31,12.0059
2020-09-01,7y,10.959,20.1166
2020-10-01,7y,11.4284,14.1152
2020-11-01,7y,16.9339,9.7452
2020-12-01,7y,29.6066,22.517
2021-01-01,7y,34.3508,24.5527
2021-02-01,7y,26.6478,24.125
2021-03-01,7y,32.366,27.418
2021-04-01,7y,34.0412,31.0957
2021-05-01,7y,40.2356,35.2274
2021-06-01,7y,49.7846,34.6027
2021-07-01,7y,48.9318,37.1514
2021-08-01,7y,54.1079,38.3135
2021-09-01,7y,65.4484,41.1332
2021-10-01,7y,44.9628,34.6467
2021-11-01,7y,52.8868,41.4916
2021-12-01,7y,39.0268,37.2313
2022-01-01,7y,39.3375,43.9029
2022-02-01,7y,20.8631,35.9789
2022-03-01,7y,-0.2224,28.0972
2022-04-01,7y,-0.8288,34.4891
2022-05-01,7y,-7.3999,21.4619
2022-06-01,7y,-3.1102,20.1769
2022-07-01,7y,-8.8205,11.8171
2022-08-01,7y,5.8535,20.1694
2022-09-01,7y,7.0839,15.423
2022-10-01,7y,1.4172,4.1483
2022-11-01,7y,22.479,12.0395
2022-12-01,7y,31.8451,18.4022
2023-01-01,7y,27.3972,11.2003
2023-02-01,7y,20.3075,19.2191
2023-03-01,7y,15.8654,14.1577
2023-04-01,7y,19.6508,19.4253
2023-05-01,7y,19.0116,20.8274
2023-06-01,7y,17.4297,22.2231
2023-07-01,7y,29.1029,28.4648
2023-08-01,7y,27.7428,31.7041
2023-09-01,7y,16.9562,29.6327
2023-10-01,7y,3.5016,22.6862
2023-11-01,7y,7.3551,20.925
2023-12-01,7y,20.8943,30.9273
2024-01-01,7y,29.7793,35.5469
2024-02-01,7y,30.408,38.8932
2024-03-01,7y,44.4259,44.9128
2024-04-01,7y,44.4569,48.2072
2024-05-01,7y,46.3061,41.2169
2024-06-01,7y,57.1259,48.084
2024-07-01,7y,45.6908,53.9977
2024-08-01,7y,46.9478,52.4501
2024-09-01,7y,51.2132,57.4051
2024-10-01,7y,46.989,59.4261
2024-11-01,7y,30.0252,59.1899
2024-12-01,7y,37.8733,66.9026
2025-01-01,7y,25.6902,62.0498
2025-02-01,7y,33.979,65.4912
2025-03-01,7y,41.2946,62.4725
2025-04-01,7y,28.8751,53.0971
2025-05-01,7y,29.405,51.634
2025-06-01,7y,35.0796,59.2779
2025-07-01,7y,39.9008,66.5944
2025-08-01,7y,51.2616,66.7786
2025-09-01,7y,50.3528,72.1781
2025-10-01,7y,56.3804,77.9466
2025-11-01,7y,58.7825,80.5358
2025-12-01,7y,46.4711,79.08
2026-01-01,7y,42.5085,79.0528
2026-02-01,7y,43.7444,80.6562
2026-03-01,7y,34.5779,78.2312
2026-04-01,7y,26.8287,69.1916
2026-05-01,7y,19.1643,85.2146
2026-05-19,7y,9.6284,87.5527
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.3736,-3.7423
2016-03-01,max,6.1604,0.3764
2016-04-01,max,13.153,5.1946
2016-05-01,max,11.2511,3.5695
2016-06-01,max,17.3149,4.8356
2016-07-01,max,14.5397,4.3651
2016-08-01,max,19.8162,7.2005
2016-09-01,max,24.0875,6.5176
2016-10-01,max,26.3125,5.8316
2016-11-01,max,11.2688,2.6321
