Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,107.2048,9.8967
2026-05-21,1m,82.6538,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-1.9487,-0.9007
2026-04-01,3m,4.2272,-5.0439
2026-05-01,3m,113.1881,6.2709
2026-05-21,3m,119.902,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.0499,-0.3421
2026-01-01,6m,-7.8421,0.3183
2026-02-01,6m,19.309,1.6308
2026-03-01,6m,12.3386,0.3869
2026-04-01,6m,15.6794,-4.2902
2026-05-01,6m,134.4783,6.0554
2026-05-21,6m,156.0476,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-2.2499,5.4288
2025-07-01,1y,15.5066,7.9241
2025-08-01,1y,-6.7843,5.9314
2025-09-01,1y,19.6527,8.3761
2025-10-01,1y,70.7735,10.8594
2025-11-01,1y,76.8743,11.2449
2025-12-01,1y,65.9609,9.3585
2026-01-01,1y,45.445,8.7609
2026-02-01,1y,76.7931,9.3383
2026-03-01,1y,65.9743,7.5256
2026-04-01,1y,68.4551,1.9539
2026-05-01,1y,237.547,11.9677
2026-05-21,1y,279.7739,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.8902,5.2629
2024-07-01,2y,0.8622,7.2409
2024-08-01,2y,-5.2941,4.3228
2024-09-01,2y,-26.7491,7.1491
2024-10-01,2y,-19.1021,7.6615
2024-11-01,2y,-14.0455,6.8148
2024-12-01,2y,-8.8311,11.5745
2025-01-01,2y,-23.0845,7.5484
2025-02-01,2y,-22.988,9.5736
2025-03-01,2y,-3.1494,7.2323
2025-04-01,2y,-9.7485,0.9641
2025-05-01,2y,-17.4925,0.396
2025-06-01,2y,-17.9591,5.9119
2025-07-01,2y,-2.6198,10.8865
2025-08-01,2y,-17.5643,10.8677
2025-09-01,2y,5.3283,14.3527
2025-10-01,2y,54.9906,17.9483
2025-11-01,2y,69.0507,19.3182
2025-12-01,2y,65.4939,18.0094
2026-01-01,2y,49.6052,17.7369
2026-02-01,2y,85.4245,18.5814
2026-03-01,2y,78.1774,16.7885
2026-04-01,2y,84.0473,10.7547
2026-05-01,2y,274.4641,21.34
2026-05-21,2y,332.3687,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,3.0488,1.4125
2023-07-01,3y,9.0041,6.1845
2023-08-01,3y,13.4482,7.1819
2023-09-01,3y,13.7042,4.1882
2023-10-01,3y,7.7303,-1.7815
2023-11-01,3y,11.6342,-2.5801
2023-12-01,3y,29.3458,6.1973
2024-01-01,3y,44.368,9.5932
2024-02-01,3y,20.3096,11.7107
2024-03-01,3y,19.8643,15.8808
2024-04-01,3y,19.9348,17.6488
2024-05-01,3y,-19.3235,11.2951
2024-06-01,3y,-16.2082,16.3461
2024-07-01,3y,-15.0854,20.4026
2024-08-01,3y,-19.073,18.5003
2024-09-01,3y,-37.3483,21.8076
2024-10-01,3y,-33.2452,22.7563
2024-11-01,3y,-29.862,21.9967
2024-12-01,3y,-25.6685,27.3963
2025-01-01,3y,-36.9655,23.0839
2025-02-01,3y,-37.2135,25.2667
2025-03-01,3y,-21.258,22.5436
2025-04-01,3y,-25.9779,15.1693
2025-05-01,3y,-31.9499,13.9886
2025-06-01,3y,-32.1679,19.7023
2025-07-01,3y,-19.2763,25.0342
2025-08-01,3y,-31.1821,24.9073
2025-09-01,3y,-11.8205,28.7082
2025-10-01,3y,30.7473,32.7172
2025-11-01,3y,44.3368,34.2937
2025-12-01,3y,42.9748,32.8614
2026-01-01,3y,30.6198,32.5439
2026-02-01,3y,63.3237,33.4611
2026-03-01,3y,58.4703,31.4121
2026-04-01,3y,65.1162,24.552
2026-05-01,3y,238.7136,36.2622
2026-05-21,3y,295.229,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.607,0.4887
2021-07-01,5y,-1.8951,3.114
2021-08-01,5y,-5.3322,3.9532
2021-09-01,5y,-3.4918,6.0908
2021-10-01,5y,-2.4698,1.0516
2021-11-01,5y,-9.911,6.9066
2021-12-01,5y,-9.621,3.7002
2022-01-01,5y,-2.9674,9.1717
2022-02-01,5y,-7.4691,3.1425
2022-03-01,5y,-8.7043,-2.3796
2022-04-01,5y,-5.387,3.3592
2022-05-01,5y,-13.8769,-6.2432
2022-06-01,5y,-11.047,-6.318
2022-07-01,5y,-26.0725,-12.031
2022-08-01,5y,-23.0502,-4.3438
2022-09-01,5y,-31.8698,-7.477
2022-10-01,5y,-43.2035,-15.8473
2022-11-01,5y,-34.9977,-8.441
2022-12-01,5y,-26.9612,-2.5318
2023-01-01,5y,-34.0983,-8.0195
2023-02-01,5y,-25.735,-0.7582
2023-03-01,5y,-33.3271,-4.6068
2023-04-01,5y,-12.1449,0.2663
2023-05-01,5y,-18.0527,1.7748
2023-06-01,5y,-14.7292,3.2394
2023-07-01,5y,-7.7976,8.774
2023-08-01,5y,-0.9852,11.6668
2023-09-01,5y,2.3249,10.0077
2023-10-01,5y,-0.72,4.234
2023-11-01,5y,4.161,2.9494
2023-12-01,5y,22.365,11.7115
2024-01-01,5y,39.7702,15.7609
2024-02-01,5y,19.5632,18.6738
2024-03-01,5y,20.5901,23.8404
2024-04-01,5y,21.9156,26.6228
2024-05-01,5y,-17.2506,20.5984
2024-06-01,5y,-15.1294,26.4829
2024-07-01,5y,-14.7618,31.4966
2024-08-01,5y,-19.3551,30.0985
2024-09-01,5y,-38.101,34.2707
2024-10-01,5y,-35.3217,35.9095
2024-11-01,5y,-33.0105,35.6193
2024-12-01,5y,-29.7627,42.1091
2025-01-01,5y,-40.8825,37.8596
2025-02-01,5y,-41.8324,40.7079
2025-03-01,5y,-27.8514,38.052
2025-04-01,5y,-32.4106,30.0262
2025-05-01,5y,-38.1458,28.7835
2025-06-01,5y,-38.7173,35.2886
2025-07-01,5y,-27.4702,41.4755
2025-08-01,5y,-38.2532,41.5716
2025-09-01,5y,-21.2118,46.0985
2025-10-01,5y,16.8774,50.9152
2025-11-01,5y,29.6983,53.013
2025-12-01,5y,29.221,51.6787
2026-01-01,5y,18.6937,51.569
2026-02-01,5y,49.0617,52.8458
2026-03-01,5y,45.4711,50.7151
2026-04-01,5y,52.3763,43.0108
2026-05-01,5y,214.2327,56.5309
2026-05-21,5y,269.6065,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-12.7055,-5.7539
2019-07-01,7y,2.1193,4.7339
2019-08-01,7y,4.4389,2.8754
2019-09-01,7y,-0.4001,1.3056
2019-10-01,7y,6.7013,1.7846
2019-11-01,7y,17.5263,5.9461
2019-12-01,7y,18.7836,7.8664
2020-01-01,7y,20.0326,10.0469
2020-02-01,7y,25.8258,8.8785
2020-03-01,7y,7.658,-0.7655
2020-04-01,7y,-0.0598,-16.9333
2020-05-01,7y,10.7049,-2.9548
2020-06-01,7y,18.8977,5.1824
2020-07-01,7y,11.7448,6.9808
2020-08-01,7y,-9.9492,12.0059
2020-09-01,7y,-2.894,20.1166
2020-10-01,7y,0.0467,14.1152
2020-11-01,7y,-15.2047,9.7452
2020-12-01,7y,-3.566,22.517
2021-01-01,7y,-2.8864,24.5527
2021-02-01,7y,10.6562,24.125
2021-03-01,7y,22.8727,27.418
2021-04-01,7y,25.11,31.0957
2021-05-01,7y,10.5678,35.2274
2021-06-01,7y,9.582,34.6027
2021-07-01,7y,7.5197,37.1514
2021-08-01,7y,2.8531,38.3135
2021-09-01,7y,3.3176,41.1332
2021-10-01,7y,3.5644,34.6467
2021-11-01,7y,-4.8354,41.4916
2021-12-01,7y,-5.8407,37.2313
2022-01-01,7y,-0.0327,43.9029
2022-02-01,7y,-4.9845,35.9789
2022-03-01,7y,-6.8529,28.0972
2022-04-01,7y,-4.0903,34.4891
2022-05-01,7y,-13.0007,21.4619
2022-06-01,7y,-10.8787,20.1769
2022-07-01,7y,-26.3443,11.8171
2022-08-01,7y,-24.4033,20.1694
2022-09-01,7y,-33.7645,15.423
2022-10-01,7y,-45.591,4.1483
2022-11-01,7y,-39.0599,12.0395
2022-12-01,7y,-32.4172,18.4022
2023-01-01,7y,-39.4716,11.2003
2023-02-01,7y,-32.4633,19.2191
2023-03-01,7y,-39.6824,14.1577
2023-04-01,7y,-21.1187,19.4253
2023-05-01,7y,-26.4349,20.8274
2023-06-01,7y,-23.5619,22.2231
2023-07-01,7y,-17.386,28.4648
2023-08-01,7y,-11.1928,31.7041
2023-09-01,7y,-8.0328,29.6327
2023-10-01,7y,-10.5512,22.6862
2023-11-01,7y,-5.9701,20.925
2023-12-01,7y,10.7349,30.9273
2024-01-01,7y,26.9934,35.5469
2024-02-01,7y,9.1706,38.8932
2024-03-01,7y,10.4815,44.9128
2024-04-01,7y,12.0639,48.2072
2024-05-01,7y,-23.6922,41.2169
2024-06-01,7y,-21.7776,48.084
2024-07-01,7y,-21.4537,53.9977
2024-08-01,7y,-25.6934,52.4501
2024-09-01,7y,-42.9993,57.4051
2024-10-01,7y,-40.6391,59.4261
2024-11-01,7y,-38.6769,59.1899
2024-12-01,7y,-35.8332,66.9026
2025-01-01,7y,-46.0674,62.0498
2025-02-01,7y,-47.0895,65.4912
2025-03-01,7y,-34.5602,62.4725
2025-04-01,7y,-38.7421,53.0971
2025-05-01,7y,-44.0065,51.634
2025-06-01,7y,-44.6231,59.2779
2025-07-01,7y,-34.5724,66.5944
2025-08-01,7y,-44.3202,66.7786
2025-09-01,7y,-29.0538,72.1781
2025-10-01,7y,5.2698,77.9466
2025-11-01,7y,17.0559,80.5358
2025-12-01,7y,16.8971,79.08
2026-01-01,7y,7.6147,79.0528
2026-02-01,7y,35.4046,80.6562
2026-03-01,7y,32.4737,78.2312
2026-04-01,7y,39.0893,69.1916
2026-05-01,7y,187.5203,85.2146
2026-05-21,7y,239.3856,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.4169,-3.7423
2016-03-01,max,-5.3455,0.3764
2016-04-01,max,3.005,5.1946
2016-05-01,max,-4.6075,3.5695
2016-06-01,max,1.5094,4.8356
2016-07-01,max,4.726,4.3651
2016-08-01,max,10.7077,7.2005
2016-09-01,max,13.844,6.5176
2016-10-01,max,17.6873,5.8316
2016-11-01,max,5.9911,2.6321
2016-12-01,max,3.9102,6.5262
2017-01-01,max,11.2759,8.6002
2017-02-01,max,11.1618,9.8701
2017-03-01,max,10.9316,14.9815
2017-04-01,max,10.6233,12.5254
2017-05-01,max,10.6847,13.1716
2017-06-01,max,10.3019,14.581
2017-07-01,max,2.4934,14.626
2017-08-01,max,10.2748,16.4591
2017-09-01,max,6.7759,15.9061
2017-10-01,max,15.5181,17.2911
2017-11-01,max,40.8269,19.4181
2017-12-01,max,33.8172,21.7575
2018-01-01,max,36.789,22.6249
2018-02-01,max,39.6813,28.3844
2018-03-01,max,39.5719,21.0506
2018-04-01,max,50.3415,18.8566
2018-05-01,max,52.1052,18.843
2018-06-01,max,63.4106,22.0592
2018-07-01,max,40.4657,20.962
2018-08-01,max,36.6377,24.4135
2018-09-01,max,35.2675,27.7869
2018-10-01,max,28.7086,28.1445
2018-11-01,max,32.7335,19.3954
2018-12-01,max,35.5946,19.8359
2019-01-01,max,28.1055,8.7501
2019-02-01,max,32.2275,17.203
2019-03-01,max,44.5468,21.2677
2019-04-01,max,46.6566,23.6016
2019-05-01,max,35.4789,25.5902
2019-06-01,max,17.6256,17.8911
2019-07-01,max,27.8745,26.7327
2019-08-01,max,31.0632,25.8061
2019-09-01,max,25.6806,24.2046
2019-10-01,max,33.9469,24.595
2019-11-01,max,48.2962,29.5299
2019-12-01,max,52.1007,32.3145
2020-01-01,max,55.6949,35.5516
2020-02-01,max,65.0924,34.7733
2020-03-01,max,43.0876,23.2161
2020-04-01,max,32.9145,2.6957
2020-05-01,max,46.5325,17.923
2020-06-01,max,57.6151,27.1545
2020-07-01,max,48.827,29.2791
2020-08-01,max,20.0655,35.3897
2020-09-01,max,28.2074,45.4969
2020-10-01,max,31.356,38.8421
2020-11-01,max,10.8811,33.8054
2020-12-01,max,24.7193,49.4413
2021-01-01,max,24.957,52.4925
2021-02-01,max,41.7207,52.5474
2021-03-01,max,57.3129,57.1165
2021-04-01,max,60.5545,62.2404
2021-05-01,max,42.2491,68.0147
2021-06-01,max,40.8789,67.9506
2021-07-01,max,38.0876,71.7835
2021-08-01,max,31.8951,73.9065
2021-09-01,max,32.1537,78.108
2021-10-01,max,32.1516,70.559
2021-11-01,max,21.1526,79.7147
2021-12-01,max,19.385,74.8714
2022-01-01,max,26.2211,83.8439
2022-02-01,max,19.6287,74.2485
