Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.244,9.8967
2026-05-21,1m,0.6287,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,6.1746,-0.9007
2026-04-01,3m,-3.1709,-5.0439
2026-05-01,3m,1.1282,6.2709
2026-05-21,3m,-0.1153,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.3169,-0.3421
2026-01-01,6m,1.5847,0.3183
2026-02-01,6m,-3.5866,1.6308
2026-03-01,6m,3.3953,0.3869
2026-04-01,6m,-3.4914,-4.2902
2026-05-01,6m,0.3232,6.0554
2026-05-21,6m,-0.6685,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.9397,5.4288
2025-07-01,1y,0.5648,7.9241
2025-08-01,1y,3.1385,5.9314
2025-09-01,1y,4.9216,8.3761
2025-10-01,1y,-2.5089,10.8594
2025-11-01,1y,5.7692,11.2449
2025-12-01,1y,8.5197,9.3585
2026-01-01,1y,7.417,8.7609
2026-02-01,1y,1.7184,9.3383
2026-03-01,1y,7.9138,7.5256
2026-04-01,1y,0.7272,1.9539
2026-05-01,1y,4.0276,11.9677
2026-05-21,1y,2.7468,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,2.9694,5.2629
2024-07-01,2y,5.3572,7.2409
2024-08-01,2y,-29.0319,4.3228
2024-09-01,2y,-11.5592,7.1491
2024-10-01,2y,-15.5704,7.6615
2024-11-01,2y,-9.7308,6.8148
2024-12-01,2y,-3.1852,11.5745
2025-01-01,2y,0.8514,7.5484
2025-02-01,2y,-1.4044,9.5736
2025-03-01,2y,-2.405,7.2323
2025-04-01,2y,-1.8541,0.9641
2025-05-01,2y,2.819,0.396
2025-06-01,2y,6.743,5.9119
2025-07-01,2y,4.8415,10.8865
2025-08-01,2y,7.4235,10.8677
2025-09-01,2y,9.6631,14.3527
2025-10-01,2y,2.3429,17.9483
2025-11-01,2y,10.4309,19.3182
2025-12-01,2y,13.6347,18.0094
2026-01-01,2y,12.9215,17.7369
2026-02-01,2y,7.177,18.5814
2026-03-01,2y,13.557,16.7885
2026-04-01,2y,6.1569,10.7547
2026-05-01,2y,9.4409,21.34
2026-05-21,2y,8.0463,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.7472,1.4125
2023-07-01,3y,9.1015,6.1845
2023-08-01,3y,-7.7693,7.1819
2023-09-01,3y,-12.358,4.1882
2023-10-01,3y,-18.2812,-1.7815
2023-11-01,3y,-21.9178,-2.5801
2023-12-01,3y,-13.0383,6.1973
2024-01-01,3y,-1.1974,9.5932
2024-02-01,3y,2.1161,11.7107
2024-03-01,3y,10.3221,15.8808
2024-04-01,3y,20.9641,17.6488
2024-05-01,3y,6.6238,11.2951
2024-06-01,3y,9.3666,16.3461
2024-07-01,3y,12.8934,20.4026
2024-08-01,3y,-23.2133,18.5003
2024-09-01,3y,-11.525,21.8076
2024-10-01,3y,-17.0458,22.7563
2024-11-01,3y,-12.9599,21.9967
2024-12-01,3y,-7.3349,27.3963
2025-01-01,3y,-3.4789,23.0839
2025-02-01,3y,-5.3815,25.2667
2025-03-01,3y,-6.2281,22.5436
2025-04-01,3y,-5.6334,15.1693
2025-05-01,3y,-1.0461,13.9886
2025-06-01,3y,2.9946,19.7023
2025-07-01,3y,1.5077,25.0342
2025-08-01,3y,4.2742,24.9073
2025-09-01,3y,6.7561,28.7082
2025-10-01,3y,-0.0674,32.7172
2025-11-01,3y,7.9721,34.2937
2025-12-01,3y,11.3957,32.8614
2026-01-01,3y,11.0104,32.5439
2026-02-01,3y,5.6237,33.4611
2026-03-01,3y,12.0787,31.4121
2026-04-01,3y,4.9987,24.552
2026-05-01,3y,8.367,36.2622
2026-05-21,3y,7.1337,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.5182,0.4887
2021-07-01,5y,9.8466,3.114
2021-08-01,5y,14.1136,3.9532
2021-09-01,5y,17.6112,6.0908
2021-10-01,5y,7.2399,1.0516
2021-11-01,5y,9.1136,6.9066
2021-12-01,5y,0.2135,3.7002
2022-01-01,5y,20.8004,9.1717
2022-02-01,5y,-0.8917,3.1425
2022-03-01,5y,2.1529,-2.3796
2022-04-01,5y,12.4161,3.3592
2022-05-01,5y,-4.2737,-6.2432
2022-06-01,5y,-11.616,-6.318
2022-07-01,5y,-10.7476,-12.031
2022-08-01,5y,-8.1349,-4.3438
2022-09-01,5y,-16.2982,-7.477
2022-10-01,5y,-22.3812,-15.8473
2022-11-01,5y,-30.7248,-8.441
2022-12-01,5y,-24.2596,-2.5318
2023-01-01,5y,-25.9783,-8.0195
2023-02-01,5y,-17.8167,-0.7582
2023-03-01,5y,-18.6716,-4.6068
2023-04-01,5y,-14.9017,0.2663
2023-05-01,5y,-9.291,1.7748
2023-06-01,5y,-11.3369,3.2394
2023-07-01,5y,-1.392,8.774
2023-08-01,5y,-14.1873,11.6668
2023-09-01,5y,-19.6489,10.0077
2023-10-01,5y,-26.5066,4.234
2023-11-01,5y,-31.4771,2.9494
2023-12-01,5y,-25.53,11.7115
2024-01-01,5y,-16.0484,15.7609
2024-02-01,5y,-12.8411,18.6738
2024-03-01,5y,-5.2265,23.8404
2024-04-01,5y,4.9778,26.6228
2024-05-01,5y,-6.2309,20.5984
2024-06-01,5y,-3.1792,26.4829
2024-07-01,5y,0.649,31.4966
2024-08-01,5y,-31.0254,30.0985
2024-09-01,5y,-21.1194,34.2707
2024-10-01,5y,-26.1221,35.9095
2024-11-01,5y,-22.7103,35.6193
2024-12-01,5y,-17.7948,42.1091
2025-01-01,5y,-14.2898,37.8596
2025-02-01,5y,-15.8105,40.7079
2025-03-01,5y,-16.4373,38.052
2025-04-01,5y,-15.7968,30.0262
2025-05-01,5y,-11.5768,28.7835
2025-06-01,5y,-7.7576,35.2886
2025-07-01,5y,-8.8329,41.4755
2025-08-01,5y,-6.1172,41.5716
2025-09-01,5y,-3.6199,46.0985
2025-10-01,5y,-9.5176,50.9152
2025-11-01,5y,-2.0489,53.013
2025-12-01,5y,1.338,51.6787
2026-01-01,5y,1.2885,51.569
2026-02-01,5y,-3.3566,52.8458
2026-03-01,5y,2.773,50.7151
2026-04-01,5y,-3.465,43.0108
2026-05-01,5y,-0.1758,56.5309
2026-05-21,5y,-1.1017,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-2.7713,-5.7539
2019-07-01,7y,6.9773,4.7339
2019-08-01,7y,21.4457,2.8754
2019-09-01,7y,19.7126,1.3056
2019-10-01,7y,12.2386,1.7846
2019-11-01,7y,21.2613,5.9461
2019-12-01,7y,22.3042,7.8664
2020-01-01,7y,13.8198,10.0469
2020-02-01,7y,5.8098,8.8785
2020-03-01,7y,-1.9693,-0.7655
2020-04-01,7y,-17.2409,-16.9333
2020-05-01,7y,2.0852,-2.9548
2020-06-01,7y,8.4802,5.1824
2020-07-01,7y,0.2134,6.9808
2020-08-01,7y,13.8564,12.0059
2020-09-01,7y,23.7912,20.1166
2020-10-01,7y,12.5135,14.1152
2020-11-01,7y,1.4922,9.7452
2020-12-01,7y,18.6517,22.517
2021-01-01,7y,28.0288,24.5527
2021-02-01,7y,13.7607,24.125
2021-03-01,7y,18.4475,27.418
2021-04-01,7y,14.9939,31.0957
2021-05-01,7y,30.2976,35.2274
2021-06-01,7y,28.5411,34.6027
2021-07-01,7y,40.422,37.1514
2021-08-01,7y,48.8091,38.3135
2021-09-01,7y,56.4412,41.1332
2021-10-01,7y,45.2425,34.6467
2021-11-01,7y,47.9298,41.4916
2021-12-01,7y,36.0822,37.2313
2022-01-01,7y,62.7382,43.9029
2022-02-01,7y,34.5394,35.9789
2022-03-01,7y,37.5125,28.0972
2022-04-01,7y,50.4472,34.4891
2022-05-01,7y,28.1042,21.4619
2022-06-01,7y,17.1815,20.1769
2022-07-01,7y,16.7867,11.8171
2022-08-01,7y,18.8148,20.1694
2022-09-01,7y,7.2396,15.423
2022-10-01,7y,-1.8374,4.1483
2022-11-01,7y,-13.7283,12.0395
2022-12-01,7y,-7.483,18.4022
2023-01-01,7y,-10.8404,11.2003
2023-02-01,7y,-2.3701,19.2191
2023-03-01,7y,-4.2748,14.1577
2023-04-01,7y,-0.7302,19.4253
2023-05-01,7y,5.0674,20.8274
2023-06-01,7y,2.1805,22.2231
2023-07-01,7y,13.0398,28.4648
2023-08-01,7y,-1.8999,31.7041
2023-09-01,7y,-8.6468,29.6327
2023-10-01,7y,-16.9924,22.6862
2023-11-01,7y,-23.2341,20.925
2023-12-01,7y,-17.3356,30.9273
2024-01-01,7y,-7.4513,35.5469
2024-02-01,7y,-4.3323,38.8932
2024-03-01,7y,3.6593,44.9128
2024-04-01,7y,14.5726,48.2072
2024-05-01,7y,2.2584,41.2169
2024-06-01,7y,5.3603,48.084
2024-07-01,7y,9.3431,53.9977
2024-08-01,7y,-25.1558,52.4501
2024-09-01,7y,-14.9128,57.4051
2024-10-01,7y,-20.6116,59.4261
2024-11-01,7y,-17.3137,59.1899
2024-12-01,7y,-12.3778,66.9026
2025-01-01,7y,-8.8993,62.0498
2025-02-01,7y,-10.7188,65.4912
2025-03-01,7y,-11.5917,62.4725
2025-04-01,7y,-11.1206,53.0971
2025-05-01,7y,-6.8672,51.634
2025-06-01,7y,-3.0048,59.2779
2025-07-01,7y,-4.2557,66.5944
2025-08-01,7y,-1.5316,66.7786
2025-09-01,7y,0.9827,72.1781
2025-10-01,7y,-5.2752,77.9466
2025-11-01,7y,2.4182,80.5358
2025-12-01,7y,5.8882,79.08
2026-01-01,7y,5.7885,79.0528
2026-02-01,7y,0.8919,80.6562
2026-03-01,7y,7.2158,78.2312
2026-04-01,7y,0.673,69.1916
2026-05-01,7y,4.0333,85.2146
2026-05-21,7y,3.0189,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.0999,-3.7423
2016-03-01,max,11.3422,0.3764
2016-04-01,max,10.0368,5.1946
2016-05-01,max,26.9779,3.5695
2016-06-01,max,14.2716,4.8356
2016-07-01,max,10.4644,4.3651
2016-08-01,max,26.2524,7.2005
2016-09-01,max,24.7236,6.5176
2016-10-01,max,26.9022,5.8316
2016-11-01,max,-5.2208,2.6321
2016-12-01,max,-15.6566,6.5262
2017-01-01,max,-1.5043,8.6002
2017-02-01,max,3.1498,9.8701
2017-03-01,max,-1.3662,14.9815
2017-04-01,max,-1.1451,12.5254
2017-05-01,max,15.5664,13.1716
2017-06-01,max,22.4478,14.581
2017-07-01,max,22.0831,14.626
2017-08-01,max,17.8784,16.4591
2017-09-01,max,14.9904,15.9061
2017-10-01,max,10.2378,17.2911
2017-11-01,max,2.2466,19.4181
2017-12-01,max,16.781,21.7575
2018-01-01,max,12.3882,22.6249
2018-02-01,max,26.0547,28.3844
2018-03-01,max,30.8886,21.0506
2018-04-01,max,36.1933,18.8566
2018-05-01,max,28.1967,18.843
2018-06-01,max,36.1636,22.0592
2018-07-01,max,38.4354,20.962
2018-08-01,max,34.5629,24.4135
2018-09-01,max,34.8446,27.7869
2018-10-01,max,58.4392,28.1445
2018-11-01,max,38.9741,19.3954
2018-12-01,max,47.4408,19.8359
2019-01-01,max,38.1472,8.7501
2019-02-01,max,51.0155,17.203
2019-03-01,max,54.1152,21.2677
2019-04-01,max,67.0472,23.6016
2019-05-01,max,52.6526,25.5902
2019-06-01,max,47.3183,17.8911
2019-07-01,max,58.6672,26.7327
2019-08-01,max,82.6018,25.8061
2019-09-01,max,86.411,24.2046
2019-10-01,max,78.8916,24.595
2019-11-01,max,94.9899,29.5299
2019-12-01,max,99.6505,32.3145
2020-01-01,max,88.1753,35.5516
2020-02-01,max,75.6447,34.7733
2020-03-01,max,62.2339,23.2161
2020-04-01,max,35.6934,2.6957
2020-05-01,max,63.7063,17.923
2020-06-01,max,72.9669,27.1545
2020-07-01,max,59.4365,29.2791
2020-08-01,max,79.9499,35.3897
2020-09-01,max,95.5961,45.4969
2020-10-01,max,78.2747,38.8421
2020-11-01,max,60.5931,33.8054
2020-12-01,max,86.6963,49.4413
2021-01-01,max,101.4823,52.4925
2021-02-01,max,79.4257,52.5474
2021-03-01,max,86.5152,57.1165
2021-04-01,max,80.9744,62.2404
2021-05-01,max,104.7432,68.0147
2021-06-01,max,102.2796,67.9506
2021-07-01,max,121.1768,71.7835
2021-08-01,max,134.9805,73.9065
2021-09-01,max,147.8532,78.108
2021-10-01,max,130.9989,70.559
2021-11-01,max,135.8194,79.7147
2021-12-01,max,117.4491,74.8714
2022-01-01,max,160.2535,83.8439
2022-02-01,max,115.8674,74.2485
2022-03-01,max,120.7073,64.4857
2022-04-01,max,141.5932,72.8765
2022-05-01,max,106.0495,56.3809
2022-06-01,max,88.3406,54.7432
2022-07-01,max,87.3029,43.9638
2022-08-01,max,90.135,54.5402
2022-09-01,max,71.2752,48.4061
2022-10-01,max,56.2323,33.808
2022-11-01,max,36.6457,43.6413
2022-12-01,max,45.5284,51.6237
2023-01-01,max,39.4706,42.3283
2023-02-01,max,51.8045,52.4008
2023-03-01,max,48.1762,45.8599
2023-04-01,max,52.9457,52.4428
2023-05-01,max,61.2187,54.1535
2023-06-01,max,56.2758,55.8684
2023-07-01,max,72.2681,63.7729
2023-08-01,max,49.1503,67.9151
2023-09-01,max,38.345,65.3142
2023-10-01,max,25.11,56.4671
2023-11-01,max,15.021,54.158
2023-12-01,max,23.0135,66.8181
2024-01-01,max,36.943,72.7134
2024-02-01,max,40.9669,77.0248
2024-03-01,max,52.1724,84.7703
2024-04-01,max,67.7128,89.0895
2024-05-01,max,49.4008,80.3005
2024-06-01,max,53.4857,89.1407
2024-07-01,max,58.8753,96.817
2024-08-01,max,8.5053,94.9948
2024-09-01,max,22.6195,101.4737
2024-10-01,max,13.9,104.2286
2024-11-01,max,18.0321,104.0979
2024-12-01,max,24.5113,114.1559
2025-01-01,max,28.9517,108.1307
2025-02-01,max,25.9387,112.719
2025-03-01,max,24.2619,109.0154
2025-04-01,max,24.4754,97.097
2025-05-01,max,29.9787,95.2965
2025-06-01,max,34.9576,105.2137
2025-07-01,max,32.8598,114.7559
2025-08-01,max,36.2662,115.142
2025-09-01,max,39.3974,122.2543
2025-10-01,max,30.4605,129.8729
2025-11-01,max,40.6777,133.4127
2025-12-01,max,45.1348,131.7276
2026-01-01,max,44.7239,131.8756
2026-02-01,max,37.7665,134.1294
2026-03-01,max,46.0894,131.1612
2026-04-01,max,36.9343,119.5868
2026-05-01,max,41.2092,140.4983
2026-05-21,max,39.5703,146.6966
