Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,44.1546,9.8967
2026-05-21,1m,13.5418,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-13.5859,-0.9007
2026-04-01,3m,-11.677,-5.0439
2026-05-01,3m,33.0175,6.2709
2026-05-21,3m,16.0642,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-36.4592,-0.3421
2026-01-01,6m,-27.5614,0.3183
2026-02-01,6m,-19.6104,1.6308
2026-03-01,6m,-26.2434,0.3869
2026-04-01,6m,-25.1134,-4.2902
2026-05-01,6m,14.0762,6.0554
2026-05-21,6m,4.2592,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-3.3828,5.4288
2025-07-01,1y,-0.6125,7.9241
2025-08-01,1y,-2.2205,5.9314
2025-09-01,1y,-10.3299,8.3761
2025-10-01,1y,-7.1869,10.8594
2025-11-01,1y,-25.1429,11.2449
2025-12-01,1y,-50.1122,9.3585
2026-01-01,1y,-50.237,8.7609
2026-02-01,1y,-45.4819,9.3383
2026-03-01,1y,-48.916,7.5256
2026-04-01,1y,-47.3593,1.9539
2026-05-01,1y,-18.3572,11.9677
2026-05-21,1y,-22.7277,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,48.1096,5.2629
2024-07-01,2y,11.1106,7.2409
2024-08-01,2y,18.8377,4.3228
2024-09-01,2y,-0.0565,7.1491
2024-10-01,2y,22.779,7.6615
2024-11-01,2y,67.9737,6.8148
2024-12-01,2y,166.9309,11.5745
2025-01-01,2y,83.9151,7.5484
2025-02-01,2y,101.8082,9.5736
2025-03-01,2y,46.1956,7.2323
2025-04-01,2y,70.1086,0.9641
2025-05-01,2y,104.8259,0.396
2025-06-01,2y,90.289,5.9119
2025-07-01,2y,85.9446,10.8865
2025-08-01,2y,76.9884,10.8677
2025-09-01,2y,57.0398,14.3527
2025-10-01,2y,55.5168,17.9483
2025-11-01,2y,21.393,19.3182
2025-12-01,2y,-23.5083,18.0094
2026-01-01,2y,-31.1588,17.7369
2026-02-01,2y,-30.7164,18.5814
2026-03-01,2y,-38.8655,16.7885
2026-04-01,2y,-40.4399,10.7547
2026-05-01,2y,-11.6301,21.34
2026-05-21,2y,-17.346,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.5465,1.4125
2023-07-01,3y,12.6522,6.1845
2023-08-01,3y,37.7037,7.1819
2023-09-01,3y,3.633,4.1882
2023-10-01,3y,-3.9047,-1.7815
2023-11-01,3y,25.7205,-2.5801
2023-12-01,3y,50.9218,6.1973
2024-01-01,3y,73.0157,9.5932
2024-02-01,3y,31.4393,11.7107
2024-03-01,3y,175.0257,15.8808
2024-04-01,3y,292.8958,17.6488
2024-05-01,3y,131.4946,11.2951
2024-06-01,3y,228.2011,16.3461
2024-07-01,3y,179.4624,20.4026
2024-08-01,3y,196.0508,18.5003
2024-09-01,3y,148.5739,21.8076
2024-10-01,3y,194.6509,22.7563
2024-11-01,3y,300.7556,21.9967
2024-12-01,3y,549.2768,27.3963
2025-01-01,3y,364.7792,23.0839
2025-02-01,3y,417.1825,25.2667
2025-03-01,3y,280.1162,22.5436
2025-04-01,3y,340.805,15.1693
2025-05-01,3y,431.9613,13.9886
2025-06-01,3y,397.7656,19.7023
2025-07-01,3y,388.006,25.0342
2025-08-01,3y,365.169,24.9073
2025-09-01,3y,312.3904,28.7082
2025-10-01,3y,306.4187,32.7172
2025-11-01,3y,215.5351,34.2937
2025-12-01,3y,96.2697,32.8614
2026-01-01,3y,71.3077,32.5439
2026-02-01,3y,66.6504,33.4611
2026-03-01,3y,42.4553,31.4121
2026-04-01,3y,33.9103,24.552
2026-05-01,3y,91.8676,36.2622
2026-05-21,3y,76.2128,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-27.3719,0.4887
2021-07-01,5y,17.5189,3.114
2021-08-01,5y,7.3833,3.9532
2021-09-01,5y,18.4047,6.0908
2021-10-01,5y,0.0021,1.0516
2021-11-01,5y,20.1728,6.9066
2021-12-01,5y,12.3936,3.7002
2022-01-01,5y,-14.4586,9.1717
2022-02-01,5y,-40.3074,3.1425
2022-03-01,5y,-20.6179,-2.3796
2022-04-01,5y,-14.1635,3.3592
2022-05-01,5y,-37.2361,-6.2432
2022-06-01,5y,-55.8775,-6.318
2022-07-01,5y,-66.3108,-12.031
2022-08-01,5y,-36.9995,-4.3438
2022-09-01,5y,-47.677,-7.477
2022-10-01,5y,-47.0391,-15.8473
2022-11-01,5y,-32.6663,-8.441
2022-12-01,5y,-46.5819,-2.5318
2023-01-01,5y,-60.3407,-8.0195
2023-02-01,5y,-19.5162,-0.7582
2023-03-01,5y,-21.6737,-4.6068
2023-04-01,5y,-10.1603,0.2663
2023-05-01,5y,-5.0633,1.7748
2023-06-01,5y,-7.1947,3.2394
2023-07-01,5y,6.2607,8.774
2023-08-01,5y,34.6849,11.6668
2023-09-01,5y,7.8266,10.0077
2023-10-01,5y,0.454,4.234
2023-11-01,5y,30.5375,2.9494
2023-12-01,5y,60.2187,11.7115
2024-01-01,5y,89.5216,15.7609
2024-02-01,5y,48.9076,18.6738
2024-03-01,5y,216.1466,23.8404
2024-04-01,5y,370.0222,26.6228
2024-05-01,5y,188.829,20.5984
2024-06-01,5y,320.641,26.4829
2024-07-01,5y,269.3389,31.4966
2024-08-01,5y,301.1257,30.0985
2024-09-01,5y,244.7513,34.2707
2024-10-01,5y,316.2212,35.9095
2024-11-01,5y,477.0492,35.6193
2024-12-01,5y,854.6371,42.1091
2025-01-01,5y,599.037,37.8596
2025-02-01,5y,692.6703,40.7079
2025-03-01,5y,493.2821,38.052
2025-04-01,5y,598.2099,30.0262
2025-05-01,5y,755.1087,28.7835
2025-06-01,5y,712.1024,35.2886
2025-07-01,5y,707.0247,41.4755
2025-08-01,5y,678.9876,41.5716
2025-09-01,5y,598.6173,46.0985
2025-10-01,5y,595.542,50.9152
2025-11-01,5y,445.1456,53.013
2025-12-01,5y,241.5872,51.6787
2026-01-01,5y,198.9638,51.569
2026-02-01,5y,191.1157,52.8458
2026-03-01,5y,148.965,50.7151
2026-04-01,5y,133.6503,43.0108
2026-05-01,5y,233.9378,56.5309
2026-05-21,5y,207.1466,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-5.8451,-5.7539
2019-07-01,7y,2.2253,4.7339
2019-08-01,7y,-1.8462,2.8754
2019-09-01,7y,4.2738,1.3056
2019-10-01,7y,5.5999,1.7846
2019-11-01,7y,9.9061,5.9461
2019-12-01,7y,6.1051,7.8664
2020-01-01,7y,-0.0656,10.0469
2020-02-01,7y,6.5165,8.8785
2020-03-01,7y,-5.8913,-0.7655
2020-04-01,7y,-20.6075,-16.9333
2020-05-01,7y,-12.3183,-2.9548
2020-06-01,7y,-11.3712,5.1824
2020-07-01,7y,-14.0676,6.9808
2020-08-01,7y,-8.6237,12.0059
2020-09-01,7y,10.3769,20.1166
2020-10-01,7y,9.8639,14.1152
2020-11-01,7y,22.5999,9.7452
2020-12-01,7y,135.4419,22.517
2021-01-01,7y,174.2213,24.5527
2021-02-01,7y,334.2875,24.125
2021-03-01,7y,416.7537,27.418
2021-04-01,7y,348.3614,31.0957
2021-05-01,7y,305.2301,35.2274
2021-06-01,7y,185.7261,34.6027
2021-07-01,7y,279.5125,37.1514
2021-08-01,7y,255.062,38.3135
2021-09-01,7y,288.2194,41.1332
2021-10-01,7y,229.7932,34.6467
2021-11-01,7y,287.1705,41.4916
2021-12-01,7y,262.1688,37.2313
2022-01-01,7y,173.2005,43.9029
2022-02-01,7y,83.557,35.9789
2022-03-01,7y,125.6326,28.0972
2022-04-01,7y,134.5821,34.4891
2022-05-01,7y,66.5178,21.4619
2022-06-01,7y,10.7541,20.1769
2022-07-01,7y,-22.6386,11.8171
2022-08-01,7y,28.8659,20.1694
2022-09-01,7y,2.6659,15.423
2022-10-01,7y,-1.4234,4.1483
2022-11-01,7y,19.4855,12.0395
2022-12-01,7y,-7.9137,18.4022
2023-01-01,7y,-34.3562,11.2003
2023-02-01,7y,25.671,19.2191
2023-03-01,7y,20.4364,14.1577
2023-04-01,7y,36.0096,19.4253
2023-05-01,7y,42.2673,20.8274
2023-06-01,7y,37.9396,22.2231
2023-07-01,7y,56.6073,28.4648
2023-08-01,7y,97.5275,31.7041
2023-09-01,7y,58.0925,29.6327
2023-10-01,7y,46.6319,22.6862
2023-11-01,7y,89.4547,20.925
2023-12-01,7y,132.2925,30.9273
2024-01-01,7y,175.2186,35.5469
2024-02-01,7y,116.9318,38.8932
2024-03-01,7y,360.7453,44.9128
2024-04-01,7y,589.38,48.2072
2024-05-01,7y,326.9257,41.2169
2024-06-01,7y,525.0023,48.084
2024-07-01,7y,452.4243,53.9977
2024-08-01,7y,503.455,52.4501
2024-09-01,7y,421.6768,57.4051
2024-10-01,7y,532.9552,59.4261
2024-11-01,7y,782.2968,59.1899
2024-12-01,7y,1368.5422,66.9026
2025-01-01,7y,982.6386,62.0498
2025-02-01,7y,1135.0263,65.4912
2025-03-01,7y,829.8984,62.4725
2025-04-01,7y,1000.0669,53.0971
2025-05-01,7y,1254.4366,51.634
2025-06-01,7y,1193.3068,59.2779
2025-07-01,7y,1191.8527,66.5944
2025-08-01,7y,1153.1617,66.7786
2025-09-01,7y,1029.191,72.1781
2025-10-01,7y,1029.1703,77.9466
2025-11-01,7y,788.7631,80.5358
2025-12-01,7y,458.9404,79.08
2026-01-01,7y,390.3693,79.0528
2026-02-01,7y,378.3909,80.6562
2026-03-01,7y,309.8182,78.2312
2026-04-01,7y,285.0118,69.1916
2026-05-01,7y,450.6694,85.2146
2026-05-21,7y,407.4427,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,1.1902,-3.7423
2016-03-01,max,-0.0059,0.3764
2016-04-01,max,5.9702,5.1946
2016-05-01,max,2.4922,3.5695
2016-06-01,max,6.0398,4.8356
2016-07-01,max,-2.9131,4.3651
2016-08-01,max,-2.7261,7.2005
2016-09-01,max,-5.059,6.5176
2016-10-01,max,-4.4395,5.8316
2016-11-01,max,11.8177,2.6321
2016-12-01,max,8.7812,6.5262
2017-01-01,max,11.3117,8.6002
2017-02-01,max,9.9359,9.8701
2017-03-01,max,7.7018,14.9815
2017-04-01,max,3.8741,12.5254
2017-05-01,max,5.5845,13.1716
2017-06-01,max,2.2744,14.581
2017-07-01,max,5.2902,14.626
2017-08-01,max,-25.3389,16.4591
2017-09-01,max,-28.4113,15.9061
2017-10-01,max,-27.5115,17.2911
2017-11-01,max,-22.3222,19.4181
2017-12-01,max,-21.0871,21.7575
2018-01-01,max,-22.3994,22.6249
2018-02-01,max,-16.8206,28.3844
2018-03-01,max,-25.3766,21.0506
2018-04-01,max,-21.3173,18.8566
