Date,Period,rate,rate_vs
2017-12-01,max,-20.6831,2.3094
2018-01-01,max,269.6569,2.5924
2018-02-01,max,98.4299,7.2667
2018-03-01,max,121.4657,0.2583
2018-04-01,max,-22.2231,-0.9884
2018-05-01,max,71.4119,-0.2836
2018-06-01,max,2.359,3.0081
2018-07-01,max,-35.4117,2.3163
2018-08-01,max,-11.0213,5.5525
2018-09-01,max,2.9187,8.502
2018-10-01,max,1.698,8.7406
2018-11-01,max,60.4947,1.2865
2018-12-01,max,0.8606,2.0291
2019-01-01,max,-9.3029,-7.1182
2019-02-01,max,27.8787,0.8274
2019-03-01,max,29.8971,4.6708
2019-04-01,max,65.0345,6.8822
2019-05-01,max,38.1636,8.7289
2019-06-01,max,176.041,2.1369
2019-07-01,max,894.5761,10.0766
2019-08-01,max,478.0936,9.3291
2019-09-01,max,352.7919,8.0198
2019-10-01,max,353.242,8.4768
2019-11-01,max,548.4952,12.8882
2019-12-01,max,399.1944,15.3457
2020-01-01,max,303.353,18.1622
2020-02-01,max,516.1677,17.4416
2020-03-01,max,716.8192,7.3535
2020-04-01,max,365.1603,-10.4069
2020-05-01,max,652.2081,3.3262
2020-06-01,max,746.635,11.6177
2020-07-01,max,782.9921,13.5611
2020-08-01,max,1418.7988,18.9869
2020-09-01,max,2767.4376,27.8649
2020-10-01,max,1569.0427,21.9243
2020-11-01,max,1843.2602,17.4799
2020-12-01,max,2097.5462,31.2411
2021-01-01,max,1799.6259,33.8185
2021-02-01,max,3465.6015,33.7529
2021-03-01,max,4105.1375,37.6536
2021-04-01,max,4395.5041,42.0128
2021-05-01,max,5871.4185,46.9109
2021-06-01,max,4256.544,46.6768
2021-07-01,max,2435.6063,49.8568
2021-08-01,max,2904.7839,51.5314
2021-09-01,max,3853.1192,55.0128
2021-10-01,max,3323.5863,48.2633
2021-11-01,max,3926.2713,56.0842
2021-12-01,max,3069.9172,51.711
2022-01-01,max,2433.4139,59.3547
2022-02-01,max,1947.7651,50.8763
2022-03-01,max,1710.7924,42.3182
2022-04-01,max,1907.8794,49.5198
2022-05-01,max,1188.8752,35.1724
2022-06-01,max,675.9491,33.7496
2022-07-01,max,569.4044,24.4357
2022-08-01,max,724.228,33.6331
2022-09-01,max,637.7852,28.3376
2022-10-01,max,678.8191,15.746
2022-11-01,max,699.3469,24.3527
2022-12-01,max,687.2021,31.3219
2023-01-01,max,467.6449,23.296
2023-02-01,max,619.0645,32.0873
2023-03-01,max,640.0735,26.4434
2023-04-01,max,624.9596,32.202
2023-05-01,max,560.5955,33.7143
2023-06-01,max,499.8135,35.2263
2023-07-01,max,506.5715,42.1052
2023-08-01,max,603.4791,45.6966
2023-09-01,max,440.5211,43.4273
2023-10-01,max,624.6155,35.7487
2023-11-01,max,934.1713,33.7694
2023-12-01,max,1216.5398,44.7894
2024-01-01,max,1248.0462,49.9045
2024-02-01,max,1372.6738,53.631
2024-03-01,max,1598.1144,60.3277
2024-04-01,max,1436.8342,64.0335
2024-05-01,max,1002.3933,56.3627
2024-06-01,max,1403.7311,64.0035
2024-07-01,max,1056.3538,70.615
2024-08-01,max,929.3603,68.9783
2024-09-01,max,718.5703,74.5409
2024-10-01,max,760.8999,76.8651
2024-11-01,max,770.4227,76.6877
2024-12-01,max,1344.2294,85.3313
2025-01-01,max,1539.2571,80.041
2025-02-01,max,1624.3053,83.9462
2025-03-01,max,994.5529,80.6762
2025-04-01,max,928.7344,70.319
2025-05-01,max,969.8449,68.7307
2025-06-01,max,909.6522,77.2704
2025-07-01,max,816.8549,85.4681
2025-08-01,max,1033.7852,85.7436
2025-09-01,max,1467.6647,91.8264
2025-10-01,max,1459.1823,98.3344
2025-11-01,max,1070.6323,101.312
2025-12-01,max,718.5027,99.7811
2026-01-01,max,744.7808,99.8362
2026-02-01,max,526.0182,101.7081
2026-03-01,max,491.0809,99.0813
2026-04-01,max,473.8457,89.0531
2026-05-01,max,489.0112,107.0095
2026-05-22,max,531.7014,112.2708
