Date,Period,rate,rate_vs
2023-09-01,3y,-3.6187,4.1882
2023-10-01,3y,-3.8504,-1.7815
2023-11-01,3y,-15.3508,-2.5801
2023-12-01,3y,-16.1716,6.1973
2024-01-01,3y,-11.9975,9.5932
2024-02-01,3y,-11.0038,11.7107
2024-03-01,3y,-2.5893,15.8808
2024-04-01,3y,2.3477,17.6488
2024-05-01,3y,5.4113,11.2951
2024-06-01,3y,-7.7323,16.3461
2024-07-01,3y,-8.8348,20.4026
2024-08-01,3y,-1.2787,18.5003
2024-09-01,3y,-0.9319,21.8076
2024-10-01,3y,-3.5931,22.7563
2024-11-01,3y,-4.7934,21.9967
2024-12-01,3y,0.1143,27.3963
2025-01-01,3y,-3.1684,23.0839
2025-02-01,3y,-6.4228,25.2667
2025-03-01,3y,-10.363,22.5436
2025-04-01,3y,-3.2777,15.1693
2025-05-01,3y,-6.4851,13.9886
2025-06-01,3y,-2.1148,19.7023
2025-07-01,3y,-1.9735,25.0342
2025-08-01,3y,-9.2213,24.9073
2025-09-01,3y,-17.5791,28.7082
2025-10-01,3y,-19.0651,32.7172
2025-11-01,3y,-28.0368,34.2937
2025-12-01,3y,-21.3655,32.8614
2026-01-01,3y,-19.3395,32.5439
2026-02-01,3y,-14.6327,33.4611
2026-03-01,3y,-10.7549,31.4121
2026-04-01,3y,-22.9384,24.552
2026-05-01,3y,-24.7728,36.2622
2026-05-21,3y,-24.9955,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.5275,0.4887
2021-07-01,5y,0.5857,3.114
2021-08-01,5y,-0.6028,3.9532
2021-09-01,5y,-2.0017,6.0908
2021-10-01,5y,-11.918,1.0516
2021-11-01,5y,-3.793,6.9066
2021-12-01,5y,-5.2712,3.7002
2022-01-01,5y,10.6815,9.1717
2022-02-01,5y,8.0031,3.1425
2022-03-01,5y,12.7198,-2.3796
2022-04-01,5y,18.0395,3.3592
2022-05-01,5y,18.1951,-6.2432
2022-06-01,5y,7.6243,-6.318
2022-07-01,5y,5.8307,-12.031
2022-08-01,5y,10.7159,-4.3438
2022-09-01,5y,4.7963,-7.477
2022-10-01,5y,1.0825,-15.8473
2022-11-01,5y,4.9961,-8.441
2022-12-01,5y,7.2965,-2.5318
2023-01-01,5y,2.3431,-8.0195
2023-02-01,5y,4.2242,-0.7582
2023-03-01,5y,0.5609,-4.6068
2023-04-01,5y,-8.5279,0.2663
2023-05-01,5y,-4.5503,1.7748
2023-06-01,5y,-5.3862,3.2394
2023-07-01,5y,-5.1357,8.774
2023-08-01,5y,-2.1251,11.6668
2023-09-01,5y,-7.3392,10.0077
2023-10-01,5y,-7.9848,4.234
2023-11-01,5y,-19.284,2.9494
2023-12-01,5y,-21.4751,11.7115
2024-01-01,5y,-18.8096,15.7609
2024-02-01,5y,-18.5431,18.6738
2024-03-01,5y,-11.3343,23.8404
2024-04-01,5y,-6.72,26.6228
2024-05-01,5y,-3.5462,20.5984
2024-06-01,5y,-15.1502,26.4829
2024-07-01,5y,-16.2675,31.4966
2024-08-01,5y,-9.4569,30.0985
2024-09-01,5y,-8.9721,34.2707
2024-10-01,5y,-11.2505,35.9095
2024-11-01,5y,-12.2699,35.6193
2024-12-01,5y,-7.6895,42.1091
2025-01-01,5y,-10.5399,37.8596
2025-02-01,5y,-13.453,40.7079
2025-03-01,5y,-17.0738,38.052
2025-04-01,5y,-10.5744,30.0262
2025-05-01,5y,-13.4474,28.7835
2025-06-01,5y,-9.3649,35.2886
2025-07-01,5y,-9.1204,41.4755
2025-08-01,5y,-15.7357,41.5716
2025-09-01,5y,-23.4953,46.0985
2025-10-01,5y,-24.9896,50.9152
2025-11-01,5y,-33.4148,53.013
2025-12-01,5y,-27.4883,51.6787
2026-01-01,5y,-25.746,51.569
2026-02-01,5y,-21.5041,52.8458
2026-03-01,5y,-17.9635,50.7151
2026-04-01,5y,-29.1432,43.0108
2026-05-01,5y,-30.926,56.5309
2026-05-21,5y,-31.2361,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,1.0257,-5.7539
2019-07-01,7y,4.0754,4.7339
2019-08-01,7y,5.0681,2.8754
2019-09-01,7y,7.2484,1.3056
2019-10-01,7y,8.286,1.7846
2019-11-01,7y,2.6491,5.9461
2019-12-01,7y,10.3591,7.8664
2020-01-01,7y,10.4722,10.0469
2020-02-01,7y,16.2003,8.8785
2020-03-01,7y,0.8477,-0.7655
2020-04-01,7y,12.2668,-16.9333
2020-05-01,7y,14.0729,-2.9548
2020-06-01,7y,18.4357,5.1824
2020-07-01,7y,13.7314,6.9808
2020-08-01,7y,22.6041,12.0059
2020-09-01,7y,20.7785,20.1166
2020-10-01,7y,16.2249,14.1152
2020-11-01,7y,15.573,9.7452
2020-12-01,7y,12.0128,22.517
2021-01-01,7y,9.2508,24.5527
2021-02-01,7y,11.2449,24.125
2021-03-01,7y,9.3589,27.418
2021-04-01,7y,11.91,31.0957
2021-05-01,7y,9.8531,35.2274
2021-06-01,7y,14.5232,34.6027
2021-07-01,7y,12.1455,37.1514
2021-08-01,7y,10.6237,38.3135
2021-09-01,7y,8.5515,41.1332
2021-10-01,7y,-3.0771,34.6467
2021-11-01,7y,3.6541,41.4916
2021-12-01,7y,1.3859,37.2313
2022-01-01,7y,17.603,43.9029
2022-02-01,7y,15.4836,35.9789
2022-03-01,7y,20.9558,28.0972
2022-04-01,7y,27.351,34.4891
2022-05-01,7y,28.3997,21.4619
2022-06-01,7y,17.6152,20.1769
2022-07-01,7y,15.7902,11.8171
2022-08-01,7y,21.1616,20.1694
2022-09-01,7y,14.8816,15.423
2022-10-01,7y,10.7624,4.1483
2022-11-01,7y,14.8568,12.0395
2022-12-01,7y,17.3174,18.4022
2023-01-01,7y,11.9096,11.2003
2023-02-01,7y,13.8241,19.2191
2023-03-01,7y,9.7382,14.1577
2023-04-01,7y,-0.342,19.4253
2023-05-01,7y,3.5991,20.8274
2023-06-01,7y,2.426,22.2231
2023-07-01,7y,2.4264,28.4648
2023-08-01,7y,5.4186,31.7041
2023-09-01,7y,-0.3715,29.6327
2023-10-01,7y,-1.3264,22.6862
2023-11-01,7y,-13.6699,20.925
2023-12-01,7y,-16.4143,30.9273
2024-01-01,7y,-14.0073,35.5469
2024-02-01,7y,-14.0802,38.8932
2024-03-01,7y,-6.8345,44.9128
2024-04-01,7y,-2.2199,48.2072
2024-05-01,7y,0.9445,41.2169
2024-06-01,7y,-11.3005,48.084
2024-07-01,7y,-12.6977,53.9977
2024-08-01,7y,-5.8467,52.4501
2024-09-01,7y,-5.4964,57.4051
2024-10-01,7y,-7.9996,59.4261
2024-11-01,7y,-9.2096,59.1899
2024-12-01,7y,-4.6341,66.9026
2025-01-01,7y,-7.6867,62.0498
2025-02-01,7y,-10.8176,65.4912
2025-03-01,7y,-14.6881,62.4725
2025-04-01,7y,-8.18,53.0971
2025-05-01,7y,-11.2379,51.634
2025-06-01,7y,-7.1835,59.2779
2025-07-01,7y,-7.0272,66.5944
2025-08-01,7y,-13.8769,66.7786
2025-09-01,7y,-21.9217,72.1781
2025-10-01,7y,-23.6096,77.9466
2025-11-01,7y,-32.3381,80.5358
2025-12-01,7y,-26.5396,79.08
2026-01-01,7y,-24.9423,79.0528
2026-02-01,7y,-20.8101,80.6562
2026-03-01,7y,-17.3627,78.2312
2026-04-01,7y,-28.7078,69.1916
2026-05-01,7y,-30.6433,85.2146
2026-05-21,7y,-31.1011,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,5.1237,-3.7423
2016-03-01,max,7.5361,0.3764
2016-04-01,max,7.1628,5.1946
2016-05-01,max,-7.1645,3.5695
2016-06-01,max,-15.8245,4.8356
2016-07-01,max,-8.54,4.3651
2016-08-01,max,-3.7201,7.2005
2016-09-01,max,-1.5677,6.5176
2016-10-01,max,-2.1271,5.8316
2016-11-01,max,-1.0582,2.6321
2016-12-01,max,-13.5188,6.5262
2017-01-01,max,-8.4009,8.6002
2017-02-01,max,-5.1656,9.8701
2017-03-01,max,-5.7395,14.9815
2017-04-01,max,-7.0808,12.5254
2017-05-01,max,-4.0835,13.1716
2017-06-01,max,-6.5783,14.581
2017-07-01,max,-5.6653,14.626
2017-08-01,max,-4.8175,16.4591
2017-09-01,max,-13.5817,15.9061
2017-10-01,max,-9.5046,17.2911
2017-11-01,max,-10.2653,19.4181
2017-12-01,max,6.2399,21.7575
2018-01-01,max,4.8805,22.6249
2018-02-01,max,-1.4229,28.3844
2018-03-01,max,-6.3503,21.0506
2018-04-01,max,-0.4325,18.8566
2018-05-01,max,6.4385,18.843
2018-06-01,max,5.2411,22.0592
2018-07-01,max,9.2315,20.962
2018-08-01,max,6.8345,24.4135
2018-09-01,max,16.171,27.7869
2018-10-01,max,16.1211,28.1445
2018-11-01,max,29.5743,19.3954
2018-12-01,max,33.522,19.8359
2019-01-01,max,25.5014,8.7501
2019-02-01,max,24.6633,17.203
2019-03-01,max,28.114,21.2677
2019-04-01,max,28.5356,23.6016
2019-05-01,max,15.8494,25.5902
2019-06-01,max,16.7595,17.8911
2019-07-01,max,20.5421,26.7327
2019-08-01,max,22.8501,25.8061
2019-09-01,max,26.4211,24.2046
2019-10-01,max,28.8144,24.595
2019-11-01,max,23.1019,29.5299
2019-12-01,max,32.3234,32.3145
2020-01-01,max,33.3626,35.5516
2020-02-01,max,41.0593,34.7733
2020-03-01,max,23.4393,23.2161
2020-04-01,max,37.0196,2.6957
2020-05-01,max,39.7818,17.923
2020-06-01,max,45.7393,27.1545
2020-07-01,max,40.7083,29.2791
2020-08-01,max,52.119,35.3897
2020-09-01,max,50.6792,45.4969
2020-10-01,max,45.6218,38.8421
2020-11-01,max,45.1538,33.8054
2020-12-01,max,40.9449,49.4413
2021-01-01,max,37.546,52.4925
2021-02-01,max,39.9988,52.5474
2021-03-01,max,37.6273,57.1165
2021-04-01,max,40.7543,62.2404
2021-05-01,max,38.1585,68.0147
2021-06-01,max,43.9399,67.9506
2021-07-01,max,40.9905,71.7835
2021-08-01,max,39.0345,73.9065
2021-09-01,max,36.3373,78.108
2021-10-01,max,21.5949,70.559
2021-11-01,max,29.5753,79.7147
2021-12-01,max,26.4789,74.8714
2022-01-01,max,46.3485,83.8439
2022-02-01,max,43.7419,74.2485
2022-03-01,max,50.5301,64.4857
2022-04-01,max,58.5668,72.8765
2022-05-01,max,60.0525,56.3809
2022-06-01,max,46.7744,54.7432
2022-07-01,max,44.4779,43.9638
2022-08-01,max,51.1214,54.5402
2022-09-01,max,43.3103,48.4061
2022-10-01,max,38.0942,33.808
2022-11-01,max,43.05,43.6413
2022-12-01,max,46.0257,51.6237
2023-01-01,max,39.2406,42.3283
2023-02-01,max,41.4894,52.4008
2023-03-01,max,36.3065,45.8599
2023-04-01,max,23.6417,52.4428
2023-05-01,max,28.2443,54.1535
2023-06-01,max,26.5694,55.8684
2023-07-01,max,26.3359,63.7729
2023-08-01,max,29.7904,67.9151
2023-09-01,max,22.4779,65.3142
2023-10-01,max,21.0574,56.4671
2023-11-01,max,5.6925,54.158
2023-12-01,max,1.9821,66.8181
2024-01-01,max,4.5322,72.7134
2024-02-01,max,4.1005,77.0248
2024-03-01,max,12.5172,84.7703
2024-04-01,max,17.8122,89.0895
2024-05-01,max,21.3961,80.3005
2024-06-01,max,6.5013,89.1407
2024-07-01,max,4.547,96.817
2024-08-01,max,12.4451,94.9948
2024-09-01,max,12.635,101.4737
2024-10-01,max,9.4373,104.2286
2024-11-01,max,7.7689,104.0979
2024-12-01,max,12.9537,114.1559
2025-01-01,max,9.1448,108.1307
2025-02-01,max,5.2358,112.719
2025-03-01,max,0.4497,109.0154
2025-04-01,max,7.8475,97.097
2025-05-01,max,4.0601,95.2965
2025-06-01,max,8.5881,105.2137
2025-07-01,max,8.5826,114.7559
2025-08-01,max,0.4132,115.142
2025-09-01,max,-9.1617,122.2543
2025-10-01,max,-11.3714,129.8729
2025-11-01,max,-21.7224,133.4127
2025-12-01,max,-15.3276,131.7276
2026-01-01,max,-13.7449,131.8756
2026-02-01,max,-9.2482,134.1294
2026-03-01,max,-5.5205,131.1612
2026-04-01,max,-18.6581,119.5868
2026-05-01,max,-21.0978,140.4983
2026-05-21,max,-21.8566,146.6966
