Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,3.0042,0.9833
2026-06-19,5d,3.0042,0.9833
2026-06-20,5d,3.0042,0.9833
2026-06-21,5d,3.0042,0.9833
2026-06-22,5d,1.5764,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-0.3228,5.1456
2026-06-22,1m,-0.5994,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-9.031,-4.6618
2026-05-01,3m,1.8786,7.3875
2026-06-01,3m,0.9932,10.3993
2026-06-22,3m,0.3282,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,7.1514,0.4401
2026-02-01,6m,2.6428,1.6219
2026-03-01,6m,-4.368,0.2379
2026-04-01,6m,-11.9459,-4.42
2026-05-01,6m,-3.471,6.0948
2026-06-01,6m,-3.1258,10.5789
2026-06-22,6m,-3.072,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,9.5773,5.0181
2025-08-01,1y,-1.1138,3.123
2025-09-01,1y,0.7475,5.9114
2025-10-01,1y,-4.0758,8.4981
2025-11-01,1y,-3.5632,8.9448
2025-12-01,1y,-8.0253,7.1769
2026-01-01,1y,-0.1349,6.7111
2026-02-01,1y,-0.9826,7.3938
2026-03-01,1y,-6.8244,5.707
2026-04-01,1y,-14.542,0.3257
2026-05-01,1y,-7.37,10.3224
2026-06-01,1y,-6.9722,15.201
2026-06-22,1y,-6.8075,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,0.6782,5.3868
2023-08-01,3y,0.0083,5.6927
2023-09-01,3y,-8.326,2.6064
2023-10-01,3y,-6.9469,-3.113
2023-11-01,3y,-5.5542,-3.5781
2023-12-01,3y,8.893,5.3581
2024-01-01,3y,5.9926,8.7284
2024-02-01,3y,13.1204,10.7931
2024-03-01,3y,28.7799,14.8882
2024-04-01,3y,36.665,16.5809
2024-05-01,3y,21.2005,10.2362
2024-06-01,3y,12.3235,15.2464
2024-07-01,3y,5.0766,19.2469
2024-08-01,3y,-0.1419,17.3348
2024-09-01,3y,-3.005,20.5979
2024-10-01,3y,1.1226,21.5191
2024-11-01,3y,2.9417,20.7524
2024-12-01,3y,26.0068,26.0892
2025-01-01,3y,18.6701,21.8038
2025-02-01,3y,19.539,23.9611
2025-03-01,3y,19.3801,21.2617
2025-04-01,3y,1.7097,13.9676
2025-05-01,3y,-5.5169,12.8171
2025-06-01,3y,17.8932,18.4927
2025-07-01,3y,28.5239,23.7814
2025-08-01,3y,20.3028,23.6589
2025-09-01,3y,21.3825,27.4262
2025-10-01,3y,15.0828,31.3957
2025-11-01,3y,14.2245,32.9534
2025-12-01,3y,7.8385,31.532
2026-01-01,3y,15.3914,31.217
2026-02-01,3y,13.9269,32.1258
2026-03-01,3y,6.6998,30.0979
2026-04-01,3y,-3.0213,23.3094
2026-05-01,3y,3.616,34.9128
2026-06-01,3y,3.2819,40.9731
2026-06-22,3y,2.7891,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.9825,2.8112
2021-08-01,5y,-1.2369,3.2533
2021-09-01,5y,3.3439,5.2618
2021-10-01,5y,-1.6895,0.1541
2021-11-01,5y,-4.6328,6.1049
2021-12-01,5y,-19.7142,2.8827
2022-01-01,5y,-9.4655,8.3588
2022-02-01,5y,-14.4523,2.3412
2022-03-01,5y,-12.1279,-3.09
2022-04-01,5y,-16.2439,2.7056
2022-05-01,5y,-30.5582,-6.8075
2022-06-01,5y,-29.5933,-6.7932
2022-07-01,5y,-36.0105,-12.4089
2022-08-01,5y,-26.4674,-4.6608
2022-09-01,5y,-20.237,-7.7453
2022-10-01,5y,-32.0824,-16.0504
2022-11-01,5y,-21.5659,-8.5915
2022-12-01,5y,-25.9397,-2.6566
2023-01-01,5y,-33.5378,-8.1249
2023-02-01,5y,-14.2128,-0.8455
2023-03-01,5y,-22.1163,-4.6853
2023-04-01,5y,-19.8427,0.1971
2023-05-01,5y,-17.3014,1.7068
2023-06-01,5y,-27.7002,3.1702
2023-07-01,5y,-26.0245,8.6984
2023-08-01,5y,-25.2373,11.5789
2023-09-01,5y,-30.5893,9.9087
2023-10-01,5y,-30.0099,4.1314
2023-11-01,5y,-28.961,2.8465
2023-12-01,5y,-17.7765,11.5999
2024-01-01,5y,-18.4494,15.6362
2024-02-01,5y,-11.7191,18.534
2024-03-01,5y,2.2302,23.6807
2024-04-01,5y,10.9041,26.4428
2024-05-01,5y,0.5344,20.4106
2024-06-01,5y,-5.4607,26.2741
2024-07-01,5y,-10.6646,31.2645
2024-08-01,5y,-14.5364,29.8523
2024-09-01,5y,-16.6296,34.0016
2024-10-01,5y,-12.8142,35.6208
2024-11-01,5y,-10.8667,35.3155
2024-12-01,5y,9.5982,41.7756
2025-01-01,5y,4.14,37.5196
2025-02-01,5y,5.641,40.3471
2025-03-01,5y,6.204,37.6841
2025-04-01,5y,-8.9576,29.6685
2025-05-01,5y,-15.1856,28.4218
2025-06-01,5y,5.9679,34.9019
2025-07-01,5y,16.0971,41.0621
2025-08-01,5y,9.3039,41.1474
2025-09-01,5y,10.7948,45.6506
2025-10-01,5y,5.5128,50.4412
2025-11-01,5y,5.099,52.5204
2025-12-01,5y,-0.4516,51.1786
2026-01-01,5y,6.781,51.0584
2026-02-01,5y,5.7481,52.3207
2026-03-01,5y,-0.6857,50.1874
2026-04-01,5y,-9.5553,42.5017
2026-05-01,5y,-3.2771,55.967
2026-06-01,5y,-3.4401,63.1729
2026-06-22,5y,-3.7611,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.1709,7.784
2019-08-01,7y,5.6113,3.5931
2019-09-01,7y,0.3506,1.5343
2019-10-01,7y,-5.3925,1.8866
2019-11-01,7y,-1.9709,5.9657
2019-12-01,7y,12.2901,7.7354
2020-01-01,7y,7.3776,9.7848
2020-02-01,7y,1.79,8.5084
2020-03-01,7y,-13.5935,-1.1595
2020-04-01,7y,-29.1986,-17.2249
2020-05-01,7y,-18.3667,-3.1129
2020-06-01,7y,-6.385,5.0455
2020-07-01,7y,-10.465,6.8222
2020-08-01,7y,-6.5853,11.8156
2020-09-01,7y,7.177,19.8704
2020-10-01,7y,-1.4608,13.8224
2020-11-01,7y,-3.0282,9.4333
2020-12-01,7y,19.7177,22.1543
2021-01-01,7y,43.8803,24.1391
2021-02-01,7y,33.6972,23.6706
2021-03-01,7y,50.6374,26.9155
2021-04-01,7y,43.7591,30.541
2021-05-01,7y,39.6377,34.6157
2021-06-01,7y,32.6561,33.9539
2021-07-01,7y,30.1855,36.4554
2021-08-01,7y,28.1181,37.5777
2021-09-01,7y,32.4586,40.3506
2021-10-01,7y,25.9503,33.8705
2021-11-01,7y,20.917,40.6549
2021-12-01,7y,0.41,36.3955
2022-01-01,7y,9.3912,43.0077
2022-02-01,7y,1.7695,35.112
2022-03-01,7y,2.5646,27.2686
2022-04-01,7y,-3.6334,33.6143
2022-05-01,7y,-21.3966,20.6639
2022-06-01,7y,-22.536,19.3895
2022-07-01,7y,-31.2603,11.0876
2022-08-01,7y,-23.1472,19.3953
2022-09-01,7y,-17.9557,14.683
2022-10-01,7y,-30.8509,3.4865
2022-11-01,7y,-21.4533,11.3416
2022-12-01,7y,-26.4713,17.6733
2023-01-01,7y,-34.6642,10.52
2023-02-01,7y,-16.7471,18.4986
2023-03-01,7y,-24.6714,13.4718
2023-04-01,7y,-22.9131,18.7145
2023-05-01,7y,-20.8163,20.1124
2023-06-01,7y,-30.9939,21.5033
2023-07-01,7y,-29.821,27.7114
2023-08-01,7y,-29.4248,30.9324
2023-09-01,7y,-34.7557,28.8727
2023-10-01,7y,-34.5655,21.9674
2023-11-01,7y,-33.8989,20.2196
2023-12-01,7y,-23.7994,30.1676
2024-01-01,7y,-24.519,34.761
2024-02-01,7y,-18.3915,38.0871
2024-03-01,7y,-5.5017,44.0701
2024-04-01,7y,2.686,47.3422
2024-05-01,7y,-6.6936,40.3892
2024-06-01,7y,-12.1389,47.2145
2024-07-01,7y,-16.9161,53.0903
2024-08-01,7y,-20.5049,51.5475
2024-09-01,7y,-22.4717,56.4695
2024-10-01,7y,-18.9598,58.4739
2024-11-01,7y,-17.1477,58.2345
2024-12-01,7y,1.8997,65.8965
2025-01-01,7y,-3.0038,61.0674
2025-02-01,7y,-1.4714,64.4836
2025-03-01,7y,-0.8065,61.4786
2025-04-01,7y,-14.8488,52.157
2025-05-01,7y,-20.6445,50.7012
2025-06-01,7y,-0.8633,58.2967
2025-07-01,7y,8.7514,65.5655
2025-08-01,7y,2.5616,65.745
2025-09-01,7y,4.1002,71.1075
2025-10-01,7y,-0.7276,76.8359
2025-11-01,7y,-1.0095,79.404
2025-12-01,7y,-6.1404,77.9523
2026-01-01,7y,0.7545,77.9208
2026-02-01,7y,-0.1158,79.5098
2026-03-01,7y,-6.1016,77.0959
2026-04-01,7y,-14.4295,68.1104
2026-05-01,7y,-8.4672,84.0286
2026-06-01,7y,-8.5721,92.6374
2026-06-22,7y,-8.8284,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.6957,-3.7423
2016-03-01,max,-1.3728,0.3764
2016-04-01,max,0.4919,5.1946
2016-05-01,max,4.5878,3.5695
2016-06-01,max,-1.1076,4.8356
2016-07-01,max,-1.4324,4.3651
2016-08-01,max,-3.0352,7.2005
2016-09-01,max,-3.9729,6.5176
2016-10-01,max,-4.9752,5.8316
2016-11-01,max,-4.9711,2.6321
2016-12-01,max,2.2402,6.5262
2017-01-01,max,8.2954,8.6002
2017-02-01,max,14.9618,9.8701
2017-03-01,max,13.6199,14.9815
2017-04-01,max,15.0905,12.5254
2017-05-01,max,15.49,13.1716
2017-06-01,max,8.0618,14.581
2017-07-01,max,5.6593,14.626
2017-08-01,max,10.4529,16.4591
2017-09-01,max,0.871,15.9061
2017-10-01,max,-2.0857,17.2911
2017-11-01,max,-1.5381,19.4181
2017-12-01,max,4.7127,21.7575
2018-01-01,max,9.2587,22.6249
2018-02-01,max,11.8999,28.3844
2018-03-01,max,3.4504,21.0506
2018-04-01,max,1.1734,18.8566
2018-05-01,max,0.7453,18.843
2018-06-01,max,0.0116,22.0592
2018-07-01,max,5.4934,20.962
2018-08-01,max,16.0442,24.4135
2018-09-01,max,14.5657,27.7869
2018-10-01,max,18.4204,28.1445
2018-11-01,max,17.7337,19.3954
2018-12-01,max,16.6083,19.8359
2019-01-01,max,12.926,8.7501
2019-02-01,max,14.2654,17.203
2019-03-01,max,16.6603,21.2677
2019-04-01,max,14.7014,23.6016
2019-05-01,max,38.5878,25.5902
2019-06-01,max,33.2639,17.8911
2019-07-01,max,42.1108,26.7327
2019-08-01,max,43.9587,25.8061
2019-09-01,max,38.3291,24.2046
2019-10-01,max,29.753,24.595
2019-11-01,max,32.293,29.5299
2019-12-01,max,50.2712,32.3145
2020-01-01,max,44.9789,35.5516
2020-02-01,max,37.7614,34.7733
2020-03-01,max,16.5393,23.2161
2020-04-01,max,-6.2394,2.6957
2020-05-01,max,4.3426,17.923
2020-06-01,max,17.3727,27.1545
2020-07-01,max,11.3726,29.2791
2020-08-01,max,15.0298,35.3897
2020-09-01,max,31.0599,45.4969
2020-10-01,max,20.5061,38.8421
2020-11-01,max,18.1436,33.8054
2020-12-01,max,45.2303,49.4413
2021-01-01,max,75.1602,52.4925
2021-02-01,max,64.1252,52.5474
2021-03-01,max,85.9926,57.1165
2021-04-01,max,78.9352,62.2404
2021-05-01,max,74.9262,68.0147
2021-06-01,max,67.0647,67.9506
2021-07-01,max,64.5801,71.7835
2021-08-01,max,62.4701,73.9065
2021-09-01,max,68.3967,78.108
2021-10-01,max,60.5885,70.559
2021-11-01,max,54.4402,79.7147
2021-12-01,max,28.3534,74.8714
2022-01-01,max,39.4263,83.8439
2022-02-01,max,29.5595,74.2485
2022-03-01,max,30.2403,64.4857
2022-04-01,max,22.0831,72.8765
2022-05-01,max,-0.7624,56.3809
2022-06-01,max,-2.9231,54.7432
2022-07-01,max,-14.4935,43.9638
2022-08-01,max,-5.3271,54.5402
2022-09-01,max,0.3662,48.4061
2022-10-01,max,-15.8714,33.808
2022-11-01,max,-5.2473,43.6413
2022-12-01,max,-11.8134,51.6237
2023-01-01,max,-22.1648,42.3283
2023-02-01,max,-1.6714,52.4008
2023-03-01,max,-11.4078,45.8599
2023-04-01,max,-9.8463,52.4428
2023-05-01,max,-7.8604,54.1535
2023-06-01,max,-20.0629,55.8684
2023-07-01,max,-19.2168,63.7729
2023-08-01,max,-19.2335,67.9151
2023-09-01,max,-25.7469,65.3142
2023-10-01,max,-26.0097,56.4671
2023-11-01,max,-25.7157,54.158
2023-12-01,max,-14.8612,66.8181
2024-01-01,max,-15.9881,72.7134
2024-02-01,max,-9.5136,77.0248
2024-03-01,max,4.4787,84.7703
2024-04-01,max,13.3692,89.0895
2024-05-01,max,2.9388,80.3005
2024-06-01,max,-3.2111,89.1407
2024-07-01,max,-8.65,96.817
2024-08-01,max,-12.801,94.9948
2024-09-01,max,-15.1849,101.4737
2024-10-01,max,-11.5914,104.2286
2024-11-01,max,-9.8265,104.0979
2024-12-01,max,10.6706,114.1559
2025-01-01,max,5.281,108.1307
2025-02-01,max,6.8472,112.719
2025-03-01,max,7.483,109.0154
2025-04-01,max,-7.8009,97.097
2025-05-01,max,-14.2215,95.2965
2025-06-01,max,6.9324,105.2137
2025-07-01,max,17.2231,114.7559
2025-08-01,max,10.5306,115.142
2025-09-01,max,12.1345,122.2543
2025-10-01,max,6.8912,129.8729
2025-11-01,max,6.5199,133.4127
2025-12-01,max,0.934,131.7276
2026-01-01,max,8.2511,131.8756
2026-02-01,max,7.2591,134.1294
2026-03-01,max,0.7744,131.1612
2026-04-01,max,-8.2413,119.5868
2026-05-01,max,-1.9754,140.4983
2026-06-01,max,-2.1792,151.9424
2026-06-22,max,-2.5432,146.6872
