Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-15.2973,9.8967
2026-05-21,1m,-2.7077,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,6.6048,-0.9007
2026-04-01,3m,-11.806,-5.0439
2026-05-01,3m,-21.9141,6.2709
2026-05-21,3m,-11.9434,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.6182,-0.3421
2026-01-01,6m,6.3643,0.3183
2026-02-01,6m,0.4678,1.6308
2026-03-01,6m,7.0591,0.3869
2026-04-01,6m,-9.7775,-4.2902
2026-05-01,6m,-22.1351,6.0554
2026-05-21,6m,-14.6067,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,4.137,5.4288
2025-07-01,1y,9.8428,7.9241
2025-08-01,1y,-1.8801,5.9314
2025-09-01,1y,4.0399,8.3761
2025-10-01,1y,5.7037,10.8594
2025-11-01,1y,4.1053,11.2449
2025-12-01,1y,9.4288,9.3585
2026-01-01,1y,12.0351,8.7609
2026-02-01,1y,6.7124,9.3383
2026-03-01,1y,13.1473,7.5256
2026-04-01,1y,-4.3829,1.9539
2026-05-01,1y,-18.6261,11.9677
2026-05-21,1y,-12.7239,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.4318,5.2629
2024-07-01,2y,-2.4907,7.2409
2024-08-01,2y,7.6264,4.3228
2024-09-01,2y,7.4943,7.1491
2024-10-01,2y,14.534,7.6615
2024-11-01,2y,6.4334,6.8148
2024-12-01,2y,0.9742,11.5745
2025-01-01,2y,-5.2672,7.5484
2025-02-01,2y,7.6866,9.5736
2025-03-01,2y,5.7578,7.2323
2025-04-01,2y,-4.1469,0.9641
2025-05-01,2y,-18.0683,0.396
2025-06-01,2y,-13.1528,5.9119
2025-07-01,2y,-5.4883,10.8865
2025-08-01,2y,-12.6175,10.8677
2025-09-01,2y,-6.938,14.3527
2025-10-01,2y,-4.2793,17.9483
2025-11-01,2y,-4.6253,19.3182
2025-12-01,2y,1.0855,18.0094
2026-01-01,2y,4.5705,17.7369
2026-02-01,2y,0.6014,18.5814
2026-03-01,2y,7.319,16.7885
2026-04-01,2y,-8.608,10.7547
2026-05-01,2y,-22.2105,21.34
2026-05-21,2y,-17.072,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.2377,1.4125
2023-07-01,3y,1.0856,6.1845
2023-08-01,3y,-3.6723,7.1819
2023-09-01,3y,-13.341,4.1882
2023-10-01,3y,-12.2532,-1.7815
2023-11-01,3y,-9.8714,-2.5801
2023-12-01,3y,-6.9608,6.1973
2024-01-01,3y,4.5973,9.5932
2024-02-01,3y,0.2392,11.7107
2024-03-01,3y,24.9633,15.8808
2024-04-01,3y,18.4639,17.6488
2024-05-01,3y,2.2386,11.2951
2024-06-01,3y,1.7196,16.3461
2024-07-01,3y,-0.6766,20.4026
2024-08-01,3y,8.7821,18.5003
2024-09-01,3y,10.0696,21.8076
2024-10-01,3y,18.3122,22.7563
2024-11-01,3y,11.3653,21.9967
2024-12-01,3y,6.0103,27.3963
2025-01-01,3y,-0.6969,23.0839
2025-02-01,3y,12.2339,25.2667
2025-03-01,3y,10.4718,22.5436
2025-04-01,3y,0.2137,15.1693
2025-05-01,3y,-14.6525,13.9886
2025-06-01,3y,-10.4261,19.7023
2025-07-01,3y,-3.1287,25.0342
2025-08-01,3y,-10.6718,24.9073
2025-09-01,3y,-5.3114,28.7082
2025-10-01,3y,-2.8414,32.7172
2025-11-01,3y,-3.336,34.2937
2025-12-01,3y,2.3071,32.8614
2026-01-01,3y,5.8185,32.5439
2026-02-01,3y,1.8461,33.4611
2026-03-01,3y,8.6202,31.4121
2026-04-01,3y,-7.4339,24.552
2026-05-01,3y,-21.3428,36.2622
2026-05-21,3y,-16.4845,39.418
2022-12-15,max,0.0,0.0
2023-01-01,max,-2.7972,-1.5276
2023-02-01,max,18.1841,6.5797
2023-03-01,max,20.559,0.2761
2023-04-01,max,25.7077,5.0841
2023-05-01,max,18.7093,5.6288
2023-06-01,max,14.2581,6.2587
2023-07-01,max,14.1888,11.1364
2023-08-01,max,7.5325,12.9915
2023-09-01,max,-4.9055,10.2949
2023-10-01,max,-6.0949,3.8502
2023-11-01,max,-5.1751,2.3575
2023-12-01,max,-3.1759,10.953
2024-01-01,max,8.1218,14.4721
2024-02-01,max,3.5709,16.7704
2024-03-01,max,28.8552,21.2446
2024-04-01,max,22.6746,23.2856
2024-05-01,max,6.102,16.7945
2024-06-01,max,5.406,22.0753
2024-07-01,max,2.7713,26.4
2024-08-01,max,12.3576,24.5124
2024-09-01,max,13.6672,28.0389
2024-10-01,max,22.1706,29.113
2024-11-01,max,15.0807,28.3798
2024-12-01,max,9.5385,34.1011
2025-01-01,max,2.5424,29.639
2025-02-01,max,15.747,31.9575
2025-03-01,max,13.9211,29.1159
2025-04-01,max,3.3183,21.3403
2025-05-01,max,-12.0974,20.0277
2025-06-01,max,-7.9525,25.9623
2025-07-01,max,-0.6203,31.5317
2025-08-01,max,-8.4497,31.389
2025-09-01,max,-3.0974,35.3718
2025-10-01,max,-0.6677,39.59
2025-11-01,max,-1.2501,41.265
2025-12-01,max,4.4358,39.7763
2026-01-01,max,7.9729,39.4482
2026-02-01,max,3.8912,40.4133
2026-03-01,max,10.7544,38.2572
2026-04-01,max,-5.6299,31.0286
2026-05-01,max,-19.8716,43.3049
2026-05-21,max,-15.0427,46.624
