Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,0.175,0.9833
2026-06-19,5d,0.175,0.9833
2026-06-20,5d,0.175,0.9833
2026-06-21,5d,0.175,0.9833
2026-06-22,5d,-0.2187,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,11.2017,5.1456
2026-06-22,1m,1.7892,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-6.4116,-4.6618
2026-05-01,3m,-9.9117,7.3875
2026-06-01,3m,3.9206,10.3993
2026-06-22,3m,-0.7523,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.4577,0.4401
2026-02-01,6m,17.998,1.6219
2026-03-01,6m,21.6304,0.2379
2026-04-01,6m,8.8552,-4.42
2026-05-01,6m,-0.3017,6.0948
2026-06-01,6m,11.0145,10.5789
2026-06-22,6m,5.5269,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,5.2329,5.0181
2025-08-01,1y,-6.4801,3.123
2025-09-01,1y,-2.0776,5.9114
2025-10-01,1y,-5.763,8.4981
2025-11-01,1y,-3.0735,8.9448
2025-12-01,1y,-6.2265,7.1769
2026-01-01,1y,-2.9296,6.7111
2026-02-01,1y,13.619,7.3938
2026-03-01,1y,21.771,5.707
2026-04-01,1y,12.0271,0.3257
2026-05-01,1y,3.2931,10.3224
2026-06-01,1y,14.6639,15.201
2026-06-22,1y,9.4822,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.9291,5.3868
2023-08-01,3y,-3.5728,5.6927
2023-09-01,3y,-4.4629,2.6064
2023-10-01,3y,-5.2446,-3.113
2023-11-01,3y,-4.6046,-3.5781
2023-12-01,3y,3.9167,5.3581
2024-01-01,3y,9.576,8.7284
2024-02-01,3y,1.9589,10.7931
2024-03-01,3y,2.9882,14.8882
2024-04-01,3y,4.4051,16.5809
2024-05-01,3y,0.5412,10.2362
2024-06-01,3y,4.5886,15.2464
2024-07-01,3y,8.7431,19.2469
2024-08-01,3y,4.8469,17.3348
2024-09-01,3y,7.8736,20.5979
2024-10-01,3y,6.4235,21.5191
2024-11-01,3y,7.6452,20.7524
2024-12-01,3y,21.1197,26.0892
2025-01-01,3y,16.3744,21.8038
2025-02-01,3y,14.4406,23.9611
2025-03-01,3y,9.3909,21.2617
2025-04-01,3y,9.8233,13.9676
2025-05-01,3y,8.0025,12.8171
2025-06-01,3y,17.5353,18.4927
2025-07-01,3y,23.0647,23.7814
2025-08-01,3y,11.3978,23.6589
2025-09-01,3y,13.6123,27.4262
2025-10-01,3y,8.3178,31.3957
2025-11-01,3y,9.791,32.9534
2025-12-01,3y,5.3619,31.532
2026-01-01,3y,7.8768,31.217
2026-02-01,3y,25.5185,32.1258
2026-03-01,3y,35.5102,30.0979
2026-04-01,3y,25.9657,23.3094
2026-05-01,3y,16.6059,34.9128
2026-06-01,3y,29.2809,40.9731
2026-06-22,3y,23.9077,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-5.3876,2.8112
2021-08-01,5y,3.062,3.2533
2021-09-01,5y,0.6729,5.2618
2021-10-01,5y,-5.7077,0.1541
2021-11-01,5y,-2.7676,6.1049
2021-12-01,5y,-10.928,2.8827
2022-01-01,5y,-5.2509,8.3588
2022-02-01,5y,-6.0573,2.3412
2022-03-01,5y,-14.9599,-3.09
2022-04-01,5y,-7.6164,2.7056
2022-05-01,5y,-8.1295,-6.8075
2022-06-01,5y,-7.7569,-6.7932
2022-07-01,5y,-15.2949,-12.4089
2022-08-01,5y,-5.9396,-4.6608
2022-09-01,5y,-5.688,-7.7453
2022-10-01,5y,-17.1315,-16.0504
2022-11-01,5y,2.0187,-8.5915
2022-12-01,5y,9.5875,-2.6566
2023-01-01,5y,7.5267,-8.1249
2023-02-01,5y,3.3556,-0.8455
2023-03-01,5y,-3.2035,-4.6853
2023-04-01,5y,-3.9475,0.1971
2023-05-01,5y,0.9321,1.7068
2023-06-01,5y,-1.924,3.1702
2023-07-01,5y,5.0542,8.6984
2023-08-01,5y,-2.2287,11.5789
2023-09-01,5y,-4.2032,9.9087
2023-10-01,5y,-5.916,4.1314
2023-11-01,5y,-6.0982,2.8465
2023-12-01,5y,1.707,11.5999
2024-01-01,5y,7.7795,15.6362
2024-02-01,5y,1.1749,18.534
2024-03-01,5y,2.387,23.6807
2024-04-01,5y,4.0334,26.4428
2024-05-01,5y,0.4636,20.4106
2024-06-01,5y,4.5471,26.2741
2024-07-01,5y,8.9451,31.2645
2024-08-01,5y,5.4245,29.8523
2024-09-01,5y,8.664,34.0016
2024-10-01,5y,7.4835,35.6208
2024-11-01,5y,8.9231,35.3155
2024-12-01,5y,22.8067,41.7756
2025-01-01,5y,18.5768,37.5196
2025-02-01,5y,17.0173,40.3471
2025-03-01,5y,12.1689,37.6841
2025-04-01,5y,12.7894,29.6685
2025-05-01,5y,11.086,28.4218
2025-06-01,5y,21.0157,34.9019
2025-07-01,5y,27.0199,41.0621
2025-08-01,5y,15.3219,41.1474
2025-09-01,5y,17.7562,45.6506
2025-10-01,5y,12.4258,50.4412
2025-11-01,5y,14.0209,52.5204
2025-12-01,5y,9.499,51.1786
2026-01-01,5y,12.1214,51.0584
2026-02-01,5y,30.5049,52.3207
2026-03-01,5y,41.1871,50.1874
2026-04-01,5y,31.5981,42.5017
2026-05-01,5y,22.044,55.967
2026-06-01,5y,35.4399,63.1729
2026-06-22,5y,30.0512,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.5001,7.784
2019-08-01,7y,-0.5579,3.5931
2019-09-01,7y,-2.8195,1.5343
2019-10-01,7y,-2.3956,1.8866
2019-11-01,7y,5.1888,5.9657
2019-12-01,7y,6.2796,7.7354
2020-01-01,7y,4.4531,9.7848
2020-02-01,7y,1.6654,8.5084
2020-03-01,7y,-4.4764,-1.1595
2020-04-01,7y,-23.2468,-17.2249
2020-05-01,7y,-16.5586,-3.1129
2020-06-01,7y,-9.1126,5.0455
2020-07-01,7y,-9.7167,6.8222
2020-08-01,7y,-5.7094,11.8156
2020-09-01,7y,7.0229,19.8704
2020-10-01,7y,3.8552,13.8224
2020-11-01,7y,4.4265,9.4333
2020-12-01,7y,30.8141,22.1543
2021-01-01,7y,33.2588,24.1391
2021-02-01,7y,20.9869,23.6706
2021-03-01,7y,27.0936,26.9155
2021-04-01,7y,32.314,30.541
2021-05-01,7y,34.6725,34.6157
2021-06-01,7y,39.6984,33.9539
2021-07-01,7y,30.796,36.4554
2021-08-01,7y,37.3447,37.5777
2021-09-01,7y,34.1784,40.3506
2021-10-01,7y,24.767,33.8705
2021-11-01,7y,26.271,40.6549
2021-12-01,7y,14.3455,36.3955
2022-01-01,7y,19.0698,43.0077
2022-02-01,7y,16.6696,35.112
2022-03-01,7y,4.4175,27.2686
2022-04-01,7y,11.3442,33.6143
2022-05-01,7y,9.5901,20.6639
2022-06-01,7y,8.9707,19.3895
2022-07-01,7y,-0.7929,11.0876
2022-08-01,7y,8.7903,19.3953
2022-09-01,7y,8.404,14.683
2022-10-01,7y,-5.2869,3.4865
2022-11-01,7y,15.3616,11.3416
2022-12-01,7y,23.6676,17.6733
2023-01-01,7y,21.3643,10.52
2023-02-01,7y,16.601,18.4986
2023-03-01,7y,9.0273,13.4718
2023-04-01,7y,7.8353,18.7145
2023-05-01,7y,12.9394,20.1124
2023-06-01,7y,9.5262,21.5033
2023-07-01,7y,17.0216,27.7114
2023-08-01,7y,8.7956,30.9324
2023-09-01,7y,6.3418,28.8727
2023-10-01,7y,4.1595,21.9674
2023-11-01,7y,3.6566,20.2196
2023-12-01,7y,11.9588,30.1676
2024-01-01,7y,18.479,34.761
2024-02-01,7y,11.1613,38.0871
2024-03-01,7y,12.336,44.0701
2024-04-01,7y,14.0059,47.3422
2024-05-01,7y,9.9879,40.3892
2024-06-01,7y,14.3014,47.2145
2024-07-01,7y,19.0067,53.0903
2024-08-01,7y,15.1142,51.5475
2024-09-01,7y,18.5618,56.4695
2024-10-01,7y,17.2217,58.4739
2024-11-01,7y,18.726,58.2345
2024-12-01,7y,33.8015,65.8965
2025-01-01,7y,29.2649,61.0674
2025-02-01,7y,27.5955,64.4836
2025-03-01,7y,22.3217,61.4786
2025-04-01,7y,22.9686,52.157
2025-05-01,7y,21.086,50.7012
2025-06-01,7y,31.8655,58.2967
2025-07-01,7y,38.4414,65.5655
2025-08-01,7y,25.7557,65.745
2025-09-01,7y,28.3949,71.1075
2025-10-01,7y,22.5824,76.8359
2025-11-01,7y,24.2841,79.404
2025-12-01,7y,19.3287,77.9523
2026-01-01,7y,22.1293,77.9208
2026-02-01,7y,42.1069,79.5098
2026-03-01,7y,53.8078,77.0959
2026-04-01,7y,43.4723,68.1104
2026-05-01,7y,33.1126,84.0286
2026-06-01,7y,47.7315,92.6374
2026-06-22,7y,41.9238,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,0.202,-3.7423
2016-03-01,max,3.5375,0.3764
2016-04-01,max,9.4382,5.1946
2016-05-01,max,8.0369,3.5695
2016-06-01,max,6.6563,4.8356
2016-07-01,max,7.9009,4.3651
2016-08-01,max,6.1898,7.2005
2016-09-01,max,6.1722,6.5176
2016-10-01,max,5.8926,5.8316
2016-11-01,max,-0.9006,2.6321
2016-12-01,max,3.8832,6.5262
2017-01-01,max,5.5367,8.6002
2017-02-01,max,7.0537,9.8701
2017-03-01,max,15.495,14.9815
2017-04-01,max,12.3141,12.5254
2017-05-01,max,16.9244,13.1716
2017-06-01,max,18.7701,14.581
2017-07-01,max,17.5801,14.626
2017-08-01,max,19.9052,16.4591
2017-09-01,max,20.0201,15.9061
2017-10-01,max,22.617,17.2911
2017-11-01,max,24.3207,19.4181
2017-12-01,max,31.9465,21.7575
2018-01-01,max,29.7309,22.6249
2018-02-01,max,33.8096,28.3844
2018-03-01,max,22.7988,21.0506
2018-04-01,max,19.7134,18.8566
2018-05-01,max,19.0058,18.843
2018-06-01,max,23.5269,22.0592
2018-07-01,max,17.7994,20.962
2018-08-01,max,27.6707,24.4135
2018-09-01,max,29.1588,27.7869
2018-10-01,max,35.6996,28.1445
2018-11-01,max,20.5966,19.3954
