Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-6.7339,9.8967
2026-05-21,1m,-1.1913,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,16.3689,-0.9007
2026-04-01,3m,-1.5838,-5.0439
2026-05-01,3m,-7.6574,6.2709
2026-05-21,3m,-3.5967,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,15.3657,-0.3421
2026-01-01,6m,4.3851,0.3183
2026-02-01,6m,7.4702,1.6308
2026-03-01,6m,22.9825,0.3869
2026-04-01,6m,7.7274,-4.2902
2026-05-01,6m,-0.6443,6.0554
2026-05-21,6m,1.7247,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.9626,5.4288
2025-07-01,1y,2.7577,7.9241
2025-08-01,1y,4.0339,5.9314
2025-09-01,1y,2.2961,8.3761
2025-10-01,1y,5.6333,10.8594
2025-11-01,1y,4.6532,11.2449
2025-12-01,1y,20.0705,9.3585
2026-01-01,1y,14.0013,8.7609
2026-02-01,1y,17.4395,9.3383
2026-03-01,1y,34.7567,7.5256
2026-04-01,1y,19.7606,1.9539
2026-05-01,1y,10.2626,11.9677
2026-05-21,1y,11.9879,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,10.9681,5.2629
2024-07-01,2y,7.2125,7.2409
2024-08-01,2y,13.0355,4.3228
2024-09-01,2y,11.4035,7.1491
2024-10-01,2y,4.6858,7.6615
2024-11-01,2y,3.5314,6.8148
2024-12-01,2y,-7.9915,11.5745
2025-01-01,2y,-14.3138,7.5484
2025-02-01,2y,-4.4379,9.5736
2025-03-01,2y,6.8124,7.2323
2025-04-01,2y,5.7881,0.9641
2025-05-01,2y,-2.6413,0.396
2025-06-01,2y,1.5212,5.9119
2025-07-01,2y,2.2265,10.8865
2025-08-01,2y,4.306,10.8677
2025-09-01,2y,3.3193,14.3527
2025-10-01,2y,6.9829,17.9483
2025-11-01,2y,6.5644,19.3182
2025-12-01,2y,22.6566,18.0094
2026-01-01,2y,17.851,17.7369
2026-02-01,2y,22.2042,18.5814
2026-03-01,2y,41.169,16.7885
2026-04-01,2y,26.8474,10.7547
2026-05-01,2y,17.3757,21.34
2026-05-21,2y,19.3653,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-9.5087,1.4125
2023-07-01,3y,-1.3616,6.1845
2023-08-01,3y,3.5653,7.1819
2023-09-01,3y,14.4652,4.1882
2023-10-01,3y,16.7877,-1.7815
2023-11-01,3y,10.6145,-2.5801
2023-12-01,3y,14.8299,6.1973
2024-01-01,3y,19.4185,9.5932
2024-02-01,3y,32.1249,11.7107
2024-03-01,3y,12.2296,15.8808
2024-04-01,3y,12.182,17.6488
2024-05-01,3y,8.9317,11.2951
2024-06-01,3y,20.2286,16.3461
2024-07-01,3y,20.7797,20.4026
2024-08-01,3y,28.8002,18.5003
2024-09-01,3y,28.9053,21.8076
2024-10-01,3y,22.0491,22.7563
2024-11-01,3y,20.4037,21.9967
2024-12-01,3y,6.578,27.3963
2025-01-01,3y,-2.1061,23.0839
2025-02-01,3y,7.3057,25.2667
2025-03-01,3y,19.0219,22.5436
2025-04-01,3y,17.7497,15.1693
2025-05-01,3y,8.1844,13.9886
2025-06-01,3y,12.2389,19.7023
2025-07-01,3y,12.6692,25.0342
2025-08-01,3y,14.6525,24.9073
2025-09-01,3y,13.3453,28.7082
2025-10-01,3y,17.1123,32.7172
2025-11-01,3y,16.5112,34.2937
2025-12-01,3y,33.9295,32.8614
2026-01-01,3y,28.8558,32.5439
2026-02-01,3y,33.6752,33.4611
2026-03-01,3y,54.5548,31.4121
2026-04-01,3y,39.2419,24.552
2026-05-01,3y,28.9751,36.2622
2026-05-21,3y,31.1431,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.4251,0.4887
2021-07-01,5y,5.4239,3.114
2021-08-01,5y,1.334,3.9532
2021-09-01,5y,-5.893,6.0908
2021-10-01,5y,-8.7572,1.0516
2021-11-01,5y,-9.1037,6.9066
2021-12-01,5y,-10.9943,3.7002
2022-01-01,5y,1.2441,9.1717
2022-02-01,5y,2.7619,3.1425
2022-03-01,5y,1.7901,-2.3796
2022-04-01,5y,9.6987,3.3592
2022-05-01,5y,4.435,-6.2432
2022-06-01,5y,13.9819,-6.318
2022-07-01,5y,9.4668,-12.031
2022-08-01,5y,8.8689,-4.3438
2022-09-01,5y,9.102,-7.477
2022-10-01,5y,-0.3283,-15.8473
2022-11-01,5y,20.32,-8.441
2022-12-01,5y,26.1793,-2.5318
2023-01-01,5y,14.6899,-8.0195
2023-02-01,5y,6.9418,-0.7582
2023-03-01,5y,3.1212,-4.6068
2023-04-01,5y,5.4044,0.2663
2023-05-01,5y,3.9352,1.7748
2023-06-01,5y,-5.9998,3.2394
2023-07-01,5y,-2.3657,8.774
2023-08-01,5y,2.1636,11.6668
2023-09-01,5y,13.8338,10.0077
2023-10-01,5y,18.6732,4.234
2023-11-01,5y,14.5687,2.9494
2023-12-01,5y,20.1056,11.7115
2024-01-01,5y,26.301,15.7609
2024-02-01,5y,41.4228,18.6738
2024-03-01,5y,22.0672,23.8404
2024-04-01,5y,22.6069,26.6228
2024-05-01,5y,19.5326,20.5984
2024-06-01,5y,32.1863,26.4829
2024-07-01,5y,33.5515,31.4966
2024-08-01,5y,43.1498,30.0985
2024-09-01,5y,44.2068,34.2707
2024-10-01,5y,37.3312,35.9095
2024-11-01,5y,35.9715,35.6193
2024-12-01,5y,20.6973,42.1091
2025-01-01,5y,10.7757,37.8596
2025-02-01,5y,21.0429,40.7079
2025-03-01,5y,34.1701,38.052
2025-04-01,5y,32.9432,30.0262
2025-05-01,5y,22.2836,28.7835
2025-06-01,5y,26.7809,35.2886
2025-07-01,5y,27.2653,41.4755
2025-08-01,5y,29.5031,41.5716
2025-09-01,5y,28.0522,46.0985
2025-10-01,5y,32.3003,50.9152
2025-11-01,5y,31.6694,53.013
2025-12-01,5y,51.3861,51.6787
2026-01-01,5y,45.9251,51.569
2026-02-01,5y,51.5774,52.8458
2026-03-01,5y,75.5276,50.7151
2026-04-01,5y,58.5841,43.0108
2026-05-01,5y,47.14,56.5309
2026-05-21,5y,49.7383,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-4.6315,-5.7539
2019-07-01,7y,9.1426,4.7339
2019-08-01,7y,5.8626,2.8754
2019-09-01,7y,17.8786,1.3056
2019-10-01,7y,5.8297,1.7846
2019-11-01,7y,18.2783,5.9461
2019-12-01,7y,25.3211,7.8664
2020-01-01,7y,25.4472,10.0469
2020-02-01,7y,9.8834,8.8785
2020-03-01,7y,1.4665,-0.7655
2020-04-01,7y,0.3493,-16.9333
2020-05-01,7y,17.1328,-2.9548
2020-06-01,7y,16.1732,5.1824
2020-07-01,7y,29.3068,6.9808
2020-08-01,7y,22.1301,12.0059
2020-09-01,7y,26.1641,20.1166
2020-10-01,7y,26.8672,14.1152
2020-11-01,7y,6.4942,9.7452
2020-12-01,7y,12.4786,22.517
2021-01-01,7y,14.2526,24.5527
2021-02-01,7y,18.7606,24.125
2021-03-01,7y,12.2001,27.418
2021-04-01,7y,22.5486,31.0957
2021-05-01,7y,16.9539,35.2274
2021-06-01,7y,15.8933,34.6027
2021-07-01,7y,21.8494,37.1514
2021-08-01,7y,18.4088,38.3135
2021-09-01,7y,9.7384,41.1332
2021-10-01,7y,4.7794,34.6467
2021-11-01,7y,2.597,41.4916
2021-12-01,7y,-1.0228,37.2313
2022-01-01,7y,10.9223,43.9029
2022-02-01,7y,12.412,35.9789
2022-03-01,7y,11.2944,28.0972
2022-04-01,7y,19.7927,34.4891
2022-05-01,7y,14.3699,21.4619
2022-06-01,7y,24.8151,20.1769
2022-07-01,7y,20.3028,11.8171
2022-08-01,7y,19.8235,20.1694
2022-09-01,7y,20.1998,15.423
2022-10-01,7y,9.9032,4.1483
2022-11-01,7y,32.3668,12.0395
2022-12-01,7y,39.2648,18.4022
2023-01-01,7y,27.0942,11.2003
2023-02-01,7y,18.6733,19.2191
2023-03-01,7y,14.3824,14.1577
2023-04-01,7y,16.7586,19.4253
2023-05-01,7y,15.035,20.8274
2023-06-01,7y,3.9211,22.2231
2023-07-01,7y,7.5954,28.4648
2023-08-01,7y,12.3324,31.7041
2023-09-01,7y,24.9966,29.6327
2023-10-01,7y,30.3672,22.6862
2023-11-01,7y,25.9779,20.925
2023-12-01,7y,32.1148,30.9273
2024-01-01,7y,39.0557,35.5469
2024-02-01,7y,55.9231,38.8932
2024-03-01,7y,34.9143,44.9128
2024-04-01,7y,35.6183,48.2072
2024-05-01,7y,32.3181,41.2169
2024-06-01,7y,46.3874,48.084
2024-07-01,7y,48.0936,53.9977
2024-08-01,7y,58.944,52.4501
2024-09-01,7y,60.3998,57.4051
2024-10-01,7y,53.0124,59.4261
2024-11-01,7y,51.685,59.1899
2024-12-01,7y,34.7912,66.9026
2025-01-01,7y,23.7246,62.0498
2025-02-01,7y,35.1094,65.4912
2025-03-01,7y,49.7733,62.4725
2025-04-01,7y,48.5148,53.0971
2025-05-01,7y,36.6934,51.634
2025-06-01,7y,41.7275,59.2779
2025-07-01,7y,42.3051,66.5944
2025-08-01,7y,44.8427,66.7786
2025-09-01,7y,43.2649,72.1781
2025-10-01,7y,48.05,77.9466
2025-11-01,7y,47.3981,80.5358
2025-12-01,7y,69.5225,79.08
2026-01-01,7y,63.5617,79.0528
2026-02-01,7y,70.0216,80.6562
2026-03-01,7y,97.0541,78.2312
2026-04-01,7y,78.277,69.1916
2026-05-01,7y,65.5672,85.2146
2026-05-21,7y,68.592,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.6267,-3.7423
2016-03-01,max,-4.022,0.3764
2016-04-01,max,1.0678,5.1946
2016-05-01,max,3.4822,3.5695
2016-06-01,max,4.551,4.8356
2016-07-01,max,1.2989,4.3651
2016-08-01,max,14.1264,7.2005
