Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.6801,9.8967
2026-05-21,1m,-0.3252,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-1.9255,-0.9007
2026-04-01,3m,-2.6345,-5.0439
2026-05-01,3m,3.8926,6.2709
2026-05-21,3m,-0.2239,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.8063,-0.3421
2026-01-01,6m,3.8327,0.3183
2026-02-01,6m,-2.1967,1.6308
2026-03-01,6m,-3.4697,0.3869
2026-04-01,6m,-4.3883,-4.2902
2026-05-01,6m,1.8996,6.0554
2026-05-21,6m,-1.4656,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.8234,5.4288
2025-07-01,1y,13.7018,7.9241
2025-08-01,1y,10.8144,5.9314
2025-09-01,1y,12.5851,8.3761
2025-10-01,1y,13.4398,10.8594
2025-11-01,1y,11.8667,11.2449
2025-12-01,1y,9.3778,9.3585
2026-01-01,1y,12.8511,8.7609
2026-02-01,1y,6.2844,9.3383
2026-03-01,1y,3.7149,7.5256
2026-04-01,1y,1.6746,1.9539
2026-05-01,1y,7.4008,11.9677
2026-05-21,1y,3.5863,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,5.508,5.2629
2024-07-01,2y,4.1334,7.2409
2024-08-01,2y,5.7022,4.3228
2024-09-01,2y,12.6923,7.1491
2024-10-01,2y,1.4329,7.6615
2024-11-01,2y,10.7801,6.8148
2024-12-01,2y,22.3445,11.5745
2025-01-01,2y,14.7472,7.5484
2025-02-01,2y,26.7045,9.5736
2025-03-01,2y,22.794,7.2323
2025-04-01,2y,11.1387,0.9641
2025-05-01,2y,13.5626,0.396
2025-06-01,2y,20.3071,5.9119
2025-07-01,2y,30.7389,10.8865
2025-08-01,2y,30.7035,10.8677
2025-09-01,2y,34.1385,14.3527
2025-10-01,2y,36.1966,17.9483
2025-11-01,2y,35.005,19.3182
2025-12-01,2y,32.2152,18.0094
2026-01-01,2y,36.2222,17.7369
2026-02-01,2y,28.3026,18.5814
2026-03-01,2y,24.6899,16.7885
2026-04-01,2y,21.5869,10.7547
2026-05-01,2y,27.6657,21.34
2026-05-21,2y,22.7196,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.6611,1.4125
2023-07-01,3y,4.2537,6.1845
2023-08-01,3y,11.8076,7.1819
2023-09-01,3y,1.657,4.1882
2023-10-01,3y,0.0636,-1.7815
2023-11-01,3y,-3.4334,-2.5801
2023-12-01,3y,9.5444,6.1973
2024-01-01,3y,17.4984,9.5932
2024-02-01,3y,18.722,11.7107
2024-03-01,3y,24.6136,15.8808
2024-04-01,3y,31.3815,17.6488
2024-05-01,3y,24.92,11.2951
2024-06-01,3y,29.899,16.3461
2024-07-01,3y,29.5342,20.4026
2024-08-01,3y,31.259,18.5003
2024-09-01,3y,39.7672,21.8076
2024-10-01,3y,26.5652,22.7563
2024-11-01,3y,36.9554,21.9967
2024-12-01,3y,51.2198,27.3963
2025-01-01,3y,42.6951,23.0839
2025-02-01,3y,57.58,25.2667
2025-03-01,3y,53.4212,22.5436
2025-04-01,3y,39.1106,15.1693
2025-05-01,3y,41.6689,13.9886
2025-06-01,3y,49.6979,19.7023
2025-07-01,3y,62.5665,25.0342
2025-08-01,3y,62.7617,24.9073
2025-09-01,3y,67.1978,28.7082
2025-10-01,3y,69.9588,32.7172
2025-11-01,3y,68.6539,34.2937
2025-12-01,3y,65.2584,32.8614
2026-01-01,3y,70.2429,32.5439
2026-02-01,3y,60.3741,33.4611
2026-03-01,3y,55.6964,31.4121
2026-04-01,3y,51.5775,24.552
2026-05-01,3y,58.8289,36.2622
2026-05-21,3y,52.4709,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,7.85,0.4887
2021-07-01,5y,-1.7363,3.114
2021-08-01,5y,-2.2602,3.9532
2021-09-01,5y,3.4194,6.0908
2021-10-01,5y,7.4809,1.0516
2021-11-01,5y,8.5498,6.9066
2021-12-01,5y,-0.2135,3.7002
2022-01-01,5y,0.0915,9.1717
2022-02-01,5y,-3.8479,3.1425
2022-03-01,5y,-12.8613,-2.3796
2022-04-01,5y,-12.4389,3.3592
2022-05-01,5y,-21.1986,-6.2432
2022-06-01,5y,-12.4677,-6.318
2022-07-01,5y,-22.3785,-12.031
2022-08-01,5y,-20.0887,-4.3438
2022-09-01,5y,-18.6268,-7.477
2022-10-01,5y,-24.7456,-15.8473
2022-11-01,5y,-5.302,-8.441
2022-12-01,5y,0.9665,-2.5318
2023-01-01,5y,-0.6719,-8.0195
2023-02-01,5y,4.1638,-0.7582
2023-03-01,5y,6.174,-4.6068
2023-04-01,5y,-3.192,0.2663
2023-05-01,5y,5.7818,1.7748
2023-06-01,5y,2.8399,3.2394
2023-07-01,5y,8.5956,8.774
2023-08-01,5y,17.7579,11.6668
2023-09-01,5y,9.3999,10.0077
2023-10-01,5y,7.7351,4.234
2023-11-01,5y,3.7462,2.9494
2023-12-01,5y,16.9712,11.7115
2024-01-01,5y,26.2819,15.7609
2024-02-01,5y,28.9349,18.6738
2024-03-01,5y,36.6026,23.8404
2024-04-01,5y,45.54,26.6228
2024-05-01,5y,39.9718,20.5984
2024-06-01,5y,46.6844,26.4829
2024-07-01,5y,47.4775,31.4966
2024-08-01,5y,50.5004,30.0985
2024-09-01,5y,61.3175,34.2707
2024-10-01,5y,47.1932,35.9095
2024-11-01,5y,59.9303,35.6193
2024-12-01,5y,77.5748,42.1091
2025-01-01,5y,68.7622,37.8596
2025-02-01,5y,87.3519,40.7079
2025-03-01,5y,83.6114,38.052
2025-04-01,5y,67.4089,30.0262
2025-05-01,5y,71.0644,28.7835
2025-06-01,5y,81.3636,35.2886
2025-07-01,5y,97.7146,41.4755
2025-08-01,5y,98.871,41.5716
2025-09-01,5y,105.1661,46.0985
2025-10-01,5y,109.442,50.9152
2025-11-01,5y,108.6885,53.013
2025-12-01,5y,105.2479,51.6787
2026-01-01,5y,112.1223,51.569
2026-02-01,5y,100.4813,52.8458
2026-03-01,5y,95.1141,50.7151
2026-04-01,5y,90.3301,43.0108
2026-05-01,5y,99.7478,56.5309
2026-05-21,5y,92.1068,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.0808,-5.7539
2019-07-01,7y,2.8974,4.7339
2019-08-01,7y,2.6692,2.8754
2019-09-01,7y,-0.8052,1.3056
2019-10-01,7y,4.4808,1.7846
2019-11-01,7y,15.5208,5.9461
2019-12-01,7y,16.7989,7.8664
2020-01-01,7y,21.3365,10.0469
2020-02-01,7y,15.2513,8.8785
2020-03-01,7y,-0.2467,-0.7655
2020-04-01,7y,-27.5143,-16.9333
2020-05-01,7y,-14.9573,-2.9548
2020-06-01,7y,-8.8721,5.1824
2020-07-01,7y,-13.2147,6.9808
2020-08-01,7y,-5.7796,12.0059
2020-09-01,7y,-2.0027,20.1166
2020-10-01,7y,-4.9965,14.1152
2020-11-01,7y,-2.7888,9.7452
2020-12-01,7y,18.8995,22.517
2021-01-01,7y,25.1699,24.5527
2021-02-01,7y,27.3324,24.125
2021-03-01,7y,46.3951,27.418
2021-04-01,7y,47.4529,31.0957
2021-05-01,7y,46.4179,35.2274
2021-06-01,7y,56.06,34.6027
2021-07-01,7y,45.5864,37.1514
2021-08-01,7y,42.337,38.3135
2021-09-01,7y,48.1848,41.1332
2021-10-01,7y,53.3174,34.6467
2021-11-01,7y,54.8644,41.4916
2021-12-01,7y,42.3525,37.2313
2022-01-01,7y,41.4367,43.9029
2022-02-01,7y,34.6895,35.9789
2022-03-01,7y,20.6659,28.0972
2022-04-01,7y,19.0694,34.4891
2022-05-01,7y,5.4402,21.4619
2022-06-01,7y,14.5959,20.1769
2022-07-01,7y,0.266,11.8171
2022-08-01,7y,1.2763,20.1694
2022-09-01,7y,1.507,15.423
2022-10-01,7y,-7.4021,4.1483
2022-11-01,7y,14.6553,12.0395
2022-12-01,7y,21.5276,18.4022
2023-01-01,7y,19.1349,11.2003
2023-02-01,7y,24.4525,19.2191
2023-03-01,7y,26.5456,14.1577
2023-04-01,7y,15.1615,19.4253
2023-05-01,7y,25.3224,20.8274
2023-06-01,7y,21.6031,22.2231
2023-07-01,7y,28.0915,28.4648
2023-08-01,7y,38.7106,31.7041
2023-09-01,7y,28.87,29.6327
2023-10-01,7y,26.7501,22.6862
2023-11-01,7y,21.8739,20.925
2023-12-01,7y,37.1232,30.9273
2024-01-01,7y,47.9953,35.5469
2024-02-01,7y,51.2002,38.8932
2024-03-01,7y,60.3167,44.9128
2024-04-01,7y,71.0276,48.2072
2024-05-01,7y,64.7794,41.2169
2024-06-01,7y,72.905,48.084
2024-07-01,7y,74.1174,53.9977
2024-08-01,7y,77.9562,52.4501
2024-09-01,7y,91.0451,57.4051
2024-10-01,7y,74.6604,59.4261
2024-11-01,7y,89.9971,59.1899
2024-12-01,7y,111.3102,66.9026
2025-01-01,7y,101.2671,62.0498
2025-02-01,7y,123.8361,65.4912
2025-03-01,7y,119.8631,62.4725
2025-04-01,7y,100.8696,53.0971
2025-05-01,7y,105.5497,51.634
2025-06-01,7y,118.2435,59.2779
2025-07-01,7y,138.3169,66.5944
2025-08-01,7y,140.1844,66.7786
2025-09-01,7y,148.2589,72.1781
2025-10-01,7y,153.9242,77.9466
2025-11-01,7y,153.4984,80.5358
2025-12-01,7y,149.7741,79.08
2026-01-01,7y,158.5736,79.0528
2026-02-01,7y,144.8041,80.6562
2026-03-01,7y,138.5944,78.2312
2026-04-01,7y,133.0418,69.1916
2026-05-01,7y,144.8483,85.2146
2026-05-21,7y,135.7741,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.5743,-3.7423
2016-03-01,max,-3.2816,0.3764
2016-04-01,max,-1.1144,5.1946
2016-05-01,max,5.382,3.5695
2016-06-01,max,8.3937,4.8356
2016-07-01,max,0.5454,4.3651
2016-08-01,max,6.9789,7.2005
2016-09-01,max,11.7624,6.5176
2016-10-01,max,9.4255,5.8316
2016-11-01,max,13.1318,2.6321
2016-12-01,max,32.7332,6.5262
2017-01-01,max,37.1494,8.6002
2017-02-01,max,32.9458,9.8701
2017-03-01,max,43.8814,14.9815
2017-04-01,max,32.2755,12.5254
2017-05-01,max,29.8369,13.1716
2017-06-01,max,22.1907,14.581
2017-07-01,max,33.0971,14.626
2017-08-01,max,35.1294,16.4591
2017-09-01,max,31.4599,15.9061
2017-10-01,max,35.3566,17.2911
2017-11-01,max,42.1049,19.4181
2017-12-01,max,45.6481,21.7575
2018-01-01,max,46.6911,22.6249
2018-02-01,max,59.0251,28.3844
2018-03-01,max,52.1365,21.0506
2018-04-01,max,45.6202,18.8566
2018-05-01,max,43.1624,18.843
2018-06-01,max,41.175,22.0592
2018-07-01,max,34.3826,20.962
2018-08-01,max,48.6437,24.4135
2018-09-01,max,45.746,27.7869
2018-10-01,max,42.9961,28.1445
2018-11-01,max,37.0833,19.3954
2018-12-01,max,38.7783,19.8359
2019-01-01,max,20.8932,8.7501
2019-02-01,max,29.0279,17.203
2019-03-01,max,28.9395,21.2677
2019-04-01,max,28.4527,23.6016
2019-05-01,max,41.5578,25.5902
2019-06-01,max,29.3131,17.8911
2019-07-01,max,37.9832,26.7327
2019-08-01,max,38.1347,25.8061
2019-09-01,max,33.5206,24.2046
2019-10-01,max,39.6502,24.595
2019-11-01,max,54.5804,29.5299
2019-12-01,max,58.1697,32.3145
2020-01-01,max,66.0567,35.5516
2020-02-01,max,59.5787,34.7733
2020-03-01,max,38.9372,23.2161
2020-04-01,max,0.389,2.6957
2020-05-01,max,14.1705,17.923
2020-06-01,max,20.4328,27.1545
2020-07-01,max,13.5507,29.2791
2020-08-01,max,21.7826,35.3897
2020-09-01,max,25.7838,45.4969
2020-10-01,max,21.3623,38.8421
2020-11-01,max,23.4503,33.8054
2020-12-01,max,50.2857,49.4413
2021-01-01,max,58.5944,52.4925
2021-02-01,max,61.912,52.5474
2021-03-01,max,86.8312,57.1165
2021-04-01,max,89.4069,62.2404
2021-05-01,max,89.2314,68.0147
2021-06-01,max,102.8054,67.9506
2021-07-01,max,90.3749,71.7835
2021-08-01,max,86.9788,73.9065
2021-09-01,max,95.4081,78.108
2021-10-01,max,103.0254,70.559
2021-11-01,max,105.9781,79.7147
2021-12-01,max,90.1401,74.8714
2022-01-01,max,89.4371,83.8439
2022-02-01,max,80.8414,74.2485
2022-03-01,max,62.2653,64.4857
2022-04-01,max,60.085,72.8765
2022-05-01,max,41.6933,56.3809
2022-06-01,max,53.6253,54.7432
2022-07-01,max,34.2653,43.9638
2022-08-01,max,35.1915,54.5402
2022-09-01,max,35.1032,48.4061
2022-10-01,max,22.8964,33.808
2022-11-01,max,51.5392,43.6413
2022-12-01,max,60.4431,51.6237
2023-01-01,max,57.2135,42.3283
2023-02-01,max,64.1152,52.4008
2023-03-01,max,66.8316,45.8599
2023-04-01,max,51.8034,52.4428
2023-05-01,max,65.0109,54.1535
2023-06-01,max,60.0665,55.8684
2023-07-01,max,68.5045,63.7729
2023-08-01,max,82.4449,67.9151
2023-09-01,max,69.5805,65.3142
2023-10-01,max,66.7614,56.4671
2023-11-01,max,60.2907,54.158
2023-12-01,max,80.2224,66.8181
2024-01-01,max,94.5518,72.7134
2024-02-01,max,98.9019,77.0248
2024-03-01,max,111.0582,84.7703
2024-04-01,max,125.4009,89.0895
2024-05-01,max,117.4646,80.3005
2024-06-01,max,128.4412,89.1407
2024-07-01,max,130.3427,96.817
2024-08-01,max,135.7216,94.9948
2024-09-01,max,153.3938,101.4737
2024-10-01,max,132.0284,104.2286
2024-11-01,max,152.6853,104.0979
2024-12-01,max,181.4343,114.1559
2025-01-01,max,168.5396,108.1307
2025-02-01,max,199.1148,112.719
2025-03-01,max,194.3549,109.0154
2025-04-01,max,169.3961,97.097
2025-05-01,max,176.0513,95.2965
2025-06-01,max,193.5105,105.2137
2025-07-01,max,221.0044,114.7559
2025-08-01,max,224.092,115.142
2025-09-01,max,235.5684,122.2543
2025-10-01,max,243.8345,129.8729
2025-11-01,max,243.8682,133.4127
2025-12-01,max,239.3993,131.7276
2026-01-01,max,251.9298,131.8756
2026-02-01,max,233.7454,134.1294
2026-03-01,max,225.763,131.1612
2026-04-01,max,218.6197,119.5868
2026-05-01,max,235.1883,140.4983
2026-05-21,max,223.2046,146.6966
