Date,Period,rate,rate_vs
2026-04-01,3y,-9.6841,24.552
2026-05-01,3y,9.2493,36.2622
2026-05-19,3y,4.9895,37.7336
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-9.4321,0.4887
2021-07-01,5y,3.7727,3.114
2021-08-01,5y,4.7742,3.9532
2021-09-01,5y,12.3466,6.0908
2021-10-01,5y,-2.0028,1.0516
2021-11-01,5y,4.7854,6.9066
2021-12-01,5y,-20.6202,3.7002
2022-01-01,5y,-31.9542,9.1717
2022-02-01,5y,-43.4401,3.1425
2022-03-01,5y,-39.8458,-2.3796
2022-04-01,5y,-32.4083,3.3592
2022-05-01,5y,-47.642,-6.2432
2022-06-01,5y,-53.906,-6.318
2022-07-01,5y,-61.0427,-12.031
2022-08-01,5y,-47.615,-4.3438
2022-09-01,5y,-51.0907,-7.477
2022-10-01,5y,-58.4805,-15.8473
2022-11-01,5y,-51.973,-8.441
2022-12-01,5y,-40.4936,-2.5318
2023-01-01,5y,-44.1044,-8.0195
2023-02-01,5y,-22.574,-0.7582
2023-03-01,5y,-28.35,-4.6068
2023-04-01,5y,-34.7111,0.2663
2023-05-01,5y,-41.4633,1.7748
2023-06-01,5y,-38.5294,3.2394
2023-07-01,5y,-31.8619,8.774
2023-08-01,5y,-17.993,11.6668
2023-09-01,5y,-38.9598,10.0077
2023-10-01,5y,-52.5366,4.234
2023-11-01,5y,-54.4579,2.9494
2023-12-01,5y,-24.8998,11.7115
2024-01-01,5y,-9.764,15.7609
2024-02-01,5y,-21.9708,18.6738
2024-03-01,5y,-6.4828,23.8404
2024-04-01,5y,-3.6875,26.6228
2024-05-01,5y,-20.8914,20.5984
2024-06-01,5y,-23.6192,26.4829
2024-07-01,5y,-23.2887,31.4966
2024-08-01,5y,-27.4652,30.0985
2024-09-01,5y,-19.2269,34.2707
2024-10-01,5y,-18.9325,35.9095
2024-11-01,5y,-10.8072,35.6193
2024-12-01,5y,9.7723,42.1091
2025-01-01,5y,5.1437,37.8596
2025-02-01,5y,12.2317,40.7079
2025-03-01,5y,-19.4977,38.052
2025-04-01,5y,-31.3399,30.0262
2025-05-01,5y,-26.8489,28.7835
2025-06-01,5y,-22.1821,35.2886
2025-07-01,5y,-13.4773,41.4755
2025-08-01,5y,-5.8929,41.5716
2025-09-01,5y,1.3584,46.0985
2025-10-01,5y,-6.6086,50.9152
2025-11-01,5y,-3.2521,53.013
2025-12-01,5y,-17.9693,51.6787
2026-01-01,5y,-16.7032,51.569
2026-02-01,5y,-22.3962,52.8458
2026-03-01,5y,-17.7917,50.7151
2026-04-01,5y,-22.8801,43.0108
2026-05-01,5y,-6.5293,56.5309
2026-05-19,5y,-9.8641,58.4254
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-15.9357,-5.7539
2019-07-01,7y,8.686,4.7339
2019-08-01,7y,16.9977,2.8754
2019-09-01,7y,-13.9194,1.3056
2019-10-01,7y,-11.4572,1.7846
2019-11-01,7y,-8.1409,5.9461
2019-12-01,7y,2.6949,7.8664
2020-01-01,7y,-7.3678,10.0469
2020-02-01,7y,11.5571,8.8785
2020-03-01,7y,23.1613,-0.7655
2020-04-01,7y,-32.003,-16.9333
2020-05-01,7y,-4.907,-2.9548
2020-06-01,7y,25.3442,5.1824
2020-07-01,7y,73.0748,6.9808
2020-08-01,7y,88.441,12.0059
2020-09-01,7y,134.7579,20.1166
2020-10-01,7y,129.3157,14.1152
2020-11-01,7y,104.1835,9.7452
2020-12-01,7y,160.4278,22.517
2021-01-01,7y,170.6041,24.5527
2021-02-01,7y,167.6612,24.125
2021-03-01,7y,182.3673,27.418
2021-04-01,7y,161.35,31.0957
2021-05-01,7y,171.6081,35.2274
2021-06-01,7y,140.009,34.6027
2021-07-01,7y,155.6562,37.1514
2021-08-01,7y,155.4772,38.3135
2021-09-01,7y,171.1368,41.1332
2021-10-01,7y,136.5979,34.6467
2021-11-01,7y,147.3142,41.4916
2021-12-01,7y,84.9816,37.2313
2022-01-01,7y,51.3982,43.9029
2022-02-01,7y,18.3876,35.9789
2022-03-01,7y,16.4125,28.0972
2022-04-01,7y,22.8938,34.4891
2022-05-01,7y,-8.9262,21.4619
2022-06-01,7y,-24.8604,20.1769
2022-07-01,7y,-40.8735,11.8171
2022-08-01,7y,-26.7295,20.1694
2022-09-01,7y,-34.6727,15.423
2022-10-01,7y,-47.0732,4.1483
2022-11-01,7y,-42.0137,12.0395
2022-12-01,7y,-30.8757,18.4022
2023-01-01,7y,-36.5661,11.2003
2023-02-01,7y,-14.2251,19.2191
2023-03-01,7y,-21.3771,14.1577
2023-04-01,7y,-29.159,19.4253
2023-05-01,7y,-37.327,20.8274
2023-06-01,7y,-35.219,22.2231
2023-07-01,7y,-29.1182,28.4648
2023-08-01,7y,-15.4655,31.7041
2023-09-01,7y,-37.3469,29.6327
2023-10-01,7y,-51.7942,22.6862
2023-11-01,7y,-54.5025,20.925
2023-12-01,7y,-26.1842,30.9273
2024-01-01,7y,-11.6593,35.5469
2024-02-01,7y,-23.682,38.8932
2024-03-01,7y,-8.7983,44.9128
2024-04-01,7y,-6.1034,48.2072
2024-05-01,7y,-22.8734,41.2169
2024-06-01,7y,-25.7002,48.084
2024-07-01,7y,-25.5671,53.9977
2024-08-01,7y,-29.7816,52.4501
2024-09-01,7y,-22.0254,57.4051
2024-10-01,7y,-21.854,59.4261
2024-11-01,7y,-14.1338,59.1899
2024-12-01,7y,5.641,66.9026
2025-01-01,7y,1.3128,62.0498
2025-02-01,7y,8.2407,65.4912
2025-03-01,7y,-22.2601,62.4725
2025-04-01,7y,-33.7694,53.0971
2025-05-01,7y,-29.6063,51.634
2025-06-01,7y,-25.2433,59.2779
2025-07-01,7y,-16.9744,66.5944
2025-08-01,7y,-9.7254,66.7786
2025-09-01,7y,-2.7482,72.1781
2025-10-01,7y,-10.3364,77.9466
2025-11-01,7y,-7.0978,80.5358
2025-12-01,7y,-21.2015,79.08
2026-01-01,7y,-20.0286,79.0528
2026-02-01,7y,-25.5256,80.6562
2026-03-01,7y,-21.1687,78.2312
2026-04-01,7y,-26.0796,69.1916
2026-05-01,7y,-10.4731,85.2146
2026-05-19,7y,-13.6469,87.5527
2016-01-04,max,0.0,0.0
2016-02-01,max,-28.0325,-3.7423
2016-03-01,max,5.161,0.3764
2016-04-01,max,37.1691,5.1946
2016-05-01,max,33.8758,3.5695
2016-06-01,max,-18.0675,4.8356
2016-07-01,max,-17.9923,4.3651
2016-08-01,max,-7.0437,7.2005
2016-09-01,max,10.4898,6.5176
2016-10-01,max,6.216,5.8316
2016-11-01,max,0.2418,2.6321
2016-12-01,max,15.0567,6.5262
2017-01-01,max,22.0305,8.6002
2017-02-01,max,26.7728,9.8701
2017-03-01,max,49.7196,14.9815
2017-04-01,max,46.9084,12.5254
2017-05-01,max,55.0514,13.1716
2017-06-01,max,89.4939,14.581
2017-07-01,max,86.3434,14.626
2017-08-01,max,107.7532,16.4591
2017-09-01,max,95.7184,15.9061
2017-10-01,max,112.3869,17.2911
2017-11-01,max,162.3838,19.4181
2017-12-01,max,167.5707,21.7575
2018-01-01,max,136.3805,22.6249
2018-02-01,max,196.0615,28.3844
2018-03-01,max,198.6425,21.0506
2018-04-01,max,211.477,18.8566
2018-05-01,max,197.7435,18.843
2018-06-01,max,258.5816,22.0592
2018-07-01,max,263.0948,20.962
2018-08-01,max,284.6345,24.4135
2018-09-01,max,398.1347,27.7869
2018-10-01,max,433.4453,28.1445
2018-11-01,max,310.7531,19.3954
2018-12-01,max,265.7377,19.8359
2019-01-01,max,187.8012,8.7501
2019-02-01,max,256.8689,17.203
2019-03-01,max,283.0403,21.2677
2019-04-01,max,270.2498,23.6016
2019-05-01,max,250.6317,25.5902
2019-06-01,max,189.9047,17.8911
2019-07-01,max,237.2054,26.7327
2019-08-01,max,266.9397,25.8061
2019-09-01,max,175.5772,24.2046
2019-10-01,max,170.7507,24.595
2019-11-01,max,171.2394,29.5299
2019-12-01,max,195.4647,32.3145
2020-01-01,max,163.7354,35.5516
2020-02-01,max,210.8802,34.7733
2020-03-01,max,242.1345,23.2161
2020-04-01,max,89.5234,2.6957
2020-05-01,max,152.7535,17.923
2020-06-01,max,228.0825,27.1545
2020-07-01,max,353.7599,29.2791
2020-08-01,max,401.1673,35.3897
2020-09-01,max,534.0419,45.4969
2020-10-01,max,531.5302,38.8421
2020-11-01,max,472.0919,33.8054
2020-12-01,max,639.3465,49.4413
2021-01-01,max,681.2408,52.4925
2021-02-01,max,685.2859,52.5474
2021-03-01,max,740.7216,57.1165
2021-04-01,max,689.4406,62.2404
2021-05-01,max,730.6093,68.0147
2021-06-01,max,642.8259,67.9506
2021-07-01,max,698.8129,71.7835
2021-08-01,max,706.0168,73.9065
2021-09-01,max,763.1743,78.108
2021-10-01,max,660.1192,70.559
2021-11-01,max,700.0975,79.7147
2021-12-01,max,502.6538,74.8714
2022-01-01,max,394.6367,83.8439
2022-02-01,max,286.543,74.2485
2022-03-01,max,278.0214,64.4857
2022-04-01,max,296.7612,72.8765
2022-05-01,max,192.6568,56.3809
2022-06-01,max,138.763,54.7432
2022-07-01,max,84.876,43.9638
2022-08-01,max,123.8108,54.5402
2022-09-01,max,96.3823,48.4061
2022-10-01,max,56.1245,33.808
2022-11-01,max,66.7738,43.6413
2022-12-01,max,94.5765,51.6237
2023-01-01,max,75.7461,42.3283
2023-02-01,max,133.4538,52.4008
2023-03-01,max,111.8065,45.8599
2023-04-01,max,88.5973,52.4428
2023-05-01,max,64.554,54.1535
2023-06-01,max,67.3098,55.8684
2023-07-01,max,80.2919,63.7729
2023-08-01,max,112.2609,67.9151
2023-09-01,max,55.8681,65.3142
2023-10-01,max,18.138,56.4671
2023-11-01,max,9.1501,54.158
2023-12-01,max,73.1639,66.8181
2024-01-01,max,105.0307,72.7134
2024-02-01,max,75.7872,77.0248
2024-03-01,max,108.0361,84.7703
2024-04-01,max,112.7147,89.0895
2024-05-01,max,73.6122,80.3005
2024-06-01,max,65.7436,89.1407
2024-07-01,max,64.4797,96.817
2024-08-01,max,53.7403,94.9948
2024-09-01,max,69.0308,101.4737
2024-10-01,max,68.0157,104.2286
2024-11-01,max,83.1357,104.0979
2024-12-01,max,123.8085,114.1559
2025-01-01,max,113.7095,108.1307
2025-02-01,max,127.2535,112.719
2025-03-01,max,62.5639,109.0154
2025-04-01,max,37.4637,97.097
2025-05-01,max,44.726,95.2965
2025-06-01,max,52.3997,105.2137
2025-07-01,max,67.982,114.7559
2025-08-01,max,81.5128,115.142
2025-09-01,max,94.511,122.2543
2025-10-01,max,78.5252,129.8729
2025-11-01,max,84.0137,133.4127
2025-12-01,max,55.3305,131.7276
2026-01-01,max,56.6495,131.8756
2026-02-01,max,44.999,134.1294
2026-03-01,max,52.4556,131.1612
2026-04-01,max,42.0999,119.5868
2026-05-01,max,70.9734,140.4983
2026-05-19,max,64.1401,143.7161
