Date,Period,rate,rate_vs
2024-08-01,5y,-0.5392,30.0985
2024-09-01,5y,-2.2345,34.2707
2024-10-01,5y,3.0829,35.9095
2024-11-01,5y,8.3675,35.6193
2024-12-01,5y,7.251,42.1091
2025-01-01,5y,-6.9493,37.8596
2025-02-01,5y,-14.8682,40.7079
2025-03-01,5y,-8.9128,38.052
2025-04-01,5y,-6.5884,30.0262
2025-05-01,5y,-13.0005,28.7835
2025-06-01,5y,-10.8029,35.2886
2025-07-01,5y,-6.0368,41.4755
2025-08-01,5y,-14.9322,41.5716
2025-09-01,5y,-10.8421,46.0985
2025-10-01,5y,-17.742,50.9152
2025-11-01,5y,-25.6905,53.013
2025-12-01,5y,-28.6094,51.6787
2026-01-01,5y,-19.1467,51.569
2026-02-01,5y,-12.8223,52.8458
2026-03-01,5y,-9.0493,50.7151
2026-04-01,5y,-17.4605,43.0108
2026-05-01,5y,-19.7107,56.5309
2026-05-21,5y,-25.6448,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-5.6678,-5.7539
2019-07-01,7y,1.1666,4.7339
2019-08-01,7y,1.6408,2.8754
2019-09-01,7y,4.4623,1.3056
2019-10-01,7y,4.6495,1.7846
2019-11-01,7y,4.394,5.9461
2019-12-01,7y,2.361,7.8664
2020-01-01,7y,3.9488,10.0469
2020-02-01,7y,-0.1144,8.8785
2020-03-01,7y,-6.4965,-0.7655
2020-04-01,7y,-24.0199,-16.9333
2020-05-01,7y,-11.0599,-2.9548
2020-06-01,7y,-2.4476,5.1824
2020-07-01,7y,-2.8879,6.9808
2020-08-01,7y,4.895,12.0059
2020-09-01,7y,10.0807,20.1166
2020-10-01,7y,12.8599,14.1152
2020-11-01,7y,2.5534,9.7452
2020-12-01,7y,23.7009,22.517
2021-01-01,7y,25.8245,24.5527
2021-02-01,7y,19.7871,24.125
2021-03-01,7y,29.076,27.418
2021-04-01,7y,28.5117,31.0957
2021-05-01,7y,31.1565,35.2274
2021-06-01,7y,31.7566,34.6027
2021-07-01,7y,32.3649,37.1514
2021-08-01,7y,34.1832,38.3135
2021-09-01,7y,38.179,41.1332
2021-10-01,7y,28.0619,34.6467
2021-11-01,7y,16.6796,41.4916
2021-12-01,7y,9.0708,37.2313
2022-01-01,7y,11.5548,43.9029
2022-02-01,7y,10.8923,35.9789
2022-03-01,7y,2.7087,28.0972
2022-04-01,7y,5.5266,34.4891
2022-05-01,7y,-11.5729,21.4619
2022-06-01,7y,-1.9568,20.1769
2022-07-01,7y,-10.0357,11.8171
2022-08-01,7y,-15.4015,20.1694
2022-09-01,7y,-16.4015,15.423
2022-10-01,7y,-33.2356,4.1483
2022-11-01,7y,-26.6886,12.0395
2022-12-01,7y,-15.0143,18.4022
2023-01-01,7y,-17.7563,11.2003
2023-02-01,7y,-4.9106,19.2191
2023-03-01,7y,-12.7612,14.1577
2023-04-01,7y,-9.434,19.4253
2023-05-01,7y,0.3848,20.8274
2023-06-01,7y,-5.8931,22.2231
2023-07-01,7y,0.2806,28.4648
2023-08-01,7y,10.7469,31.7041
2023-09-01,7y,11.5616,29.6327
2023-10-01,7y,7.9572,22.6862
2023-11-01,7y,2.386,20.925
2023-12-01,7y,3.2945,30.9273
2024-01-01,7y,7.2449,35.5469
2024-02-01,7y,14.8596,38.8932
2024-03-01,7y,4.963,44.9128
2024-04-01,7y,3.603,48.2072
2024-05-01,7y,-5.6912,41.2169
2024-06-01,7y,-1.078,48.084
2024-07-01,7y,-5.6594,53.9977
2024-08-01,7y,1.1331,52.4501
2024-09-01,7y,-0.6206,57.4051
2024-10-01,7y,4.7373,59.4261
2024-11-01,7y,10.1106,59.1899
2024-12-01,7y,9.0235,66.9026
2025-01-01,7y,-5.3805,62.0498
2025-02-01,7y,-13.5044,65.4912
2025-03-01,7y,-7.5972,62.4725
2025-04-01,7y,-5.3259,53.0971
2025-05-01,7y,-11.8846,51.634
2025-06-01,7y,-9.7663,59.2779
2025-07-01,7y,-5.0351,66.5944
2025-08-01,7y,-14.0722,66.7786
2025-09-01,7y,-10.0497,72.1781
2025-10-01,7y,-17.0802,77.9466
2025-11-01,7y,-25.1931,80.5358
2025-12-01,7y,-28.2755,79.08
2026-01-01,7y,-18.9476,79.0528
2026-02-01,7y,-12.7175,80.6562
2026-03-01,7y,-9.0084,78.2312
2026-04-01,7y,-17.4637,69.1916
2026-05-01,7y,-19.7938,85.2146
2026-05-21,7y,-25.8043,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,0.2053,-3.7423
2016-03-01,max,6.166,0.3764
2016-04-01,max,8.7346,5.1946
2016-05-01,max,5.0883,3.5695
2016-06-01,max,9.1364,4.8356
2016-07-01,max,10.6782,4.3651
2016-08-01,max,14.2957,7.2005
2016-09-01,max,9.7468,6.5176
2016-10-01,max,9.3948,5.8316
2016-11-01,max,0.9012,2.6321
2016-12-01,max,14.6065,6.5262
2017-01-01,max,13.4053,8.6002
2017-02-01,max,23.4879,9.8701
2017-03-01,max,21.1099,14.9815
2017-04-01,max,19.6959,12.5254
2017-05-01,max,23.9987,13.1716
2017-06-01,max,30.3065,14.581
2017-07-01,max,21.1336,14.626
2017-08-01,max,24.8811,16.4591
2017-09-01,max,25.8382,15.9061
2017-10-01,max,16.7737,17.2911
2017-11-01,max,9.2477,19.4181
2017-12-01,max,15.9299,21.7575
2018-01-01,max,20.1208,22.6249
2018-02-01,max,25.2642,28.3844
2018-03-01,max,8.4147,21.0506
2018-04-01,max,1.088,18.8566
2018-05-01,max,-4.6322,18.843
2018-06-01,max,-6.8601,22.0592
2018-07-01,max,-2.0053,20.962
2018-08-01,max,6.3645,24.4135
2018-09-01,max,10.9302,27.7869
2018-10-01,max,6.2009,28.1445
2018-11-01,max,13.8354,19.3954
2018-12-01,max,16.6051,19.8359
2019-01-01,max,2.5055,8.7501
2019-02-01,max,10.6768,17.203
2019-03-01,max,17.3247,21.2677
2019-04-01,max,20.4948,23.6016
2019-05-01,max,29.8617,25.5902
2019-06-01,max,21.9333,17.8911
2019-07-01,max,26.4723,26.7327
2019-08-01,max,26.9741,25.8061
2019-09-01,max,30.4247,24.2046
2019-10-01,max,31.1242,24.595
2019-11-01,max,31.1187,29.5299
2019-12-01,max,28.7054,32.3145
2020-01-01,max,30.4846,35.5516
2020-02-01,max,25.3267,34.7733
2020-03-01,max,16.8413,23.2161
2020-04-01,max,-5.9109,2.6957
2020-05-01,max,7.4498,17.923
2020-06-01,max,16.593,27.1545
2020-07-01,max,15.5604,29.2791
2020-08-01,max,24.2763,35.3897
2020-09-01,max,30.3514,45.4969
2020-10-01,max,33.8226,38.8421
2020-11-01,max,21.8477,33.8054
2020-12-01,max,46.7248,49.4413
2021-01-01,max,49.8919,52.4925
2021-02-01,max,43.3257,52.5474
2021-03-01,max,54.8537,57.1165
2021-04-01,max,54.8298,62.2404
2021-05-01,max,58.6117,68.0147
2021-06-01,max,59.9548,67.9506
2021-07-01,max,61.279,71.7835
2021-08-01,max,64.0561,73.9065
2021-09-01,max,69.5166,78.108
2021-10-01,max,57.6763,70.559
2021-11-01,max,43.965,79.7147
2021-12-01,max,34.6213,74.8714
2022-01-01,max,37.5554,83.8439
2022-02-01,max,36.6584,74.2485
2022-03-01,max,26.482,64.4857
2022-04-01,max,29.6892,72.8765
2022-05-01,max,8.5067,56.3809
2022-06-01,max,19.7625,54.7432
2022-07-01,max,9.6055,43.9638
2022-08-01,max,2.6621,54.5402
2022-09-01,max,0.9579,48.4061
2022-10-01,max,-19.7639,33.808
2022-11-01,max,-12.6646,43.6413
2022-12-01,max,0.5702,51.6237
2023-01-01,max,-3.0689,42.3283
2023-02-01,max,11.5789,52.4008
2023-03-01,max,2.1299,45.8599
2023-04-01,max,5.6722,52.4428
2023-05-01,max,16.8052,54.1535
2023-06-01,max,9.3331,55.8684
2023-07-01,max,16.2509,63.7729
2023-08-01,max,28.1951,67.9151
2023-09-01,max,29.0714,65.3142
2023-10-01,max,24.844,56.4671
2023-11-01,max,18.3132,54.158
2023-12-01,max,19.2201,66.8181
2024-01-01,max,23.6432,72.7134
2024-02-01,max,32.3191,77.0248
2024-03-01,max,20.8873,84.7703
2024-04-01,max,19.2092,89.0895
2024-05-01,max,8.4037,80.3005
2024-06-01,max,13.5077,89.1407
2024-07-01,max,8.1064,96.817
2024-08-01,max,15.6964,94.9948
2024-09-01,max,13.5625,101.4737
2024-10-01,max,19.5383,104.2286
2024-11-01,max,25.564,104.0979
2024-12-01,max,24.2588,114.1559
2025-01-01,max,7.7788,108.1307
2025-02-01,max,-1.6206,112.719
2025-03-01,max,4.8808,109.0154
2025-04-01,max,7.2903,97.097
2025-05-01,max,-0.2803,95.2965
2025-06-01,max,1.9318,105.2137
2025-07-01,max,7.1026,114.7559
2025-08-01,max,-3.2133,115.142
2025-09-01,max,1.1293,122.2543
2025-10-01,max,-6.9184,129.8729
2025-11-01,max,-16.1934,133.4127
2025-12-01,max,-19.8573,131.7276
2026-01-01,max,-9.692,131.8756
2026-02-01,max,-2.9437,134.1294
2026-03-01,max,1.0269,131.1612
2026-04-01,max,-8.4771,119.5868
2026-05-01,max,-11.2177,140.4983
2026-05-21,max,-18.0253,146.6966
