Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,13.7096,9.8967
2026-05-22,1m,5.8449,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-12.4092,-0.9007
2026-04-01,3m,-4.8766,-5.0439
2026-05-01,3m,10.0849,6.2709
2026-05-22,3m,6.5721,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-21.6498,-0.3421
2026-01-01,6m,-8.3862,0.3183
2026-02-01,6m,-18.1295,1.6308
2026-03-01,6m,-24.2653,0.3869
2026-04-01,6m,-18.2479,-4.2902
2026-05-01,6m,-3.5043,6.0554
2026-05-22,6m,-3.8897,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,9.3834,5.4288
2025-07-01,1y,4.6875,7.9241
2025-08-01,1y,10.5255,5.9314
2025-09-01,1y,3.9954,8.3761
2025-10-01,1y,12.0522,10.8594
2025-11-01,1y,2.0658,11.2449
2025-12-01,1y,-20.194,9.3585
2026-01-01,1y,-15.3836,8.7609
2026-02-01,1y,-25.1226,9.3383
2026-03-01,1y,-32.1548,7.5256
2026-04-01,1y,-28.2006,1.9539
2026-05-01,1y,-15.6102,11.9677
2026-05-22,1y,-15.1863,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,16.111,5.2629
2024-07-01,2y,0.2609,7.2409
2024-08-01,2y,4.1327,4.3228
2024-09-01,2y,-9.5927,7.1491
2024-10-01,2y,-2.0398,7.6615
2024-11-01,2y,12.2504,6.8148
2024-12-01,2y,54.6874,11.5745
2025-01-01,2y,43.4925,7.5484
2025-02-01,2y,47.8063,9.5736
2025-03-01,2y,22.2373,7.2323
2025-04-01,2y,19.0012,0.9641
2025-05-01,2y,33.0189,0.396
2025-06-01,2y,42.8566,5.9119
2025-07-01,2y,39.8494,10.8865
2025-08-01,2y,47.0785,10.8677
2025-09-01,2y,38.9539,14.3527
2025-10-01,2y,48.4126,17.9483
2025-11-01,2y,35.174,19.3182
2025-12-01,2y,4.5589,18.0094
2026-01-01,2y,7.2391,17.7369
2026-02-01,2y,-7.2739,18.5814
2026-03-01,2y,-18.4133,16.7885
2026-04-01,2y,-16.4062,10.7547
2026-05-01,2y,-4.0774,21.34
2026-05-22,2y,-4.7819,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-4.622,1.4125
2023-07-01,3y,11.3643,6.1845
2023-08-01,3y,4.3284,7.1819
2023-09-01,3y,-10.2572,4.1882
2023-10-01,3y,-0.4606,-1.7815
2023-11-01,3y,26.128,-2.5801
2023-12-01,3y,33.61,6.1973
2024-01-01,3y,47.7197,9.5932
2024-02-01,3y,38.8869,11.7107
2024-03-01,3y,95.6727,15.8808
2024-04-01,3y,108.7092,17.6488
2024-05-01,3y,66.8519,11.2951
2024-06-01,3y,87.9412,16.3461
2024-07-01,3y,68.6271,20.4026
2024-08-01,3y,70.5848,18.5003
2024-09-01,3y,45.7461,21.8076
2024-10-01,3y,51.8119,22.7563
2024-11-01,3y,70.0919,21.9967
2024-12-01,3y,132.967,27.3963
2025-01-01,3y,119.66,23.0839
2025-02-01,3y,128.0884,25.2667
2025-03-01,3y,89.9699,22.5436
2025-04-01,3y,84.1881,15.1693
2025-05-01,3y,104.6968,13.9886
2025-06-01,3y,119.5383,19.7023
2025-07-01,3y,115.0308,25.0342
2025-08-01,3y,125.9649,24.9073
2025-09-01,3y,113.5095,28.7082
2025-10-01,3y,127.6222,32.7172
2025-11-01,3y,107.2031,34.2937
2025-12-01,3y,59.7916,32.8614
2026-01-01,3y,62.3297,32.5439
2026-02-01,3y,39.1789,33.4611
2026-03-01,3y,21.0169,31.4121
2026-04-01,3y,22.1835,24.552
2026-05-01,3y,38.3687,36.2622
2026-05-22,3y,36.0947,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-36.6254,0.4887
2021-07-01,5y,-25.2898,3.114
2021-08-01,5y,-1.0433,3.9532
2021-09-01,5y,21.2076,6.0908
2021-10-01,5y,15.1982,1.0516
2021-11-01,5y,42.8199,6.9066
2021-12-01,5y,28.231,3.7002
2022-01-01,5y,3.8978,9.1717
2022-02-01,5y,-15.9488,3.1425
2022-03-01,5y,-1.9609,-2.3796
2022-04-01,5y,2.475,3.3592
2022-05-01,5y,-15.0016,-6.2432
2022-06-01,5y,-33.2703,-6.318
2022-07-01,5y,-55.3176,-12.031
2022-08-01,5y,-41.4844,-4.3438
2022-09-01,5y,-47.2506,-7.477
2022-10-01,5y,-46.7254,-15.8473
2022-11-01,5y,-40.7414,-8.441
2022-12-01,5y,-49.1468,-2.5318
2023-01-01,5y,-47.7691,-8.0195
2023-02-01,5y,-22.2279,-0.7582
2023-03-01,5y,-21.4785,-4.6068
2023-04-01,5y,-4.5407,0.2663
2023-05-01,5y,-5.4311,1.7748
2023-06-01,5y,-9.5083,3.2394
2023-07-01,5y,3.625,8.774
2023-08-01,5y,0.3937,11.6668
2023-09-01,5y,-12.7308,10.0077
2023-10-01,5y,-4.8745,4.234
2023-11-01,5y,20.6638,2.9494
2023-12-01,5y,31.0039,11.7115
2024-01-01,5y,48.4453,15.7609
2024-02-01,5y,43.3419,18.6738
2024-03-01,5y,105.9296,23.8404
2024-04-01,5y,126.4964,26.6228
2024-05-01,5y,86.3568,20.5984
2024-06-01,5y,113.8813,26.4829
2024-07-01,5y,95.7604,31.4966
2024-08-01,5y,101.0082,30.0985
2024-09-01,5y,74.0886,34.2707
2024-10-01,5y,82.8322,35.9095
2024-11-01,5y,106.559,35.6193
2024-12-01,5y,185.7227,42.1091
2025-01-01,5y,173.2234,37.8596
2025-02-01,5y,187.163,40.7079
2025-03-01,5y,141.9625,38.052
2025-04-01,5y,136.5437,30.0262
2025-05-01,5y,164.7668,28.7835
2025-06-01,5y,186.2164,35.2886
2025-07-01,5y,182.6135,41.4755
2025-08-01,5y,199.1516,41.5716
2025-09-01,5y,184.7144,46.0985
2025-10-01,5y,205.4201,50.9152
2025-11-01,5y,179.7907,53.013
2025-12-01,5y,116.8705,51.6787
2026-01-01,5y,120.7792,51.569
2026-02-01,5y,89.6849,52.8458
2026-03-01,5y,64.9554,50.7151
2026-04-01,5y,66.2612,43.0108
2026-05-01,5y,87.9851,56.5309
2026-05-22,5y,84.8644,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,58.3554,-5.7539
2019-07-01,7y,59.5719,4.7339
2019-08-01,7y,37.2598,2.8754
2019-09-01,7y,20.0268,1.3056
2019-10-01,7y,-0.8163,1.7846
2019-11-01,7y,10.2273,5.9461
2019-12-01,7y,-12.8175,7.8664
2020-01-01,7y,-13.9076,10.0469
2020-02-01,7y,14.3119,8.8785
2020-03-01,7y,2.8919,-0.7655
2020-04-01,7y,-20.8186,-16.9333
2020-05-01,7y,8.5597,-2.9548
2020-06-01,7y,23.7464,5.1824
2020-07-01,7y,10.7725,6.9808
2020-08-01,7y,40.233,12.0059
2020-09-01,7y,40.1818,20.1166
2020-10-01,7y,22.2584,14.1152
2020-11-01,7y,56.5442,9.7452
2020-12-01,7y,110.1929,22.517
2021-01-01,7y,219.7495,24.5527
2021-02-01,7y,253.113,24.125
2021-03-01,7y,405.5344,27.418
2021-04-01,7y,480.9392,31.0957
2021-05-01,7y,448.8633,35.2274
2021-06-01,7y,236.7951,34.6027
2021-07-01,7y,199.8789,37.1514
2021-08-01,7y,248.2518,38.3135
2021-09-01,7y,314.7054,41.1332
2021-10-01,7y,297.814,34.6467
2021-11-01,7y,391.7728,41.4916
2021-12-01,7y,349.486,37.2313
2022-01-01,7y,265.4318,43.9029
2022-02-01,7y,190.3587,35.9789
2022-03-01,7y,225.9996,28.0972
2022-04-01,7y,233.4221,34.4891
2022-05-01,7y,171.7472,21.4619
2022-06-01,7y,106.9041,20.1769
2022-07-01,7y,31.9722,11.8171
2022-08-01,7y,58.6795,20.1694
2022-09-01,7y,35.7194,15.423
2022-10-01,7y,29.3852,4.1483
2022-11-01,7y,36.5005,12.0395
2022-12-01,7y,12.3529,18.4022
2023-01-01,7y,9.8106,11.2003
2023-02-01,7y,56.384,19.2191
2023-03-01,7y,54.651,14.1577
2023-04-01,7y,84.4117,19.4253
2023-05-01,7y,80.5972,20.8274
2023-06-01,7y,70.8499,22.2231
2023-07-01,7y,93.248,28.4648
2023-08-01,7y,85.6961,31.7041
2023-09-01,7y,60.0137,29.6327
2023-10-01,7y,72.3225,22.6862
2023-11-01,7y,116.5224,20.925
2023-12-01,7y,134.0741,30.9273
2024-01-01,7y,164.4853,35.5469
2024-02-01,7y,155.1327,38.8932
2024-03-01,7y,265.9488,44.9128
2024-04-01,7y,303.473,48.2072
2024-05-01,7y,232.9766,41.2169
2024-06-01,7y,282.568,48.084
2024-07-01,7y,250.9036,53.9977
2024-08-01,7y,260.7489,52.4501
2024-09-01,7y,212.8403,57.4051
2024-10-01,7y,228.5269,59.4261
2024-11-01,7y,271.2571,59.1899
2024-12-01,7y,414.1127,66.9026
2025-01-01,7y,393.0855,62.0498
2025-02-01,7y,419.5777,65.4912
2025-03-01,7y,338.9655,62.4725
2025-04-01,7y,329.8358,53.0971
2025-05-01,7y,381.7904,51.634
2025-06-01,7y,421.7975,59.2779
2025-07-01,7y,416.3218,66.5944
2025-08-01,7y,447.6006,66.7786
2025-09-01,7y,422.2562,72.1781
2025-10-01,7y,461.2265,77.9466
2025-11-01,7y,415.1322,80.5358
2025-12-01,7y,299.8882,79.08
2026-01-01,7y,307.2,79.0528
2026-02-01,7y,249.9523,80.6562
2026-03-01,7y,204.1588,78.2312
2026-04-01,7y,206.1325,69.1916
2026-05-01,7y,245.6556,85.2146
2026-05-22,7y,239.6835,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-13.948,-3.7423
2016-03-01,max,8.4449,0.3764
2016-04-01,max,1.4315,5.1946
2016-05-01,max,9.2481,3.5695
2016-06-01,max,27.5877,4.8356
2016-07-01,max,54.8949,4.3651
2016-08-01,max,31.8141,7.2005
2016-09-01,max,20.6629,6.5176
2016-10-01,max,26.9756,5.8316
2016-11-01,max,47.7076,2.6321
2016-12-01,max,48.6617,6.5262
2017-01-01,max,90.7518,8.6002
2017-02-01,max,82.051,9.8701
2017-03-01,max,117.7743,14.9815
2017-04-01,max,85.5331,12.5254
2017-05-01,max,137.0619,13.1716
2017-06-01,max,287.8651,14.581
2017-07-01,max,275.9859,14.626
2017-08-01,max,303.5772,16.4591
2017-09-01,max,598.9854,15.9061
2017-10-01,max,503.5394,17.2911
2017-11-01,max,792.2907,19.4181
2017-12-01,max,1291.2909,21.7575
2018-01-01,max,1564.2619,22.6249
2018-02-01,max,975.5014,28.3844
2018-03-01,max,1139.5018,21.0506
2018-04-01,max,648.2931,18.8566
2018-05-01,max,866.1458,18.843
2018-06-01,max,674.3026,22.0592
2018-07-01,max,536.6154,20.962
2018-08-01,max,639.47,24.4135
2018-09-01,max,578.7521,27.7869
2018-10-01,max,505.7249,28.1445
2018-11-01,max,471.8534,19.3954
2018-12-01,max,268.9908,19.8359
2019-01-01,max,229.6803,8.7501
2019-02-01,max,193.5449,17.203
2019-03-01,max,219.183,21.2677
2019-04-01,max,237.8192,23.6016
2019-05-01,max,331.1979,25.5902
2019-06-01,max,570.6992,17.8911
2019-07-01,max,712.0338,26.7327
2019-08-01,max,681.6825,25.8061
2019-09-01,max,618.9108,24.2046
2019-10-01,max,502.9228,24.595
2019-11-01,max,557.111,29.5299
2019-12-01,max,417.2779,32.3145
2020-01-01,max,393.2299,35.5516
2020-02-01,max,532.9637,34.7733
2020-03-01,max,467.2849,23.2161
2020-04-01,max,330.6449,2.6957
2020-05-01,max,469.2916,17.923
2020-06-01,max,542.78,27.1545
2020-07-01,max,474.2946,29.2791
2020-08-01,max,620.8286,35.3897
2020-09-01,max,622.4684,45.4969
2020-10-01,max,531.2388,38.8421
2020-11-01,max,704.7072,33.8054
2020-12-01,max,985.1111,49.4413
2021-01-01,max,1569.5152,52.4925
2021-02-01,max,1776.7475,52.5474
2021-03-01,max,2634.963,57.1165
2021-04-01,max,3106.7117,62.2404
2021-05-01,max,2990.4169,68.0147
2021-06-01,max,1831.3104,67.9506
2021-07-01,max,1642.0398,71.7835
2021-08-01,max,1945.0926,73.9065
2021-09-01,max,2364.0312,78.108
2021-10-01,max,2293.4522,70.559
2021-11-01,max,2892.965,79.7147
2021-12-01,max,2669.5525,74.8714
2022-01-01,max,2176.8367,83.8439
2022-02-01,max,1725.5937,74.2485
2022-03-01,max,1963.3049,64.4857
2022-04-01,max,2025.63,72.8765
2022-05-01,max,1644.6591,56.3809
2022-06-01,max,1234.9083,54.7432
2022-07-01,max,752.9706,43.9638
2022-08-01,max,920.4841,54.5402
2022-09-01,max,771.0493,48.4061
2022-10-01,max,726.6415,33.808
2022-11-01,max,767.4575,43.6413
2022-12-01,max,610.8209,51.6237
2023-01-01,max,589.3647,42.3283
2023-02-01,max,873.8183,52.4008
2023-03-01,max,860.5198,45.8599
2023-04-01,max,1042.1673,52.4428
2023-05-01,max,1017.6134,54.1535
2023-06-01,max,956.1061,55.8684
2023-07-01,max,1092.4458,63.7729
2023-08-01,max,1045.1561,67.9151
2023-09-01,max,885.7456,65.3142
2023-10-01,max,958.8194,56.4671
2023-11-01,max,1227.9187,54.158
2023-12-01,max,1335.6475,66.8181
2024-01-01,max,1523.0603,72.7134
2024-02-01,max,1467.6331,77.0248
2024-03-01,max,2150.6581,84.7703
2024-04-01,max,2388.1465,89.0895
2024-05-01,max,1959.5242,80.3005
2024-06-01,max,2271.1743,89.1407
2024-07-01,max,2080.4774,96.817
2024-08-01,max,2146.3946,94.9948
2024-09-01,max,1852.2244,101.4737
2024-10-01,max,1953.0876,104.2286
2024-11-01,max,2223.8042,104.0979
2024-12-01,max,3124.3717,114.1559
2025-01-01,max,3001.4952,108.1307
2025-02-01,max,3176.9835,112.719
2025-03-01,max,2676.1942,109.0154
2025-04-01,max,2624.4851,97.097
2025-05-01,max,2960.1536,95.2965
2025-06-01,max,3221.9623,105.2137
2025-07-01,max,3195.1382,114.7559
2025-08-01,max,3402.9594,115.142
2025-09-01,max,3248.8797,122.2543
2025-10-01,max,3506.8108,129.8729
2025-11-01,max,3218.2687,133.4127
2025-12-01,max,2481.2577,131.7276
2026-01-01,max,2532.0805,131.8756
2026-02-01,max,2165.1593,134.1294
2026-03-01,max,1870.4935,131.1612
2026-04-01,max,1884.0263,119.5868
2026-05-01,max,2140.9891,140.4983
2026-05-22,max,2103.8718,146.6966
