Date,Period,rate,rate_vs
2021-10-01,5y,-3.1477,1.0516
2021-11-01,5y,3.6254,6.9066
2021-12-01,5y,4.08,3.7002
2022-01-01,5y,20.9705,9.1717
2022-02-01,5y,21.2665,3.1425
2022-03-01,5y,28.4243,-2.3796
2022-04-01,5y,38.6026,3.3592
2022-05-01,5y,23.4024,-6.2432
2022-06-01,5y,20.8815,-6.318
2022-07-01,5y,25.7436,-12.031
2022-08-01,5y,14.2071,-4.3438
2022-09-01,5y,11.8815,-7.477
2022-10-01,5y,7.772,-15.8473
2022-11-01,5y,18.6191,-8.441
2022-12-01,5y,29.4194,-2.5318
2023-01-01,5y,27.9276,-8.0195
2023-02-01,5y,15.9946,-0.7582
2023-03-01,5y,22.0785,-4.6068
2023-04-01,5y,24.3124,0.2663
2023-05-01,5y,20.0614,1.7748
2023-06-01,5y,3.5276,3.2394
2023-07-01,5y,4.3876,8.774
2023-08-01,5y,16.049,11.6668
2023-09-01,5y,15.2069,10.0077
2023-10-01,5y,15.3446,4.234
2023-11-01,5y,10.8932,2.9494
2023-12-01,5y,11.2668,11.7115
2024-01-01,5y,19.852,15.7609
2024-02-01,5y,33.7291,18.6738
2024-03-01,5y,41.6948,23.8404
2024-04-01,5y,41.9535,26.6228
2024-05-01,5y,29.5777,20.5984
2024-06-01,5y,28.3899,26.4829
2024-07-01,5y,34.8676,31.4966
2024-08-01,5y,50.3979,30.0985
2024-09-01,5y,54.3226,34.2707
2024-10-01,5y,53.5018,35.9095
2024-11-01,5y,58.5168,35.6193
2024-12-01,5y,41.2326,42.1091
2025-01-01,5y,36.2822,37.8596
2025-02-01,5y,41.4507,40.7079
2025-03-01,5y,59.7519,38.052
2025-04-01,5y,56.386,30.0262
2025-05-01,5y,46.714,28.7835
2025-06-01,5y,40.3067,35.2886
2025-07-01,5y,42.4069,41.4755
2025-08-01,5y,46.6926,41.5716
2025-09-01,5y,57.1281,46.0985
2025-10-01,5y,81.2505,50.9152
2025-11-01,5y,61.5769,53.013
2025-12-01,5y,65.6571,51.6787
2026-01-01,5y,66.9525,51.569
2026-02-01,5y,66.8209,52.8458
2026-03-01,5y,72.3998,50.7151
2026-04-01,5y,58.5588,43.0108
2026-05-01,5y,51.4386,56.5309
2026-05-22,5y,57.2269,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-2.8605,-5.7539
2019-07-01,7y,-5.7313,4.7339
2019-08-01,7y,-9.6046,2.8754
2019-09-01,7y,-7.3161,1.3056
2019-10-01,7y,4.8514,1.7846
2019-11-01,7y,20.6891,5.9461
2019-12-01,7y,26.3262,7.8664
2020-01-01,7y,24.1588,10.0469
2020-02-01,7y,12.7658,8.8785
2020-03-01,7y,17.9309,-0.7655
2020-04-01,7y,-0.3834,-16.9333
2020-05-01,7y,14.0258,-2.9548
2020-06-01,7y,23.6535,5.1824
2020-07-01,7y,33.3054,6.9808
2020-08-01,7y,27.0458,12.0059
2020-09-01,7y,21.8214,20.1166
2020-10-01,7y,13.8677,14.1152
2020-11-01,7y,11.9756,9.7452
2020-12-01,7y,36.1183,22.517
2021-01-01,7y,38.3221,24.5527
2021-02-01,7y,31.9704,24.125
2021-03-01,7y,38.306,27.418
2021-04-01,7y,36.7748,31.0957
2021-05-01,7y,40.5721,35.2274
2021-06-01,7y,39.8284,34.6027
2021-07-01,7y,40.8192,37.1514
2021-08-01,7y,43.3758,38.3135
2021-09-01,7y,36.9072,41.1332
2021-10-01,7y,31.7894,34.6467
2021-11-01,7y,39.1387,41.4916
2021-12-01,7y,39.1924,37.2313
2022-01-01,7y,61.1629,43.9029
2022-02-01,7y,62.8479,35.9789
2022-03-01,7y,73.5572,28.0972
2022-04-01,7y,88.8546,34.4891
2022-05-01,7y,69.8969,21.4619
2022-06-01,7y,67.0198,20.1769
2022-07-01,7y,74.0583,11.8171
2022-08-01,7y,58.5343,20.1694
2022-09-01,7y,55.0842,15.423
2022-10-01,7y,49.0301,4.1483
2022-11-01,7y,63.4054,12.0395
2022-12-01,7y,78.1517,18.4022
2023-01-01,7y,76.3514,11.2003
2023-02-01,7y,60.0306,19.2191
2023-03-01,7y,68.1087,14.1577
2023-04-01,7y,71.0582,19.4253
2023-05-01,7y,65.128,20.8274
2023-06-01,7y,42.1953,22.2231
2023-07-01,7y,42.7159,28.4648
2023-08-01,7y,57.9774,31.7041
2023-09-01,7y,56.4999,29.6327
2023-10-01,7y,56.334,22.6862
2023-11-01,7y,49.9654,20.925
2023-12-01,7y,50.037,30.9273
2024-01-01,7y,61.1638,35.5469
2024-02-01,7y,79.5306,38.8932
2024-03-01,7y,90.1848,44.9128
2024-04-01,7y,90.6053,48.2072
2024-05-01,7y,74.0401,41.2169
2024-06-01,7y,72.307,48.084
2024-07-01,7y,80.8296,53.9977
2024-08-01,7y,101.5601,52.4501
2024-09-01,7y,106.9269,57.4051
2024-10-01,7y,105.9601,59.4261
2024-11-01,7y,112.7987,59.1899
2024-12-01,7y,89.726,66.9026
2025-01-01,7y,83.0185,62.0498
2025-02-01,7y,89.8354,65.4912
2025-03-01,7y,114.3142,62.4725
2025-04-01,7y,109.8942,53.0971
2025-05-01,7y,96.9618,51.634
2025-06-01,7y,88.3149,59.2779
2025-07-01,7y,91.0212,66.5944
2025-08-01,7y,96.6696,66.7786
2025-09-01,7y,110.5882,72.1781
2025-10-01,7y,142.929,77.9466
2025-11-01,7y,116.7273,80.5358
2025-12-01,7y,122.2263,79.08
2026-01-01,7y,124.0109,79.0528
2026-02-01,7y,123.8808,80.6562
2026-03-01,7y,131.4059,78.2312
2026-04-01,7y,112.8879,69.1916
2026-05-01,7y,103.2968,85.2146
2026-05-22,7y,110.9813,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.6952,-3.7423
2016-03-01,max,1.1012,0.3764
2016-04-01,max,2.6312,5.1946
2016-05-01,max,9.3167,3.5695
2016-06-01,max,10.6555,4.8356
2016-07-01,max,8.655,4.3651
2016-08-01,max,15.6254,7.2005
2016-09-01,max,8.7179,6.5176
2016-10-01,max,6.1228,5.8316
2016-11-01,max,-4.6196,2.6321
2016-12-01,max,0.389,6.5262
2017-01-01,max,6.2172,8.6002
2017-02-01,max,3.8909,9.8701
2017-03-01,max,6.9057,14.9815
2017-04-01,max,10.3859,12.5254
2017-05-01,max,13.0312,13.1716
2017-06-01,max,12.6461,14.581
2017-07-01,max,21.6703,14.626
2017-08-01,max,18.0479,16.4591
2017-09-01,max,25.528,15.9061
2017-10-01,max,46.4595,17.2911
2017-11-01,max,51.198,19.4181
2017-12-01,max,55.2193,21.7575
2018-01-01,max,53.5335,22.6249
2018-02-01,max,83.228,28.3844
2018-03-01,max,76.1536,21.0506
2018-04-01,max,44.1113,18.8566
2018-05-01,max,55.1516,18.843
2018-06-01,max,47.2095,22.0592
2018-07-01,max,37.612,20.962
2018-08-01,max,39.6637,24.4135
2018-09-01,max,41.4708,27.7869
2018-10-01,max,38.7794,28.1445
2018-11-01,max,20.3807,19.3954
2018-12-01,max,40.7898,19.8359
2019-01-01,max,36.5726,8.7501
2019-02-01,max,19.9629,17.203
2019-03-01,max,18.8399,21.2677
2019-04-01,max,19.359,23.6016
2019-05-01,max,20.815,25.5902
2019-06-01,max,16.976,17.8911
2019-07-01,max,11.5395,26.7327
2019-08-01,max,4.6139,25.8061
2019-09-01,max,4.4067,24.2046
2019-10-01,max,16.1906,24.595
2019-11-01,max,34.3912,29.5299
2019-12-01,max,43.429,32.3145
2020-01-01,max,43.8381,35.5516
2020-02-01,max,32.7059,34.7733
2020-03-01,max,39.6918,23.2161
2020-04-01,max,18.9929,2.6957
2020-05-01,max,35.7524,17.923
2020-06-01,max,47.8901,27.1545
2020-07-01,max,60.6805,29.2791
2020-08-01,max,54.6661,35.3897
2020-09-01,max,49.3628,45.4969
2020-10-01,max,40.2846,38.8421
2020-11-01,max,38.2107,33.8054
2020-12-01,max,68.175,49.4413
2021-01-01,max,72.0302,52.4925
2021-02-01,max,65.1874,52.5474
2021-03-01,max,73.9354,57.1165
2021-04-01,max,72.9355,62.2404
2021-05-01,max,78.5698,68.0147
2021-06-01,max,78.4869,67.9506
2021-07-01,max,80.5352,71.7835
2021-08-01,max,84.5739,73.9065
2021-09-01,max,76.9741,78.108
2021-10-01,max,70.876,70.559
2021-11-01,max,80.7928,79.7147
2021-12-01,max,81.3727,74.8714
2022-01-01,max,110.5482,83.8439
2022-02-01,max,113.6794,74.2485
2022-03-01,max,128.6928,64.4857
2022-04-01,max,150.0127,72.8765
2022-05-01,max,126.0972,56.3809
2022-06-01,max,123.1419,54.7432
2022-07-01,max,133.3668,43.9638
2022-08-01,max,113.345,54.5402
2022-09-01,max,109.2497,48.4061
2022-10-01,max,101.5329,33.808
2022-11-01,max,121.351,43.6413
2022-12-01,max,141.9177,51.6237
2023-01-01,max,140.1973,42.3283
2023-02-01,max,118.5756,52.4008
2023-03-01,max,130.0384,45.8599
2023-04-01,max,134.5773,52.4428
2023-05-01,max,126.9345,54.1535
2023-06-01,max,95.7673,55.8684
2023-07-01,max,96.5843,63.7729
2023-08-01,max,117.7109,67.9151
2023-09-01,max,115.9328,65.3142
2023-10-01,max,115.931,56.4671
2023-11-01,max,107.3365,54.158
2023-12-01,max,107.564,66.8181
2024-01-01,max,123.0834,72.7134
2024-02-01,max,148.7511,77.0248
2024-03-01,max,163.9224,84.7703
2024-04-01,max,164.9775,89.0895
2024-05-01,max,142.3638,80.3005
2024-06-01,max,140.2314,89.1407
2024-07-01,max,152.3804,96.817
2024-08-01,max,181.6643,94.9948
2024-09-01,max,189.6525,101.4737
2024-10-01,max,188.7984,104.2286
2024-11-01,max,198.8782,104.0979
2024-12-01,max,166.928,114.1559
2025-01-01,max,157.7942,108.1307
2025-02-01,max,167.6554,112.719
2025-03-01,max,202.4945,109.0154
2025-04-01,max,196.6994,97.097
2025-05-01,max,178.7988,95.2965
2025-06-01,max,166.8469,105.2137
2025-07-01,max,170.9151,114.7559
2025-08-01,max,179.1705,115.142
2025-09-01,max,199.2102,122.2543
2025-10-01,max,245.5546,129.8729
2025-11-01,max,208.7573,133.4127
2025-12-01,max,216.9544,131.7276
2026-01-01,max,219.8775,131.8756
2026-02-01,max,220.064,134.1294
2026-03-01,max,231.1933,131.1612
2026-04-01,max,205.0486,119.5868
2026-05-01,max,191.5678,140.4983
2026-05-22,max,202.8094,147.6757
