Date,Period,rate,rate_vs
2025-02-01,3y,50.9726,28.0644
2025-03-01,3y,67.5156,25.2856
2025-04-01,3y,60.4904,17.7379
2025-05-01,3y,39.459,16.4954
2025-06-01,3y,54.0305,22.2939
2025-07-01,3y,54.9488,27.7184
2025-08-01,3y,51.8747,27.5804
2025-09-01,3y,61.388,31.4518
2025-10-01,3y,65.9997,35.5429
2025-11-01,3y,71.244,37.1563
2025-12-01,3y,73.6327,35.6976
2026-01-01,3y,88.7164,35.3725
2026-02-01,3y,85.4399,36.3061
2026-03-01,3y,41.7122,34.2103
2026-03-11,3y,44.6993,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,4.9253,3.7578
2021-05-01,5y,5.5431,6.0906
2021-06-01,5y,3.3851,4.64
2021-07-01,5y,3.1456,6.4697
2021-08-01,5y,-2.6624,7.1245
2021-09-01,5y,2.0964,9.1625
2021-10-01,5y,12.1803,3.93
2021-11-01,5y,11.405,9.6271
2021-12-01,5y,-7.6288,6.2858
2022-01-01,5y,-0.2242,11.7333
2022-02-01,5y,9.0087,5.5422
2022-03-01,5y,11.4453,-0.2398
2022-04-01,5y,5.4655,5.4124
2022-05-01,5y,-4.3283,-4.4714
2022-06-01,5y,-6.6702,-4.7367
2022-07-01,5y,-11.0729,-10.6973
2022-08-01,5y,-9.4253,-3.0919
2022-09-01,5y,-6.5918,-6.365
2022-10-01,5y,-15.5045,-14.9349
2022-11-01,5y,-15.1511,-7.6019
2022-12-01,5y,-10.0342,-1.7295
2023-01-01,5y,-14.4556,-7.3081
2023-02-01,5y,-2.6525,-0.0623
2023-03-01,5y,-0.4443,-3.9683
2023-04-01,5y,-2.5771,0.8929
2023-05-01,5y,-4.6298,2.3875
2023-06-01,5y,-10.1713,3.8441
2023-07-01,5y,-2.0631,9.3988
2023-08-01,5y,-4.1284,12.3112
2023-09-01,5y,-9.8249,10.6515
2023-10-01,5y,-8.8694,4.8476
2023-11-01,5y,-10.7632,3.5462
2023-12-01,5y,-11.2046,12.3465
2024-01-01,5y,-12.442,16.4243
2024-02-01,5y,-3.9709,19.3655
2024-03-01,5y,-12.7325,24.5776
2024-04-01,5y,-5.8696,27.3982
2024-05-01,5y,-5.7786,21.3592
2024-06-01,5y,3.7043,27.2942
2024-07-01,5y,2.6763,32.3601
2024-08-01,5y,13.5852,30.9765
2024-09-01,5y,24.0545,35.1978
2024-10-01,5y,27.1346,36.8715
2024-11-01,5y,25.1995,36.6025
2024-12-01,5y,40.2318,43.1617
2025-01-01,5y,43.6729,38.906
2025-02-01,5y,50.3811,41.7965
2025-03-01,5y,68.0612,39.1409
2025-04-01,5y,62.3009,31.0682
2025-05-01,5y,42.0097,29.8248
2025-06-01,5y,57.5915,36.3904
2025-07-01,5y,59.4157,42.6401
2025-08-01,5y,57.0767,42.7526
2025-09-01,5y,67.7037,47.3323
2025-10-01,5y,73.3584,52.2069
2025-11-01,5y,79.7183,54.3418
2025-12-01,5y,83.1173,53.0149
2026-01-01,5y,99.9629,52.9212
2026-02-01,5y,97.4801,54.2256
2026-03-01,5y,51.6131,52.0912
2026-03-11,5y,55.1807,49.0574
2019-03-12,7y,0.0,0.0
2019-04-01,7y,-3.1232,2.6432
2019-05-01,7y,5.1969,3.3969
2019-06-01,7y,-5.7043,-3.5546
2019-07-01,7y,-2.4303,4.9885
2019-08-01,7y,0.6832,3.7214
2019-09-01,7y,-9.5871,2.2509
2019-10-01,7y,-12.935,2.6819
2019-11-01,7y,-8.0671,6.8478
2019-12-01,7y,2.4753,8.8861
2020-01-01,7y,5.9624,11.197
2020-02-01,7y,5.4397,10.1286
2020-03-01,7y,-12.9713,0.4252
2020-04-01,7y,-35.3746,-16.0217
2020-05-01,7y,-23.5684,-2.2126
2020-06-01,7y,-9.398,5.8999
2020-07-01,7y,-16.8734,7.7156
2020-08-01,7y,-19.5098,12.7916
2020-09-01,7y,-12.4175,21.0086
2020-10-01,7y,-9.905,15.0461
2020-11-01,7y,-14.2641,10.6781
2020-12-01,7y,-1.7945,23.5689
2021-01-01,7y,-5.0436,25.6885
2021-02-01,7y,4.1917,25.3207
2021-03-01,7y,13.5072,28.6998
2021-04-01,7y,18.6452,32.4731
2021-05-01,7y,21.5284,36.7114
2021-06-01,7y,20.4047,36.1455
2021-07-01,7y,20.41,38.7806
2021-08-01,7y,13.6777,40.0129
2021-09-01,7y,18.2349,42.9205
2021-10-01,7y,29.6613,36.402
2021-11-01,7y,29.6152,43.3708
2021-12-01,7y,7.9624,39.0952
2022-01-01,7y,15.4199,45.8888
2022-02-01,7y,25.6017,37.8916
2022-03-01,7y,28.5746,29.9187
2022-04-01,7y,21.9138,36.4076
2022-05-01,7y,10.4835,23.2071
2022-06-01,7y,7.1985,21.8972
2022-07-01,7y,1.5209,13.4095
2022-08-01,7y,2.6168,21.8597
2022-09-01,7y,5.1589,17.0379
2022-10-01,7y,-5.332,5.5921
2022-11-01,7y,-5.6765,13.5639
2022-12-01,7y,-0.6956,19.9946
2023-01-01,7y,-6.0353,12.6858
2023-02-01,7y,6.2977,20.7929
2023-03-01,7y,8.4542,15.6553
2023-04-01,7y,5.9453,20.9771
2023-05-01,7y,3.4934,22.3878
2023-06-01,7y,-2.7576,23.793
2023-07-01,7y,5.6525,30.1072
2023-08-01,7y,3.2469,33.3852
2023-09-01,7y,-3.0819,31.2867
2023-10-01,7y,-2.3399,24.2491
2023-11-01,7y,-4.6171,22.4581
2023-12-01,7y,-5.3527,32.5778
2024-01-01,7y,-6.9248,37.2533
2024-02-01,7y,1.797,40.6419
2024-03-01,7y,-7.623,46.739
2024-04-01,7y,-0.614,50.0797
2024-05-01,7y,-0.6699,43.0068
2024-06-01,7y,9.1684,49.9628
2024-07-01,7y,8.0419,55.9565
2024-08-01,7y,19.4611,54.3963
2024-09-01,7y,30.5228,59.4207
2024-10-01,7y,33.9013,61.4754
2024-11-01,7y,32.0135,61.2442
2024-12-01,7y,48.0073,69.0642
2025-01-01,7y,51.8848,64.1582
2025-02-01,7y,59.2423,67.652
2025-03-01,7y,78.29,64.602
2025-04-01,7y,72.5704,55.1099
2025-05-01,7y,51.2995,53.6301
2025-06-01,7y,68.1175,61.3763
2025-07-01,7y,70.3549,68.7935
2025-08-01,7y,68.1381,68.9865
2025-09-01,7y,79.7915,74.4636
2025-10-01,7y,86.1769,80.3162
2025-11-01,7y,93.3521,82.9488
2025-12-01,7y,97.3713,81.4825
2026-01-01,7y,115.922,81.4632
2026-02-01,7y,113.6727,83.096
2026-03-01,7y,64.3585,80.6458
2026-03-11,7y,68.3915,77.1077
2019-03-12,max,0.0,0.0
2019-04-01,max,-3.1232,2.6432
2019-05-01,max,5.1969,3.3969
2019-06-01,max,-5.7043,-3.5546
2019-07-01,max,-2.4303,4.9885
2019-08-01,max,0.6832,3.7214
2019-09-01,max,-9.5871,2.2509
2019-10-01,max,-12.935,2.6819
2019-11-01,max,-8.0671,6.8478
2019-12-01,max,2.4753,8.8861
2020-01-01,max,5.9624,11.197
2020-02-01,max,5.4397,10.1286
2020-03-01,max,-12.9713,0.4252
2020-04-01,max,-35.3746,-16.0217
2020-05-01,max,-23.5684,-2.2126
2020-06-01,max,-9.398,5.8999
2020-07-01,max,-16.8734,7.7156
2020-08-01,max,-19.5098,12.7916
2020-09-01,max,-12.4175,21.0086
2020-10-01,max,-9.905,15.0461
2020-11-01,max,-14.2641,10.6781
2020-12-01,max,-1.7945,23.5689
2021-01-01,max,-5.0436,25.6885
2021-02-01,max,4.1917,25.3207
2021-03-01,max,13.5072,28.6998
2021-04-01,max,18.6452,32.4731
2021-05-01,max,21.5284,36.7114
2021-06-01,max,20.4047,36.1455
2021-07-01,max,20.41,38.7806
2021-08-01,max,13.6777,40.0129
2021-09-01,max,18.2349,42.9205
2021-10-01,max,29.6613,36.402
2021-11-01,max,29.6152,43.3708
2021-12-01,max,7.9624,39.0952
2022-01-01,max,15.4199,45.8888
2022-02-01,max,25.6017,37.8916
2022-03-01,max,28.5746,29.9187
2022-04-01,max,21.9138,36.4076
2022-05-01,max,10.4835,23.2071
2022-06-01,max,7.1985,21.8972
2022-07-01,max,1.5209,13.4095
2022-08-01,max,2.6168,21.8597
2022-09-01,max,5.1589,17.0379
2022-10-01,max,-5.332,5.5921
2022-11-01,max,-5.6765,13.5639
2022-12-01,max,-0.6956,19.9946
2023-01-01,max,-6.0353,12.6858
2023-02-01,max,6.2977,20.7929
2023-03-01,max,8.4542,15.6553
2023-04-01,max,5.9453,20.9771
2023-05-01,max,3.4934,22.3878
2023-06-01,max,-2.7576,23.793
2023-07-01,max,5.6525,30.1072
2023-08-01,max,3.2469,33.3852
2023-09-01,max,-3.0819,31.2867
2023-10-01,max,-2.3399,24.2491
2023-11-01,max,-4.6171,22.4581
2023-12-01,max,-5.3527,32.5778
2024-01-01,max,-6.9248,37.2533
2024-02-01,max,1.797,40.6419
2024-03-01,max,-7.623,46.739
2024-04-01,max,-0.614,50.0797
2024-05-01,max,-0.6699,43.0068
2024-06-01,max,9.1684,49.9628
2024-07-01,max,8.0419,55.9565
2024-08-01,max,19.4611,54.3963
2024-09-01,max,30.5228,59.4207
2024-10-01,max,33.9013,61.4754
2024-11-01,max,32.0135,61.2442
2024-12-01,max,48.0073,69.0642
2025-01-01,max,51.8848,64.1582
2025-02-01,max,59.2423,67.652
2025-03-01,max,78.29,64.602
2025-04-01,max,72.5704,55.1099
2025-05-01,max,51.2995,53.6301
2025-06-01,max,68.1175,61.3763
2025-07-01,max,70.3549,68.7935
2025-08-01,max,68.1381,68.9865
2025-09-01,max,79.7915,74.4636
2025-10-01,max,86.1769,80.3162
2025-11-01,max,93.3521,82.9488
2025-12-01,max,97.3713,81.4825
2026-01-01,max,115.922,81.4632
2026-02-01,max,113.6727,83.096
2026-03-01,max,64.3585,80.6458
2026-03-11,max,68.3915,77.1077
