Date,Period,rate,rate_vs
2025-06-01,7y,300.6198,58.2967
2025-07-01,7y,331.0275,65.5655
2025-08-01,7y,352.7675,65.745
2025-09-01,7y,328.5491,71.1075
2025-10-01,7y,372.2525,76.8359
2025-11-01,7y,399.063,79.404
2025-12-01,7y,397.3549,77.9523
2026-01-01,7y,359.479,77.9208
2026-02-01,7y,412.0109,79.5098
2026-03-01,7y,501.3907,77.0959
2026-04-01,7y,492.1457,68.1104
2026-05-01,7y,676.7883,84.0286
2026-06-01,7y,612.0445,92.6374
2026-06-18,7y,619.9859,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.7732,-3.7423
2016-03-01,max,7.0275,0.3764
2016-04-01,max,12.5169,5.1946
2016-05-01,max,15.4979,3.5695
2016-06-01,max,13.4206,4.8356
2016-07-01,max,7.5917,4.3651
2016-08-01,max,16.6963,7.2005
2016-09-01,max,16.1765,6.5176
2016-10-01,max,24.3652,5.8316
2016-11-01,max,23.4868,2.6321
2016-12-01,max,45.9107,6.5262
2017-01-01,max,45.2439,8.6002
2017-02-01,max,45.2134,9.8701
2017-03-01,max,52.1179,14.9815
2017-04-01,max,44.2068,12.5254
2017-05-01,max,35.6825,13.1716
2017-06-01,max,17.7059,14.581
2017-07-01,max,22.4837,14.626
2017-08-01,max,26.8956,16.4591
2017-09-01,max,31.3055,15.9061
2017-10-01,max,34.6752,17.2911
2017-11-01,max,32.9876,19.4181
2017-12-01,max,31.7252,21.7575
2018-01-01,max,36.3977,22.6249
2018-02-01,max,32.0051,28.3844
2018-03-01,max,15.7314,21.0506
2018-04-01,max,16.8114,18.8566
2018-05-01,max,10.9975,18.843
2018-06-01,max,21.437,22.0592
2018-07-01,max,11.9383,20.962
2018-08-01,max,13.8878,24.4135
2018-09-01,max,15.0809,27.7869
2018-10-01,max,10.9758,28.1445
2018-11-01,max,10.4518,19.3954
2018-12-01,max,15.6529,19.8359
2019-01-01,max,-0.9345,8.7501
2019-02-01,max,13.5395,17.203
2019-03-01,max,17.9388,21.2677
2019-04-01,max,26.3017,23.6016
2019-05-01,max,31.5271,25.5902
2019-06-01,max,12.4737,17.8911
2019-07-01,max,26.5027,26.7327
2019-08-01,max,14.384,25.8061
2019-09-01,max,8.8837,24.2046
2019-10-01,max,17.3083,24.595
2019-11-01,max,37.8203,29.5299
2019-12-01,max,32.4336,32.3145
2020-01-01,max,29.1296,35.5516
2020-02-01,max,23.6074,34.7733
2020-03-01,max,19.9252,23.2161
2020-04-01,max,-3.4774,2.6957
2020-05-01,max,10.1707,17.923
2020-06-01,max,19.2853,27.1545
2020-07-01,max,20.3686,29.2791
2020-08-01,max,25.0978,35.3897
2020-09-01,max,63.9414,45.4969
2020-10-01,max,66.0389,38.8421
2020-11-01,max,92.2071,33.8054
2020-12-01,max,113.6369,49.4413
2021-01-01,max,118.3393,52.4925
2021-02-01,max,119.3419,52.5474
2021-03-01,max,155.6596,57.1165
2021-04-01,max,163.4388,62.2404
2021-05-01,max,182.9139,68.0147
2021-06-01,max,179.5475,67.9506
2021-07-01,max,160.6666,71.7835
2021-08-01,max,158.6654,73.9065
2021-09-01,max,186.9831,78.108
2021-10-01,max,226.0591,70.559
2021-11-01,max,234.754,79.7147
2021-12-01,max,202.7618,74.8714
2022-01-01,max,211.2081,83.8439
2022-02-01,max,177.4714,74.2485
2022-03-01,max,189.0759,64.4857
2022-04-01,max,248.0315,72.8765
2022-05-01,max,204.3492,56.3809
2022-06-01,max,211.5782,54.7432
2022-07-01,max,225.4448,43.9638
2022-08-01,max,254.7616,54.5402
2022-09-01,max,252.5389,48.4061
2022-10-01,max,220.356,33.808
2022-11-01,max,254.9474,43.6413
2022-12-01,max,275.2716,51.6237
2023-01-01,max,249.9528,42.3283
2023-02-01,max,272.4578,52.4008
2023-03-01,max,285.6668,45.8599
2023-04-01,max,299.1241,52.4428
2023-05-01,max,302.5868,54.1535
2023-06-01,max,315.3214,55.8684
2023-07-01,max,359.9107,63.7729
2023-08-01,max,368.7659,67.9151
2023-09-01,max,388.8585,65.3142
2023-10-01,max,327.5038,56.4671
2023-11-01,max,261.7991,54.158
2023-12-01,max,328.6149,66.8181
2024-01-01,max,382.3366,72.7134
2024-02-01,max,343.9435,77.0248
2024-03-01,max,429.7907,84.7703
2024-04-01,max,465.5185,89.0895
2024-05-01,max,454.0262,80.3005
2024-06-01,max,492.3098,89.1407
2024-07-01,max,427.3586,96.817
2024-08-01,max,438.5701,94.9948
2024-09-01,max,476.806,101.4737
2024-10-01,max,515.9643,104.2286
2024-11-01,max,526.4736,104.0979
2024-12-01,max,605.5592,114.1559
2025-01-01,max,542.1096,108.1307
2025-02-01,max,520.3223,112.719
2025-03-01,max,419.5732,109.0154
2025-04-01,max,412.3554,97.097
2025-05-01,max,535.1605,95.2965
2025-06-01,max,570.8225,105.2137
2025-07-01,max,623.7933,114.7559
2025-08-01,max,662.517,115.142
2025-09-01,max,623.8452,122.2543
2025-10-01,max,699.8573,129.8729
2025-11-01,max,747.6778,133.4127
2025-12-01,max,747.2015,131.7276
2026-01-01,max,684.8693,131.8756
2026-02-01,max,776.8726,134.1294
2026-03-01,max,932.7266,131.1612
2026-04-01,max,919.7537,119.5868
2026-05-01,max,1241.4368,140.4983
2026-06-01,max,1133.3203,151.9424
2026-06-18,max,1150.6286,147.4099
