Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.9759,0.9833
2026-06-19,5d,-0.9759,0.9833
2026-06-20,5d,-0.9759,0.9833
2026-06-21,5d,-0.9759,0.9833
2026-06-22,5d,-1.3999,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-7.54,5.1456
2026-06-22,1m,1.3781,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,0.746,-4.6618
2026-05-01,3m,10.8705,7.3875
2026-06-01,3m,-0.7711,10.3993
2026-06-22,3m,4.7685,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,5.2176,0.4401
2026-02-01,6m,-5.2392,1.6219
2026-03-01,6m,-22.195,0.2379
2026-04-01,6m,-15.9663,-4.42
2026-05-01,6m,-3.6246,6.0948
2026-06-01,6m,-10.2585,10.5789
2026-06-22,6m,-3.8788,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,9.9866,5.0181
2025-08-01,1y,17.054,3.123
2025-09-01,1y,12.6624,5.9114
2025-10-01,1y,7.3637,8.4981
2025-11-01,1y,-7.6448,8.9448
2025-12-01,1y,-5.7489,7.1769
2026-01-01,1y,0.1172,6.7111
2026-02-01,1y,-7.5203,7.3938
2026-03-01,1y,-24.7513,5.707
2026-04-01,1y,-21.629,0.3257
2026-05-01,1y,-11.2265,10.3224
2026-06-01,1y,-16.9798,15.201
2026-06-22,1y,-11.1244,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.5838,5.3868
2023-08-01,3y,20.4323,5.6927
2023-09-01,3y,11.884,2.6064
2023-10-01,3y,11.6495,-3.113
2023-11-01,3y,-0.8917,-3.5781
2023-12-01,3y,19.6933,5.3581
2024-01-01,3y,33.8822,8.7284
2024-02-01,3y,23.0795,10.7931
2024-03-01,3y,26.9121,14.8882
2024-04-01,3y,27.0594,16.5809
2024-05-01,3y,14.0834,10.2362
2024-06-01,3y,15.7917,15.2464
2024-07-01,3y,16.2141,19.2469
2024-08-01,3y,29.7511,17.3348
2024-09-01,3y,32.7298,20.5979
2024-10-01,3y,39.3892,21.5191
2024-11-01,3y,52.5466,20.7524
2024-12-01,3y,70.0434,26.0892
2025-01-01,3y,50.0986,21.8038
2025-02-01,3y,51.6033,23.9611
2025-03-01,3y,36.9226,21.2617
2025-04-01,3y,19.8317,13.9676
2025-05-01,3y,11.9005,12.8171
2025-06-01,3y,15.8844,18.4927
2025-07-01,3y,26.8809,23.7814
2025-08-01,3y,40.3657,23.6589
2025-09-01,3y,40.5213,27.4262
2025-10-01,3y,36.3922,31.3957
2025-11-01,3y,17.8824,32.9534
2025-12-01,3y,18.0828,31.532
2026-01-01,3y,23.7494,31.217
2026-02-01,3y,13.6515,32.1258
2026-03-01,3y,-8.6775,30.0979
2026-04-01,3y,-7.651,23.3094
2026-05-01,3y,2.2965,34.9128
2026-06-01,3y,-5.3837,40.9731
2026-06-22,3y,-0.1197,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,4.9697,2.8112
2021-08-01,5y,23.8058,3.2533
2021-09-01,5y,28.1459,5.2618
2021-10-01,5y,9.9084,0.1541
2021-11-01,5y,31.2967,6.1049
2021-12-01,5y,26.1347,2.8827
2022-01-01,5y,15.0428,8.3588
2022-02-01,5y,18.0121,2.3412
2022-03-01,5y,10.1202,-3.09
2022-04-01,5y,12.947,2.7056
2022-05-01,5y,-7.9519,-6.8075
2022-06-01,5y,5.9512,-6.7932
2022-07-01,5y,-15.6496,-12.4089
2022-08-01,5y,-1.4477,-4.6608
2022-09-01,5y,-10.046,-7.7453
2022-10-01,5y,-19.4776,-16.0504
2022-11-01,5y,-6.6885,-8.5915
2022-12-01,5y,-14.2874,-2.6566
2023-01-01,5y,-24.5718,-8.1249
2023-02-01,5y,0.4357,-0.8455
2023-03-01,5y,-4.4445,-4.6853
2023-04-01,5y,-6.3188,0.1971
2023-05-01,5y,-2.4439,1.7068
2023-06-01,5y,-4.1202,3.1702
2023-07-01,5y,2.4661,8.6984
2023-08-01,5y,19.4121,11.5789
2023-09-01,5y,16.9079,9.9087
2023-10-01,5y,19.2501,4.1314
2023-11-01,5y,7.5259,2.8465
2023-12-01,5y,29.3796,11.5999
2024-01-01,5y,47.1287,15.6362
2024-02-01,5y,38.2879,18.534
2024-03-01,5y,44.4166,23.6807
2024-04-01,5y,46.3889,26.4428
2024-05-01,5y,32.8274,20.4106
2024-06-01,5y,35.2895,26.2741
2024-07-01,5y,36.2617,31.2645
2024-08-01,5y,52.5956,29.8523
2024-09-01,5y,57.1264,34.0016
2024-10-01,5y,66.0748,35.6208
2024-11-01,5y,83.035,35.3155
2024-12-01,5y,105.7675,41.7756
2025-01-01,5y,83.4419,37.5196
2025-02-01,5y,86.4814,40.3471
2025-03-01,5y,69.4373,37.6841
2025-04-01,5y,48.7935,29.6685
2025-05-01,5y,38.9791,28.4218
2025-06-01,5y,43.7262,34.9019
2025-07-01,5y,57.2529,41.0621
2025-08-01,5y,74.1208,41.1474
2025-09-01,5y,74.7225,45.6506
2025-10-01,5y,69.9463,50.4412
2025-11-01,5y,47.0977,52.5204
2025-12-01,5y,47.2209,51.1786
2026-01-01,5y,54.1497,51.0584
2026-02-01,5y,41.5339,52.3207
2026-03-01,5y,13.5563,50.1874
2026-04-01,5y,14.279,42.5017
2026-05-01,5y,26.0243,55.967
2026-06-01,5y,16.2355,63.1729
2026-06-22,5y,22.2352,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,22.9418,7.784
2019-08-01,7y,15.4396,3.5931
2019-09-01,7y,17.1809,1.5343
2019-10-01,7y,7.0771,1.8866
2019-11-01,7y,21.1713,5.9657
2019-12-01,7y,21.0009,7.7354
2020-01-01,7y,21.7275,9.7848
2020-02-01,7y,29.9119,8.5084
2020-03-01,7y,15.3849,-1.1595
2020-04-01,7y,-13.7372,-17.2249
2020-05-01,7y,8.9706,-3.1129
2020-06-01,7y,24.4611,5.0455
2020-07-01,7y,20.2778,6.8222
2020-08-01,7y,14.3352,11.8156
2020-09-01,7y,15.095,19.8704
2020-10-01,7y,13.6984,13.8224
2020-11-01,7y,6.3679,9.4333
2020-12-01,7y,30.4398,22.1543
2021-01-01,7y,38.1897,24.1391
2021-02-01,7y,45.7793,23.6706
2021-03-01,7y,52.4593,26.9155
2021-04-01,7y,59.5271,30.541
2021-05-01,7y,88.117,34.6157
2021-06-01,7y,94.3383,33.9539
2021-07-01,7y,100.2294,36.4554
2021-08-01,7y,137.3392,37.5777
2021-09-01,7y,156.926,40.3506
2021-10-01,7y,128.1215,33.8705
2021-11-01,7y,172.1893,40.6549
2021-12-01,7y,166.5952,36.3955
2022-01-01,7y,145.543,43.0077
2022-02-01,7y,151.3472,35.112
2022-03-01,7y,134.2509,27.2686
2022-04-01,7y,138.4234,33.6143
2022-05-01,7y,93.1097,20.6639
2022-06-01,7y,117.7485,19.3895
2022-07-01,7y,71.5731,11.0876
2022-08-01,7y,95.6802,19.3953
2022-09-01,7y,76.2052,14.683
2022-10-01,7y,54.9518,3.4865
2022-11-01,7y,75.5217,11.3416
2022-12-01,7y,58.9503,17.6733
2023-01-01,7y,37.4723,10.52
2023-02-01,7y,79.0089,18.4986
2023-03-01,7y,68.681,13.4718
2023-04-01,7y,63.5684,18.7145
2023-05-01,7y,68.4371,20.1124
2023-06-01,7y,63.9752,21.5033
2023-07-01,7y,73.5507,27.7114
2023-08-01,7y,100.7295,30.9324
2023-09-01,7y,95.7692,28.8727
2023-10-01,7y,98.8437,21.9674
2023-11-01,7y,78.6103,20.2196
2023-12-01,7y,113.6624,30.1676
2024-01-01,7y,142.4036,34.761
2024-02-01,7y,127.7304,38.0871
2024-03-01,7y,137.4787,44.0701
2024-04-01,7y,140.4978,47.3422
2024-05-01,7y,118.0341,40.3892
2024-06-01,7y,121.5961,47.2145
2024-07-01,7y,122.7539,53.0903
2024-08-01,7y,148.9853,51.5475
2024-09-01,7y,156.21,56.4695
2024-10-01,7y,170.6843,58.4739
2024-11-01,7y,198.3313,58.2345
2024-12-01,7y,235.6329,65.8965
2025-01-01,7y,199.666,61.0674
2025-02-01,7y,204.7996,64.4836
2025-03-01,7y,177.1022,61.4786
2025-04-01,7y,143.2884,52.157
2025-05-01,7y,126.9414,50.7012
2025-06-01,7y,134.2404,58.2967
2025-07-01,7y,155.8646,65.5655
2025-08-01,7y,183.0411,65.745
2025-09-01,7y,183.942,71.1075
2025-10-01,7y,176.0986,76.8359
2025-11-01,7y,138.8551,79.404
2025-12-01,7y,138.6904,77.9523
2026-01-01,7y,149.543,77.9208
2026-02-01,7y,128.8407,79.5098
2026-03-01,7y,83.2735,77.0959
2026-04-01,7y,83.7977,68.1104
2026-05-01,7y,102.004,84.0286
2026-06-01,7y,85.8346,92.6374
2026-06-22,7y,94.8124,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.5521,-3.7423
2016-03-01,max,-1.7964,0.3764
2016-04-01,max,2.7111,5.1946
2016-05-01,max,0.5215,3.5695
2016-06-01,max,-3.9209,4.8356
2016-07-01,max,-9.7662,4.3651
2016-08-01,max,0.3275,7.2005
2016-09-01,max,2.0154,6.5176
2016-10-01,max,-3.5108,5.8316
2016-11-01,max,-5.4833,2.6321
2016-12-01,max,1.2585,6.5262
2017-01-01,max,4.5475,8.6002
2017-02-01,max,20.1096,9.8701
2017-03-01,max,16.0383,14.9815
2017-04-01,max,13.8112,12.5254
2017-05-01,max,20.5852,13.1716
2017-06-01,max,29.4673,14.581
2017-07-01,max,27.4425,14.626
2017-08-01,max,28.5997,16.4591
2017-09-01,max,24.164,15.9061
2017-10-01,max,25.4906,17.2911
2017-11-01,max,27.457,19.4181
2017-12-01,max,21.2255,21.7575
2018-01-01,max,22.0136,22.6249
2018-02-01,max,37.509,28.3844
2018-03-01,max,35.2016,21.0506
2018-04-01,max,27.4241,18.8566
2018-05-01,max,27.2325,18.843
2018-06-01,max,31.3212,22.0592
2018-07-01,max,29.5891,20.962
2018-08-01,max,46.0248,24.4135
2018-09-01,max,53.4308,27.7869
2018-10-01,max,59.4176,28.1445
2018-11-01,max,44.5282,19.3954
2018-12-01,max,43.757,19.8359
2019-01-01,max,25.9733,8.7501
2019-02-01,max,42.876,17.203
2019-03-01,max,47.0813,21.2677
2019-04-01,max,53.9536,23.6016
2019-05-01,max,76.5702,25.5902
2019-06-01,max,65.9279,17.8911
2019-07-01,max,102.2641,26.7327
2019-08-01,max,107.0927,25.8061
2019-09-01,max,117.5012,24.2046
2019-10-01,max,103.8757,24.595
2019-11-01,max,131.2534,29.5299
2019-12-01,max,135.0131,32.3145
2020-01-01,max,139.56,35.5516
2020-02-01,max,158.4174,34.7733
2020-03-01,max,132.6773,23.2161
2020-04-01,max,74.3445,2.6957
2020-05-01,max,115.3358,17.923
2020-06-01,max,145.1592,27.1545
2020-07-01,max,137.9311,29.2791
2020-08-01,max,126.5313,35.3897
2020-09-01,max,127.6765,45.4969
2020-10-01,max,124.552,38.8421
2020-11-01,max,109.5599,33.8054
2020-12-01,max,155.5689,49.4413
2021-01-01,max,171.348,52.4925
2021-02-01,max,187.2659,52.5474
2021-03-01,max,201.7913,57.1165
2021-04-01,max,217.4022,62.2404
2021-05-01,max,276.3952,68.0147
2021-06-01,max,292.1103,67.9506
2021-07-01,max,307.3529,71.7835
2021-08-01,max,386.7924,73.9065
2021-09-01,max,432.2212,78.108
2021-10-01,max,377.4104,70.559
2021-11-01,max,474.332,79.7147
2021-12-01,max,467.9668,74.8714
2022-01-01,max,427.7739,83.8439
2022-02-01,max,444.3396,74.2485
2022-03-01,max,411.048,64.4857
2022-04-01,max,423.4,72.8765
2022-05-01,max,326.4914,56.3809
2022-06-01,max,382.5949,54.7432
2022-07-01,max,281.9781,43.9638
2022-08-01,max,336.3731,54.5402
2022-09-01,max,294.1021,48.4061
2022-10-01,max,247.1305,33.808
2022-11-01,max,293.2044,43.6413
2022-12-01,max,256.5382,51.6237
2023-01-01,max,208.3831,42.3283
2023-02-01,max,300.8558,52.4008
2023-03-01,max,278.1445,45.8599
2023-04-01,max,266.8336,52.4428
2023-05-01,max,277.7575,54.1535
2023-06-01,max,267.8294,55.8684
2023-07-01,max,289.2625,63.7729
2023-08-01,max,350.3675,67.9151
2023-09-01,max,339.8551,65.3142
2023-10-01,max,347.2623,56.4671
2023-11-01,max,302.2077,54.158
2023-12-01,max,381.2613,66.8181
2024-01-01,max,446.7855,72.7134
2024-02-01,max,414.7631,77.0248
2024-03-01,max,437.6786,84.7703
2024-04-01,max,445.4846,89.0895
2024-05-01,max,395.4028,80.3005
2024-06-01,max,404.068,89.1407
2024-07-01,max,407.2855,96.817
2024-08-01,max,467.6518,94.9948
2024-09-01,max,485.0555,101.4737
2024-10-01,max,519.1279,104.2286
2024-11-01,max,583.6009,104.0979
2024-12-01,max,670.7042,114.1559
2025-01-01,max,589.8001,108.1307
2025-02-01,max,603.0042,112.719
2025-03-01,max,540.376,109.0154
2025-04-01,max,463.1023,97.097
2025-05-01,max,425.7731,95.2965
2025-06-01,max,443.0153,105.2137
2025-07-01,max,493.5618,114.7559
2025-08-01,max,557.272,115.142
2025-09-01,max,560.24,122.2543
2025-10-01,max,542.8275,129.8729
2025-11-01,max,456.7491,133.4127
2025-12-01,max,456.6806,131.7276
2026-01-01,max,482.2976,131.8756
2026-02-01,max,434.3391,134.1294
2026-03-01,max,328.0662,131.1612
2026-04-01,max,328.9948,119.5868
2026-05-01,max,371.1638,140.4983
2026-06-01,max,333.3247,151.9424
2026-06-22,max,353.9544,146.6872
