Date,Period,rate,rate_vs
2026-01-01,3y,477.8014,32.5439
2026-02-01,3y,395.4821,33.4611
2026-03-01,3y,268.9166,31.4121
2026-04-01,3y,233.894,24.552
2026-05-01,3y,243.9717,36.2622
2026-05-21,3y,247.7263,39.418
2021-07-29,max,0.0,0.0
2021-08-01,max,0.8469,-0.5881
2021-09-01,max,27.273,2.7063
2021-10-01,max,11.0709,-1.9184
2021-11-01,max,-9.9404,4.4439
2021-12-01,max,-36.8085,1.379
2022-01-01,max,-48.5609,6.9585
2022-02-01,max,-51.8578,1.0524
2022-03-01,max,-56.1241,-4.1929
2022-04-01,max,-42.5352,1.7049
2022-05-01,max,-55.1814,-7.65
2022-06-01,max,-52.3846,-7.5041
2022-07-01,max,-54.6281,-12.9779
2022-08-01,max,-45.2225,-5.1538
2022-09-01,max,-38.214,-8.166
2022-10-01,max,-32.5335,-16.377
2022-11-01,max,-17.9838,-8.858
2022-12-01,max,-31.2179,-2.893
2023-01-01,max,-41.8481,-8.3283
2023-02-01,max,-20.0782,-1.0299
2023-03-01,max,-26.9612,-4.8519
2023-04-01,max,-25.8348,0.0411
2023-05-01,max,-31.5701,1.5551
2023-06-01,max,-28.6191,3.0195
2023-07-01,max,-19.7073,8.5404
2023-08-01,max,4.5553,11.4087
2023-09-01,max,-9.8975,9.7304
2023-10-01,max,-20.1201,3.9556
2023-11-01,max,-25.4025,2.6737
2023-12-01,max,-22.5352,11.415
2024-01-01,max,6.913,15.4373
2024-02-01,max,-8.6379,18.3195
2024-03-01,max,39.2491,23.4444
2024-04-01,max,61.6212,26.1854
2024-05-01,max,37.0824,20.1498
2024-06-01,max,70.7398,25.9901
2024-07-01,max,84.0342,30.9551
2024-08-01,max,61.4229,29.5304
2024-09-01,max,58.8565,33.6552
2024-10-01,max,74.6277,35.2549
2024-11-01,max,85.4476,34.9353
2024-12-01,max,187.1662,41.3628
2025-01-01,max,180.5989,37.1034
2025-02-01,max,285.3677,39.9092
2025-03-01,max,265.3875,37.2414
2025-04-01,max,202.5151,29.2411
2025-05-01,max,229.6467,27.992
2025-06-01,max,360.806,34.4446
2025-07-01,max,532.6833,40.5758
2025-08-01,max,572.7915,40.651
2025-09-01,max,588.674,45.1289
2025-10-01,max,805.6598,49.8918
2025-11-01,max,839.0422,51.9519
2025-12-01,max,675.1487,50.6038
2026-01-01,max,599.8949,50.4738
2026-02-01,max,506.0152,51.7216
2026-03-01,max,355.1743,49.5874
2026-04-01,max,314.9674,41.9246
2026-05-01,max,330.272,55.3295
2026-05-21,max,337.702,59.1133
