Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.2516,9.8967
2026-05-21,1m,2.9294,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,12.3855,-0.9007
2026-04-01,3m,27.5363,-5.0439
2026-05-01,3m,22.2939,6.2709
2026-05-21,3m,18.2504,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,1.0431,-0.3421
2026-01-01,6m,-16.6939,0.3183
2026-02-01,6m,-3.7554,1.6308
2026-03-01,6m,9.3012,0.3869
2026-04-01,6m,29.0721,-4.2902
2026-05-01,6m,28.3772,6.0554
2026-05-21,6m,25.9655,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,17.2586,5.4288
2025-07-01,1y,14.8003,7.9241
2025-08-01,1y,6.9771,5.9314
2025-09-01,1y,14.7988,8.3761
2025-10-01,1y,19.6585,10.8594
2025-11-01,1y,17.9387,11.2449
2025-12-01,1y,16.6816,9.3585
2026-01-01,1y,-4.9929,8.7609
2026-02-01,1y,3.5178,9.3383
2026-03-01,1y,16.0483,7.5256
2026-04-01,1y,37.6744,1.9539
2026-05-01,1y,39.0397,11.9677
2026-05-21,1y,37.8416,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.9567,5.2629
2024-07-01,2y,-1.5536,7.2409
2024-08-01,2y,-1.9803,4.3228
2024-09-01,2y,1.1997,7.1491
2024-10-01,2y,-5.5004,7.6615
2024-11-01,2y,-17.6543,6.8148
2024-12-01,2y,-6.8883,11.5745
2025-01-01,2y,-16.059,7.5484
2025-02-01,2y,-10.4701,9.5736
2025-03-01,2y,-6.0891,7.2323
2025-04-01,2y,-7.7779,0.9641
2025-05-01,2y,-12.7808,0.396
2025-06-01,2y,3.5192,5.9119
2025-07-01,2y,9.1767,10.8865
2025-08-01,2y,5.7349,10.8677
2025-09-01,2y,14.976,14.3527
2025-10-01,2y,22.0877,17.9483
2025-11-01,2y,22.489,19.3182
2025-12-01,2y,22.6879,18.0094
2026-01-01,2y,0.7818,17.7369
2026-02-01,2y,9.1394,18.5814
2026-03-01,2y,22.3071,16.7885
2026-04-01,2y,45.788,10.7547
2026-05-01,2y,48.7029,21.34
2026-05-21,2y,48.7062,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-13.0218,1.4125
2023-07-01,3y,2.9089,6.1845
2023-08-01,3y,17.9348,7.1819
2023-09-01,3y,23.3196,4.1882
2023-10-01,3y,23.008,-1.7815
2023-11-01,3y,22.2037,-2.5801
2023-12-01,3y,16.7439,6.1973
2024-01-01,3y,12.3212,9.5932
2024-02-01,3y,25.276,11.7107
2024-03-01,3y,27.5042,15.8808
2024-04-01,3y,47.5092,17.6488
2024-05-01,3y,25.6772,11.2951
2024-06-01,3y,22.6334,16.3461
2024-07-01,3y,19.7621,20.4026
2024-08-01,3y,17.347,18.5003
2024-09-01,3y,19.4553,21.8076
2024-10-01,3y,10.7568,22.7563
2024-11-01,3y,-4.9192,21.9967
2024-12-01,3y,4.6128,27.3963
2025-01-01,3y,-6.7529,23.0839
2025-02-01,3y,-2.271,25.2667
2025-03-01,3y,1.4397,22.5436
2025-04-01,3y,-1.024,15.1693
2025-05-01,3y,-7.0022,13.9886
2025-06-01,3y,9.481,19.7023
2025-07-01,3y,15.3638,25.0342
2025-08-01,3y,11.8056,24.9073
2025-09-01,3y,21.5341,28.7082
2025-10-01,3y,29.2562,32.7172
2025-11-01,3y,30.012,34.2937
2025-12-01,3y,30.517,32.8614
2026-01-01,3y,7.4247,32.5439
2026-02-01,3y,16.1347,33.4611
2026-03-01,3y,30.1119,31.4121
2026-04-01,3y,55.2992,24.552
2026-05-01,3y,58.9188,36.2622
2026-05-21,3y,59.4201,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,13.2381,0.4887
2021-07-01,5y,4.4713,3.114
2021-08-01,5y,-7.2178,3.9532
2021-09-01,5y,-0.9688,6.0908
2021-10-01,5y,10.1383,1.0516
2021-11-01,5y,14.744,6.9066
2021-12-01,5y,2.9619,3.7002
2022-01-01,5y,7.7653,9.1717
2022-02-01,5y,23.6459,3.1425
2022-03-01,5y,23.8436,-2.3796
2022-04-01,5y,37.5616,3.3592
2022-05-01,5y,38.3064,-6.2432
2022-06-01,5y,62.0781,-6.318
2022-07-01,5y,28.1598,-12.031
2022-08-01,5y,35.0051,-4.3438
2022-09-01,5y,43.1336,-7.477
2022-10-01,5y,44.3238,-15.8473
2022-11-01,5y,70.2327,-8.441
2022-12-01,5y,69.0178,-2.5318
2023-01-01,5y,60.2731,-8.0195
2023-02-01,5y,66.2966,-0.7582
2023-03-01,5y,72.5332,-4.6068
2023-04-01,5y,76.7686,0.2663
2023-05-01,5y,57.642,1.7748
2023-06-01,5y,35.2403,3.2394
2023-07-01,5y,47.449,8.774
2023-08-01,5y,68.6032,11.6668
2023-09-01,5y,80.6417,10.0077
2023-10-01,5y,84.4123,4.234
2023-11-01,5y,86.2389,2.9494
2023-12-01,5y,79.9492,11.7115
2024-01-01,5y,73.8608,15.7609
2024-02-01,5y,93.795,18.6738
2024-03-01,5y,98.451,23.8404
2024-04-01,5y,130.8736,26.6228
2024-05-01,5y,98.9547,20.5984
2024-06-01,5y,94.5941,26.4829
2024-07-01,5y,90.1216,31.4966
2024-08-01,5y,86.0783,30.0985
2024-09-01,5y,88.9845,34.2707
2024-10-01,5y,74.8926,35.9095
2024-11-01,5y,49.4199,35.6193
2024-12-01,5y,62.6984,42.1091
2025-01-01,5y,44.0743,37.8596
2025-02-01,5y,49.4626,40.7079
2025-03-01,5y,53.8639,38.052
2025-04-01,5y,49.1049,30.0262
2025-05-01,5y,39.0817,28.7835
2025-06-01,5y,62.3097,35.2886
2025-07-01,5y,70.289,41.4755
2025-08-01,5y,64.5159,41.5716
2025-09-01,5y,78.1576,46.0985
2025-10-01,5y,89.0677,50.9152
2025-11-01,5y,89.9503,53.013
2025-12-01,5y,90.4676,51.6787
2026-01-01,5y,56.5849,51.569
2026-02-01,5y,68.5635,52.8458
2026-03-01,5y,88.2985,50.7151
2026-04-01,5y,124.4506,43.0108
2026-05-01,5y,129.8352,56.5309
2026-05-21,5y,130.7393,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-22.4795,-5.7539
2019-07-01,7y,6.3206,4.7339
2019-08-01,7y,4.6341,2.8754
2019-09-01,7y,-7.0514,1.3056
2019-10-01,7y,15.7515,1.7846
2019-11-01,7y,24.518,5.9461
2019-12-01,7y,11.3531,7.8664
2020-01-01,7y,9.2137,10.0469
2020-02-01,7y,-2.1453,8.8785
2020-03-01,7y,-13.6359,-0.7655
2020-04-01,7y,-61.4492,-16.9333
2020-05-01,7y,-38.8254,-2.9548
2020-06-01,7y,-18.6453,5.1824
2020-07-01,7y,-19.1792,6.9808
2020-08-01,7y,-12.1092,12.0059
2020-09-01,7y,-17.5079,20.1166
2020-10-01,7y,-33.8234,14.1152
2020-11-01,7y,-27.554,9.7452
2020-12-01,7y,0.2663,22.517
2021-01-01,7y,5.1001,24.5527
2021-02-01,7y,10.1509,24.125
2021-03-01,7y,43.0827,27.418
2021-04-01,7y,40.4487,31.0957
2021-05-01,7y,38.3862,35.2274
2021-06-01,7y,55.1176,34.6027
2021-07-01,7y,49.9816,37.1514
2021-08-01,7y,33.5002,38.3135
2021-09-01,7y,38.5534,41.1332
2021-10-01,7y,52.3433,34.6467
2021-11-01,7y,59.3617,41.4916
2021-12-01,7y,43.9371,37.2313
2022-01-01,7y,49.7683,43.9029
2022-02-01,7y,71.4955,35.9789
2022-03-01,7y,72.9826,28.0972
2022-04-01,7y,93.2203,34.4891
2022-05-01,7y,96.1349,21.4619
2022-06-01,7y,131.7484,20.1769
2022-07-01,7y,85.5922,11.8171
2022-08-01,7y,96.0728,20.1694
2022-09-01,7y,108.7211,15.423
2022-10-01,7y,111.5389,4.1483
2022-11-01,7y,150.6654,12.0395
2022-12-01,7y,150.8501,18.4022
2023-01-01,7y,139.5156,11.2003
2023-02-01,7y,149.7785,19.2191
2023-03-01,7y,160.4931,14.1577
2023-04-01,7y,168.2978,19.4253
2023-05-01,7y,140.4964,20.8274
2023-06-01,7y,106.8904,22.2231
2023-07-01,7y,125.5006,28.4648
2023-08-01,7y,158.1195,31.7041
2023-09-01,7y,177.3256,29.6327
2023-10-01,7y,184.0752,22.6862
2023-11-01,7y,187.8416,20.925
2023-12-01,7y,178.991,30.9273
2024-01-01,7y,170.2181,35.5469
2024-02-01,7y,201.7596,38.8932
2024-03-01,7y,209.8611,44.9128
2024-04-01,7y,261.4744,48.2072
2024-05-01,7y,212.6699,41.2169
2024-06-01,7y,206.53,48.084
2024-07-01,7y,200.0714,53.9977
2024-08-01,7y,194.1594,52.4501
2024-09-01,7y,199.1343,57.4051
2024-10-01,7y,177.1791,59.4261
2024-11-01,7y,136.9327,59.1899
2024-12-01,7y,157.7477,66.9026
2025-01-01,7y,128.1894,62.0498
2025-02-01,7y,136.4055,65.4912
2025-03-01,7y,143.1121,62.4725
2025-04-01,7y,135.3946,53.0971
2025-05-01,7y,119.3233,51.634
2025-06-01,7y,155.5123,59.2779
2025-07-01,7y,167.9277,66.5944
2025-08-01,7y,158.7774,66.7786
2025-09-01,7y,180.087,72.1781
2025-10-01,7y,197.219,77.9466
2025-11-01,7y,198.6734,80.5358
2025-12-01,7y,199.5457,79.08
2026-01-01,7y,146.2987,79.0528
2026-02-01,7y,164.8768,80.6562
2026-03-01,7y,195.7174,78.2312
2026-04-01,7y,252.4857,69.1916
2026-05-01,7y,261.2033,85.2146
2026-05-21,7y,262.9013,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-18.5631,-3.7423
2016-03-01,max,-22.0516,0.3764
2016-04-01,max,-10.4028,5.1946
2016-05-01,max,-1.0135,3.5695
2016-06-01,max,-6.718,4.8356
2016-07-01,max,1.7144,4.3651
2016-08-01,max,0.2409,7.2005
2016-09-01,max,9.1594,6.5176
2016-10-01,max,4.7241,5.8316
2016-11-01,max,8.736,2.6321
2016-12-01,max,22.616,6.5262
2017-01-01,max,27.3222,8.6002
2017-02-01,max,18.6475,9.8701
