Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,14.973,9.8967
2026-05-27,1m,2.5564,9.2348
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-21.767,-0.9007
2026-04-01,3m,-7.4608,-5.0439
2026-05-01,3m,9.3253,6.2709
2026-05-27,3m,2.1101,9.0055
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-22.2287,-0.3421
2026-01-01,6m,-9.0579,0.3183
2026-02-01,6m,-10.1582,1.6308
2026-03-01,6m,-27.6746,0.3869
2026-04-01,6m,-19.1247,-4.2902
2026-05-01,6m,-3.2731,6.0554
2026-05-27,6m,-7.2341,9.524
2025-05-01,1y,0.0,0.0
2025-06-01,1y,8.0994,5.4288
2025-07-01,1y,4.6644,7.9241
2025-08-01,1y,10.621,5.9314
2025-09-01,1y,3.2681,8.3761
2025-10-01,1y,11.4446,10.8594
2025-11-01,1y,2.2345,11.2449
2025-12-01,1y,-20.671,9.3585
2026-01-01,1y,-16.1576,8.7609
2026-02-01,1y,-18.0986,9.3383
2026-03-01,1y,-34.4525,7.5256
2026-04-01,1y,-28.6521,1.9539
2026-05-01,1y,-15.1488,11.9677
2026-05-27,1y,-17.8981,15.6297
2024-05-01,2y,0.0,0.0
2024-06-01,2y,18.8993,5.2629
2024-07-01,2y,2.1632,7.2409
2024-08-01,2y,1.606,4.3228
2024-09-01,2y,-6.3942,7.1491
2024-10-01,2y,-0.132,7.6615
2024-11-01,2y,11.9275,6.8148
2024-12-01,2y,54.5506,11.5745
2025-01-01,2y,41.94,7.5484
2025-02-01,2y,49.3268,9.5736
2025-03-01,2y,19.8406,7.2323
2025-04-01,2y,19.0134,0.9641
2025-05-01,2y,33.5873,0.396
2025-06-01,2y,41.7474,5.9119
2025-07-01,2y,39.6451,10.8865
2025-08-01,2y,47.0228,10.8677
2025-09-01,2y,37.8407,14.3527
2025-10-01,2y,47.307,17.9483
2025-11-01,2y,35.0486,19.3182
2025-12-01,2y,3.694,18.0094
2026-01-01,2y,5.9585,17.7369
2026-02-01,2y,1.0729,18.5814
2026-03-01,2y,-20.8903,16.7885
2026-04-01,2y,-16.8667,10.7547
2026-05-01,2y,-3.5196,21.34
2026-05-27,2y,-7.7715,25.463
2024-01-11,max,0.0,0.0
2024-02-01,max,-7.9403,2.6087
2024-03-01,max,40.7627,6.1566
2024-04-01,max,40.4247,7.0003
2024-05-01,max,6.1688,0.8101
2024-06-01,max,24.868,6.03
2024-07-01,max,12.7222,9.778
2024-08-01,max,11.1061,7.8794
2024-09-01,max,1.4934,10.9536
2024-10-01,max,6.66,11.7624
2024-11-01,max,18.7757,11.0406
2024-12-01,max,64.1572,16.0035
2025-01-01,max,52.5896,11.9888
2025-02-01,max,61.5842,14.0514
2025-03-01,max,30.4598,11.6106
2025-04-01,max,29.4949,5.0041
2025-05-01,max,45.2196,4.1875
2025-06-01,max,54.2538,9.6873
2025-07-01,max,52.2006,14.7351
2025-08-01,max,60.3869,14.6926
2025-09-01,max,50.5505,18.2662
2025-10-01,max,60.9175,21.9897
2025-11-01,max,47.6231,23.4401
2025-12-01,max,13.308,22.1199
2026-01-01,max,15.4228,21.8491
2026-02-01,max,9.8075,22.7243
2026-03-01,max,-14.3068,20.8697
2026-04-01,max,-10.419,14.609
2026-05-01,max,3.5211,25.4996
2026-05-27,max,-1.3005,29.7684
