Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,TSLA,Consumer Cyclical,965.8,67.2,-0.6,-4.8,-4.3,13.6,-33.3,-0.4,92.2,11.1,901.6,965.8,1461.7,-49.3,1.3,1174.4,390.5,1060.2,6.0,6.0,14.0,20.0,,,,24,,,,,37.2,2,-44.5
2,BTC-USD,Unknown,1902.6,69.2,-2.3,-1.8,-28.2,-35.7,-35.9,9.1,76.1,-5.8,447.8,1902.6,2751.4,-4.2,1.1,3333.1,1032.6,1996.9,5.0,5.0,9.0,13.0,,,,29,,,,,38.0,0,12.099999999999909
3,LLY,Healthcare,186.6,82.3,1.5,-1.0,25.6,19.0,11.5,-2.0,36.1,148.9,113.3,186.6,233.3,-31.1,1.3,187.3,49.7,280.6,22.0,23.0,27.0,41.0,,,,8,,,,,38.8,-2,2.4000000000000057
4,COST,Consumer Defensive,95.8,62.9,8.8,7.1,-4.5,-14.5,-13.9,-8.2,4.3,66.0,71.1,95.8,162.4,-17.0,1.2,182.0,54.6,189.8,32.0,32.0,29.0,40.0,,,,12,,,,,46.6,5,-29.300000000000004
5,TRX-USD,Unknown,420.4,5.9,0.2,6.6,-15.5,-20.9,-27.9,9.0,27.8,144.5,9.9,420.4,7354.5,-12.6,1.2,8053.1,6049.7,496.6,11.0,11.0,6.0,6.0,,,,39,,,,,47.0,1,-68.60000000000036
6,NVDA,Technology,546.5,76.4,-2.0,3.1,-12.4,-8.6,-11.7,46.2,197.2,154.2,335.2,546.5,719.2,-11.6,1.2,703.2,152.7,640.8,8.0,8.0,17.0,29.0,,,,29,,,,,47.2,-2,12.399999999999977
7,XRP-USD,Unknown,719.0,37.0,-1.6,0.5,-26.1,-38.7,-67.4,43.0,75.1,308.6,817.4,719.0,2038.6,-55.0,1.6,2662.4,1014.4,795.2,7.0,7.0,10.0,14.0,,,,39,,,,,49.4,3,-4.7000000000000455
8,AVGO,Technology,170.9,73.4,2.7,-4.4,-6.8,-2.5,-5.6,28.3,78.9,54.6,106.5,170.9,237.6,-13.6,1.2,175.4,36.5,265.2,24.0,25.0,30.0,50.0,,,,14,,,,,49.8,-3,-0.10000000000000142
9,SOL-USD,Unknown,17545.9,52.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,42018.1,16684.9,17698.5,1.0,1.0,2.0,3.0,,,,50,,,,,52.0,12,12438.7
10,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,16.0,17.0,8.0,10.0,,,,40,,,,,52.2,-3,177.19999999999982
11,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,2.0,2.0,1.0,1.0,,,,56,,,,,57.4,1,0.0
12,BNB-USD,Unknown,2083.6,65.3,-1.1,-0.6,-24.0,28.2,8.4,69.3,12.8,678.8,2160.3,2083.6,3201.2,-18.9,1.3,2522.0,845.0,2159.9,4.0,4.0,11.0,15.0,,,,48,,,,,57.8,1,-27.600000000000023
13,ANET,Technology,176.2,50.1,-11.5,-3.5,-25.7,-15.7,-39.0,-30.9,19.5,100.8,74.9,176.2,365.8,-14.3,1.2,492.1,189.8,270.6,23.0,24.0,18.0,28.0,,,,37,,,,,61.2,-5,50.30000000000001
14,DOGE-USD,Unknown,2475.3,22.2,-2.5,-3.6,-42.5,-50.6,-86.1,-21.3,-33.5,763.5,2737.7,2475.3,11277.4,-37.4,1.7,20674.0,13454.2,2551.6,3.0,3.0,3.0,4.0,,,,60,,,,,63.4,0,2131.4000000000015
15,ABBV,Healthcare,87.5,69.2,-3.0,-5.3,-11.5,0.9,9.1,-4.9,-8.9,27.4,30.8,87.5,135.4,-20.3,1.2,120.7,36.2,181.4,34.0,33.5,33.0,51.0,,,,24,,,,,64.5,0,0.0
16,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,19.0,22.0,4.0,2.0,,,,55,,,,,64.8,-1,-1795.0
17,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,50.0,54.0,25.0,33.0,,,,27,,,,,66.0,-1,-21.500000000000014
18,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,15.0,16.0,39.0,59.0,,,,30,,,,,67.6,7,-19.3
