Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3505.5,85.9,0.0,0.3,-0.8,0.7,1.8,1.7,78.6,377.0,972.3,3505.5,4013.4,-12.1,1.1,3591.5,847.5,3651.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,51.60000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,101111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1
2,AMD,Semiconductors,2333.3,92.4,8.1,9.0,4.2,50.0,89.9,136.9,225.9,292.8,433.2,2333.3,2526.1,-27.9,1.4,1018.8,166.7,2479.4,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0,-12.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,111111111,111101011,195.8,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,541.4,541.4,541.4
3,BTC-USD,Cryptocurrency,1615.5,45.9,1.7,3.5,2.2,-8.0,-14.3,-32.1,-26.4,-1.3,83.7,1615.5,3326.6,-9.6,1.3,5128.3,2681.4,1761.7,11.0,11.0,11.0,11.0,0.0,0.0,3.0,3.0,0,-127.90000000000009,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110000011,111110111,151.3,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,519.1,519.1,496.9
4,ANET,Networking Equipment,850.7,92.0,4.1,3.9,4.0,7.7,13.0,16.6,70.8,200.3,403.9,850.7,926.6,-19.6,1.2,691.1,145.2,996.9,19.0,19.0,19.0,19.0,0.0,0.0,4.0,4.0,2,-7.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
5,AVGO,Semiconductors,1129.5,76.8,2.9,3.5,-5.2,-3.3,1.3,3.8,99.1,281.3,531.3,1129.5,1473.1,-16.4,1.2,1282.6,294.5,1275.7,15.0,15.0,15.0,15.0,0.0,0.0,5.0,5.0,2,16.100000000000023,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,100111111,111111111,195.8,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
6,LEU,Energy/Nuclear,2139.6,34.7,5.3,16.8,-2.7,-11.8,-22.4,-31.8,99.8,177.8,705.5,2139.6,6294.9,-65.3,1.6,8234.3,3125.8,2285.8,5.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,100001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7
7,TRX-USD,Cryptocurrency,773.5,11.8,0.2,1.4,-0.4,-4.0,0.3,-4.0,63.7,147.2,451.0,773.5,6637.4,-26.9,1.2,6563.6,4546.4,885.1,24.0,24.0,24.0,24.0,0.0,0.0,7.0,7.0,6,-14.400000000000546,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,24.0,24.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,100101111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8
8,BNB-USD,Cryptocurrency,1868.4,33.4,-0.2,-0.3,-6.2,-11.0,-19.7,-32.4,-15.2,-18.6,568.2,1868.4,5605.5,-25.2,1.3,8189.7,4899.6,1980.0,8.0,8.0,8.0,8.0,0.0,0.0,8.0,8.0,-4,96.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,000000011,--0111111,123.9,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,485.3,485.3,485.3
9,LLY,Pharmaceuticals,598.1,93.0,0.8,0.9,4.1,8.8,6.3,16.8,21.7,104.4,263.9,598.1,643.8,-21.4,1.2,495.6,120.0,744.2,30.0,30.0,30.0,30.0,0.0,0.0,9.0,9.0,1,-7.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
10,FTNT,Cybersecurity Software,597.5,93.2,-2.0,-1.3,3.9,41.9,62.1,63.2,67.4,71.2,171.4,597.5,643.2,-20.2,1.4,341.1,83.2,743.6,31.0,31.0,31.0,31.0,0.0,0.0,10.0,10.0,-5,9.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,31.0,31.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,011111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9
