Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,1882.5,68.5,-4.5,0.5,-20.1,-34.1,-39.7,15.2,37.4,0.2,463.0,1882.5,2751.4,-3.5,1.1,3368.2,1063.0,1974.0,5.0,5.0,7.0,10.0,19,26.4,0,130.70000000000005
2,LLY,Healthcare,189.5,83.4,1.0,-0.1,31.4,27.8,26.9,2.7,41.2,129.8,113.5,189.5,233.3,-31.1,1.3,184.8,48.5,281.0,22.0,22.0,22.0,32.0,5,31.0,2,-9.799999999999997
3,TSLA,Consumer Cyclical,937.3,65.3,-1.2,-13.1,-4.6,10.7,-34.9,-4.1,73.2,8.9,841.8,937.3,1461.8,-49.2,1.3,1212.9,414.1,1030.6,6.0,6.0,11.0,15.0,24,34.6,-1,2.7000000000000455
4,TPL,Energy,357.8,38.1,4.5,20.8,2.2,-10.0,-53.5,1.8,-52.4,-4.9,49.7,357.8,945.2,-3.6,1.5,1189.4,575.2,451.1,15.0,16.0,12.0,13.0,24,37.8,-1,-26.399999999999977
5,COST,Consumer Defensive,103.1,66.9,6.9,9.6,-1.2,-11.3,-8.5,-4.9,7.6,77.5,78.3,103.1,162.4,-17.0,1.2,171.3,48.6,196.4,31.0,32.0,23.0,31.0,12,41.6,6,-1.6999999999999957
6,AVGO,Technology,149.2,64.9,-9.7,-4.0,-6.8,-10.9,-13.9,7.5,70.6,40.3,86.2,149.2,237.3,-13.7,1.2,199.2,47.4,240.7,26.0,26.0,20.0,33.5,14,41.8,7,6.899999999999999
7,SMCI,Technology,255.2,17.2,1.3,1.9,-44.1,-52.8,-30.7,-76.4,11.0,204.5,565.6,255.2,1823.9,-69.9,1.7,3949.0,2748.6,344.6,19.0,20.0,6.0,7.0,32,43.8,5,-370.9000000000001
8,TRX-USD,Unknown,421.8,5.9,-0.2,2.6,-10.6,-21.8,-25.6,10.0,17.4,157.7,2.2,421.8,7354.5,-12.6,1.2,8073.2,6111.6,495.4,12.0,13.0,4.0,5.0,39,46.8,-3,153.20000000000073
9,XRP-USD,Unknown,670.7,34.7,-1.8,1.5,-22.0,-53.8,-74.1,45.7,53.0,343.9,760.6,670.7,2038.5,-55.1,1.6,2860.9,1140.0,744.3,8.0,9.0,8.0,8.0,39,47.2,-2,99.79999999999995
10,NVDA,Technology,535.1,75.7,-1.1,-0.6,-6.8,-11.5,-12.5,33.6,150.2,147.6,341.6,535.1,710.1,-10.8,1.2,702.7,155.4,626.6,10.0,10.0,14.0,20.0,34,48.8,-2,6.800000000000011
11,QUBT,Technology,1944.6,43.4,-0.5,-2.2,-6.2,-12.6,4.5,843.7,481.5,20.1,48.5,1944.6,4628.3,-109.2,2.0,2388.0,442.7,2034.0,4.0,4.0,10.0,14.0,41,50.2,-5,17.30000000000001
12,BNB-USD,Unknown,2050.1,64.3,-3.7,2.3,-7.7,14.3,13.3,56.1,5.3,694.2,1928.4,2050.1,3201.1,-18.8,1.3,2579.0,876.5,2123.7,3.0,3.0,9.0,11.0,43,50.4,-2,109.60000000000002
13,SOL-USD,Unknown,16582.5,49.6,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,44425.0,18626.1,16731.4,1.0,1.0,1.0,1.0,50,51.0,-4,2606.199999999999
14,TSM,Technology,167.5,93.1,-6.9,12.3,8.3,22.9,16.8,60.6,60.7,-0.1,135.8,167.5,180.2,-4.3,1.5,92.1,14.5,256.9,25.0,25.0,29.0,43.0,25,58.0,4,2.4000000000000004
15,AMD,Technology,313.4,68.7,12.8,15.8,1.7,46.6,44.1,-25.5,17.0,-18.9,43.9,313.4,461.9,-12.6,1.4,298.2,116.7,404.9,18.0,18.0,19.0,23.0,38,58.2,1,-40.499999999999986
