Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,816.4,12.5,0.5,21.1,20.9,13.3,13.6,52.8,111.2,181.4,511.2,816.4,6637.4,-26.9,1.2,5991.3,3660.9,898.8,10.0,10.0,8.21,18.21,0,-258.7999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
2,NVDA,Semiconductors,2872.0,75.9,-6.4,-1.9,-2.3,-4.4,5.8,18.6,101.3,355.9,948.1,2872.0,3723.3,-12.1,1.1,3762.5,1015.5,2983.8,1.0,1.0,5.24,19.44,0,168.79999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
3,BNB-USD,Cryptocurrency,2121.1,37.9,-1.8,-2.8,-11.7,-20.8,-17.2,-13.8,16.2,14.7,792.6,2121.1,5605.5,-25.2,1.3,7607.6,3810.9,2203.5,2.0,2.0,25.57,31.57,1,283.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
4,AVGO,Semiconductors,864.0,66.2,-6.4,-1.5,-6.9,-6.8,8.8,39.2,97.5,234.9,442.5,864.0,1310.8,-16.4,1.2,1301.7,336.0,975.8,9.0,9.0,0.88,32.08,1,60.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
5,BTC-USD,Cryptocurrency,1721.5,48.9,-3.0,1.1,-7.8,-19.9,-29.0,-25.4,3.9,21.5,165.1,1721.5,3326.6,-9.6,1.2,5313.3,2264.4,1833.3,4.0,4.0,23.35,33.55,-2,233.80000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
6,QUBT,Quantum Computing,521.9,7.1,-1.2,-20.1,-26.7,-40.3,-40.2,253.0,312.4,203.6,131.9,521.9,9187.6,-139.9,1.6,18267.0,8132.4,633.7,29.0,30.0,27.33,42.53,0,1448.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
7,RGTI,Quantum Computing,478.2,19.8,-3.5,-19.1,-27.7,-35.0,-9.5,387.0,634.9,,,478.2,2754.1,-93.0,1.7,3967.6,1149.9,516.7,39.0,33.0,19.5,45.5,5,248.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
8,FIX,Engineering & Construction,1937.0,85.7,-14.1,8.6,25.1,39.9,105.4,171.4,310.3,697.1,1254.9,1937.0,2230.0,-40.0,1.2,1212.6,196.1,2048.8,3.0,3.0,8.89,46.69,7,61.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
9,APP,Software,662.2,44.6,-8.1,-9.6,-22.5,-26.7,-11.8,109.3,486.1,,,662.2,1542.2,-55.4,1.3,2059.0,610.8,700.6,22.0,19.0,19.5,47.1,4,159.99999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
10,AXON,Public Safety Technology,450.5,37.4,-5.0,-10.5,-13.9,-24.5,-33.3,-20.1,-0.2,48.8,126.5,450.5,1246.3,-25.7,1.3,2290.0,1058.3,562.3,33.0,35.0,25.0,51.8,-2,198.19999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
