Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,High_52W,Pct_From_52W_High,At_52W_High
1,AMD,Semiconductors,2299.5,96.4,-1.7,0.9,26.6,88.2,106.6,160.8,227.5,293.4,442.3,2299.5,2386.6,-27.9,1.5,869.2,147.4,2442.5,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,4,-17.53815958954391,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,868408994255.11,868.409,16.0,cap100,equity,data_raw,111111111,111101011,195.8,190.0,155.6,155.6,7,9,1.0,541.4,562.9899,-5.4,False
2,FIX,Engineering & Construction,3083.9,97.6,2.3,4.4,11.0,21.3,52.2,115.8,447.5,1036.2,1925.9,3083.9,3110.6,-40.0,1.1,1454.6,178.5,3226.9,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,-1,-21.78988405568137,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,70986114410.43,70.986,180.0,large,equity,data_raw,111111111,100111111,195.8,218.0,155.6,111.1,5,9,1.0,524.9,2073.9883,-2.72,False
3,NVDA,Semiconductors,3327.0,81.5,-6.5,-5.3,-6.5,-2.6,-2.4,-1.2,77.3,366.6,975.9,3327.0,4013.4,-12.1,1.1,3705.9,935.5,3469.9,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,6,122.35920519903664,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,4741018673049.93,4741.019,1.0,cap10,equity,data_raw,000001111,101111111,151.3,218.0,177.8,155.6,7,9,1.0,524.9,236.54,-17.25,False
4,PWR,Construction & Engineering,1036.8,89.2,2.9,4.1,1.2,9.8,28.2,46.6,116.1,229.1,551.1,1036.8,1124.7,-22.8,1.1,671.8,128.0,1179.7,16.0,16.0,17.0,17.0,0.0,0.0,4.0,4.0,-2,-1.9005907698345084,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,107831726499.85,107.832,114.0,large,equity,data_raw,111111111,001111111,195.8,150.0,155.6,155.6,7,9,1.0,501.4,788.72,-8.89,False
5,FTNT,Cybersecurity Software,562.7,100.0,4.1,5.4,38.3,57.9,66.5,58.1,60.3,64.8,164.8,562.7,563.0,-20.2,1.4,306.6,69.6,705.6,44.0,44.0,45.0,45.0,0.0,0.0,5.0,5.0,13,-3.715954728599982,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,44.0,44.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,109845967896.55,109.846,111.0,large,equity,data_raw,111111111,111111101,206.9,110.0,177.8,177.8,8,9,1.0,494.7,151.97,-1.34,False
6,LRCX,Semiconductor Equipment,1488.6,98.1,-1.9,5.1,42.1,54.5,80.4,164.8,308.7,432.7,647.3,1488.6,1502.3,-7.6,1.3,517.7,61.9,1631.6,10.0,10.0,11.0,11.0,0.0,0.0,6.0,6.0,-3,-4.398476980776998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,502504448379.46,502.504,24.0,cap100,equity,data_raw,111111111,111111011,206.9,150.0,177.8,133.3,6,9,1.0,490.2,409.75,-1.94,False
7,TRX-USD,Cryptocurrency,775.8,11.8,-0.1,0.9,-2.8,-2.0,1.9,-3.8,70.9,151.1,455.1,775.8,6637.4,-26.9,1.2,6505.8,4410.4,884.7,26.0,26.0,26.0,26.0,0.0,0.0,7.0,7.0,55,2667.398490106024,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,30684146863.11,30.684,,crypto,crypto,data_raw,100101111,--0111111,168.4,150.0,171.4,171.4,6,7,1.0,489.8,0.3763,-14.03,False
8,BNB-USD,Cryptocurrency,1828.7,32.7,-1.9,-3.6,-14.3,-17.1,-26.6,-36.1,-16.4,-20.6,565.6,1828.7,5605.5,-25.2,1.3,8455.5,5011.8,1937.7,9.0,9.0,9.0,9.0,0.0,0.0,8.0,8.0,102,657.6999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,74905674480.0,74.906,,crypto,crypto,data_raw,000000011,--0111111,123.9,190.0,171.4,171.4,6,7,1.0,485.3,1180.0149,-52.9,False
9,LLY,Pharmaceuticals,572.7,94.4,4.1,4.5,11.2,7.1,4.1,16.2,20.1,103.6,258.4,572.7,607.2,-21.4,1.2,480.0,115.8,715.6,42.0,42.0,43.0,43.0,0.0,0.0,9.0,9.0,8,-2.8683371711457823,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,1005607813881.67,1005.608,13.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,155.6,7,9,1.0,483.6,1182.73,-4.65,False
10,HWM,Aerospace & Defense,782.0,95.9,-1.4,0.2,11.1,5.4,14.6,23.3,166.2,341.0,577.8,782.0,783.4,-54.6,1.1,563.0,86.3,908.3,25.0,25.0,25.0,25.0,0.0,0.0,10.0,10.0,-6,9.899999999999991,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,109285363767.57,109.285,112.0,large,equity,data_raw,111111111,-01111111,204.5,150.0,175.0,125.0,5,8,1.0,479.5,290.6326,-6.02,False
11,ANET,Networking Equipment,804.0,89.2,-2.4,-0.7,-3.1,7.8,11.5,16.9,68.1,194.1,385.5,804.0,904.1,-19.6,1.3,686.2,153.2,947.0,21.0,21.0,23.0,23.0,0.0,0.0,11.0,11.0,-5,2.914344298853962,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,208329579674.42,208.33,59.0,cap100,equity,data_raw,001111111,100111111,173.6,150.0,155.6,155.6,7,9,1.0,479.2,179.79,-7.98,False
12,AVGO,Semiconductors,1115.6,75.9,-7.5,-6.1,-13.3,-1.6,-0.9,5.7,105.3,286.9,541.1,1115.6,1473.1,-16.4,1.2,1258.9,290.6,1258.5,15.0,15.0,15.0,15.0,0.0,0.0,12.0,12.0,30,-0.07299842711950078,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,1802694730246.96,1802.695,8.0,cap10,equity,data_raw,000011111,111111111,173.6,150.0,200.0,155.6,7,9,1.0,479.2,495.0,-23.45,False
13,VRT,Electrical Equipment & Parts,1494.9,84.7,-1.9,-0.4,0.5,8.7,38.6,76.6,310.2,946.6,1317.1,1494.9,1741.3,-60.9,1.2,933.0,175.0,1593.1,11.0,11.0,10.0,10.0,0.0,0.0,13.0,13.0,1,-38.50659768004027,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,125054310038.42,125.054,99.0,cap100,equity,data_raw,011111111,---101111,187.2,150.0,166.7,133.3,4,6,1.0,470.5,379.93,-14.31,False
14,AXON,Public Safety Technology,452.2,37.6,3.0,6.8,2.5,-6.8,-13.7,-33.3,-12.3,35.2,103.6,452.2,1246.3,-25.7,1.5,2050.0,1144.4,595.2,52.0,52.0,53.0,53.0,0.0,0.0,14.0,14.0,123,-55.701550253296546,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,35846162589.73,35.846,296.0,large,equity,data_raw,110000111,111111111,173.6,110.0,200.0,177.8,8,9,1.0,461.4,764.02,-41.79,False
15,JBL,Electronic Manufacturing Services,688.9,96.8,1.5,2.5,7.3,18.6,36.1,50.0,118.4,234.2,415.1,688.9,662.0,-28.8,1.1,357.5,52.9,831.9,28.0,28.0,31.0,31.0,0.0,0.0,15.0,15.0,-5,0.5234213430990238,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,28.0,28.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,39525503851.53,39.526,277.0,large,equity,data_raw,111111111,111111111,218.0,110.0,200.0,133.3,6,9,1.0,461.3,428.9322,-12.66,False
16,PANW,Cybersecurity Software,381.1,98.1,3.7,3.6,30.2,55.1,54.1,44.6,44.5,91.3,200.2,381.1,389.3,-34.6,1.2,213.0,51.4,524.0,59.0,59.0,62.0,62.0,0.0,0.0,16.0,16.0,5,-11.343799571951564,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,59.0,59.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,238868347015.38,238.868,54.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,133.3,6,9,1.0,461.3,302.95,-3.25,False
17,BTC-USD,Cryptocurrency,1441.6,41.0,-3.6,-5.5,-19.5,-20.8,-27.5,-43.5,-34.2,-15.0,64.1,1441.6,3326.6,-9.6,1.3,5864.3,3204.7,1584.6,12.0,12.0,12.0,12.0,0.0,0.0,17.0,17.0,105,505.3266086759145,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,1192747043718.31,1192.747,,crypto,crypto,data_raw,000000011,111110111,129.1,150.0,177.8,177.8,8,9,1.0,456.9,116273.3125,-48.83,False
18,DELL,Computer Hardware & Services,1043.7,86.3,0.3,1.8,41.9,95.6,150.8,173.9,276.0,469.9,705.4,1043.7,1206.8,-23.7,1.7,322.4,66.5,1174.7,17.0,17.0,16.0,16.0,0.0,0.0,18.0,18.0,-2,-3.5558422183466405,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,133090372416.71,133.09,93.0,cap100,equity,data_raw,111111111,-01111111,204.5,150.0,175.0,100.0,4,8,1.0,454.5,469.47,-12.78,False
19,000660.KS,Memory,3531.9,100.0,0.0,7.3,75.6,133.0,217.5,530.1,1337.2,1926.8,2313.2,3531.9,3531.1,-22.7,1.2,687.0,43.1,3674.9,1.0,1.0,1.0,1.0,0.0,0.0,19.0,19.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,2070646717047000.0,2070646.717,,etf,etf,data_raw,111111111,101-00111,179.5,218.0,111.1,44.4,2,9,1.0,441.9,2987000.0,-2.34,False
