Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,899.7,77.1,-0.4,-5.9,-10.2,2.0,40.8,103.4,297.6,370.3,593.1,899.7,1172.1,-16.5,1.1,785.4,134.4,1028.2,10.0,10.0,17.0,30.0,8,27.4,4,84.2
2,NVDA,Technology,3434.2,88.8,5.1,-1.0,-4.1,-4.8,33.2,116.6,521.6,646.3,2040.2,3434.2,3868.9,-9.7,1.1,3025.6,482.2,3562.7,2.0,2.0,10.0,18.0,21,31.0,7,329.5
3,LLY,Healthcare,515.7,89.5,-1.2,-4.8,23.2,17.4,7.7,6.0,83.0,172.9,311.8,515.7,578.8,-22.4,1.2,493.0,105.9,644.3,22.0,23.0,21.0,34.0,5,31.8,-2,58.400000000000006
4,KLAC,Technology,815.1,100.0,6.0,27.1,30.3,62.4,102.2,100.3,165.9,211.5,667.1,815.1,815.1,-14.2,1.2,376.0,61.2,943.6,15.0,15.0,23.0,41.0,10,37.0,16,52.5
5,BTC-USD,Coin,2352.9,67.3,-0.1,-0.1,-22.8,-35.7,-30.1,39.1,119.5,-9.5,662.0,2352.9,3494.3,-0.7,1.2,4152.8,1219.4,2481.4,3.0,3.0,9.0,13.0,29,37.2,-3,139.60000000000014
6,BNB-USD,Coin,3518.9,57.9,0.9,3.1,-20.7,-5.7,10.3,92.9,31.5,710.0,3336.0,3518.9,6092.0,-19.4,1.3,5446.4,1876.0,3629.8,1.0,1.0,8.0,10.0,36,42.0,5,993.6
7,SMCI,Theme (User Picks),641.4,18.8,-0.3,2.6,-41.3,-57.4,-13.5,-79.3,156.7,466.7,1163.6,641.4,3740.3,-74.1,1.9,7340.2,4857.9,769.9,20.0,20.0,5.0,6.0,32,43.4,0,2218.4999999999995
8,AMD,Technology,1094.9,92.5,8.3,15.8,-5.4,32.6,89.8,-13.0,95.0,5.1,265.9,1094.9,1184.6,-12.4,1.4,740.5,169.2,1223.4,8.0,8.0,18.0,28.0,26,44.0,7,57.499999999999986
9,TSM,Theme (User Picks),461.0,99.7,6.2,12.6,11.5,29.8,48.1,126.9,151.3,40.2,368.5,461.0,462.5,-6.9,1.2,236.7,29.3,589.6,23.0,24.0,33.0,51.0,10,46.4,5,14.200000000000001
10,COST,Consumer Defensive,125.2,62.7,-1.7,10.7,2.4,-6.2,-17.6,-9.3,6.7,39.8,79.8,125.2,209.5,-16.7,1.2,238.4,72.9,253.7,44.0,46.0,32.0,39.0,9,49.0,-4,27.900000000000006
