Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,790.1,12.1,0.0,5.8,9.4,7.4,4.2,40.8,93.9,162.1,483.2,790.1,6637.4,-26.9,1.2,6178.0,3859.0,884.2,19.0,18.0,8.21,23.81,1,48.19999999999982,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
2,NVDA,Semiconductors,3147.4,83.1,2.1,2.4,0.2,-1.6,7.4,20.8,99.0,378.4,998.7,3147.4,3723.3,-12.1,1.1,3444.4,839.5,3273.0,1.0,1.0,4.65,24.05,-1,-63.200000000000045,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
3,BNB-USD,Cryptocurrency,2070.9,37.0,1.4,-3.1,-13.2,-23.6,-24.0,-22.6,6.0,3.1,714.7,2070.9,5605.5,-25.2,1.3,7746.0,3982.8,2165.0,3.0,3.0,25.97,34.57,0,102.30000000000018,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
4,BTC-USD,Cryptocurrency,1828.3,51.8,3.4,4.3,-3.7,-15.3,-28.4,-26.1,1.1,24.0,158.4,1828.3,3326.6,-9.6,1.2,4971.4,2062.1,1953.9,4.0,4.0,23.42,36.82,1,-143.0999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
5,AVGO,Semiconductors,1050.6,80.3,9.4,10.0,7.6,3.1,19.0,56.0,120.3,288.1,532.0,1050.6,1310.8,-16.4,1.2,1082.3,227.6,1176.1,9.0,9.0,0.0,38.8,-1,-67.50000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
6,QUBT,Quantum Computing,574.6,7.7,0.0,-7.4,-17.3,-32.6,-41.1,254.1,338.2,229.5,151.6,574.6,9187.6,-139.9,1.6,16803.8,7720.1,700.1,29.0,30.0,27.33,43.33,0,-115.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
7,RGTI,Quantum Computing,537.6,21.7,0.3,-5.3,-15.4,-31.2,-9.0,416.5,675.6,537.6,,537.6,2754.1,-93.0,1.6,3646.8,1071.8,585.0,39.0,32.0,19.5,50.5,0,-54.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
8,APP,Software,682.3,45.5,0.2,-5.4,-16.7,-26.8,-14.8,93.3,434.8,682.3,,682.3,1542.2,-55.4,1.3,2011.9,606.6,729.6,26.0,25.0,19.5,52.5,0,12.399999999999977,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
9,FIX,Engineering & Construction,2328.6,100.0,4.9,5.9,28.0,44.4,115.8,205.3,364.1,816.9,1491.9,2328.6,2291.2,-40.0,1.2,1066.8,138.4,2454.1,2.0,2.0,8.89,53.89,0,-12.299999999999983,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
10,AXON,Public Safety Technology,394.9,33.1,-3.1,-18.5,-20.9,-28.9,-41.7,-32.5,-15.8,27.7,93.2,394.9,1246.3,-25.7,1.3,2557.2,1290.5,520.4,48.0,49.0,25.0,59.6,1,242.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
