Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3377.0,87.3,7.4,2.7,-4.2,-6.0,21.2,86.8,479.1,545.2,1846.7,3377.0,3868.9,-9.7,1.1,3117.6,516.2,3499.6,2.0,2.0,9.0,19.0,16,26.2,1,-38.89999999999998,
2,AVGO,Technology,890.7,76.3,5.7,-4.2,-7.1,-1.7,21.1,98.9,293.5,334.3,568.0,890.7,1172.1,-16.5,1.1,810.0,141.9,1013.3,7.0,7.0,17.0,33.0,11,30.4,-1,-11.199999999999989,
3,LLY,Healthcare,514.8,89.4,1.9,-2.2,1.6,53.3,1.7,-5.9,83.2,182.1,304.9,514.8,578.8,-22.4,1.2,495.0,107.6,637.5,21.0,21.0,22.0,40.0,8,36.8,0,-13.900000000000006,
4,KLAC,Technology,706.5,86.2,9.1,3.3,20.3,46.1,71.1,66.6,135.9,139.0,548.7,706.5,822.1,-14.2,1.2,445.6,88.7,829.2,15.0,15.0,23.0,43.0,10,37.8,1,-20.099999999999994,
5,BTC-USD,Coin,1700.4,48.7,-2.3,-24.3,-34.7,-51.2,-46.5,-16.9,68.4,-65.3,437.4,1700.4,3494.3,-0.7,1.2,5738.4,2263.9,1823.0,4.0,4.0,8.0,11.0,32,39.6,-1,643.4000000000001,
6,SMCI,Theme (User Picks),659.9,19.2,-1.3,6.5,-19.4,-38.7,-34.0,-93.7,111.5,451.7,1112.8,659.9,3740.3,-74.1,1.9,6903.8,4797.3,786.1,16.0,16.0,7.0,7.0,32,42.6,2,-556.6999999999998,
7,TSM,Theme (User Picks),521.5,100.0,7.6,12.8,26.2,43.3,58.2,124.7,174.7,44.6,412.1,521.5,521.5,-6.9,1.2,242.2,29.8,647.7,19.0,20.0,34.0,52.0,10,45.4,0,-2.599999999999998,
8,TPL,Energy,479.0,55.0,12.9,33.3,23.2,34.0,-25.7,92.7,5.5,75.0,92.6,479.0,874.2,-3.2,1.4,738.4,250.7,605.2,22.0,22.0,19.0,25.0,23,45.6,2,-181.90000000000003,
9,AMD,Technology,849.6,72.0,5.7,0.8,-20.8,9.3,60.8,-25.9,36.8,-19.3,152.7,849.6,1184.6,-12.4,1.4,947.2,297.2,972.2,9.0,9.0,15.0,22.0,31,46.4,-3,103.5,
10,TSLA,Consumer Cyclical,856.2,57.9,3.2,-5.4,-3.7,13.8,5.1,59.7,12.2,-56.8,733.8,856.2,1514.0,-49.7,1.4,1141.9,407.4,978.9,8.0,8.0,14.0,21.0,33,47.4,2,-25.700000000000045,
