Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend
243,BAC,Diversified Banks,-27.3,21.7,-14.6,-7.2,-7.2,-9.4,-7.8,-3.8,4.7,-8.5,-15.4,-27.3,46.0,-47.9,1.3,0.0,-3.1470377674087774e-19,117.7,243.0,262.0,77.84,317.84,3,1.506395842525713e-13,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
244,GDDY,Technology,-109.4,3.1,1.1,1.3,-4.1,-18.4,-39.7,-57.9,-60.1,-65.5,-85.6,-109.4,129.1,-116.4,2.1,0.0,1790.575157278498,35.5,440.0,457.0,92.33,320.33,6,-25.912107071820856,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
245,CME,Financial Data & Stock Exchanges,-16.9,27.6,-11.2,-11.5,-12.9,-9.2,-12.7,-4.0,-4.6,-8.9,-21.6,-16.9,63.1,-47.0,1.4,0.0,-2.493523945583683e-16,128.1,219.0,236.0,87.85,321.05,4,2.9642425559421044e-11,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
246,ZS,Technology,-59.8,2.0,-1.8,-1.8,-11.3,-28.8,-46.8,-51.0,-60.3,-80.3,-81.3,-59.8,408.1,-84.4,1.9,0.0,1412.3209794542702,46.4,408.0,327.0,123.25,322.05,-3,284.3533042602917,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
247,MLM,Building Materials,-19.2,16.0,-12.6,-10.1,-14.0,-13.4,-15.1,-19.5,-26.3,-24.5,-18.5,-19.2,79.9,-37.7,1.2,0.0,6.119710911397774e-11,125.8,223.0,240.0,101.46,323.86,0,-2.984305535311533e-05,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
248,PDD,Technology,-30.3,4.3,-1.3,-9.4,-10.0,-17.3,-23.9,-36.3,-47.1,-48.0,-46.4,-30.3,465.0,-71.0,1.4,0.0,12.11637115856561,70.8,340.0,267.0,115.54,324.34,-16,-119.4715706446975,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,
249,FOXA,Entertainment,-9.3,36.8,-8.2,-3.9,-5.7,-9.8,-8.6,4.2,14.7,7.2,-6.9,-9.3,10.2,-73.0,1.4,0.0,-2.2326647144754235e-10,81.8,314.0,219.0,65.91,325.51,4,2.875506307258176e-06,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
250,NTRS,Custody Banks & Asset Management,-23.0,59.9,-9.9,-2.0,0.4,6.4,13.0,32.7,46.6,28.5,13.7,-23.0,22.7,-90.2,1.4,0.0,-3.885506849436364e-06,122.0,230.0,249.0,58.49,326.09,4,0.014465649722759565,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
251,TTD,Advertising Agencies,-89.6,0.0,-0.5,-15.8,-21.8,-37.4,-60.3,-84.8,-103.4,-124.7,-144.9,-89.6,1126.9,-97.1,2.1,0.0,3557.3977407341745,42.0,423.0,401.0,117.3,327.1,-9,854.7550748961439,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
252,MOH,Healthcare,-110.6,8.3,0.4,-11.2,-9.8,-13.6,-34.1,-54.8,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,5000.0,1.9,502.0,459.0,97.75,328.15,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
253,VEEV,Healthcare,-92.2,0.1,-1.8,-14.9,-19.6,-30.2,-44.9,-50.7,-63.6,-84.9,-111.6,-92.2,331.9,-92.1,1.9,0.0,508.082500393518,53.0,386.0,406.0,113.73,329.93,-1,55.72079781646272,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
254,KR,Grocery Stores,-24.4,24.4,-10.9,-12.5,-9.1,-6.9,-13.8,-11.9,-12.6,-14.4,-4.4,-24.4,65.1,-52.7,1.5,0.0,7.959809107436888e-14,120.6,236.0,254.0,98.77,330.17,2,-1.0960963329734597e-08,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
255,SPGI,Financial Data & Exchanges,-61.0,0.0,-4.6,-8.7,-14.2,-18.6,-28.2,-37.1,-45.4,-57.6,-71.6,-61.0,95.4,-60.6,1.7,0.0,0.006980545809018529,84.0,308.0,330.0,98.03,330.23,-14,-20.24296240573516,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
256,FOX,Broadcasting & Cable TV,-17.9,32.4,-8.2,-4.2,-6.4,-10.0,-9.7,1.2,10.8,2.6,-15.3,-17.9,4.0,-76.2,1.3,0.0,-1.1035998097155632e-10,73.1,332.0,238.0,66.07,331.47,3,1.981983094258025e-06,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
257,NXPI,Semiconductors,-2.3,53.6,-4.7,17.8,20.4,26.0,24.0,10.8,0.6,-7.3,0.1,-2.3,56.6,-69.4,1.7,0.0,-0.00022269970238020722,142.7,199.0,210.0,72.1,333.7,0,0.05370883365144249,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,
258,INTU,Application Software,-78.1,0.7,-1.9,-11.3,-15.0,-28.9,-45.2,-56.5,-68.5,-81.5,-91.4,-78.1,209.6,-79.9,2.0,0.0,0.7407697555898006,66.8,352.0,373.0,93.94,334.74,-7,-24.459079754148252,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
259,IT,Technology,-153.6,1.1,1.1,-2.0,-10.4,-24.4,-46.7,-72.5,-90.6,-108.5,-120.1,-153.6,136.5,-156.1,3.0,0.0,5000.0,-8.6,516.0,522.0,91.72,337.52,1,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
260,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,2.750190065516856e-30,7.3,489.0,200.0,64.87,338.47,4,-7.95221430727509e-27,,,,,,,,
261,CRCL,,11.2,21.3,8.0,21.2,41.0,35.7,,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,470.0,191.0,69.34,338.54,2,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
262,DLR,Real Estate,-35.2,32.4,-10.4,-4.7,2.3,8.4,4.3,3.9,7.3,2.9,-14.7,-35.2,38.9,-70.1,1.6,0.0,-1.3035090448099024e-13,109.7,257.0,278.0,86.83,339.63,3,7.572178293704517e-09,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
263,CSX,Industrials,-5.9,33.7,-5.5,-3.7,0.9,8.6,14.9,12.8,2.0,-11.8,-22.3,-5.9,65.1,-59.9,2.8,0.0,-2.9357686697895224e-09,139.0,204.0,214.0,99.69,340.69,-2,5.041180093032835e-06,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
264,CB,Insurance - Property & Casualty,-28.9,28.0,-13.3,-9.6,-8.6,-4.3,-5.1,-9.2,-10.2,-9.9,-7.2,-28.9,25.9,-49.7,1.6,0.0,-1.381017747942532e-17,116.1,245.0,265.0,98.88,341.48,2,2.9362843294071886e-12,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
265,DASH,Internet Retail,-15.0,10.9,-10.3,-6.4,-13.4,-23.2,-35.5,-27.7,-12.7,-7.0,,-15.0,94.7,-64.4,1.4,0.0,1.1284782149166532e-15,48.4,405.0,233.0,79.0,341.6,2,-3.3479597803437754e-10,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
266,456680.KS,Asset Management,66.5,82.8,-5.2,0.1,13.7,14.5,42.0,77.2,66.5,,,66.5,33.0,-88.2,1.4,-23.1,-1.1641871454432505e-05,105.0,263.0,138.0,17.5,344.5,-8,0.0004144530290992675,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
267,EXPE,Travel Services,-59.6,32.1,-20.4,-11.3,-10.7,-13.2,-4.3,8.5,15.1,3.8,-8.6,-59.6,18.5,-95.4,1.6,0.0,-1.9995822223495087e-14,85.4,303.0,325.0,76.97,346.37,2,6.295482037764538e-09,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
268,DTE,Electric Power Generation,-38.2,3.8,-20.4,-12.4,-9.8,-6.4,-10.8,-12.2,-15.6,-25.6,-32.8,-38.2,45.4,-41.1,2.0,0.0,-2.970205418244253e-18,106.8,262.0,284.0,97.49,346.49,2,1.1491441916946238e-11,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
269,PAYX,Industrials,-100.7,1.6,-0.6,-5.3,-8.3,-14.9,-31.8,-44.7,-56.3,-72.6,-83.2,-100.7,70.8,-102.9,2.7,0.0,23.328401062607217,44.3,415.0,435.0,93.92,346.52,-7,-48.18239729774484,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
270,457480.KS,Automobile Manufacturers,46.7,60.1,9.8,5.3,7.0,6.6,23.4,43.0,46.7,,,46.7,24.9,-57.4,1.5,0.0,-5000.0,85.2,304.0,155.0,17.5,347.5,3,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
271,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,561.0,420.0,84.67,350.27,0,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
272,BR,Industrials,-104.3,0.0,-0.8,-12.6,-20.7,-29.3,-42.4,-52.1,-61.5,-71.4,-87.8,-104.3,60.8,-103.9,2.0,0.0,7.643818583177713,40.7,427.0,446.0,86.23,351.03,-4,-26.78562131778464,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
273,EVRG,Utilities,-46.2,32.3,-7.9,-8.3,-6.5,-3.0,-0.8,8.5,11.4,-0.8,-16.7,-46.2,19.6,-76.9,1.5,0.0,-9.099595578612781e-11,98.8,274.0,295.0,86.47,351.27,5,1.3435343084532976e-06,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
274,ROST,Apparel Retail,14.2,77.6,-8.9,-6.8,0.8,10.8,25.0,26.1,24.4,32.3,17.7,14.2,37.2,-63.8,2.4,-35.0,-0.0008859477079830458,159.1,183.0,189.0,21.94,352.14,3,0.297327540428152,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
275,CTVA,Agricultural Inputs,-0.6,21.7,-3.5,-8.9,-4.7,4.6,1.7,4.5,-0.9,-12.4,-0.6,-0.6,72.0,-65.1,1.7,0.0,-2.2583122415404632e-06,88.0,300.0,208.0,80.77,352.57,5,0.0005837705072386596,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
276,FITB,Banks - Regional,-26.7,25.3,-10.2,-5.9,-6.9,-1.8,0.4,-2.6,6.1,-9.6,-7.1,-26.7,50.1,-51.9,1.4,0.0,-6.791397433985568e-13,118.3,242.0,261.0,105.07,352.67,3,6.429649587088143e-08,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
277,HII,Aerospace & Defense,-58.4,39.2,-19.7,-23.4,-28.6,-20.6,-7.0,6.6,-0.3,-4.4,-17.8,-58.4,40.1,-121.3,1.9,0.0,-2.4556020951676874e-12,86.6,301.0,323.0,82.2,356.4,6,3.7219005012634753e-07,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
278,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-12.9,-4.9,5.7,10.2,3.8,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-3.050711408473075e-44,89.7,293.0,314.0,97.55,356.75,4,5.0400751806669656e-39,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
279,ADP,Industrials,-79.8,3.8,-4.4,-4.8,-8.3,-14.4,-29.1,-38.2,-46.6,-58.0,-68.3,-79.8,62.9,-85.0,2.2,0.0,6.870187678733034e-11,65.2,355.0,376.0,81.79,357.39,6,-1.282258590740864e-07,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
280,EOG,Oil & Gas E&P,-44.2,30.9,-11.2,-14.0,-4.9,5.2,3.1,-7.1,-19.0,-19.1,7.9,-44.2,74.9,-96.5,1.5,0.0,-1.0948530560451695e-13,100.8,272.0,293.0,99.7,357.7,4,9.85870959261842e-09,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
281,STT,Custody Banks & Asset Management,27.5,82.5,-9.4,-0.0,4.1,10.0,17.9,31.9,44.2,48.8,57.1,27.5,46.8,-60.4,1.5,-12.2,-0.0038739678324908626,172.5,170.0,176.0,29.22,358.22,5,0.7487309479775498,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
282,EQIX,Data Center REITs,-31.8,37.4,-5.6,-4.2,4.7,15.6,14.7,6.5,-4.2,-14.1,-29.4,-31.8,57.8,-85.6,2.7,0.0,-2.045870377303667e-08,113.2,250.0,271.0,93.72,358.92,-1,3.127901324774547e-05,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
283,L,Financials,-46.8,18.3,-25.2,-11.7,-10.8,-9.4,-8.4,-6.9,-7.7,-7.6,-9.4,-46.8,9.9,-65.1,1.4,0.0,-9.847182132904854e-13,98.2,275.0,297.0,98.8,360.6,14,1.2539583660966532e-06,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
284,BG,Food Products,-23.5,38.5,-2.9,-8.6,-4.5,8.5,21.8,16.6,-0.3,-16.1,-0.0,-23.5,82.2,-88.8,2.2,0.0,-2.7309640324147162e-05,121.5,232.0,250.0,88.93,360.73,-10,0.001692875683861753,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
285,DVN,Oil & Gas E&P,18.6,30.4,-8.7,-15.4,-5.9,6.3,14.1,2.7,-16.7,-24.6,71.3,18.6,286.9,-103.1,1.4,-24.0,5.703047101160054e-13,163.6,178.0,184.0,84.21,362.01,3,-1.6328928213880574e-08,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
286,CVX,Oil & Gas Integrated,-42.9,17.2,-11.6,-13.8,-10.4,-1.8,1.5,-2.6,-13.9,-19.9,-16.3,-42.9,68.2,-65.3,1.9,0.0,-6.227351405264719e-16,102.1,268.0,289.0,109.9,363.9,7,1.9925279410718535e-10,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
287,AMGN,Biotechnology,-38.1,23.0,-4.7,-10.2,-12.4,-7.6,-3.5,-6.0,-9.5,-12.0,-22.8,-38.1,33.9,-59.1,1.9,0.0,-2.589738709595446e-10,106.9,261.0,283.0,101.88,364.08,0,3.142477338923781e-07,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
288,TDY,Aerospace & Defense,6.1,26.6,-1.1,-7.0,-8.4,1.9,1.3,4.7,-2.1,-17.3,-31.1,6.1,109.5,-31.1,1.7,22.7,-1.7839644804089305,151.3,190.0,197.0,95.85,364.45,-12,-1.7412077267185992,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
289,JBHT,Airlines,-36.4,51.7,-5.2,-0.4,3.1,14.2,35.1,27.7,8.4,-11.6,-15.9,-36.4,39.4,-116.6,2.8,0.0,-2.148028807769998e-05,108.6,260.0,281.0,83.85,366.65,6,0.0092951411836873,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
290,DVA,Healthcare,-10.5,71.4,35.9,24.1,35.7,46.5,35.4,17.7,20.0,18.2,14.5,-10.5,29.9,-109.4,2.1,0.0,-5000.0,134.5,211.0,223.0,41.84,366.84,12,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
291,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,508.0,237.0,81.21,367.21,8,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
292,XOM,Integrated Oil & Gas,21.1,59.2,2.7,-11.4,-7.7,5.1,14.3,11.5,3.5,17.6,51.0,21.1,94.8,-84.9,1.5,-6.4,-0.1977269148427206,166.3,176.0,183.0,32.14,367.34,18,1.7867951165927995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
293,VRSK,Industrials,-123.6,0.0,-2.1,-16.3,-22.2,-26.8,-42.7,-56.4,-69.0,-81.0,-101.8,-123.6,50.5,-123.2,2.6,0.0,27.46013044724662,21.6,466.0,484.0,98.28,369.28,-4,-23.59611053294121,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
294,NSC,Industrials,-24.9,24.9,-6.6,-3.3,-3.0,-0.6,1.4,4.1,-1.0,-18.3,-32.1,-24.9,59.6,-52.6,1.4,0.0,-1.2636518090510814e-06,120.1,238.0,257.0,101.52,369.52,12,0.010744947454798249,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
295,LULU,Apparel Retail,-157.9,0.0,0.0,-17.0,-25.5,-30.7,-45.3,-67.6,-90.3,-115.0,-141.5,-157.9,274.1,-157.4,3.2,0.0,545.3,-12.9,523.0,529.0,102.27,369.67,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
296,DXCM,Healthcare,-92.9,0.0,-1.5,-9.5,-16.8,-14.5,-26.8,-42.6,-66.9,-93.4,-112.3,-92.9,399.3,-92.4,1.9,0.0,0.5176414581344634,52.1,392.0,411.0,111.32,369.72,0,-8.065581073437919,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
297,PFG,Diversified Financial Services,-25.3,24.0,-5.3,-2.0,-1.6,3.3,6.3,0.4,-8.1,-17.4,-8.8,-25.3,75.3,-56.6,1.7,0.0,-4.00447584860793e-05,119.6,240.0,259.0,93.59,369.99,6,0.09415573293846552,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
298,GNRC,Electrical Equipment,88.3,20.1,0.9,12.1,22.5,43.3,51.3,50.0,52.1,6.6,0.5,88.3,673.8,-58.8,2.3,-44.5,-7.710329691117544,233.3,120.0,124.0,44.6,370.0,-4,-0.001555302090472388,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
299,INTC,Semiconductors,127.5,100.0,0.0,85.2,124.7,162.3,286.7,332.5,278.2,230.4,169.2,127.5,128.0,-158.8,1.9,-116.8,-28.0,272.5,100.0,103.0,47.67,370.87,-7,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
300,NOC,Aerospace & Defense,-41.5,4.2,-9.9,-19.7,-24.5,-18.8,-18.3,-18.3,-25.8,-31.7,-35.6,-41.5,77.9,-46.5,1.8,0.0,-1.0796000582622893e-09,103.5,265.0,286.0,105.97,371.97,11,0.0004175577897942417,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
301,TEL,Electronic Components,-10.5,36.6,1.8,-5.5,-9.1,-12.4,-7.3,3.9,2.7,-4.3,-4.0,-10.5,51.0,-45.6,1.6,0.0,-103.22057839269115,134.7,210.0,223.0,73.44,372.24,-10,-102.23439703337253,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
302,SPG,Retail REITs,-44.9,48.2,-5.7,-3.8,-4.2,-0.9,0.7,-0.4,5.8,10.4,18.3,-44.9,9.3,-94.0,1.2,0.0,-0.001356377867725962,100.0,273.0,294.0,76.48,372.88,10,1.1535077326397354,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
303,EXC,Utilities,-58.9,0.0,-14.1,-15.3,-14.1,-12.3,-15.7,-14.9,-22.4,-32.6,-38.0,-58.9,49.5,-58.4,1.7,0.0,-1.016695986811396e-15,86.1,302.0,324.0,106.52,374.72,6,2.56950198250577e-09,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
304,BKNG,Travel Services,-236.3,0.0,-0.4,-56.5,-79.9,-90.7,-103.1,-115.9,-131.6,-152.0,-180.6,-236.3,73.4,-233.9,1.4,0.0,48.156094392406594,-91.3,563.0,563.0,74.16,374.76,-4,-54.0843329220797,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
305,VTR,Healthcare REITs,7.5,74.7,3.5,-3.3,-0.7,3.0,9.1,17.4,30.2,36.0,33.1,7.5,33.5,-67.0,1.4,-12.0,-20.73209056360206,152.7,187.0,194.0,20.05,375.05,-7,-16.35235875642268,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
306,APD,Specialty Chemicals,-56.1,18.0,-5.8,-7.4,-3.3,3.3,-3.9,-14.7,-26.2,-38.3,-55.8,-56.1,72.8,-84.0,2.0,0.0,-1.2910108189420966e-12,88.8,297.0,318.0,104.4,375.6,-2,7.293034524060574e-09,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
307,CINF,Insurance - Property & Casualty,-43.5,9.1,-7.0,-6.4,-7.0,-7.4,-9.3,-9.9,-8.7,-17.5,-25.1,-43.5,38.9,-51.3,1.4,0.0,-2.1069441063847346e-13,101.5,271.0,292.0,117.42,376.22,0,6.749622651545495e-09,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
308,PODD,Medical Devices,-100.6,0.4,-2.8,-26.2,-35.9,-45.1,-56.1,-60.3,-71.1,-95.8,-118.1,-100.6,280.5,-101.6,1.6,0.0,0.47978760673823606,44.4,414.0,434.0,109.26,377.06,-33,-79.64496453095695,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
309,GD,Aerospace & Defense,-33.6,39.1,-6.0,-7.2,-7.5,-6.2,-4.0,-1.9,-3.0,-3.3,-0.4,-33.6,19.3,-66.9,1.4,0.0,-3.382610916868594e-08,111.4,254.0,274.0,110.16,377.56,-1,6.800224671363962e-05,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
310,LHX,Aerospace & Defense,-35.5,28.4,-11.1,-17.3,-19.7,-12.6,-8.3,-2.1,-2.4,-17.4,-33.7,-35.5,63.3,-74.3,1.8,0.0,-1.9208872366381322e-10,109.5,259.0,279.0,117.7,377.9,9,2.058432467941488e-05,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
311,CNP,Utilities,-63.7,18.7,-12.0,-11.1,-8.8,-5.0,-7.0,-1.0,-5.4,-14.1,-23.2,-63.7,21.8,-82.7,1.6,0.0,-1.7093663485189293e-16,81.3,316.0,338.0,106.18,378.78,2,5.5678534525581096e-11,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
312,KO,Soft Drinks,-46.7,21.3,-7.7,-6.0,-5.2,-0.5,-2.0,-2.5,-6.9,-15.5,-25.6,-46.7,15.3,-63.0,1.8,0.0,-5.109397876153443e-09,98.2,275.0,296.0,106.36,379.16,4,0.00013995588893292386,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
313,APA,Oil & Gas E&P,-82.7,26.6,-13.2,-20.1,-0.6,17.0,40.7,29.3,1.1,-19.8,-5.2,-82.7,62.8,-136.0,3.1,0.0,-3.993088656070668e-18,62.3,364.0,385.0,89.51,379.51,1,9.376853533231853e-13,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
314,PNC,Financials,-28.8,27.8,-11.2,-6.1,-6.4,-1.5,-0.9,-3.2,4.2,-8.6,-10.9,-28.8,32.0,-51.9,1.5,0.0,-4.5116753047586526e-08,116.1,245.0,264.0,114.44,379.64,10,0.005274739686483052,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
315,GM,Automobiles,-20.0,52.6,2.5,-3.0,-6.5,-4.4,12.0,23.7,37.2,23.4,15.0,-20.0,32.7,-83.2,2.0,0.0,-5000.0,125.0,224.0,243.0,48.8,380.4,3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,
316,DGX,Healthcare,-55.5,1.1,-13.6,-11.4,-12.1,-8.0,-10.2,-8.6,-11.6,-23.0,-34.0,-55.5,24.3,-56.0,1.7,0.0,-8.133015278628012e-17,89.4,295.0,316.0,117.95,381.55,4,1.676591378768316e-10,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
317,LYB,Specialty Chemicals,-55.7,32.7,-7.0,-12.8,8.5,26.7,22.1,-7.9,-29.9,-40.4,-36.2,-55.7,80.7,-121.2,2.6,0.0,-6.038437103494008e-08,89.3,296.0,317.0,96.33,383.53,0,0.0004391526884692651,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
318,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,533.0,526.0,122.51,383.71,3,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
319,TRV,Property & Casualty Insurance,-19.3,41.2,-3.8,-7.3,-6.8,-5.1,-6.8,-5.3,-3.8,-1.4,-0.7,-19.3,23.6,-48.7,1.4,0.0,-1.2201952860011847,125.9,222.0,241.0,98.73,384.33,-14,-0.9996603977354372,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
320,HBAN,Banks - Regional,-62.2,0.0,-10.3,-8.2,-10.6,-10.1,-14.7,-18.0,-14.6,-24.2,-32.7,-62.2,27.8,-63.9,1.4,0.0,-1.3086320472070315e-12,82.7,312.0,336.0,106.18,384.38,6,8.433548946616271e-07,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
321,AEE,Utilities,-66.4,11.7,-11.0,-10.2,-8.1,-4.9,-6.9,-4.0,-8.8,-25.1,-44.5,-66.4,38.4,-79.9,1.6,0.0,-1.8726118555202847e-19,78.6,320.0,342.0,113.63,384.63,1,7.236306243246619e-14,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
322,DUK,Electric Utilities,-55.2,10.8,-16.2,-11.7,-9.2,-5.8,-7.5,-4.6,-3.4,-13.4,-26.7,-55.2,12.9,-63.0,1.8,0.0,-5.620683816512713e-17,89.7,293.0,315.0,122.19,384.79,1,8.631031083973059e-11,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
323,WFC,Diversified Banks,-51.9,36.6,-11.7,-14.4,-16.5,-18.7,-19.2,-13.1,-1.9,0.9,3.8,-51.9,15.8,-90.0,1.2,0.0,-6.284475465815056,93.3,289.0,310.0,63.67,384.87,-8,4.84994619461448,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
