Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,790.1,12.1,0.0,5.8,9.4,7.4,4.2,40.8,93.9,162.1,483.2,790.1,6637.4,-26.9,1.2,6178.0,3859.0,884.2,19.0,19.0,8.21,24.41,1,48.19999999999982,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
2,NVDA,Semiconductors,3180.0,84.0,3.0,2.8,0.6,-1.2,7.9,21.4,100.6,382.9,1009.4,3180.0,3723.3,-12.1,1.1,3408.8,820.1,3306.9,1.0,1.0,4.64,25.24,-1,-82.60000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
3,BNB-USD,Cryptocurrency,2078.4,37.1,1.2,-2.8,-12.9,-23.3,-23.7,-22.3,6.5,3.6,717.7,2078.4,5605.5,-25.2,1.3,7720.1,3968.9,2172.5,3.0,3.0,25.95,34.95,0,88.40000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
4,BTC-USD,Cryptocurrency,1848.2,52.4,4.0,4.8,-3.3,-15.0,-28.2,-25.9,1.7,24.9,160.8,1848.2,3326.6,-9.6,1.2,4909.4,2021.9,1975.1,4.0,4.0,23.4,37.6,1,-183.29999999999973,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
5,AVGO,Semiconductors,1064.8,81.3,10.4,10.7,8.3,3.7,19.8,57.4,122.6,292.6,539.6,1064.8,1310.8,-16.4,1.2,1069.9,221.8,1191.7,8.0,9.0,0.0,40.6,-1,-73.30000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
6,QUBT,Quantum Computing,555.9,7.5,-0.2,-10.0,-19.7,-34.6,-43.2,245.4,327.3,220.5,143.5,555.9,9187.6,-139.9,1.6,17248.9,7982.6,682.8,29.0,30.0,27.33,43.73,0,147.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
7,RGTI,Quantum Computing,526.4,21.3,-0.1,-7.3,-17.3,-32.8,-11.1,407.8,662.6,526.4,,526.4,2754.1,-93.0,1.6,3717.4,1104.5,574.6,42.0,32.0,19.5,51.1,0,-21.299999999999955,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
8,APP,Software,655.8,43.8,-1.5,-8.9,-19.8,-29.6,-18.2,86.2,416.7,655.8,,655.8,1542.2,-55.4,1.3,2089.5,648.3,704.0,27.0,25.0,19.5,53.1,0,54.09999999999991,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
9,FIX,Engineering & Construction,2409.8,100.0,4.9,8.8,31.5,48.5,122.3,215.0,379.3,847.2,1544.7,2409.8,2371.2,-40.0,1.2,1070.4,138.7,2536.7,2.0,2.0,8.89,55.09,0,-12.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
10,AXON,Public Safety Technology,329.9,28.0,-8.2,-27.5,-29.6,-36.7,-49.0,-41.6,-28.2,8.8,64.6,329.9,1246.3,-25.7,1.3,3018.4,1649.0,456.7,52.0,52.0,25.0,60.2,1,601.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
11,AMD,Semiconductors,920.2,83.7,7.5,14.0,10.1,11.8,41.5,43.7,42.1,59.6,122.7,920.2,1105.3,-27.9,1.5,738.2,203.2,1047.0,12.0,13.0,15.89,61.49,11,-69.19999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
