Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,795.1,12.1,-0.3,2.1,5.8,3.7,0.3,37.1,90.5,159.1,484.2,795.1,6637.4,-26.9,1.2,6194.9,3974.5,899.5,21.0,22.0,8.21,26.01,0,115.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
2,NVDA,Semiconductors,3711.4,97.9,6.5,14.6,12.0,9.9,21.2,37.8,131.1,460.4,1189.8,3711.4,3723.3,-12.1,1.1,2957.3,581.0,3848.9,1.0,1.0,4.44,30.04,0,-258.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
3,QUBT,Quantum Computing,752.0,9.6,-0.6,9.3,-3.1,-22.0,-31.4,335.2,442.0,310.9,219.6,752.0,9187.6,-139.9,1.6,12928.4,6489.4,889.5,22.0,23.0,20.93,35.93,3,-1230.7000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
4,BTC-USD,Cryptocurrency,1959.2,55.4,-1.4,6.2,-2.3,-14.7,-28.6,-26.0,3.3,28.1,172.3,1959.2,3326.6,-9.6,1.2,4574.6,1854.2,2096.7,4.0,4.0,23.37,40.77,0,-207.89999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
5,AVGO,Semiconductors,1217.7,92.8,-5.6,20.2,17.3,12.2,30.9,73.9,148.5,341.4,621.9,1217.7,1310.8,-16.4,1.2,958.1,168.7,1355.2,8.0,8.0,0.0,45.6,0,-58.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
6,BNB-USD,Cryptocurrency,2125.4,37.9,-1.1,-5.6,-16.0,-26.7,-27.2,-26.1,3.1,-0.4,730.9,2125.4,5605.5,-25.2,1.3,7479.8,3887.2,2229.8,3.0,3.0,35.09,45.69,-3,-95.60000000000036,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
7,RGTI,Quantum Computing,617.5,24.4,-0.8,1.6,-9.9,-27.7,-2.2,478.5,771.8,617.5,,617.5,2754.1,-93.0,1.5,3242.3,1013.2,672.6,33.0,30.0,13.1,45.9,0,-58.59999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
8,APP,Software,797.1,52.4,-0.8,3.4,-9.7,-21.2,-6.9,117.9,511.3,797.1,,797.1,1542.2,-55.4,1.3,1746.1,501.8,852.2,24.0,21.0,13.1,49.5,0,-104.80000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
9,FIX,Engineering & Construction,2641.6,95.6,-4.4,14.2,38.9,57.5,138.4,240.0,420.0,931.8,1694.7,2641.6,2721.6,-40.0,1.2,1199.4,162.0,2779.1,2.0,2.0,8.89,53.09,0,23.599999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
10,MSTR,Enterprise Software,461.9,24.7,-1.4,25.3,15.8,-6.6,-37.2,-37.3,54.0,155.8,338.1,461.9,2076.0,-66.6,1.5,4175.7,2803.6,599.4,43.0,43.0,28.91,58.11,7,-1382.2999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
11,SNDK,Data Storage Devices,1353.2,93.2,-1.7,45.0,119.7,281.2,1201.4,,,,,1353.2,1434.7,-4.5,1.6,335.2,335.2,1366.1,7.0,6.0,17.5,61.3,3,50.099999999999966,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
12,AXON,Public Safety Technology,406.4,34.0,1.6,-20.7,-23.2,-31.5,-44.9,-35.5,-18.3,26.5,94.0,406.4,1246.3,-25.7,1.4,2425.8,1269.0,543.8,48.0,48.0,25.0,63.2,-2,-21.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
