Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2001.5,72.8,4.0,7.8,-19.1,-32.2,-34.2,17.5,65.7,-4.0,484.5,2001.5,2751.4,-4.2,1.1,3169.2,932.3,2095.1,5.0,5.0,9.0,14.0,,,,24,,,,,33.4,2,-111.70000000000005
2,TSLA,Consumer Cyclical,939.8,65.5,0.5,-10.0,-5.7,11.5,-37.3,-3.9,73.7,11.2,848.7,939.8,1461.7,-49.3,1.3,1208.2,411.4,1033.4,7.0,7.0,15.0,22.0,,,,24,,,,,38.6,0,12.799999999999955
3,TPL,Energy,357.8,38.2,4.5,20.8,2.2,-10.0,-53.5,1.8,-52.4,-4.9,49.8,357.8,945.1,-4.5,1.5,1186.2,572.8,451.1,16.0,17.0,16.0,18.0,,,,24,,,,,41.0,0,0.0
4,LLY,Healthcare,171.5,76.6,-7.3,-4.9,19.7,17.9,17.1,-7.1,28.9,129.5,98.0,171.5,233.3,-31.1,1.3,201.2,58.3,265.0,30.0,32.0,30.0,45.0,,,,8,,,,,44.4,-3,6.199999999999996
5,TRX-USD,Unknown,428.6,6.0,0.2,6.5,-10.8,-19.0,-25.2,9.0,17.7,135.7,5.8,428.6,7354.5,-12.6,1.2,7924.5,5958.4,504.0,14.0,15.0,6.0,6.0,,,,39,,,,,48.4,3,-85.0
6,QUBT,Technology,1985.2,44.2,0.9,9.2,-20.2,-13.8,2.0,1036.4,499.8,16.7,47.8,1985.2,4628.2,-109.4,2.0,2326.3,425.4,2078.7,6.0,6.0,12.0,20.0,,,,36,,,,,48.8,0,0.0
7,XRP-USD,Unknown,708.4,36.5,-0.4,6.2,-20.1,-41.4,-75.5,41.1,73.4,341.0,778.4,708.4,2038.6,-55.0,1.6,2703.8,1040.2,783.8,8.0,9.0,10.0,13.0,,,,39,,,,,49.6,-1,25.600000000000023
8,NVDA,Technology,555.7,77.6,1.0,3.8,-6.2,-11.4,-10.1,43.0,179.8,170.9,345.9,555.7,719.2,-11.6,1.2,693.6,148.6,649.2,11.0,11.0,19.0,34.0,,,,29,,,,,50.8,-1,-3.8000000000000114
9,SOL-USD,Unknown,17970.2,53.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,40998.8,16019.9,18121.6,1.0,1.0,2.0,3.0,,,,50,,,,,52.0,12,11859.599999999999
10,BNB-USD,Unknown,2190.6,68.6,3.9,7.4,-7.2,34.1,13.8,65.4,13.8,698.0,2297.5,2190.6,3201.2,-18.9,1.3,2406.5,766.9,2266.0,4.0,4.0,11.0,15.0,,,,43,,,,,52.8,0,-69.89999999999998
11,COST,Consumer Defensive,103.1,66.9,7.0,9.6,-1.2,-11.3,-8.5,-4.9,7.6,77.5,78.4,103.1,162.4,-17.0,1.2,171.2,48.6,196.4,40.0,41.0,34.0,49.0,,,,12,,,,,54.6,-7,-11.299999999999997
12,SMCI,Technology,222.9,15.5,-0.4,-8.4,-49.7,-61.1,-36.6,-68.5,-6.3,190.8,496.1,222.9,1823.9,-70.0,1.7,4412.7,3119.5,316.4,23.0,24.0,8.0,10.0,,,,40,,,,,55.0,-3,137.9000000000001
13,AVGO,Technology,162.2,70.0,4.0,-1.1,-7.1,-6.9,-7.1,23.2,74.8,51.1,95.7,162.2,237.6,-13.6,1.2,184.4,40.5,255.7,32.0,33.0,33.0,55.0,,,,14,,,,,55.6,-8,1.0
14,DOGE-USD,Unknown,2690.3,24.1,1.1,10.5,-30.7,-46.2,-84.9,-12.9,-31.1,793.1,3028.7,2690.3,11277.4,-37.4,1.7,19036.4,12076.9,2765.7,3.0,3.0,3.0,4.0,,,,55,,,,,58.4,0,-971.1000000000004
15,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,26.0,29.0,21.0,31.0,,,,32,,,,,59.6,-3,-32.80000000000001
